PassengerId,Age,Cabin,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare,Fare_Transformed,Parch,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,SibSp,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Survived
20,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.225,2.1071782966514356,0.0,0,0,1,1,0,0.0,0,0,1,0,1
21,35.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,26.0,3.295836866004329,0.0,0,1,0,0,1,0.0,0,1,0,0,0
22,34.0,D56,0,0,0,1,0,0,0,0,0,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,1
23,15.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,8.0292,2.2004637699272855,0.0,0,0,1,1,0,0.0,1,0,0,0,1
24,28.0,A6,1,0,0,0,0,0,0,0,0,0,0,1,1.0,35.5,3.597312260588446,0.0,1,0,0,0,1,0.0,0,1,0,0,1
25,8.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,5.0,21.075,3.0944457464900235,1.0,0,0,1,1,0,3.0,1,0,0,0,0
26,38.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,7.0,31.3875,3.4777725458882283,5.0,0,0,1,1,0,1.0,0,0,1,0,1
27,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.225,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0,0
28,19.0,C23 C25 C27,0,0,1,0,0,0,0,0,0,0,0,1,6.0,263.0,5.575949103146316,2.0,1,0,0,0,1,3.0,0,1,0,0,0
29,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.8792,2.1837114628556327,0.0,0,0,1,1,0,0.0,1,0,0,0,1
30,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
31,40.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,27.7208,3.357621598945279,0.0,1,0,0,0,1,0.0,0,0,0,1,0
32,29.69911764705882,B78,0,1,0,0,0,0,0,0,0,1,0,0,2.0,146.5208,4.993969182787072,0.0,1,0,0,1,0,1.0,0,0,1,0,1
33,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0,1
34,66.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0,0
35,28.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,82.1708,4.420896324687287,0.0,1,0,0,0,1,1.0,0,1,0,0,0
36,42.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,52.0,3.970291913552122,0.0,1,0,0,0,1,1.0,0,1,0,0,0
37,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.2292,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0,1
38,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
39,18.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,18.0,2.9444389791664403,0.0,0,0,1,1,0,2.0,1,0,0,0,0
40,14.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,11.2417,2.5048481563289,0.0,0,0,1,1,0,1.0,1,0,0,0,1
41,40.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,9.475,2.348991465808201,0.0,0,0,1,1,0,1.0,0,0,1,0,0
42,27.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,21.0,3.091042453358316,0.0,0,1,0,1,0,1.0,0,0,1,0,0
43,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
44,3.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,4.0,41.5792,3.7513658711253766,2.0,0,1,0,1,0,1.0,1,0,0,0,1
45,19.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.8792,2.1837114628556327,0.0,0,0,1,1,0,0.0,1,0,0,0,1
46,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
47,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,2.0,15.5,2.803360380906535,0.0,0,0,1,0,1,1.0,0,1,0,0,0
48,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0,1
49,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,3.0,21.6792,3.1214482048688246,0.0,0,0,1,0,1,2.0,0,1,0,0,0
50,18.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,17.8,2.9338568698359038,0.0,0,0,1,1,0,1.0,0,0,1,0,0
51,7.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,6.0,39.6875,3.705920919968788,1.0,0,0,1,0,1,4.0,0,0,0,1,0
52,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8,2.174751721484161,0.0,0,0,1,0,1,0.0,0,1,0,0,0
53,49.0,D33,0,0,0,1,0,0,0,0,0,1,0,0,2.0,76.7292,4.353230991152628,0.0,1,0,0,1,0,1.0,0,0,1,0,1
54,29.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,26.0,3.295836866004329,0.0,0,1,0,1,0,1.0,0,0,1,0,1
55,65.0,B30,0,1,0,0,0,0,0,0,0,1,0,0,2.0,61.9792,4.142804513146981,1.0,1,0,0,0,1,0.0,0,1,0,0,0
56,29.69911764705882,C52,0,0,1,0,0,0,0,0,0,0,0,1,1.0,35.5,3.597312260588446,0.0,1,0,0,0,1,0.0,0,1,0,0,1
57,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,1,0,0.0,1,0,0,0,1
58,28.5,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.2292,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0,0
59,5.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,4.0,27.75,3.3586377672433594,2.0,0,1,0,1,0,1.0,1,0,0,0,1
60,11.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,8.0,46.9,3.8691155044168695,2.0,0,0,1,0,1,5.0,0,0,0,1,0
61,22.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.2292,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0,0
62,38.0,B28,0,1,0,0,0,0,0,0,0,0,0,1,1.0,80.0,4.394449154672439,0.0,1,0,0,1,0,0.0,1,0,0,0,1
63,45.0,C83,0,0,1,0,0,0,0,0,0,0,0,1,2.0,83.475,4.436455632600354,0.0,1,0,0,0,1,1.0,0,1,0,0,0
64,4.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,6.0,27.9,3.3638415951183864,2.0,0,0,1,0,1,3.0,0,0,0,1,0
65,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,27.7208,3.357621598945279,0.0,1,0,0,0,1,0.0,0,1,0,0,0
66,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,3.0,15.2458,2.7878344138303452,1.0,0,0,1,0,1,1.0,0,0,0,1,1
67,29.0,F33,0,0,0,0,0,1,0,0,0,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,1,0,0.0,0,0,1,0,1
68,19.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.1583,2.2146605719425225,0.0,0,0,1,0,1,0.0,0,1,0,0,0
69,17.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,7.0,7.925,2.188856327665703,2.0,0,0,1,1,0,4.0,1,0,0,0,1
70,26.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,8.6625,2.2682524139135403,0.0,0,0,1,0,1,2.0,0,1,0,0,0
71,32.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0,0
72,16.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,8.0,46.9,3.8691155044168695,2.0,0,0,1,1,0,5.0,1,0,0,0,0
73,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,73.5,4.310799125385514,0.0,0,1,0,0,1,0.0,0,1,0,0,0
74,26.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,14.4542,2.737880811060884,0.0,0,0,1,0,1,1.0,0,1,0,0,0
75,32.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,56.4958,4.05171190165724,0.0,0,0,1,0,1,0.0,0,1,0,0,1
76,25.0,F G73,0,0,0,0,0,1,0,0,0,0,0,1,1.0,7.65,2.157559320943788,0.0,0,0,1,0,1,0.0,0,1,0,0,0
77,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
78,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
79,0.83,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,29.0,3.4011973816621555,2.0,0,1,0,0,1,0.0,0,0,0,1,1
80,30.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,12.475,2.600836116795061,0.0,0,0,1,1,0,0.0,1,0,0,0,1
81,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,9.0,2.302585092994046,0.0,0,0,1,0,1,0.0,0,1,0,0,0
82,29.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,9.5,2.3513752571634776,0.0,0,0,1,0,1,0.0,0,1,0,0,1
83,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.7875,2.1733302571367834,0.0,0,0,1,1,0,0.0,1,0,0,0,1
84,28.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,47.1,3.8732821771117156,0.0,1,0,0,0,1,0.0,0,1,0,0,0
85,17.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,1,0,0.0,1,0,0,0,1
86,33.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,4.0,15.85,2.8243506567983707,0.0,0,0,1,1,0,3.0,0,0,1,0,1
87,16.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,5.0,34.375,3.5660053559634015,3.0,0,0,1,0,1,1.0,0,1,0,0,0
88,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
89,23.0,C23 C25 C27,0,0,1,0,0,0,0,0,0,0,0,1,6.0,263.0,5.575949103146316,2.0,1,0,0,1,0,3.0,1,0,0,0,1
90,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
91,29.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
92,20.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8542,2.180891922715322,0.0,0,0,1,0,1,0.0,0,1,0,0,0
93,46.0,E31,0,0,0,0,1,0,0,0,0,0,0,1,2.0,61.175,4.1299529896894684,0.0,1,0,0,0,1,1.0,0,1,0,0,0
94,26.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,4.0,20.575,3.0715352369694915,2.0,0,0,1,0,1,1.0,0,1,0,0,0
95,59.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.25,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0,0
96,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
97,71.0,A5,1,0,0,0,0,0,0,0,0,1,0,0,1.0,34.6542,3.57386695198272,0.0,1,0,0,0,1,0.0,0,1,0,0,0
98,23.0,D10 D12,0,0,0,1,0,0,0,0,0,1,0,0,2.0,63.3583,4.164465907853638,1.0,1,0,0,0,1,0.0,0,1,0,0,1
99,34.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,23.0,3.1780538303479458,1.0,0,1,0,1,0,0.0,0,0,1,0,1
100,34.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,26.0,3.295836866004329,0.0,0,1,0,0,1,1.0,0,1,0,0,0
101,28.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,1,0,0.0,1,0,0,0,0
102,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
103,21.0,D26,0,0,0,1,0,0,0,0,0,0,0,1,2.0,77.2875,4.360387947851531,1.0,1,0,0,0,1,0.0,0,1,0,0,0
104,33.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.6542,2.267393053825037,0.0,0,0,1,0,1,0.0,0,1,0,0,0
105,37.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,7.925,2.188856327665703,0.0,0,0,1,0,1,2.0,0,1,0,0,0
106,28.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
107,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.65,2.157559320943788,0.0,0,0,1,1,0,0.0,1,0,0,0,1
108,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.775,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0,1
109,38.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
110,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,2.0,24.15,3.224857896545748,0.0,0,0,1,1,0,1.0,1,0,0,0,1
111,47.0,C110,0,0,1,0,0,0,0,0,0,0,0,1,1.0,52.0,3.970291913552122,0.0,1,0,0,0,1,0.0,0,1,0,0,0
112,14.5,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,14.4542,2.737880811060884,0.0,0,0,1,1,0,1.0,1,0,0,0,0
113,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
114,20.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,9.825,2.3818582738885534,0.0,0,0,1,1,0,1.0,1,0,0,0,0
115,17.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,14.4583,2.738146075922933,0.0,0,0,1,1,0,0.0,1,0,0,0,0
116,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.925,2.188856327665703,0.0,0,0,1,0,1,0.0,0,1,0,0,0
117,70.5,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
118,29.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,21.0,3.091042453358316,0.0,0,1,0,0,1,1.0,0,1,0,0,0
119,24.0,B58 B60,0,1,0,0,0,0,0,0,0,1,0,0,2.0,247.5208,5.515526544247129,1.0,1,0,0,0,1,0.0,0,1,0,0,0
120,2.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,7.0,31.275,3.4742929367327062,2.0,0,0,1,1,0,4.0,1,0,0,0,0
121,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,73.5,4.310799125385514,0.0,0,1,0,0,1,2.0,0,1,0,0,0
122,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
123,32.5,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,30.0708,3.436268471383741,0.0,0,1,0,0,1,1.0,0,1,0,0,0
124,32.5,E101,0,0,0,0,1,0,0,0,0,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,1,0,0.0,1,0,0,0,1
125,54.0,D26,0,0,0,1,0,0,0,0,0,0,0,1,2.0,77.2875,4.360387947851531,1.0,1,0,0,0,1,0.0,0,1,0,0,0
126,12.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,11.2417,2.5048481563289,0.0,0,0,1,0,1,1.0,0,0,0,1,1
127,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
128,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.1417,2.0969990034181696,0.0,0,0,1,0,1,0.0,0,1,0,0,1
129,29.69911764705882,F E69,0,0,0,0,0,1,0,0,0,1,0,0,3.0,22.3583,3.1509523813392697,1.0,0,0,1,1,0,1.0,1,0,0,0,1
130,45.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,6.975,2.076311648670908,0.0,0,0,1,0,1,0.0,0,1,0,0,0
131,33.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
132,20.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.05,2.085672091430472,0.0,0,0,1,0,1,0.0,0,1,0,0,0
133,47.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,14.5,2.740840023925201,0.0,0,0,1,1,0,1.0,0,0,1,0,0
134,29.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,26.0,3.295836866004329,0.0,0,1,0,1,0,1.0,0,0,1,0,1
135,25.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
136,23.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,15.0458,2.775447133088262,0.0,0,1,0,0,1,0.0,0,1,0,0,0
137,19.0,D47,0,0,0,1,0,0,0,0,0,0,0,1,3.0,26.2833,3.3062747934011893,2.0,1,0,0,1,0,0.0,1,0,0,0,1
138,37.0,C123,0,0,1,0,0,0,0,0,0,0,0,1,2.0,53.1,3.9908341858524357,0.0,1,0,0,0,1,1.0,0,1,0,0,0
139,16.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,9.2167,2.3240236363515288,0.0,0,0,1,0,1,0.0,0,1,0,0,0
140,24.0,B86,0,1,0,0,0,0,0,0,0,1,0,0,1.0,79.2,4.384523514872469,0.0,1,0,0,0,1,0.0,0,1,0,0,0
141,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,3.0,15.2458,2.7878344138303452,2.0,0,0,1,1,0,0.0,0,0,1,0,0
142,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.75,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0,1
143,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,15.85,2.8243506567983707,0.0,0,0,1,1,0,1.0,0,0,1,0,1
144,19.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,6.75,2.0476928433652555,0.0,0,0,1,0,1,0.0,0,1,0,0,0
145,18.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,11.5,2.5257286443082556,0.0,0,1,0,0,1,0.0,0,1,0,0,0
146,19.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,36.75,3.6309854756950335,1.0,0,1,0,0,1,1.0,0,1,0,0,0
147,27.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.7958,2.174274334826008,0.0,0,0,1,0,1,0.0,0,1,0,0,1
148,9.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,5.0,34.375,3.5660053559634015,2.0,0,0,1,1,0,2.0,1,0,0,0,0
149,36.5,F2,0,0,0,0,0,1,0,0,0,0,0,1,3.0,26.0,3.295836866004329,2.0,0,1,0,0,1,0.0,0,1,0,0,0
150,42.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,0,0,1,0
151,51.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,12.525,2.6045398247325453,0.0,0,1,0,0,1,0.0,0,0,0,1,0
152,22.0,C2,0,0,1,0,0,0,0,0,0,0,0,1,2.0,66.6,4.213607983048918,0.0,1,0,0,1,0,1.0,0,0,1,0,1
153,55.5,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
154,40.5,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,14.5,2.740840023925201,2.0,0,0,1,0,1,0.0,0,1,0,0,0
155,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.3125,2.1177604059819726,0.0,0,0,1,0,1,0.0,0,1,0,0,0
156,51.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,61.3792,4.133231886474144,1.0,1,0,0,0,1,0.0,0,1,0,0,0
157,16.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.7333,2.167143305297764,0.0,0,0,1,1,0,0.0,1,0,0,0,1
158,30.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
159,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.6625,2.2682524139135403,0.0,0,0,1,0,1,0.0,0,1,0,0,0
160,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,11.0,69.55,4.256321678298823,2.0,0,0,1,0,1,8.0,0,0,0,1,0
161,44.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,16.1,2.8390784635086144,1.0,0,0,1,0,1,0.0,0,1,0,0,0
162,40.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,15.75,2.8183982582710754,0.0,0,1,0,1,0,0.0,0,0,1,0,1
163,26.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.775,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0,0
164,17.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.6625,2.2682524139135403,0.0,0,0,1,0,1,0.0,0,1,0,0,0
165,1.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,6.0,39.6875,3.705920919968788,1.0,0,0,1,0,1,4.0,0,0,0,1,0
166,9.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,20.525,3.0692150503137943,2.0,0,0,1,0,1,0.0,0,0,0,1,1
167,29.69911764705882,E33,0,0,0,0,1,0,0,0,0,0,0,1,2.0,55.0,4.02535169073515,1.0,1,0,0,1,0,0.0,0,0,1,0,1
