PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,Title,Fare_log,Age_missing,Cabin_missing,Sex_male,Sex_female,Embarked,Pclass_3,Pclass_1,Pclass_2,Survived
11,"Sandstrom, Miss. Marguerite Rut",-1.949033640858116,0.4327933656785018,0.7676298785983874,PP 9549,-0.312172377522981,G6,0.6792945838081278,0,Miss,-0.09156500424402261,0,0,0,1,-0.5455842114421814,1,0,0,1
12,"Bonnell, Miss. Elizabeth",2.200857898491608,-0.47454519624983954,-0.4736736092984604,113783,-0.11384570873513637,C103,-0.5609748304808925,1,Miss,0.36526093570402607,0,0,0,1,-0.5455842114421814,0,1,0,1
13,"Saundercock, Mr. William Henry",-0.719436147717457,-0.47454519624983954,-0.4736736092984604,A/5. 2151,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0,0
14,"Andersson, Mr. Anders Johan",0.7407108753870755,0.4327933656785018,5.73284383018578,347082,-0.01870931177853076,Unknown,3.1598334123861687,0,Mr,0.5286989276421437,0,1,1,0,-0.5455842114421814,1,0,0,0
15,"Vestrom, Miss. Hulda Amanda Adolfina",-1.180535207645204,-0.47454519624983954,-0.4736736092984604,350406,-0.4902797934380587,Unknown,-0.5609748304808925,1,Miss,-0.806763380796033,0,1,0,1,-0.5455842114421814,1,0,0,0
16,"Hewlett, Mrs. (Mary D Kingcome) ",1.9703083685277343,-0.47454519624983954,-0.4736736092984604,248706,-0.3262666585535892,Unknown,-0.5609748304808925,1,Mrs,-0.13322852057373055,0,1,0,1,-0.5455842114421814,0,0,1,1
17,"Rice, Master. Eugene",-2.1027333275006983,3.1548090514635256,0.7676298785983874,382652,-0.06199888922968463,Unknown,2.5396987052416584,0,Master,0.457519539438721,0,1,1,0,0.1298255009473761,1,0,0,0
18,"Williams, Mr. Charles Eugene",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,244373,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mr,-0.3336984726090336,1,1,1,0,-0.5455842114421814,0,0,1,1
19,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",0.12591212881674602,0.4327933656785018,-0.4736736092984604,345763,-0.2859972841804228,Unknown,0.059159876663617626,0,Mrs,-0.01838583697289204,0,1,0,1,-0.5455842114421814,1,0,0,0
20,"Masselmani, Mrs. Fatima",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,2649,-0.5029485386158568,Unknown,-0.5609748304808925,1,Mrs,-0.8828741679067217,1,1,0,1,1.9783429023789512,1,0,0,1
21,"Fynney, Mr. Joseph J",0.4333115021019107,-0.47454519624983954,-0.4736736092984604,239865,-0.12491978668775715,Unknown,-0.5609748304808925,1,Mr,0.3444394801955362,0,1,1,0,-0.5455842114421814,0,0,1,0
22,"Beesley, Mr. Lawrence",0.35646165878061953,-0.47454519624983954,-0.4736736092984604,248698,-0.3866707201133388,D56,-0.5609748304808925,1,Mr,-0.3336984726090336,0,0,1,0,-0.5455842114421814,0,0,1,1
23,"McGowan, Miss. Anna ""Annie""",-1.1036853643239128,-0.47454519624983954,-0.4736736092984604,330923,-0.4867562231804066,Unknown,-0.5609748304808925,1,Miss,-0.7865550587251358,0,1,0,1,0.1298255009473761,1,0,0,1
24,"Sloper, Mr. William Thompson",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,113788,0.06635974158478332,A6,-0.5609748304808925,1,Mr,0.6557188297748954,0,0,1,0,-0.5455842114421814,0,1,0,1
25,"Palsson, Miss. Torborg Danira",-1.6416342675729512,2.2474704895351842,0.7676298785983874,349909,-0.22408312108167944,Unknown,1.9195639980971482,0,Miss,0.1364991380659541,0,1,0,1,-0.5455842114421814,1,0,0,0
26,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",0.6638610320657843,0.4327933656785018,5.73284383018578,347077,-0.016444159470040135,Unknown,3.1598334123861687,0,Mrs,0.5322916934007406,0,1,0,1,-0.5455842114421814,1,0,0,1
27,"Emir, Mr. Farred Chehab",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,2631,-0.5029485386158568,Unknown,-0.5609748304808925,1,Mr,-0.8828741679067217,1,1,1,0,1.9783429023789512,1,0,0,0
28,"Fortune, Mr. Charles Alexander",-0.7962859910387481,2.2474704895351842,2.0089333664952354,19950,4.647001076532463,C23 C25 C27,2.5396987052416584,0,Mr,2.6987007794454887,0,0,1,0,-0.5455842114421814,0,1,0,0
29,"O'Dwyer, Miss. Ellen ""Nellie""",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,330959,-0.48977642625839407,Unknown,-0.5609748304808925,1,Miss,-0.8038521494426432,1,1,0,1,0.1298255009473761,1,0,0,1
30,"Todoroff, Mr. Lalio",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,349216,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,1,1,1,0,-0.5455842114421814,1,0,0,0
31,"Uruchurtu, Don. Manuel E",0.8175607187083667,-0.47454519624983954,-0.4736736092984604,PC 17601,-0.09027201697708476,Unknown,-0.5609748304808925,1,Rare,0.4082334475616762,0,1,1,0,1.9783429023789512,0,1,0,0
32,"Spencer, Mrs. William Augustus (Marie Eugenie)",-0.10463740114712752,0.4327933656785018,-0.4736736092984604,PC 17569,2.301728820789,B78,0.059159876663617626,0,Mrs,2.097794920021772,1,0,0,1,1.9783429023789512,0,1,0,1
33,"Glynn, Miss. Mary Agatha",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,335677,-0.49237782784290063,Unknown,-0.5609748304808925,1,Miss,-0.8189865811572414,1,1,0,1,0.1298255009473761,1,0,0,1
34,"Wheadon, Mr. Edward H",2.8156566450619374,-0.47454519624983954,-0.4736736092984604,C.A. 24579,-0.43700743807979686,Unknown,-0.5609748304808925,1,Mr,-0.5368057694182641,0,1,1,0,-0.5455842114421814,0,0,1,0
35,"Meyer, Mr. Edgar Joseph",-0.10463740114712752,0.4327933656785018,-0.4736736092984604,PC 17604,1.0060617003323709,Unknown,0.059159876663617626,0,Mr,1.5060857797883969,0,1,1,0,1.9783429023789512,0,1,0,0
36,"Holverson, Mr. Alexander Oskar",0.9712604053509489,0.4327933656785018,-0.4736736092984604,113789,0.39858208016340624,Unknown,0.059159876663617626,0,Mr,1.0408277503255374,0,1,1,0,-0.5455842114421814,0,1,0,0
37,"Mamee, Mr. Hanna",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,2677,-0.5028639729296732,Unknown,-0.5609748304808925,1,Mr,-0.8823470582632056,1,1,1,0,1.9783429023789512,1,0,0,1
38,"Cann, Mr. Ernest Charles",-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,A./5. 2152,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0,0
39,"Vander Planke, Miss. Augusta Maria",-0.8731358343600393,1.340131927606843,-0.4736736092984604,345764,-0.2859972841804228,Unknown,0.6792945838081278,0,Miss,-0.01838583697289204,0,1,0,1,-0.5455842114421814,1,0,0,0
40,"Nicola-Yarred, Miss. Jamila",-1.180535207645204,0.4327933656785018,-0.4736736092984604,2651,-0.42207354059350805,Unknown,0.059159876663617626,0,Miss,-0.47227211715402734,0,1,0,1,1.9783429023789512,1,0,0,1
41,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",0.8175607187083667,0.4327933656785018,-0.4736736092984604,7546,-0.4576454924460446,Unknown,0.059159876663617626,0,Mrs,-0.6331972544104215,0,1,0,1,-0.5455842114421814,1,0,0,0
42,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",-0.1814872444684187,0.4327933656785018,-0.4736736092984604,11668,-0.22559322262067316,Unknown,0.059159876663617626,0,Mrs,0.1329851701219792,0,1,0,1,-0.5455842114421814,0,0,1,0
43,"Kraeff, Mr. Theodor",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,349253,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,1,1,1,0,1.9783429023789512,1,0,0,0
44,"Laroche, Miss. Simonne Marie Anne Andree",-2.025883484179407,0.4327933656785018,2.0089333664952354,SC/Paris 2123,0.18876253192945994,Unknown,1.299429290952638,0,Miss,0.8147822510349934,0,1,0,1,1.9783429023789512,0,0,1,1
45,"Devaney, Miss. Margaret Delia",-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,330958,-0.48977642625839407,Unknown,-0.5609748304808925,1,Miss,-0.8038521494426432,0,1,0,1,0.1298255009473761,1,0,0,1
46,"Rogers, Mr. William John",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,S.C./A.4. 23567,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,1,1,1,0,-0.5455842114421814,1,0,0,0
47,"Lennon, Mr. Denis",-0.10463740114712752,0.4327933656785018,-0.4736736092984604,370371,-0.3363340021468808,Unknown,0.059159876663617626,0,Mr,-0.16405229962564447,1,1,1,0,0.1298255009473761,1,0,0,0
48,"O'Driscoll, Miss. Bridget",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,14311,-0.49237782784290063,Unknown,-0.5609748304808925,1,Miss,-0.8189865811572414,1,1,0,1,0.1298255009473761,1,0,0,1
49,"Samaan, Mr. Youssef",-0.10463740114712752,1.340131927606843,-0.4736736092984604,2662,-0.21191774308354583,Unknown,0.6792945838081278,0,Mr,0.16437971416667366,1,1,1,0,1.9783429023789512,1,0,0,0
50,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",-0.8731358343600393,0.4327933656785018,-0.4736736092984604,349237,-0.29002422161773944,Unknown,0.059159876663617626,0,Mrs,-0.029312075627065143,0,1,0,1,-0.5455842114421814,1,0,0,0
51,"Panula, Master. Juha Niilo",-1.7184841108942424,3.1548090514635256,0.7676298785983874,3101295,0.1506737441786005,Unknown,2.5396987052416584,0,Master,0.7678594338107121,0,1,1,0,-0.5455842114421814,1,0,0,0
52,"Nosworthy, Mr. Richard Cater",-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,A/4. 39886,-0.4913710934835715,Unknown,-0.5609748304808925,1,Mr,-0.8131032608653792,0,1,1,0,-0.5455842114421814,1,0,0,0
53,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",1.5092093085999871,0.4327933656785018,-0.4736736092984604,PC 17572,0.8964967865378598,D33,0.059159876663617626,0,Mrs,1.4362199751817062,0,0,0,1,1.9783429023789512,0,1,0,1
54,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",-0.027787557825836348,0.4327933656785018,-0.4736736092984604,2926,-0.12491978668775715,Unknown,0.059159876663617626,0,Mrs,0.3444394801955362,0,1,0,1,-0.5455842114421814,0,0,1,1
55,"Ostby, Mr. Engelhart Cornelius",2.738806801740646,-0.47454519624983954,0.7676298785983874,113509,0.5995101505357573,B30,0.059159876663617626,0,Mr,1.2189504454470093,0,0,1,0,1.9783429023789512,0,1,0,0
56,"Woolner, Mr. Hugh",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,19947,0.06635974158478332,C52,-0.5609748304808925,1,Mr,0.6557188297748954,1,0,1,0,-0.5455842114421814,0,1,0,1
57,"Rugg, Miss. Emily",-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,C.A. 31026,-0.43700743807979686,Unknown,-0.5609748304808925,1,Miss,-0.5368057694182641,0,1,0,1,-0.5455842114421814,0,0,1,1
58,"Novel, Mr. Mansouer",-0.06621247948648194,-0.47454519624983954,-0.4736736092984604,2697,-0.5028639729296732,Unknown,-0.5609748304808925,1,Mr,-0.8823470582632056,0,1,1,0,1.9783429023789512,1,0,0,0
59,"West, Miss. Constance Mirium",-1.8721837975368247,0.4327933656785018,2.0089333664952354,C.A. 34651,-0.08968408411123653,Unknown,1.299429290952638,0,Miss,0.40928266156909443,0,1,0,1,-0.5455842114421814,0,0,1,1
60,"Goodwin, Master. William Frederick",-1.4110847376090776,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,Unknown,3.779968119530679,0,Master,0.936361092700485,0,1,1,0,-0.5455842114421814,1,0,0,0
61,"Sirayanian, Mr. Orsen",-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,2669,-0.5028639729296732,Unknown,-0.5609748304808925,1,Mr,-0.8823470582632056,0,1,1,0,1.9783429023789512,1,0,0,0
62,"Icard, Miss. Amelie",0.6638610320657843,-0.47454519624983954,-0.4736736092984604,113572,0.962353321387736,B28,-0.5609748304808925,1,Miss,1.4787785499834798,0,0,0,1,4.499030498076518,0,1,0,1
63,"Harris, Mr. Henry Birkhardt",1.2018099353148226,0.4327933656785018,-0.4736736092984604,36973,1.0323213593611125,C83,0.059159876663617626,0,Mr,1.5221510751129648,0,0,1,0,-0.5455842114421814,0,1,0,0
64,"Skoog, Master. Harald",-1.949033640858116,2.2474704895351842,2.0089333664952354,347088,-0.08666388103324908,Unknown,2.5396987052416584,0,Master,0.4146557174979072,0,1,1,0,-0.5455842114421814,1,0,0,0
65,"Stewart, Mr. Albert A",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,PC 17605,-0.09027201697708476,Unknown,-0.5609748304808925,1,Mr,0.4082334475616762,1,1,1,0,1.9783429023789512,0,1,0,0
66,"Moubarek, Master. Gerios",-0.10463740114712752,0.4327933656785018,0.7676298785983874,2661,-0.3414522396297103,Unknown,0.6792945838081278,0,Master,-0.1800831698720664,1,1,1,0,1.9783429023789512,1,0,0,1
67,"Nye, Mrs. (Elizabeth Ramell)",-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,C.A. 29395,-0.43700743807979686,F33,-0.5609748304808925,1,Mrs,-0.5368057694182641,0,0,0,1,-0.5455842114421814,0,0,1,1
68,"Crease, Mr. Ernest James",-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,S.P. 3464,-0.4841568350646187,Unknown,-0.5609748304808925,1,Mr,-0.7718965778779472,0,1,1,0,-0.5455842114421814,1,0,0,0
69,"Andersson, Miss. Erna Alexandra",-0.9499856776813305,3.1548090514635256,2.0089333664952354,3101281,-0.4888542575852486,Unknown,3.1598334123861687,0,Miss,-0.798539974052802,0,1,0,1,-0.5455842114421814,1,0,0,1
70,"Kink, Mr. Vincenz",-0.2583370877897099,1.340131927606843,-0.4736736092984604,315151,-0.47400492578514347,Unknown,0.6792945838081278,0,Mr,-0.7165619336211217,0,1,1,0,-0.5455842114421814,1,0,0,0
71,"Jenkin, Mr. Stephen Curnow",0.20276197213803718,-0.47454519624983954,-0.4736736092984604,C.A. 33111,-0.43700743807979686,Unknown,-0.5609748304808925,1,Mr,-0.5368057694182641,0,1,1,0,-0.5455842114421814,0,0,1,0
72,"Goodwin, Miss. Lillian Amy",-1.0268355210026217,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,Unknown,3.779968119530679,0,Miss,0.936361092700485,0,1,0,1,-0.5455842114421814,1,0,0,0
73,"Hood, Mr. Ambrose Jr",-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,Unknown,-0.5609748304808925,1,Mr,1.3924082286355355,0,1,1,0,-0.5455842114421814,0,0,1,0
74,"Chronopoulos, Mr. Apostolos",-0.2583370877897099,0.4327933656785018,-0.4736736092984604,2680,-0.3573908580066095,Unknown,0.059159876663617626,0,Mr,-0.23166125968823223,0,1,1,0,1.9783429023789512,1,0,0,0
75,"Bing, Mr. Lee",0.20276197213803718,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,Unknown,-0.5609748304808925,1,Mr,1.1248955097361604,0,1,1,0,-0.5455842114421814,1,0,0,1
76,"Moen, Mr. Sigurd Hansen",-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,348123,-0.494391296561559,F G73,-0.5609748304808925,1,Mr,-0.830854756854953,0,0,1,0,-0.5455842114421814,1,0,0,0
77,"Staneff, Mr. Ivan",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,349208,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,1,1,1,0,-0.5455842114421814,1,0,0,0
78,"Moutal, Mr. Rahamin Haim",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,374746,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,1,1,1,0,-0.5455842114421814,1,0,0,0
79,"Caldwell, Master. Alden Gates",-2.192647644186609,-0.47454519624983954,2.0089333664952354,248738,-0.06451572512800753,Unknown,0.6792945838081278,0,Master,0.4532263111425748,0,1,1,0,-0.5455842114421814,0,0,1,1
80,"Dowdell, Miss. Elizabeth",0.04906228549545483,-0.47454519624983954,-0.4736736092984604,364516,-0.397241430886295,Unknown,-0.5609748304808925,1,Miss,-0.37316263612134226,0,1,0,1,-0.5455842114421814,1,0,0,1
81,"Waelens, Mr. Achille",-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,345767,-0.46720946885967163,Unknown,-0.5609748304808925,1,Mr,-0.6811127586453682,0,1,1,0,-0.5455842114421814,1,0,0,0
82,"Sheerlinck, Mr. Jan Baptist",-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,345779,-0.45714212526638004,Unknown,-0.5609748304808925,1,Mr,-0.6307359423566569,0,1,1,0,-0.5455842114421814,1,0,0,1
83,"McDermott, Miss. Brigdet Delia",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,330932,-0.49162277707340374,Unknown,-0.5609748304808925,1,Miss,-0.8145709511162281,1,1,0,1,0.1298255009473761,1,0,0,1
84,"Carrau, Mr. Francisco M",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,113059,0.29992211294914856,Unknown,-0.5609748304808925,1,Mr,0.940663265248102,0,1,1,0,-0.5455842114421814,0,1,0,0
85,"Ilett, Miss. Bertha",-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,SO/C 14885,-0.43700743807979686,Unknown,-0.5609748304808925,1,Miss,-0.5368057694182641,0,1,0,1,-0.5455842114421814,0,0,1,1
86,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",0.27961181545932834,2.2474704895351842,-0.4736736092984604,3101278,-0.32928686163157667,Unknown,1.299429290952638,0,Mrs,-0.1423794216910609,0,1,0,1,-0.5455842114421814,1,0,0,1
87,"Ford, Mr. William Neal",-1.0268355210026217,0.4327933656785018,3.250236854392083,W./C. 6608,0.04370821849987721,Unknown,1.9195639980971482,0,Mr,0.6233938271906204,0,1,1,0,-0.5455842114421814,1,0,0,0
88,"Slocovski, Mr. Selman Francis",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 392086,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,1,1,1,0,-0.5455842114421814,1,0,0,0
89,"Fortune, Miss. Mabel Helen",-0.48888661775358344,2.2474704895351842,2.0089333664952354,19950,4.647001076532463,C23 C25 C27,2.5396987052416584,0,Miss,2.6987007794454887,0,0,0,1,-0.5455842114421814,0,1,0,1
90,"Celotti, Mr. Francesco",-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,343275,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0,0
91,"Christmann, Mr. Emil",-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,343276,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0,0
92,"Andreasson, Mr. Paul Edvin",-0.719436147717457,-0.47454519624983954,-0.4736736092984604,347466,-0.4902797934380587,Unknown,-0.5609748304808925,1,Mr,-0.806763380796033,0,1,1,0,-0.5455842114421814,1,0,0,0
93,"Chaffee, Mr. Herbert Fuller",1.2786597786361138,0.4327933656785018,-0.4736736092984604,W.E.P. 5734,0.5833178351003071,E31,0.059159876663617626,0,Mr,1.2056809915054134,0,0,1,0,-0.5455842114421814,0,1,0,0
94,"Dean, Mr. Bertram Frank",-0.2583370877897099,0.4327933656785018,2.0089333664952354,C.A. 2315,-0.23415046467497105,Unknown,1.299429290952638,0,Mr,0.11284358066326507,0,1,1,0,-0.5455842114421814,1,0,0,0
95,"Coxon, Mr. Daniel",2.277707741812899,-0.47454519624983954,-0.4736736092984604,364500,-0.5024451714361923,Unknown,-0.5609748304808925,1,Mr,-0.8797405693934278,0,1,1,0,-0.5455842114421814,1,0,0,0
96,"Shorney, Mr. Charles Joseph",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,374910,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,1,1,1,0,-0.5455842114421814,1,0,0,0
97,"Goldschmidt, Mr. George B",3.1999058616683933,-0.47454519624983954,-0.4736736092984604,PC 17754,0.0493298231623713,A5,-0.5609748304808925,1,Mr,0.6315110816648204,0,0,1,0,1.9783429023789512,0,1,0,0
98,"Greenfield, Mr. William Bertram",-0.48888661775358344,-0.47454519624983954,0.7676298785983874,PC 17759,0.6272778976347743,D10 D12,0.059159876663617626,0,Mr,1.241316266924983,0,0,1,0,1.9783429023789512,0,1,0,1
99,"Doling, Mrs. John T (Ada Julia Bone)",0.35646165878061953,-0.47454519624983954,0.7676298785983874,231919,-0.18532384824750675,Unknown,0.059159876663617626,0,Mrs,0.2228261499229997,0,1,0,1,-0.5455842114421814,0,0,1,1
100,"Kantor, Mr. Sinai",0.35646165878061953,0.4327933656785018,-0.4736736092984604,244367,-0.12491978668775715,Unknown,0.059159876663617626,0,Mr,0.3444394801955362,0,1,1,0,-0.5455842114421814,0,0,1,0
101,"Petranec, Miss. Matilda",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,349245,-0.4894421904510968,Unknown,-0.5609748304808925,1,Miss,-0.8019236166026618,0,1,0,1,-0.5455842114421814,1,0,0,0
102,"Petroff, Mr. Pastcho (""Pentcho"")",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,349215,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,1,1,1,0,-0.5455842114421814,1,0,0,0
103,"White, Mr. Richard Frasar",-0.6425863043961658,-0.47454519624983954,0.7676298785983874,35281,0.907737982394129,D26,0.059159876663617626,0,Mr,1.443609675522841,0,0,1,0,-0.5455842114421814,0,1,0,0
104,"Johansson, Mr. Gustaf Joel",0.27961181545932834,-0.47454519624983954,-0.4736736092984604,7540,-0.4741720436887921,Unknown,-0.5609748304808925,1,Mr,-0.7174492400289059,0,1,1,0,-0.5455842114421814,1,0,0,0
105,"Gustafsson, Mr. Anders Vilhelm",0.5870111887444931,1.340131927606843,-0.4736736092984604,3101276,-0.4888542575852486,Unknown,0.6792945838081278,0,Mr,-0.798539974052802,0,1,1,0,-0.5455842114421814,1,0,0,0
106,"Mionoff, Mr. Stoytcho",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,349207,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,0,1,1,0,-0.5455842114421814,1,0,0,0
107,"Salkjelsvik, Miss. Anna Kristine",-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,343120,-0.494391296561559,Unknown,-0.5609748304808925,1,Miss,-0.830854756854953,0,1,0,1,-0.5455842114421814,1,0,0,1
108,"Moss, Mr. Albert Johan",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,312991,-0.4918744606632361,Unknown,-0.5609748304808925,1,Mr,-0.8160407306065733,1,1,1,0,-0.5455842114421814,1,0,0,1
109,"Rekic, Mr. Tido",0.6638610320657843,-0.47454519624983954,-0.4736736092984604,349249,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,0,1,1,0,-0.5455842114421814,1,0,0,0
110,"Moran, Miss. Bertha",-0.10463740114712752,0.4327933656785018,-0.4736736092984604,371110,-0.1621689579829361,Unknown,0.059159876663617626,0,Miss,0.2711522804976662,1,1,0,1,0.1298255009473761,1,0,0,1
111,"Porter, Mr. Walter Chamberlain",1.3555096219574048,-0.47454519624983954,-0.4736736092984604,110465,0.39858208016340624,C110,-0.5609748304808925,1,Mr,1.0408277503255374,0,0,1,0,-0.5455842114421814,0,1,0,0
112,"Zabour, Miss. Hileni",-1.1421102859845584,0.4327933656785018,-0.4736736092984604,2665,-0.3573908580066095,Unknown,0.059159876663617626,0,Miss,-0.23166125968823223,0,1,0,1,1.9783429023789512,1,0,0,0
113,"Barton, Mr. David John",-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,324669,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0,0
114,"Jussila, Miss. Katriina",-0.719436147717457,0.4327933656785018,-0.4736736092984604,4136,-0.4505983519307405,Unknown,0.059159876663617626,0,Miss,-0.5992616204389827,0,1,0,1,-0.5455842114421814,1,0,0,0
115,"Attalah, Miss. Malake",-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,2627,-0.3573083057891445,Unknown,-0.5609748304808925,1,Miss,-0.23138736843472296,0,1,0,1,1.9783429023789512,1,0,0,0
