PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,TicketGroupSize,__miss_Age,__miss_Cabin,__miss_Embarked,Fare_log,AgeBin,Sex_male,Sex_female,Embarked_S,Embarked_C,Embarked_Q,Pclass_3.0,Pclass_1.0,Pclass_2.0,Deck_U,Deck_C,Deck_E,Deck_G,Deck_D,Deck_A,Deck_B,Deck_F,Deck_T,Title,Survived
16,"Hewlett, Mrs. (Mary D Kingcome) ",1.8379986487703484,-0.47454519624983954,-0.4736736092984604,248706,-0.3262666585535892,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.13322852057373055,Age_Bin_4,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
17,"Rice, Master. Eugene",-2.0056321880587697,3.1548090514635256,0.7676298785983874,382652,-0.06199888922968463,B96 B98,2.5396987052416584,0.0,2.361198078909626,0,1,0,0.457519539438721,Age_Bin_0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421,0
18,"Williams, Mr. Charles Eugene",0.13600387989879176,-0.47454519624983954,-0.4736736092984604,244373,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.3336984726090336,Age_Bin_3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,1
19,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",0.0974865717156533,0.4327933656785018,-0.4736736092984604,345763,-0.2859972841804228,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.01838583697289204,Age_Bin_2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216,0
20,"Masselmani, Mrs. Fatima",0.22722979686762027,-0.47454519624983954,-0.4736736092984604,2649,-0.5029485386158568,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8828741679067217,Age_Bin_3,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
21,"Fynney, Mr. Joseph J",0.3875719178914358,-0.47454519624983954,-0.4736736092984604,239865,-0.12491978668775715,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,0,1,0,0.3444394801955362,Age_Bin_3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
22,"Beesley, Mr. Lawrence",0.31505058134749014,-0.47454519624983954,-0.4736736092984604,248698,-0.3866707201133388,D56,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,-0.3336984726090336,Age_Bin_3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.8281388556757948,1
23,"McGowan, Miss. Anna ""Annie""",-1.0628548129874766,-0.47454519624983954,-0.4736736092984604,330923,-0.4867562231804066,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7865550587251358,Age_Bin_0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
24,"Sloper, Mr. William Thompson",-0.12007743791618358,-0.47454519624983954,-0.4736736092984604,113788,0.06635974158478332,A6,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,0.6557188297748954,Age_Bin_2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.8281388556757948,1
25,"Palsson, Miss. Torborg Danira",-1.570504168795096,2.2474704895351842,0.7676298785983874,349909,-0.22408312108167944,B96 B98,1.9195639980971482,0.0,1.6261081109471953,0,1,0,0.1364991380659541,Age_Bin_0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
26,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",0.6051359275232726,0.4327933656785018,5.73284383018578,347077,-0.016444159470040135,B96 B98,3.1598334123861687,0.0,1.6261081109471953,0,1,0,0.5322916934007406,Age_Bin_3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
27,"Emir, Mr. Farred Chehab",0.20653844511626904,-0.47454519624983954,-0.4736736092984604,2631,-0.5029485386158568,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8828741679067217,Age_Bin_3,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
28,"Fortune, Mr. Charles Alexander",-0.7727694668116942,2.2474704895351842,2.0089333664952354,19950,4.647001076532463,C23 C25 C27,2.5396987052416584,0.0,1.6261081109471953,0,0,0,2.6987007794454887,Age_Bin_0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948,0
29,"O'Dwyer, Miss. Ellen ""Nellie""",-0.7097764482325688,-0.47454519624983954,-0.4736736092984604,330959,-0.48977642625839407,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8038521494426432,Age_Bin_1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
30,"Todoroff, Mr. Lalio",-0.1825450242451054,-0.47454519624983954,-0.4736736092984604,349216,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8019236166026618,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
31,"Uruchurtu, Don. Manuel E",0.7501786006111639,-0.47454519624983954,-0.4736736092984604,PC 17601,-0.09027201697708476,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,0.4082334475616762,Age_Bin_3,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.2172683829574178,0
32,"Spencer, Mrs. William Augustus (Marie Eugenie)",-0.3742042880555933,0.4327933656785018,-0.4736736092984604,PC 17569,2.301728820789,B78,0.059159876663617626,0.0,0.15592817502233383,1,0,0,2.097794920021772,Age_Bin_1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1.4874426258974216,1
33,"Glynn, Miss. Mary Agatha",-0.5207729832574595,-0.47454519624983954,-0.4736736092984604,335677,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8189865811572414,Age_Bin_1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
34,"Wheadon, Mr. Edward H",2.6357333507537497,-0.47454519624983954,-0.4736736092984604,C.A. 24579,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.5368057694182641,Age_Bin_4,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
35,"Meyer, Mr. Edgar Joseph",-0.12007743791618358,0.4327933656785018,-0.4736736092984604,PC 17604,1.0060617003323709,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0,1,0,1.5060857797883969,Age_Bin_2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
36,"Holverson, Mr. Alexander Oskar",0.8952212736990551,0.4327933656785018,-0.4736736092984604,113789,0.39858208016340624,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0,1,0,1.0408277503255374,Age_Bin_4,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
37,"Mamee, Mr. Hanna",-0.3534746055599423,-0.47454519624983954,-0.4736736092984604,2677,-0.5028639729296732,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8823470582632056,Age_Bin_1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,1
38,"Cann, Mr. Ernest Charles",-0.6277267937238029,-0.47454519624983954,-0.4736736092984604,A./5. 2152,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7841792430073967,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
39,"Vander Planke, Miss. Augusta Maria",-0.8452908033556398,1.340131927606843,-0.4736736092984604,345764,-0.2859972841804228,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,-0.01838583697289204,Age_Bin_0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
40,"Nicola-Yarred, Miss. Jamila",-1.1353761495314223,0.4327933656785018,-0.4736736092984604,2651,-0.42207354059350805,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0,1,0,-0.47227211715402734,Age_Bin_0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
41,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",0.7501786006111639,0.4327933656785018,-0.4736736092984604,7546,-0.4576454924460446,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.6331972544104215,Age_Bin_3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216,0
42,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",-0.1925987744601292,0.4327933656785018,-0.4736736092984604,11668,-0.22559322262067316,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0,1,0,0.1329851701219792,Age_Bin_2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216,0
43,"Kraeff, Mr. Theodor",0.18340356198948354,-0.47454519624983954,-0.4736736092984604,349253,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8019236166026618,Age_Bin_3,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
44,"Laroche, Miss. Simonne Marie Anne Andree",-1.933110851514824,0.4327933656785018,2.0089333664952354,SC/Paris 2123,0.18876253192945994,B96 B98,1.299429290952638,0.0,0.8910181429847647,0,1,0,0.8147822510349934,Age_Bin_0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
45,"Devaney, Miss. Margaret Delia",-0.7727694668116942,-0.47454519624983954,-0.4736736092984604,330958,-0.48977642625839407,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8038521494426432,Age_Bin_0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
46,"Rogers, Mr. William John",0.07850379043455301,-0.47454519624983954,-0.4736736092984604,S.C./A.4. 23567,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.7841792430073967,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
47,"Lennon, Mr. Denis",0.7283677588369619,0.4327933656785018,-0.4736736092984604,370371,-0.3363340021468808,B96 B98,0.059159876663617626,0.0,-0.579161792940097,1,1,0,-0.16405229962564447,Age_Bin_3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
48,"O'Driscoll, Miss. Bridget",-0.5207729832574595,-0.47454519624983954,-0.4736736092984604,14311,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8189865811572414,Age_Bin_1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
49,"Samaan, Mr. Youssef",-0.38661752349403183,1.340131927606843,-0.4736736092984604,2662,-0.21191774308354583,B96 B98,0.6792945838081278,0.0,-0.579161792940097,1,1,0,0.16437971416667366,Age_Bin_1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
50,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",-0.8452908033556398,0.4327933656785018,-0.4736736092984604,349237,-0.29002422161773944,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0,1,0,-0.029312075627065143,Age_Bin_0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216,0
51,"Panula, Master. Juha Niilo",-1.6430255053390417,3.1548090514635256,0.7676298785983874,3101295,0.1506737441786005,B96 B98,2.5396987052416584,0.0,3.096288046872057,0,1,0,0.7678594338107121,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421,0
52,"Nosworthy, Mr. Richard Cater",-0.6277267937238029,-0.47454519624983954,-0.4736736092984604,A/4. 39886,-0.4913710934835715,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8131032608653792,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
53,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",1.4028706295066746,0.4327933656785018,-0.4736736092984604,PC 17572,0.8964967865378598,D33,0.059159876663617626,0.0,0.8910181429847647,0,0,0,1.4362199751817062,Age_Bin_4,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1.4874426258974216,1
54,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",-0.04755610137223796,0.4327933656785018,-0.4736736092984604,2926,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,0.3444394801955362,Age_Bin_2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
55,"Ostby, Mr. Engelhart Cornelius",2.5632120142098045,-0.47454519624983954,0.7676298785983874,113509,0.5995101505357573,B30,0.059159876663617626,0.0,-0.579161792940097,0,0,0,1.2189504454470093,Age_Bin_4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.8281388556757948,0
56,"Woolner, Mr. Hugh",0.6732213756486143,-0.47454519624983954,-0.4736736092984604,19947,0.06635974158478332,C52,-0.5609748304808925,1.0,-0.579161792940097,1,0,0,0.6557188297748954,Age_Bin_3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948,1
57,"Rugg, Miss. Emily",-0.6277267937238029,-0.47454519624983954,-0.4736736092984604,C.A. 31026,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.5368057694182641,Age_Bin_1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
58,"Novel, Mr. Mansouer",-0.08381676964421077,-0.47454519624983954,-0.4736736092984604,2697,-0.5028639729296732,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8823470582632056,Age_Bin_2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
59,"West, Miss. Constance Mirium",-1.788068178426933,0.4327933656785018,2.0089333664952354,C.A. 34651,-0.08968408411123653,B96 B98,1.299429290952638,0.0,0.8910181429847647,0,1,0,0.40928266156909443,Age_Bin_0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
60,"Goodwin, Master. William Frederick",-1.3529401591632593,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,B96 B98,3.779968119530679,0.0,3.096288046872057,0,1,0,0.936361092700485,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421,0
61,"Sirayanian, Mr. Orsen",-0.5552054571798574,-0.47454519624983954,-0.4736736092984604,2669,-0.5028639729296732,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8823470582632056,Age_Bin_1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
62,"Icard, Miss. Amelie",0.6051359275232726,-0.47454519624983954,-0.4736736092984604,113572,0.962353321387736,B28,-0.5609748304808925,1.0,0.15592817502233383,0,0,1,1.4787785499834798,Age_Bin_3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.1477058726889033,1
63,"Harris, Mr. Henry Birkhardt",1.112785283330892,0.4327933656785018,-0.4736736092984604,36973,1.0323213593611125,C83,0.059159876663617626,0.0,0.15592817502233383,0,0,0,1.5221510751129648,Age_Bin_4,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948,0
64,"Skoog, Master. Harald",-1.8605895149708787,2.2474704895351842,2.0089333664952354,347088,-0.08666388103324908,B96 B98,2.5396987052416584,0.0,3.096288046872057,0,1,0,0.4146557174979072,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421,0
65,"Stewart, Mr. Albert A",0.4495605375431587,-0.47454519624983954,-0.4736736092984604,PC 17605,-0.09027201697708476,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,0.4082334475616762,Age_Bin_3,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
66,"Moubarek, Master. Gerios",-1.8129426299380769,0.4327933656785018,0.7676298785983874,2661,-0.3414522396297103,B96 B98,0.6792945838081278,0.0,0.15592817502233383,1,1,0,-0.1800831698720664,Age_Bin_0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421,1
67,"Nye, Mrs. (Elizabeth Ramell)",-0.04755610137223796,-0.47454519624983954,-0.4736736092984604,C.A. 29395,-0.43700743807979686,F33,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,-0.5368057694182641,Age_Bin_2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.4874426258974216,1
68,"Crease, Mr. Ernest James",-0.7727694668116942,-0.47454519624983954,-0.4736736092984604,S.P. 3464,-0.4841568350646187,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7718965778779472,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
69,"Andersson, Miss. Erna Alexandra",-0.9178121398995854,3.1548090514635256,2.0089333664952354,3101281,-0.4888542575852486,B96 B98,3.1598334123861687,0.0,-0.579161792940097,0,1,0,-0.798539974052802,Age_Bin_0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
70,"Kink, Mr. Vincenz",-0.26512011100407484,1.340131927606843,-0.4736736092984604,315151,-0.47400492578514347,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,-0.7165619336211217,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
71,"Jenkin, Mr. Stephen Curnow",0.1700079082595989,-0.47454519624983954,-0.4736736092984604,C.A. 33111,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.5368057694182641,Age_Bin_3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
72,"Goodwin, Miss. Lillian Amy",-0.9903334764435311,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,B96 B98,3.779968119530679,0.0,3.096288046872057,0,1,0,0.936361092700485,Age_Bin_0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
73,"Hood, Mr. Ambrose Jr",-0.6277267937238029,-0.47454519624983954,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,B96 B98,-0.5609748304808925,1.0,2.361198078909626,0,1,0,1.3924082286355355,Age_Bin_1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
74,"Chronopoulos, Mr. Apostolos",-0.26512011100407484,0.4327933656785018,-0.4736736092984604,2680,-0.3573908580066095,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.23166125968823223,Age_Bin_2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
75,"Bing, Mr. Lee",0.1700079082595989,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,B96 B98,-0.5609748304808925,1.0,3.831378014834488,0,1,0,1.1248955097361604,Age_Bin_3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,1
76,"Moen, Mr. Sigurd Hansen",-0.33764144754802045,-0.47454519624983954,-0.4736736092984604,348123,-0.494391296561559,F G73,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,-0.830854756854953,Age_Bin_1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.8281388556757948,0
77,"Staneff, Mr. Ivan",-0.1825450242451054,-0.47454519624983954,-0.4736736092984604,349208,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8019236166026618,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
78,"Moutal, Mr. Rahamin Haim",0.07850379043455301,-0.47454519624983954,-0.4736736092984604,374746,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.7841792430073967,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
79,"Caldwell, Master. Alden Gates",-2.0904821518151864,-0.47454519624983954,2.0089333664952354,248738,-0.06451572512800753,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,0.4532263111425748,Age_Bin_0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.6867186244494421,1
80,"Dowdell, Miss. Elizabeth",0.024965235171707668,-0.47454519624983954,-0.4736736092984604,364516,-0.397241430886295,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,0,1,0,-0.37316263612134226,Age_Bin_2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
81,"Waelens, Mr. Achille",-0.5552054571798574,-0.47454519624983954,-0.4736736092984604,345767,-0.46720946885967163,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.6811127586453682,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
82,"Sheerlinck, Mr. Jan Baptist",-0.04755610137223796,-0.47454519624983954,-0.4736736092984604,345779,-0.45714212526638004,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.6307359423566569,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,1
83,"McDermott, Miss. Brigdet Delia",-0.6150514761951772,-0.47454519624983954,-0.4736736092984604,330932,-0.49162277707340374,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8145709511162281,Age_Bin_1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
