PassengerId,AgeBin,Deck,FamilySize,IsAlone,TicketGroupSize,Title,Survived
74,1,U,2.0,0.0,1.0,Mr,0
75,3,U,1.0,1.0,7.0,Mr,1
76,1,F,1.0,1.0,1.0,Mr,0
77,2,U,1.0,1.0,1.0,Mr,0
78,2,U,1.0,1.0,1.0,Mr,0
79,0,U,3.0,0.0,2.0,Rare,1
80,2,U,1.0,1.0,2.0,Miss,1
81,1,U,1.0,1.0,1.0,Mr,0
82,2,U,1.0,1.0,1.0,Mr,1
83,2,U,1.0,1.0,1.0,Miss,1
84,1,U,1.0,1.0,1.0,Mr,0
85,0,U,1.0,1.0,1.0,Miss,1
86,3,U,4.0,0.0,2.0,Mrs,1
87,0,U,5.0,0.0,4.0,Mr,0
88,2,U,1.0,1.0,1.0,Mr,0
89,1,C,6.0,0.0,4.0,Miss,1
90,1,U,1.0,1.0,1.0,Mr,0
91,2,U,1.0,1.0,1.0,Mr,0
92,0,U,1.0,1.0,1.0,Mr,0
93,4,E,2.0,0.0,1.0,Mr,0
94,1,U,4.0,0.0,2.0,Mr,0
95,4,U,1.0,1.0,1.0,Mr,0
96,2,U,1.0,1.0,1.0,Mr,0
97,4,A,1.0,1.0,1.0,Mr,0
98,1,D,2.0,0.0,1.0,Mr,1
99,3,U,2.0,0.0,2.0,Mrs,1
100,3,U,2.0,0.0,2.0,Mr,0
101,1,U,1.0,1.0,1.0,Miss,0
102,2,U,1.0,1.0,1.0,Mr,0
103,1,D,2.0,0.0,2.0,Mr,0
104,3,U,1.0,1.0,1.0,Mr,0
105,3,U,3.0,0.0,1.0,Mr,0
106,1,U,1.0,1.0,1.0,Mr,0
107,1,U,1.0,1.0,1.0,Miss,1
108,2,U,1.0,1.0,1.0,Mr,1
109,3,U,1.0,1.0,1.0,Mr,0
110,2,U,2.0,0.0,3.0,Miss,1
111,4,C,1.0,1.0,2.0,Mr,0
112,0,U,2.0,0.0,2.0,Miss,0
113,1,U,1.0,1.0,1.0,Mr,0
114,0,U,2.0,0.0,1.0,Miss,0
115,0,U,1.0,1.0,2.0,Miss,0
116,1,U,1.0,1.0,1.0,Mr,0
117,4,U,1.0,1.0,1.0,Mr,0
118,2,U,2.0,0.0,2.0,Mr,0
119,1,B,2.0,0.0,2.0,Mr,0
120,0,U,7.0,0.0,7.0,Miss,0
121,1,U,3.0,0.0,5.0,Mr,0
122,2,U,1.0,1.0,1.0,Mr,0
123,3,U,2.0,0.0,2.0,Mr,0
124,3,E,1.0,1.0,1.0,Miss,1
125,4,D,2.0,0.0,2.0,Mr,0
126,0,U,2.0,0.0,2.0,Rare,1
127,2,U,1.0,1.0,1.0,Mr,0
128,1,U,1.0,1.0,1.0,Mr,1
129,2,F,3.0,0.0,2.0,Miss,1
130,4,U,1.0,1.0,1.0,Mr,0
131,3,U,1.0,1.0,1.0,Mr,0
132,0,U,1.0,1.0,1.0,Mr,0
133,4,U,2.0,0.0,1.0,Mrs,0
134,2,U,2.0,0.0,1.0,Mrs,1
135,1,U,1.0,1.0,1.0,Mr,0
136,1,U,1.0,1.0,1.0,Mr,0
137,0,D,3.0,0.0,1.0,Miss,1
138,3,C,2.0,0.0,2.0,Mr,0
139,0,U,1.0,1.0,2.0,Mr,0
140,1,B,1.0,1.0,2.0,Mr,0
141,2,U,3.0,0.0,2.0,Mrs,0
142,1,U,1.0,1.0,1.0,Miss,1
143,1,U,2.0,0.0,2.0,Mrs,1
144,0,U,1.0,1.0,1.0,Mr,0
145,0,U,1.0,1.0,1.0,Mr,0
146,0,U,3.0,0.0,2.0,Mr,0
147,1,U,1.0,1.0,1.0,Mr,1
148,0,U,5.0,0.0,4.0,Miss,0
149,3,F,3.0,0.0,3.0,Mr,0
150,4,U,1.0,1.0,1.0,Rare,0
151,4,U,1.0,1.0,1.0,Rare,0
152,1,C,2.0,0.0,2.0,Mrs,1
153,4,U,1.0,1.0,1.0,Mr,0
154,4,U,3.0,0.0,1.0,Mr,0
155,2,U,1.0,1.0,1.0,Mr,0
156,4,U,2.0,0.0,1.0,Mr,0
157,0,U,1.0,1.0,1.0,Miss,1
158,2,U,1.0,1.0,1.0,Mr,0
159,2,U,1.0,1.0,1.0,Mr,0
160,2,U,11.0,0.0,7.0,Rare,0
161,4,U,2.0,0.0,1.0,Mr,0
162,4,U,1.0,1.0,1.0,Mrs,1
163,1,U,1.0,1.0,1.0,Mr,0
164,0,U,1.0,1.0,1.0,Mr,0
165,0,U,6.0,0.0,6.0,Rare,0
166,0,U,3.0,0.0,3.0,Rare,1
167,2,E,2.0,0.0,2.0,Mrs,1
168,4,U,6.0,0.0,6.0,Mrs,0
169,2,U,1.0,1.0,1.0,Mr,0
170,1,U,1.0,1.0,7.0,Mr,0
171,4,B,1.0,1.0,1.0,Mr,0
172,0,U,6.0,0.0,5.0,Rare,0
173,0,U,3.0,0.0,3.0,Miss,1
174,1,U,1.0,1.0,1.0,Mr,0
175,4,A,1.0,1.0,1.0,Mr,0
176,0,U,3.0,0.0,1.0,Mr,0
177,2,U,5.0,0.0,4.0,Rare,0
178,4,C,1.0,1.0,1.0,Miss,0
179,2,U,1.0,1.0,1.0,Mr,0
180,3,U,1.0,1.0,4.0,Mr,0
181,2,U,11.0,0.0,7.0,Miss,0
182,2,U,1.0,1.0,1.0,Mr,0
183,0,U,7.0,0.0,4.0,Rare,0
184,0,F,4.0,0.0,2.0,Rare,1
185,0,U,3.0,0.0,1.0,Miss,1
186,2,A,1.0,1.0,1.0,Mr,0
187,2,U,2.0,0.0,2.0,Mrs,1
188,4,U,1.0,1.0,1.0,Mr,1
189,4,U,3.0,0.0,2.0,Mr,0
190,3,U,1.0,1.0,1.0,Mr,0
191,3,U,1.0,1.0,1.0,Mrs,1
192,0,U,1.0,1.0,1.0,Mr,0
193,0,U,2.0,0.0,1.0,Miss,1
194,0,F,3.0,0.0,3.0,Rare,1
195,4,B,1.0,1.0,1.0,Mrs,1
196,4,B,1.0,1.0,2.0,Miss,1
197,2,U,1.0,1.0,1.0,Mr,0
198,4,U,2.0,0.0,1.0,Mr,0
199,2,U,1.0,1.0,1.0,Miss,1
200,1,U,1.0,1.0,1.0,Miss,0
201,1,U,1.0,1.0,1.0,Mr,0
202,2,U,11.0,0.0,7.0,Mr,0
203,3,U,1.0,1.0,1.0,Mr,0
204,4,U,1.0,1.0,1.0,Mr,0
205,0,U,1.0,1.0,1.0,Mr,1
206,0,G,2.0,0.0,2.0,Miss,0
207,3,U,2.0,0.0,2.0,Mr,0
208,1,U,1.0,1.0,2.0,Mr,1
209,0,U,1.0,1.0,1.0,Miss,1
210,4,A,1.0,1.0,1.0,Mr,1
211,1,U,1.0,1.0,1.0,Mr,0
212,3,U,1.0,1.0,1.0,Miss,1
213,1,U,1.0,1.0,1.0,Mr,0
214,2,U,1.0,1.0,1.0,Mr,0
215,2,U,2.0,0.0,1.0,Mr,0
216,3,D,2.0,0.0,3.0,Miss,1
217,1,U,1.0,1.0,1.0,Miss,1
218,4,U,2.0,0.0,2.0,Mr,0
219,3,D,1.0,1.0,1.0,Miss,1
220,2,U,1.0,1.0,1.0,Mr,0
221,0,U,1.0,1.0,1.0,Mr,1
222,1,U,1.0,1.0,1.0,Mr,0
223,4,U,1.0,1.0,1.0,Mr,0
224,2,U,1.0,1.0,1.0,Mr,0
225,3,C,2.0,0.0,2.0,Mr,1
226,1,U,1.0,1.0,1.0,Mr,0
227,0,U,1.0,1.0,1.0,Mr,1
228,0,U,1.0,1.0,1.0,Mr,0
229,0,U,1.0,1.0,1.0,Mr,0
230,2,U,5.0,0.0,4.0,Miss,0
231,3,C,2.0,0.0,2.0,Mrs,1
232,2,U,1.0,1.0,1.0,Mr,0
233,4,U,1.0,1.0,1.0,Mr,0
234,0,U,7.0,0.0,4.0,Miss,1
235,1,U,1.0,1.0,1.0,Mr,0
236,2,U,1.0,1.0,1.0,Miss,0
237,4,U,2.0,0.0,1.0,Mr,0
238,0,U,3.0,0.0,3.0,Miss,1
239,0,U,1.0,1.0,1.0,Mr,0
240,3,U,1.0,1.0,1.0,Mr,0
241,2,U,2.0,0.0,2.0,Miss,0
242,2,U,2.0,0.0,2.0,Miss,1
243,2,U,1.0,1.0,1.0,Mr,0
244,1,U,1.0,1.0,1.0,Mr,0
245,2,U,1.0,1.0,1.0,Mr,0
246,4,C,3.0,0.0,2.0,Rare,0
247,1,U,1.0,1.0,1.0,Miss,0
248,1,U,3.0,0.0,2.0,Mrs,1
249,3,D,3.0,0.0,2.0,Mr,1
250,4,U,2.0,0.0,2.0,Rare,0
251,2,U,1.0,1.0,1.0,Mr,0
252,2,G,3.0,0.0,2.0,Mrs,0
253,4,C,1.0,1.0,1.0,Mr,0
254,2,U,2.0,0.0,2.0,Mr,0
255,4,U,3.0,0.0,2.0,Mrs,0
256,2,U,3.0,0.0,1.0,Mrs,1
257,2,U,1.0,1.0,1.0,Mrs,1
258,2,B,1.0,1.0,3.0,Miss,1
259,3,U,1.0,1.0,3.0,Miss,1
260,4,U,2.0,0.0,2.0,Mrs,1
261,2,U,1.0,1.0,1.0,Mr,0
262,0,U,7.0,0.0,4.0,Rare,1
263,4,E,3.0,0.0,3.0,Mr,0
264,4,B,1.0,1.0,1.0,Mr,0
265,2,U,1.0,1.0,1.0,Miss,0
266,3,U,1.0,1.0,1.0,Mr,0
267,0,U,6.0,0.0,6.0,Mr,0
268,1,U,2.0,0.0,1.0,Mr,1
269,4,C,2.0,0.0,3.0,Mrs,1
270,3,C,1.0,1.0,3.0,Miss,1
271,2,U,1.0,1.0,2.0,Mr,0
272,1,U,1.0,1.0,4.0,Mr,1
273,4,U,2.0,0.0,2.0,Mrs,1
274,3,C,2.0,0.0,1.0,Mr,0
275,2,U,1.0,1.0,1.0,Miss,1
276,4,D,2.0,0.0,3.0,Miss,1
277,4,U,1.0,1.0,1.0,Miss,0
278,2,U,1.0,1.0,3.0,Mr,0
279,0,U,6.0,0.0,5.0,Rare,0
280,3,U,3.0,0.0,2.0,Mrs,1
281,4,U,1.0,1.0,1.0,Mr,0
282,1,U,1.0,1.0,1.0,Mr,0
283,0,U,1.0,1.0,1.0,Mr,0
284,0,U,1.0,1.0,1.0,Mr,1
285,2,A,1.0,1.0,1.0,Mr,0
286,3,U,1.0,1.0,1.0,Mr,0
287,2,U,1.0,1.0,1.0,Mr,1
288,1,U,1.0,1.0,1.0,Mr,0
289,4,U,1.0,1.0,1.0,Mr,1
290,1,U,1.0,1.0,1.0,Miss,1
291,1,U,1.0,1.0,2.0,Miss,1
292,0,B,2.0,0.0,2.0,Mrs,1
293,3,D,1.0,1.0,1.0,Mr,0
294,1,U,1.0,1.0,1.0,Miss,0
295,1,U,1.0,1.0,1.0,Mr,0
296,2,U,1.0,1.0,1.0,Mr,0
297,1,U,1.0,1.0,1.0,Mr,0
298,0,C,4.0,0.0,4.0,Miss,0
299,2,C,1.0,1.0,1.0,Mr,1
300,4,B,2.0,0.0,2.0,Mrs,1
301,2,U,1.0,1.0,1.0,Miss,1
302,2,U,3.0,0.0,2.0,Mr,1
303,0,U,1.0,1.0,4.0,Mr,0
304,2,E,1.0,1.0,1.0,Miss,1
305,2,U,1.0,1.0,1.0,Mr,0
306,0,C,4.0,0.0,4.0,Rare,1
307,2,U,1.0,1.0,4.0,Miss,1
308,0,C,2.0,0.0,2.0,Mrs,1
309,2,U,2.0,0.0,2.0,Mr,0
310,2,E,1.0,1.0,2.0,Miss,1
311,1,C,1.0,1.0,2.0,Miss,1
312,0,B,5.0,0.0,2.0,Miss,1
313,1,U,3.0,0.0,1.0,Mrs,0
314,1,U,1.0,1.0,1.0,Mr,0
315,4,U,3.0,0.0,3.0,Mr,0
316,1,U,1.0,1.0,1.0,Miss,1
317,1,U,2.0,0.0,2.0,Mrs,1
318,4,U,1.0,1.0,1.0,Rare,0
319,3,C,3.0,0.0,2.0,Miss,1
320,4,E,3.0,0.0,2.0,Mrs,1
321,1,U,1.0,1.0,1.0,Mr,0
322,1,U,1.0,1.0,1.0,Mr,0
323,2,U,1.0,1.0,1.0,Miss,1
324,1,U,3.0,0.0,2.0,Mrs,1
325,2,U,11.0,0.0,7.0,Mr,0
326,3,C,1.0,1.0,3.0,Miss,1
327,4,U,1.0,1.0,1.0,Mr,0
328,3,D,1.0,1.0,1.0,Mrs,1
329,3,U,3.0,0.0,3.0,Mrs,1
330,0,B,2.0,0.0,2.0,Miss,1
331,2,U,3.0,0.0,2.0,Miss,1
332,4,C,1.0,1.0,1.0,Mr,0
333,3,C,2.0,0.0,3.0,Mr,0
334,0,U,3.0,0.0,2.0,Mr,0
335,2,U,2.0,0.0,2.0,Mrs,1
336,2,U,1.0,1.0,1.0,Mr,0
337,2,C,2.0,0.0,2.0,Mr,0
338,4,E,1.0,1.0,2.0,Miss,1
339,4,U,1.0,1.0,1.0,Mr,1
340,4,T,1.0,1.0,1.0,Mr,0
341,0,F,3.0,0.0,3.0,Rare,1
342,1,C,6.0,0.0,4.0,Miss,1
343,1,U,1.0,1.0,1.0,Mr,0
344,1,U,1.0,1.0,1.0,Mr,0
345,3,U,1.0,1.0,1.0,Mr,0
346,1,F,1.0,1.0,1.0,Miss,1
347,4,U,1.0,1.0,1.0,Miss,1
348,2,U,2.0,0.0,1.0,Mrs,1
349,0,U,3.0,0.0,2.0,Rare,1
350,4,U,1.0,1.0,1.0,Mr,0
351,1,U,1.0,1.0,1.0,Mr,0
352,2,C,1.0,1.0,1.0,Mr,0
353,0,U,3.0,0.0,1.0,Mr,0
354,1,U,2.0,0.0,2.0,Mr,0
355,2,U,1.0,1.0,1.0,Mr,0
356,1,U,1.0,1.0,1.0,Mr,0
357,1,E,2.0,0.0,2.0,Miss,1
358,3,U,1.0,1.0,1.0,Miss,0
359,2,U,1.0,1.0,1.0,Miss,1
360,2,U,1.0,1.0,1.0,Miss,1
361,4,U,6.0,0.0,6.0,Mr,0
362,2,U,2.0,0.0,1.0,Mr,0
363,4,U,2.0,0.0,2.0,Mrs,0
364,3,U,1.0,1.0,1.0,Mr,0
365,2,U,2.0,0.0,2.0,Mr,0
366,2,U,1.0,1.0,1.0,Mr,0
367,4,D,2.0,0.0,1.0,Mrs,1
368,2,U,1.0,1.0,1.0,Mrs,1
369,2,U,1.0,1.0,1.0,Miss,1
370,1,B,1.0,1.0,2.0,Mrs,1
371,1,E,2.0,0.0,1.0,Mr,1
372,0,U,2.0,0.0,1.0,Mr,0
373,0,U,1.0,1.0,1.0,Mr,0
374,1,U,1.0,1.0,3.0,Mr,0
375,0,U,5.0,0.0,4.0,Miss,0
376,2,U,2.0,0.0,2.0,Mrs,1
377,1,U,1.0,1.0,1.0,Miss,1
378,1,C,3.0,0.0,1.0,Mr,0
379,0,U,1.0,1.0,1.0,Mr,0
380,0,U,1.0,1.0,1.0,Mr,0
381,4,U,1.0,1.0,4.0,Miss,1
382,0,U,3.0,0.0,2.0,Miss,1
383,3,U,1.0,1.0,1.0,Mr,0
384,3,U,2.0,0.0,2.0,Mrs,1
385,2,U,1.0,1.0,1.0,Mr,0
386,0,U,1.0,1.0,5.0,Mr,0
387,0,U,8.0,0.0,6.0,Rare,0
388,3,U,1.0,1.0,1.0,Miss,1
389,2,U,1.0,1.0,1.0,Mr,0
390,0,U,1.0,1.0,1.0,Miss,1
391,3,B,4.0,0.0,4.0,Mr,1
392,1,U,1.0,1.0,1.0,Mr,1
393,1,U,3.0,0.0,1.0,Mr,0
394,1,D,2.0,0.0,3.0,Miss,1
395,1,G,3.0,0.0,2.0,Mrs,1
396,1,U,1.0,1.0,1.0,Mr,0
397,3,U,1.0,1.0,1.0,Miss,0
398,4,U,1.0,1.0,2.0,Mr,0
399,1,U,1.0,1.0,1.0,Rare,0
400,1,U,1.0,1.0,1.0,Mrs,1
401,4,U,1.0,1.0,1.0,Mr,1
402,1,U,1.0,1.0,1.0,Mr,0
403,1,U,2.0,0.0,1.0,Miss,0
404,1,U,2.0,0.0,2.0,Mr,0
405,0,U,1.0,1.0,1.0,Miss,0
406,3,U,2.0,0.0,1.0,Mr,0
407,4,U,1.0,1.0,1.0,Mr,0
408,0,U,3.0,0.0,3.0,Rare,1
409,1,U,1.0,1.0,1.0,Mr,0
410,2,U,5.0,0.0,4.0,Miss,0
411,2,U,1.0,1.0,1.0,Mr,0
412,2,U,1.0,1.0,1.0,Mr,0
413,3,C,2.0,0.0,2.0,Miss,1
414,2,U,1.0,1.0,3.0,Mr,0
415,4,U,1.0,1.0,1.0,Mr,1
416,2,U,1.0,1.0,1.0,Mrs,0
417,3,U,3.0,0.0,1.0,Mrs,1
418,0,U,3.0,0.0,1.0,Miss,1
419,2,U,1.0,1.0,1.0,Mr,0
420,0,U,3.0,0.0,3.0,Miss,0
421,2,U,1.0,1.0,1.0,Mr,0
422,1,U,1.0,1.0,1.0,Mr,0
423,2,U,1.0,1.0,1.0,Mr,0
424,1,U,3.0,0.0,2.0,Mrs,0
425,0,U,3.0,0.0,2.0,Mr,0
426,2,U,1.0,1.0,1.0,Mr,0
427,1,U,2.0,0.0,1.0,Mrs,1
428,0,U,1.0,1.0,2.0,Miss,1
429,2,U,1.0,1.0,1.0,Mr,0
430,3,E,1.0,1.0,1.0,Mr,1
431,1,C,1.0,1.0,1.0,Mr,1
432,2,U,2.0,0.0,2.0,Mrs,1
433,4,U,2.0,0.0,1.0,Mrs,1
434,0,U,1.0,1.0,1.0,Mr,0
435,4,E,2.0,0.0,2.0,Mr,0
436,0,B,4.0,0.0,4.0,Miss,1
437,1,U,5.0,0.0,4.0,Miss,0
438,1,U,6.0,0.0,3.0,Mrs,1
439,4,C,6.0,0.0,4.0,Mr,0
440,3,U,1.0,1.0,1.0,Mr,0
441,4,U,3.0,0.0,3.0,Mrs,1
442,0,U,1.0,1.0,1.0,Mr,0
443,1,U,2.0,0.0,1.0,Mr,0
444,1,U,1.0,1.0,1.0,Miss,1
445,2,U,1.0,1.0,1.0,Mr,1
446,0,A,3.0,0.0,1.0,Rare,1
447,0,U,2.0,0.0,2.0,Miss,1
448,3,U,1.0,1.0,1.0,Mr,1
449,0,U,4.0,0.0,4.0,Miss,1
450,4,C,1.0,1.0,1.0,Rare,1
451,3,U,4.0,0.0,3.0,Mr,0
452,2,U,2.0,0.0,1.0,Mr,0
453,2,C,1.0,1.0,1.0,Mr,0
454,4,C,2.0,0.0,2.0,Mr,1
455,2,U,1.0,1.0,1.0,Mr,0
456,2,U,1.0,1.0,1.0,Mr,1
457,4,E,1.0,1.0,1.0,Mr,0
458,2,D,2.0,0.0,1.0,Mrs,1
459,4,U,1.0,1.0,1.0,Miss,1
460,2,U,1.0,1.0,1.0,Mr,0
461,4,E,1.0,1.0,1.0,Mr,1
462,3,U,1.0,1.0,1.0,Mr,0
463,4,E,1.0,1.0,1.0,Mr,0
464,4,U,1.0,1.0,1.0,Mr,0
465,2,U,1.0,1.0,1.0,Mr,0
466,3,U,1.0,1.0,1.0,Mr,0
467,2,U,1.0,1.0,3.0,Mr,0
468,4,U,1.0,1.0,1.0,Mr,0
469,2,U,1.0,1.0,1.0,Mr,0
470,0,U,4.0,0.0,4.0,Miss,1
471,2,U,1.0,1.0,1.0,Mr,0
472,3,U,1.0,1.0,1.0,Mr,0
473,3,U,4.0,0.0,3.0,Mrs,1
474,1,D,1.0,1.0,1.0,Mrs,1
475,1,U,1.0,1.0,1.0,Miss,0
476,2,A,1.0,1.0,2.0,Mr,0
477,3,U,2.0,0.0,2.0,Mr,0
478,2,U,2.0,0.0,1.0,Mr,0
479,1,U,1.0,1.0,1.0,Mr,0
480,0,U,2.0,0.0,1.0,Miss,1
481,0,U,8.0,0.0,6.0,Rare,0
482,2,U,1.0,1.0,1.0,Mr,0
483,4,U,1.0,1.0,1.0,Mr,0
484,4,U,1.0,1.0,1.0,Mrs,1
485,1,B,2.0,0.0,2.0,Mr,1
486,2,U,5.0,0.0,4.0,Miss,0
487,3,C,2.0,0.0,2.0,Mrs,1
488,4,B,1.0,1.0,1.0,Mr,0
489,2,U,1.0,1.0,1.0,Mr,0
490,0,U,3.0,0.0,2.0,Rare,1
491,2,U,2.0,0.0,1.0,Mr,0
492,1,U,1.0,1.0,1.0,Mr,0
493,4,C,1.0,1.0,1.0,Mr,0
494,4,U,1.0,1.0,1.0,Mr,0
495,1,U,1.0,1.0,1.0,Mr,0
496,2,U,1.0,1.0,2.0,Mr,0
497,4,D,2.0,0.0,2.0,Miss,1
498,2,U,1.0,1.0,1.0,Mr,0
499,1,C,4.0,0.0,4.0,Mrs,0
500,1,U,1.0,1.0,1.0,Mr,0
501,0,U,1.0,1.0,1.0,Mr,0
502,1,U,1.0,1.0,1.0,Miss,0
503,2,U,1.0,1.0,1.0,Miss,0
504,3,U,1.0,1.0,1.0,Miss,0
505,0,B,1.0,1.0,3.0,Miss,1
506,0,C,2.0,0.0,2.0,Mr,0
507,3,U,3.0,0.0,2.0,Mrs,1
508,2,U,1.0,1.0,1.0,Mr,1
509,1,U,1.0,1.0,1.0,Mr,0
510,1,U,1.0,1.0,7.0,Mr,1
511,2,U,1.0,1.0,1.0,Mr,1
512,2,U,1.0,1.0,1.0,Mr,0
513,3,E,1.0,1.0,1.0,Mr,1
514,4,U,2.0,0.0,1.0,Mrs,1
515,1,U,1.0,1.0,1.0,Mr,0
516,4,D,1.0,1.0,1.0,Mr,0
517,3,F,1.0,1.0,1.0,Mrs,1
518,2,U,1.0,1.0,3.0,Mr,0
519,3,U,2.0,0.0,1.0,Mrs,1
520,3,U,1.0,1.0,1.0,Mr,0
521,2,B,1.0,1.0,2.0,Miss,1
522,1,U,1.0,1.0,1.0,Mr,0
523,2,U,1.0,1.0,1.0,Mr,0
524,4,B,2.0,0.0,2.0,Mrs,1
525,2,U,1.0,1.0,1.0,Mr,0
526,4,U,1.0,1.0,1.0,Mr,0
527,4,U,1.0,1.0,1.0,Miss,1
528,2,C,1.0,1.0,1.0,Mr,0
529,4,U,1.0,1.0,1.0,Mr,0
530,1,U,4.0,0.0,1.0,Mr,0
531,0,U,3.0,0.0,2.0,Miss,1
532,2,U,1.0,1.0,1.0,Mr,0
533,0,U,3.0,0.0,1.0,Mr,0
534,2,U,3.0,0.0,2.0,Mrs,1
535,2,U,1.0,1.0,1.0,Miss,0
536,0,U,3.0,0.0,3.0,Miss,1
537,4,B,1.0,1.0,1.0,Rare,0
538,2,U,1.0,1.0,2.0,Miss,1
539,2,U,1.0,1.0,1.0,Mr,0
540,1,B,3.0,0.0,1.0,Miss,1
541,3,B,3.0,0.0,2.0,Miss,1
542,0,U,7.0,0.0,7.0,Miss,0
543,0,U,7.0,0.0,7.0,Miss,0
544,3,U,2.0,0.0,2.0,Mr,1
545,4,C,2.0,0.0,2.0,Mr,0
546,4,U,1.0,1.0,1.0,Mr,0
547,0,U,2.0,0.0,2.0,Mrs,1
548,2,U,1.0,1.0,1.0,Mr,1
549,3,U,3.0,0.0,3.0,Mr,0
550,0,U,3.0,0.0,2.0,Rare,1
551,0,C,3.0,0.0,4.0,Mr,1
552,1,U,1.0,1.0,1.0,Mr,0
553,2,U,1.0,1.0,1.0,Mr,0
554,1,U,1.0,1.0,1.0,Mr,1
555,1,U,1.0,1.0,1.0,Miss,1
556,4,U,1.0,1.0,1.0,Mr,0
557,4,A,2.0,0.0,1.0,Rare,1
558,2,U,1.0,1.0,4.0,Mr,0
559,4,E,3.0,0.0,3.0,Mrs,1
560,3,U,2.0,0.0,1.0,Mrs,1
561,2,U,1.0,1.0,1.0,Mr,0
562,4,U,1.0,1.0,1.0,Mr,0
563,1,U,1.0,1.0,1.0,Mr,0
564,2,U,1.0,1.0,1.0,Mr,0
565,2,U,1.0,1.0,1.0,Miss,0
566,1,U,3.0,0.0,2.0,Mr,0
567,0,U,1.0,1.0,1.0,Mr,0
568,2,U,5.0,0.0,4.0,Mrs,0
569,2,U,1.0,1.0,1.0,Mr,0
570,3,U,1.0,1.0,1.0,Mr,1
571,4,U,1.0,1.0,1.0,Mr,1
572,4,C,3.0,0.0,1.0,Mrs,1
573,3,E,1.0,1.0,1.0,Mr,1
574,2,U,1.0,1.0,1.0,Miss,1
575,0,U,1.0,1.0,1.0,Mr,0
576,0,U,1.0,1.0,2.0,Mr,0
