PassengerId,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Fare_Transformed,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Survived
100,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,0,1,0,1,0,0,0
101,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,1,0,1,0,0,0,0
102,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
103,0,0,0,1,0,0,0,0,0,1.4981484993615257,1,0,0,0,1,0,1,0,0,0
104,0,0,0,0,0,0,0,0,1,-0.8417700318433978,0,0,1,0,1,0,1,0,0,0
105,0,0,0,0,0,0,0,0,1,-0.9295722245027681,0,0,1,0,1,0,1,0,0,0
106,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
107,0,0,0,0,0,0,0,0,1,-0.964561533941058,0,0,1,1,0,1,0,0,0,1
108,0,0,0,0,0,0,0,0,1,-0.9485214277269757,0,0,1,0,1,0,1,0,0,1
109,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
110,0,0,0,0,0,0,0,0,1,0.22865289888308268,0,0,1,1,0,1,0,0,0,1
111,0,0,1,0,0,0,0,0,0,1.0620304074292939,1,0,0,0,1,0,1,0,0,0
112,0,0,0,0,0,0,0,0,1,-0.3157759049569776,0,0,1,1,0,1,0,0,0,0
113,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
114,0,0,0,0,0,0,0,0,1,-0.7138006371881612,0,0,1,1,0,1,0,0,0,0
115,0,0,0,0,0,0,0,0,1,-0.31547934514779824,0,0,1,1,0,1,0,0,0,0
116,0,0,0,0,0,0,0,0,1,-0.9295722245027681,0,0,1,0,1,0,1,0,0,0
117,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,0,1,0,1,0,0,0
118,0,0,0,0,0,0,0,0,1,0.0790504148209749,0,1,0,0,1,0,1,0,0,0
119,0,1,0,0,0,0,0,0,0,2.7895659870631895,1,0,0,0,1,0,1,0,0,0
120,0,0,0,0,0,0,0,0,1,0.507515343569926,0,0,1,1,0,1,0,0,0,0
121,0,0,0,0,0,0,0,0,1,1.4427093748036828,0,1,0,0,1,0,1,0,0,0
122,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
123,0,0,0,0,0,0,0,0,1,0.4650048953298755,0,1,0,0,1,0,1,0,0,0
124,0,0,0,0,1,0,0,0,0,-0.426258207714988,0,1,0,1,0,1,0,0,0,1
125,0,0,0,1,0,0,0,0,0,1.4981484993615257,1,0,0,0,1,0,1,0,0,0
126,0,0,0,0,0,0,0,0,1,-0.5763008726668823,0,0,1,0,1,0,0,0,1,1
127,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,0,1,0,1,0,0,0
128,0,0,0,0,0,0,0,0,1,-1.0322665291315791,0,0,1,0,1,0,1,0,0,1
129,0,0,0,0,0,1,0,0,0,0.1460282899633742,0,0,1,1,0,1,0,0,0,1
130,0,0,0,0,0,0,0,0,1,-1.0553944999034537,0,0,1,0,1,0,1,0,0,0
131,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
132,0,0,0,0,0,0,0,0,1,-1.0449297474399395,0,0,1,0,1,0,1,0,0,0
133,0,0,0,0,0,0,0,0,1,-0.3124675753290565,0,0,1,1,0,0,0,1,0,0
134,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,1,0,0,0,1,0,1
135,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0,0
136,0,0,0,0,0,0,0,0,1,-0.27377765005824345,0,1,0,0,1,0,1,0,0,0
137,0,0,0,1,0,0,0,0,0,0.31967505390551904,1,0,0,1,0,1,0,0,0,1
138,0,0,1,0,0,0,0,0,0,1.0849961794747718,1,0,0,0,1,0,1,0,0,0
139,0,0,0,0,0,0,0,0,1,-0.7784583869536468,0,0,1,0,1,0,1,0,0,0
140,0,1,0,0,0,0,0,0,0,1.525131489475173,1,0,0,0,1,0,1,0,0,0
141,0,0,0,0,0,0,0,0,1,-0.2599289646924245,0,0,1,1,0,0,0,1,0,0
142,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,1,0,1,0,0,0,1
143,0,0,0,0,0,0,0,0,1,-0.2191046732167365,0,0,1,1,0,0,0,1,0,1
144,0,0,0,0,0,0,0,0,1,-1.087389643831786,0,0,1,0,1,0,1,0,0,0
145,0,0,0,0,0,0,0,0,1,-0.5529569835332104,0,1,0,0,1,0,1,0,0,0
146,0,0,0,0,0,0,0,0,1,0.6826938768123764,0,1,0,0,1,0,1,0,0,0
147,0,0,0,0,0,0,0,0,1,-0.9458745458151049,0,0,1,0,1,0,1,0,0,1
148,0,0,0,0,0,0,0,0,1,0.6100476478349847,0,0,1,1,0,1,0,0,0,0
149,0,0,0,0,0,1,0,0,0,0.3080056992343768,0,1,0,0,1,0,1,0,0,0
150,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,0,0,1,0
151,0,0,0,0,0,0,0,0,1,-0.46484795753068653,0,1,0,0,1,0,0,0,1,0
152,0,0,1,0,0,0,0,0,0,1.3340519883612023,1,0,0,1,0,0,0,1,0,1
153,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
154,0,0,0,0,0,0,0,0,1,-0.3124675753290565,0,0,1,0,1,0,1,0,0,0
155,0,0,0,0,0,0,0,0,1,-1.0090557746612756,0,0,1,0,1,0,1,0,0,0
156,0,0,0,0,0,0,0,0,1,1.244193423307842,1,0,0,0,1,0,1,0,0,0
157,0,0,0,0,0,0,0,0,1,-0.9538468672896242,0,0,1,1,0,1,0,0,0,1
158,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
159,0,0,0,0,0,0,0,0,1,-0.8408092876954759,0,0,1,0,1,0,1,0,0,0
160,0,0,0,0,0,0,0,0,1,1.3818048841454893,0,0,1,0,1,0,0,0,1,0
161,0,0,0,0,0,0,0,0,1,-0.20263933546380686,0,0,1,0,1,0,1,0,0,0
162,0,0,0,0,0,0,0,0,1,-0.22575931325378903,0,1,0,1,0,0,0,1,0,1
163,0,0,0,0,0,0,0,0,1,-0.9485214277269757,0,0,1,0,1,0,1,0,0,0
164,0,0,0,0,0,0,0,0,1,-0.8408092876954759,0,0,1,0,1,0,1,0,0,0
165,0,0,0,0,0,0,0,0,1,0.7664699219430497,0,0,1,0,1,0,0,0,1,0
166,0,0,0,0,0,0,0,0,1,0.054647897157064716,0,0,1,0,1,0,0,0,1,1
167,0,0,0,0,1,0,0,0,0,1.1235859292904713,1,0,0,1,0,0,0,1,0,1
168,0,0,0,0,0,0,0,0,1,0.3840333695921524,0,0,1,1,0,0,0,1,0,0
169,0,0,0,0,0,0,0,0,1,0.30489588853571353,1,0,0,0,1,0,1,0,0,0
170,0,0,0,0,0,0,0,0,1,1.1530560183953749,0,0,1,0,1,0,1,0,0,0
171,0,1,0,0,0,0,0,0,0,0.5820467796034066,1,0,0,0,1,0,1,0,0,0
172,0,0,0,0,0,0,0,0,1,0.43044480731640855,0,0,1,0,1,0,0,0,1,0
173,0,0,0,0,0,0,0,0,1,-0.5862446200937248,0,0,1,1,0,1,0,0,0,1
174,0,0,0,0,0,0,0,0,1,-0.9295722245027681,0,0,1,0,1,0,1,0,0,0
175,1,0,0,0,0,0,0,0,0,0.4872701840637902,1,0,0,0,1,0,1,0,0,0
176,0,0,0,0,0,0,0,0,1,-0.9384762398859902,0,0,1,0,1,0,1,0,0,0
177,0,0,0,0,0,0,0,0,1,0.2857026023710448,0,0,1,0,1,0,0,0,1,0
178,0,0,1,0,0,0,0,0,0,0.4150306440102324,1,0,0,1,0,1,0,0,0,0
179,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0,0
180,0,0,0,0,0,0,0,0,1,-0.36504872412522704,0,0,1,0,1,0,1,0,0,0
181,0,0,0,0,0,0,0,0,1,1.3818048841454893,0,0,1,1,0,1,0,0,0,0
182,0,0,0,0,0,0,0,0,1,-0.27348505724715433,0,1,0,0,1,0,1,0,0,0
183,0,0,0,0,0,0,0,0,1,0.5114054638791508,0,0,1,0,1,0,0,0,1,0
184,0,0,0,0,0,1,0,0,0,0.7474179682729902,0,1,0,0,1,0,0,0,1,1
185,0,0,0,0,0,0,0,0,1,0.12996096014527553,0,0,1,1,0,1,0,0,0,1
186,1,0,0,0,0,0,0,0,0,1.0190260199879388,1,0,0,0,1,0,1,0,0,0
187,0,0,0,0,0,0,0,0,1,-0.24257130262638713,0,0,1,1,0,0,0,1,0,1
188,0,0,0,0,0,0,0,0,1,0.3305504384084753,1,0,0,0,1,0,1,0,0,1
189,0,0,0,0,0,0,0,0,1,-0.24257130262638713,0,0,1,0,1,0,1,0,0,0
190,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
191,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,1,0,0,0,1,0,1
192,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0,0
193,0,0,0,0,0,0,0,0,1,-0.9384762398859902,0,0,1,1,0,1,0,0,0,1
194,0,0,0,0,0,1,0,0,0,0.3080056992343768,0,1,0,0,1,0,0,0,1,1
195,0,1,0,0,0,0,0,0,0,0.37707956174913465,1,0,0,1,0,0,0,1,0,1
196,0,1,0,0,0,0,0,0,0,2.2064772568184017,1,0,0,1,0,1,0,0,0,1
197,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,0,1,0,1,0,0,0
198,0,0,0,0,0,0,0,0,1,-0.8711019892901907,0,0,1,0,1,0,1,0,0,0
199,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,1,0,1,0,0,0,1
200,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,1,0,1,0,0,0,0
201,0,0,0,0,0,0,0,0,1,-0.7478799251623495,0,0,1,0,1,0,1,0,0,0
202,0,0,0,0,0,0,0,0,1,1.3818048841454893,0,0,1,0,1,0,1,0,0,0
203,0,0,0,0,0,0,0,0,1,-1.124674128230145,0,0,1,0,1,0,1,0,0,0
204,0,0,0,0,0,0,0,0,1,-1.0208863213063866,0,0,1,0,1,0,1,0,0,0
205,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,1
206,0,0,0,0,0,0,1,0,0,-0.6498271714272744,0,0,1,1,0,1,0,0,0,0
207,0,0,0,0,0,0,0,0,1,-0.2191046732167365,0,0,1,0,1,0,1,0,0,0
208,0,0,0,0,0,0,0,0,1,-0.03944615272383509,0,0,1,0,1,0,1,0,0,1
209,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,1,0,1,0,0,0,1
210,1,0,0,0,0,0,0,0,0,0.49794878307373247,1,0,0,0,1,0,1,0,0,1
211,0,0,0,0,0,0,0,0,1,-1.0449297474399395,0,0,1,0,1,0,1,0,0,0
212,0,0,0,0,0,0,0,0,1,0.0790504148209749,0,1,0,1,0,1,0,0,0,1
213,0,0,0,0,0,0,0,0,1,-1.0174933711291165,0,0,1,0,1,0,1,0,0,0
214,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0,0
215,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,0,1,0,1,0,0,0
216,0,0,0,1,0,0,0,0,0,1.9209893290765572,1,0,0,1,0,1,0,0,0,1
217,0,0,0,0,0,0,0,0,1,-0.9295722245027681,0,0,1,1,0,1,0,0,0,1
218,0,0,0,0,0,0,0,0,1,0.3486638607877414,0,1,0,0,1,0,1,0,0,0
219,0,0,0,1,0,0,0,0,0,1.4838368699358992,1,0,0,1,0,1,0,0,0,1
220,0,0,0,0,0,0,0,0,1,-0.6461756399546907,0,1,0,0,1,0,1,0,0,0
221,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,1
222,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0,0
223,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
224,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
225,0,0,1,0,0,0,0,0,0,1.6663721245338343,1,0,0,0,1,0,1,0,0,1
226,0,0,0,0,0,0,0,0,1,-0.7639661915459426,0,0,1,0,1,0,1,0,0,0
227,0,0,0,0,0,0,0,0,1,-0.6461756399546907,0,1,0,0,1,0,1,0,0,1
228,0,0,0,0,0,0,0,0,1,-1.0174933711291165,0,0,1,0,1,0,1,0,0,0
229,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0,0
230,0,0,0,0,0,0,0,0,1,0.2857026023710448,0,0,1,1,0,1,0,0,0,0
231,0,0,1,0,0,0,0,0,0,1.5831903624246528,1,0,0,1,0,0,0,1,0,1
232,0,0,0,0,0,0,0,0,1,-0.9485214277269757,0,0,1,0,1,0,1,0,0,0
233,0,0,0,0,0,0,0,0,1,-0.3870269464514378,0,1,0,0,1,0,1,0,0,0
234,0,0,0,0,0,0,0,0,1,0.5114054638791508,0,0,1,1,0,1,0,0,0,1
235,0,0,0,0,0,0,0,0,1,-0.6461756399546907,0,1,0,0,1,0,1,0,0,0
236,0,0,0,0,0,0,0,0,1,-0.9775614039665362,0,0,1,1,0,1,0,0,0,0
237,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,0,1,0,1,0,0,0
238,0,0,0,0,0,0,0,0,1,0.3183097005185114,0,1,0,1,0,1,0,0,0,1
239,0,0,0,0,0,0,0,0,1,-0.6461756399546907,0,1,0,0,1,0,1,0,0,0
240,0,0,0,0,0,0,0,0,1,-0.48570632796194324,0,1,0,0,1,0,1,0,0,0
241,0,0,0,0,0,0,0,0,1,-0.3157759049569776,0,0,1,1,0,1,0,0,0,0
242,0,0,0,0,0,0,0,0,1,-0.24257130262638713,0,0,1,1,0,1,0,0,0,1
243,0,0,0,0,0,0,0,0,1,-0.6461756399546907,0,1,0,0,1,0,1,0,0,0
244,0,0,0,0,0,0,0,0,1,-1.034562041991834,0,0,1,0,1,0,1,0,0,0
245,0,0,0,0,0,0,0,0,1,-1.0208863213063866,0,0,1,0,1,0,1,0,0,0
246,0,0,1,0,0,0,0,0,0,1.6663721245338343,1,0,0,0,1,0,0,0,1,0
247,0,0,0,0,0,0,0,0,1,-0.9485214277269757,0,0,1,1,0,1,0,0,0,0
248,0,0,0,0,0,0,0,0,1,-0.3124675753290565,0,1,0,1,0,0,0,1,0,1
249,0,0,0,1,0,0,0,0,0,1.0736599445294612,1,0,0,0,1,0,1,0,0,1
250,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,0,1,0,0,0,1,0
251,0,0,0,0,0,0,0,0,1,-1.0174933711291165,0,0,1,0,1,0,1,0,0,0
252,0,0,0,0,0,0,1,0,0,-0.6498271714272744,0,0,1,1,0,0,0,1,0,0
253,0,0,1,0,0,0,0,0,0,0.3305504384084753,1,0,0,0,1,0,1,0,0,0
254,0,0,0,0,0,0,0,0,1,-0.20263933546380686,0,0,1,0,1,0,1,0,0,0
255,0,0,0,0,0,0,0,0,1,0.038298143563837254,0,0,1,1,0,0,0,1,0,0
256,0,0,0,0,0,0,0,0,1,-0.2599289646924245,0,0,1,1,0,0,0,1,0,1
257,0,0,0,0,0,0,0,0,1,1.525131489475173,1,0,0,1,0,0,0,1,0,1
258,0,1,0,0,0,0,0,0,0,1.6225242996889868,1,0,0,1,0,1,0,0,0,1
259,0,0,0,0,0,0,0,0,1,3.60053566726979,1,0,0,1,0,1,0,0,0,1
260,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,1,0,0,0,1,0,1
261,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,0,1,0,1,0,0,0
262,0,0,0,0,0,0,0,0,1,0.5114054638791508,0,0,1,0,1,0,0,0,1,1
263,0,0,0,0,1,0,0,0,0,1.5313868903320647,1,0,0,0,1,0,1,0,0,0
264,0,1,0,0,0,0,0,0,0,1.6180289876562777,1,0,0,0,1,0,1,0,0,0
265,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,1,0,1,0,0,0,0
266,0,0,0,0,0,0,0,0,1,-0.6461756399546907,0,1,0,0,1,0,1,0,0,0
267,0,0,0,0,0,0,0,0,1,0.7664699219430497,0,0,1,0,1,0,1,0,0,0
268,0,0,0,0,0,0,0,0,1,-0.9485214277269757,0,0,1,0,1,0,1,0,0,1
269,0,0,1,0,0,0,0,0,0,2.2578842247955455,1,0,0,1,0,0,0,1,0,1
270,0,0,1,0,0,0,0,0,0,2.1207637101085,1,0,0,1,0,1,0,0,0,1
271,0,0,0,0,0,0,0,0,1,0.49794878307373247,1,0,0,0,1,0,1,0,0,0
272,0,0,0,0,0,0,0,0,1,-0.36504872412522704,0,0,1,0,1,0,1,0,0,1
273,0,0,0,0,0,0,0,0,1,0.00010165358694608772,0,1,0,1,0,0,0,1,0,1
274,0,0,1,0,0,0,0,0,0,0.45158267759263704,1,0,0,0,1,0,1,0,0,0
275,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,1,0,1,0,0,0,1
276,0,0,0,1,0,0,0,0,0,1.5076869798952621,1,0,0,1,0,1,0,0,0,1
277,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,1,0,1,0,0,0,0
