PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,TicketGroupSize,Fare_log,Sex_male,Sex_female,Embarked_S,Embarked_C,Embarked_Q,Pclass_3.0,Pclass_1.0,Pclass_2.0,Deck_U,Deck_C,Deck_E,Deck_G,Deck_D,Deck_A,Deck_B,Deck_F,Deck_T,Survived
20,"Masselmani, Mrs. Fatima",-1.0295095072033644,-0.47454519624983954,-0.4736736092984604,2649,-0.5029485386158568,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8828741679067217,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
21,"Fynney, Mr. Joseph J",0.395876027658353,-0.47454519624983954,-0.4736736092984604,239865,-0.12491978668775715,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,0.3444394801955362,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
22,"Beesley, Mr. Lawrence",0.322904698277058,-0.47454519624983954,-0.4736736092984604,248698,-0.3866707201133388,D56,-0.5609748304808925,1.0,-0.579161792940097,-0.3336984726090336,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
23,"McGowan, Miss. Anna ""Annie""",-1.0635505599675468,-0.47454519624983954,-0.4736736092984604,330923,-0.4867562231804066,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7865550587251358,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
24,"Sloper, Mr. William Thompson",-0.11492327801071194,-0.47454519624983954,-0.4736736092984604,113788,0.06635974158478332,A6,-0.5609748304808925,1.0,-0.579161792940097,0.6557188297748954,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
25,"Palsson, Miss. Torborg Danira",-1.5743498656366117,2.2474704895351842,0.7676298785983874,349909,-0.22408312108167944,B96 B98,1.9195639980971482,0.0,1.6261081109471953,0.1364991380659541,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
26,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",0.6147900158022379,0.4327933656785018,5.73284383018578,347077,-0.016444159470040135,B96 B98,3.1598334123861687,0.0,1.6261081109471953,0.5322916934007406,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
27,"Emir, Mr. Farred Chehab",0.2137192473167309,-0.47454519624983954,-0.4736736092984604,2631,-0.5029485386158568,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8828741679067217,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28,"Fortune, Mr. Charles Alexander",-0.7716652424423669,2.2474704895351842,2.0089333664952354,19950,4.647001076532463,C23 C25 C27,2.5396987052416584,0.0,1.6261081109471953,2.6987007794454887,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
29,"O'Dwyer, Miss. Ellen ""Nellie""",-0.698998575600458,-0.47454519624983954,-0.4736736092984604,330959,-0.48977642625839407,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8038521494426432,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
30,"Todoroff, Mr. Lalio",-0.17777847394191246,-0.47454519624983954,-0.4736736092984604,349216,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8019236166026618,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
31,"Uruchurtu, Don. Manuel E",0.760732674564828,-0.47454519624983954,-0.4736736092984604,PC 17601,-0.09027201697708476,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0.4082334475616762,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
32,"Spencer, Mrs. William Augustus (Marie Eugenie)",0.3596190064664339,0.4327933656785018,-0.4736736092984604,PC 17569,2.301728820789,B78,0.059159876663617626,0.0,0.15592817502233383,2.097794920021772,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
33,"Glynn, Miss. Mary Agatha",-0.4995065602754636,-0.47454519624983954,-0.4736736092984604,335677,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8189865811572414,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
34,"Wheadon, Mr. Edward H",2.6579872384784977,-0.47454519624983954,-0.4736736092984604,C.A. 24579,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.5368057694182641,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
35,"Meyer, Mr. Edgar Joseph",-0.11492327801071194,0.4327933656785018,-0.4736736092984604,PC 17604,1.0060617003323709,B96 B98,0.059159876663617626,0.0,0.15592817502233383,1.5060857797883969,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
36,"Holverson, Mr. Alexander Oskar",0.9066753333274179,0.4327933656785018,-0.4736736092984604,113789,0.39858208016340624,B96 B98,0.059159876663617626,0.0,0.15592817502233383,1.0408277503255374,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
37,"Mamee, Mr. Hanna",-0.34976866846312865,-0.47454519624983954,-0.4736736092984604,2677,-0.5028639729296732,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8823470582632056,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
38,"Cann, Mr. Ernest Charles",-0.6257225836797768,-0.47454519624983954,-0.4736736092984604,A./5. 2152,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
39,"Vander Planke, Miss. Augusta Maria",-0.8446365718236618,1.340131927606843,-0.4736736092984604,345764,-0.2859972841804228,B96 B98,0.6792945838081278,0.0,0.15592817502233383,-0.01838583697289204,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
40,"Nicola-Yarred, Miss. Jamila",-1.1365218893488418,0.4327933656785018,-0.4736736092984604,2651,-0.42207354059350805,B96 B98,0.059159876663617626,0.0,0.15592817502233383,-0.47227211715402734,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
41,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",0.760732674564828,0.4327933656785018,-0.4736736092984604,7546,-0.4576454924460446,B96 B98,0.059159876663617626,0.0,-0.579161792940097,-0.6331972544104215,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
42,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",-0.18789460739200692,0.4327933656785018,-0.4736736092984604,11668,-0.22559322262067316,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0.1329851701219792,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
43,"Kraeff, Mr. Theodor",0.18914539005963693,-0.47454519624983954,-0.4736736092984604,349253,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8019236166026618,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
44,"Laroche, Miss. Simonne Marie Anne Andree",-1.9392065125430866,0.4327933656785018,2.0089333664952354,SC/Paris 2123,0.18876253192945994,B96 B98,1.299429290952638,0.0,0.8910181429847647,0.8147822510349934,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
45,"Devaney, Miss. Margaret Delia",-0.7716652424423669,-0.47454519624983954,-0.4736736092984604,330958,-0.48977642625839407,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8038521494426432,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
46,"Rogers, Mr. William John",0.08489014123236546,-0.47454519624983954,-0.4736736092984604,S.C./A.4. 23567,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
47,"Lennon, Mr. Denis",0.5048268712183166,0.4327933656785018,-0.4736736092984604,370371,-0.3363340021468808,B96 B98,0.059159876663617626,0.0,-0.579161792940097,-0.16405229962564447,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
48,"O'Driscoll, Miss. Bridget",-0.4995065602754636,-0.47454519624983954,-0.4736736092984604,14311,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8189865811572414,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
49,"Samaan, Mr. Youssef",-0.48271550068875524,1.340131927606843,-0.4736736092984604,2662,-0.21191774308354583,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0.16437971416667366,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
50,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",-0.8446365718236618,0.4327933656785018,-0.4736736092984604,349237,-0.29002422161773944,B96 B98,0.059159876663617626,0.0,0.15592817502233383,-0.029312075627065143,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
51,"Panula, Master. Juha Niilo",-1.6473211950179067,3.1548090514635256,0.7676298785983874,3101295,0.1506737441786005,B96 B98,2.5396987052416584,0.0,3.096288046872057,0.7678594338107121,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
52,"Nosworthy, Mr. Richard Cater",-0.6257225836797768,-0.47454519624983954,-0.4736736092984604,A/4. 39886,-0.4913710934835715,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8131032608653792,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
53,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",1.417474638996483,0.4327933656785018,-0.4736736092984604,PC 17572,0.8964967865378598,D33,0.059159876663617626,0.0,0.8910181429847647,1.4362199751817062,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
54,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",-0.04195194862941695,0.4327933656785018,-0.4736736092984604,2926,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0.3444394801955362,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
55,"Ostby, Mr. Engelhart Cornelius",2.5850159090972027,-0.47454519624983954,0.7676298785983874,113509,0.5995101505357573,B30,0.059159876663617626,0.0,-0.579161792940097,1.2189504454470093,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
56,"Woolner, Mr. Hugh",0.6481622371059506,-0.47454519624983954,-0.4736736092984604,19947,0.06635974158478332,C52,-0.5609748304808925,1.0,-0.579161792940097,0.6557188297748954,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
57,"Rugg, Miss. Emily",-0.6257225836797768,-0.47454519624983954,-0.4736736092984604,C.A. 31026,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.5368057694182641,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
58,"Novel, Mr. Mansouer",-0.07843761332006445,-0.47454519624983954,-0.4736736092984604,2697,-0.5028639729296732,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8823470582632056,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
59,"West, Miss. Constance Mirium",-1.7932638537804968,0.4327933656785018,2.0089333664952354,C.A. 34651,-0.08968408411123653,B96 B98,1.299429290952638,0.0,0.8910181429847647,0.40928266156909443,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
60,"Goodwin, Master. William Frederick",-1.3554358774927269,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,B96 B98,3.779968119530679,0.0,3.096288046872057,0.936361092700485,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
61,"Sirayanian, Mr. Orsen",-0.5527512542984819,-0.47454519624983954,-0.4736736092984604,2669,-0.5028639729296732,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8823470582632056,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
62,"Icard, Miss. Amelie",0.6147900158022379,-0.47454519624983954,-0.4736736092984604,113572,0.962353321387736,B28,-0.5609748304808925,1.0,0.15592817502233383,1.4787785499834798,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
63,"Harris, Mr. Henry Birkhardt",1.1255893214713029,0.4327933656785018,-0.4736736092984604,36973,1.0323213593611125,C83,0.059159876663617626,0.0,0.15592817502233383,1.5221510751129648,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
64,"Skoog, Master. Harald",-1.8662351831617916,2.2474704895351842,2.0089333664952354,347088,-0.08666388103324908,B96 B98,2.5396987052416584,0.0,3.096288046872057,0.4146557174979072,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
65,"Stewart, Mr. Albert A",0.6318713878215759,-0.47454519624983954,-0.4736736092984604,PC 17605,-0.09027201697708476,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0.4082334475616762,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
66,"Moubarek, Master. Gerios",-0.7954976786182975,0.4327933656785018,0.7676298785983874,2661,-0.3414522396297103,B96 B98,0.6792945838081278,0.0,0.15592817502233383,-0.1800831698720664,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
67,"Nye, Mrs. (Elizabeth Ramell)",-0.04195194862941695,-0.47454519624983954,-0.4736736092984604,C.A. 29395,-0.43700743807979686,F33,-0.5609748304808925,1.0,-0.579161792940097,-0.5368057694182641,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
68,"Crease, Mr. Ernest James",-0.7716652424423669,-0.47454519624983954,-0.4736736092984604,S.P. 3464,-0.4841568350646187,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7718965778779472,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
69,"Andersson, Miss. Erna Alexandra",-0.9176079012049568,3.1548090514635256,2.0089333664952354,3101281,-0.4888542575852486,B96 B98,3.1598334123861687,0.0,-0.579161792940097,-0.798539974052802,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
70,"Kink, Mr. Vincenz",-0.26086593677330194,1.340131927606843,-0.4736736092984604,315151,-0.47400492578514347,B96 B98,0.6792945838081278,0.0,-0.579161792940097,-0.7165619336211217,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
71,"Jenkin, Mr. Stephen Curnow",0.176962039514468,-0.47454519624983954,-0.4736736092984604,C.A. 33111,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.5368057694182641,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
72,"Goodwin, Miss. Lillian Amy",-0.9905792305862519,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,B96 B98,3.779968119530679,0.0,3.096288046872057,0.936361092700485,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
73,"Hood, Mr. Ambrose Jr",-0.6257225836797768,-0.47454519624983954,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,B96 B98,-0.5609748304808925,1.0,2.361198078909626,1.3924082286355355,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
74,"Chronopoulos, Mr. Apostolos",-0.26086593677330194,0.4327933656785018,-0.4736736092984604,2680,-0.3573908580066095,B96 B98,0.059159876663617626,0.0,-0.579161792940097,-0.23166125968823223,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
75,"Bing, Mr. Lee",0.176962039514468,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,B96 B98,-0.5609748304808925,1.0,3.831378014834488,1.1248955097361604,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
76,"Moen, Mr. Sigurd Hansen",-0.3338372661545969,-0.47454519624983954,-0.4736736092984604,348123,-0.494391296561559,F G73,-0.5609748304808925,1.0,-0.579161792940097,-0.830854756854953,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
77,"Staneff, Mr. Ivan",-0.17777847394191246,-0.47454519624983954,-0.4736736092984604,349208,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8019236166026618,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
78,"Moutal, Mr. Rahamin Haim",0.08489014123236546,-0.47454519624983954,-0.4736736092984604,374746,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
79,"Caldwell, Master. Alden Gates",-2.097554297300497,-0.47454519624983954,2.0089333664952354,248738,-0.06451572512800753,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0.4532263111425748,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
80,"Dowdell, Miss. Elizabeth",0.031019380751878038,-0.47454519624983954,-0.4736736092984604,364516,-0.397241430886295,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,-0.37316263612134226,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
81,"Waelens, Mr. Achille",-0.5527512542984819,-0.47454519624983954,-0.4736736092984604,345767,-0.46720946885967163,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.6811127586453682,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
82,"Sheerlinck, Mr. Jan Baptist",-0.04195194862941695,-0.47454519624983954,-0.4736736092984604,345779,-0.45714212526638004,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.6307359423566569,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
83,"McDermott, Miss. Brigdet Delia",-0.612592864493439,-0.47454519624983954,-0.4736736092984604,330932,-0.49162277707340374,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8145709511162281,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
84,"Carrau, Mr. Francisco M",-0.11492327801071194,-0.47454519624983954,-0.4736736092984604,113059,0.29992211294914856,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0.940663265248102,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
85,"Ilett, Miss. Bertha",-0.9176079012049568,-0.47454519624983954,-0.4736736092984604,SO/C 14885,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.5368057694182641,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
86,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",0.249933368895763,2.2474704895351842,-0.4736736092984604,3101278,-0.32928686163157667,B96 B98,1.299429290952638,0.0,0.15592817502233383,-0.1423794216910609,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
87,"Ford, Mr. William Neal",-0.9905792305862519,0.4327933656785018,3.250236854392083,W./C. 6608,0.04370821849987721,B96 B98,1.9195639980971482,0.0,1.6261081109471953,0.6233938271906204,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
88,"Slocovski, Mr. Selman Francis",0.08489014123236546,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 392086,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
89,"Fortune, Miss. Mabel Helen",-0.4797799249171869,2.2474704895351842,2.0089333664952354,19950,4.647001076532463,C23 C25 C27,2.5396987052416584,0.0,1.6261081109471953,2.6987007794454887,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
90,"Celotti, Mr. Francesco",-0.4068085955358919,-0.47454519624983954,-0.4736736092984604,343275,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
91,"Christmann, Mr. Emil",-0.04195194862941695,-0.47454519624983954,-0.4736736092984604,343276,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
92,"Andreasson, Mr. Paul Edvin",-0.6986939130610719,-0.47454519624983954,-0.4736736092984604,347466,-0.4902797934380587,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.806763380796033,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
93,"Chaffee, Mr. Herbert Fuller",1.1985606508525979,0.4327933656785018,-0.4736736092984604,W.E.P. 5734,0.5833178351003071,E31,0.059159876663617626,0.0,-0.579161792940097,1.2056809915054134,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
94,"Dean, Mr. Bertram Frank",-0.26086593677330194,0.4327933656785018,2.0089333664952354,C.A. 2315,-0.23415046467497105,B96 B98,1.299429290952638,0.0,0.15592817502233383,0.11284358066326507,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
95,"Coxon, Mr. Daniel",2.1471879328094325,-0.47454519624983954,-0.4736736092984604,364500,-0.5024451714361923,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8797405693934278,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
96,"Shorney, Mr. Charles Joseph",0.08489014123236546,-0.47454519624983954,-0.4736736092984604,374910,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
97,"Goldschmidt, Mr. George B",3.022843885384973,-0.47454519624983954,-0.4736736092984604,PC 17754,0.0493298231623713,A5,-0.5609748304808925,1.0,-0.579161792940097,0.6315110816648204,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
98,"Greenfield, Mr. William Bertram",-0.4797799249171869,-0.47454519624983954,0.7676298785983874,PC 17759,0.6272778976347743,D10 D12,0.059159876663617626,0.0,-0.579161792940097,1.241316266924983,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
99,"Doling, Mrs. John T (Ada Julia Bone)",0.322904698277058,-0.47454519624983954,0.7676298785983874,231919,-0.18532384824750675,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0.2228261499229997,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
