PassengerId,AgeBin,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare_log,IsAlone,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,TicketGroupSize,Title,Survived
40,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,-0.47227211715402734,0.0,0,0,1,1,0,0.15592817502233383,1.1477058726889033,1
41,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.6331972544104215,0.0,0,0,1,1,0,-0.579161792940097,1.4874426258974216,0
42,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.1329851701219792,0.0,0,1,0,1,0,0.15592817502233383,1.4874426258974216,0
43,0.7270514411894838,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
44,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,1.299429290952638,0.8147822510349934,0.0,0,1,0,1,0,0.8910181429847647,1.1477058726889033,1
45,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8038521494426432,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
46,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
47,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,1,0,0.059159876663617626,-0.16405229962564447,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
48,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
49,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,0.6792945838081278,0.16437971416667366,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
50,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.029312075627065143,0.0,0,0,1,1,0,0.15592817502233383,1.4874426258974216,0
51,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,2.5396987052416584,0.7678594338107121,0.0,0,0,1,0,1,3.096288046872057,0.6867186244494421,0
52,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8131032608653792,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
53,1.430420425011232,0,0,0,1,0,0,0,0,0,1,0,0,0.059159876663617626,1.4362199751817062,0.0,1,0,0,1,0,0.8910181429847647,1.4874426258974216,1
54,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.3444394801955362,0.0,0,1,0,1,0,-0.579161792940097,1.4874426258974216,1
55,1.430420425011232,0,1,0,0,0,0,0,0,0,1,0,0,0.059159876663617626,1.2189504454470093,0.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
56,0.7270514411894838,0,0,1,0,0,0,0,0,0,0,0,1,-0.5609748304808925,0.6557188297748954,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,1
57,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033,1
58,0.023682457367735676,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8823470582632056,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
59,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,1.299429290952638,0.40928266156909443,0.0,0,1,0,1,0,0.8910181429847647,1.1477058726889033,1
60,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,3.779968119530679,0.936361092700485,0.0,0,0,1,0,1,3.096288046872057,0.6867186244494421,0
61,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8823470582632056,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
62,0.7270514411894838,0,1,0,0,0,0,0,0,0,0,0,1,-0.5609748304808925,1.4787785499834798,1.0,1,0,0,1,0,0.15592817502233383,1.1477058726889033,1
63,1.430420425011232,0,0,1,0,0,0,0,0,0,0,0,1,0.059159876663617626,1.5221510751129648,0.0,1,0,0,0,1,0.15592817502233383,-0.8281388556757948,0
64,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,2.5396987052416584,0.4146557174979072,0.0,0,0,1,0,1,3.096288046872057,0.6867186244494421,0
65,0.7270514411894838,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,0.4082334475616762,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
66,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,0.6792945838081278,-0.1800831698720664,0.0,0,0,1,0,1,0.15592817502233383,0.6867186244494421,1
67,0.023682457367735676,0,0,0,0,0,1,0,0,0,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,1,0,-0.579161792940097,1.4874426258974216,1
68,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7718965778779472,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
69,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,3.1598334123861687,-0.798539974052802,0.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
70,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.7165619336211217,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
71,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
72,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,3.779968119530679,0.936361092700485,0.0,0,0,1,1,0,3.096288046872057,1.1477058726889033,0
73,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,1.3924082286355355,1.0,0,1,0,0,1,2.361198078909626,-0.8281388556757948,0
74,0.023682457367735676,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,-0.23166125968823223,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
75,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,1.1248955097361604,1.0,0,0,1,0,1,3.831378014834488,-0.8281388556757948,1
76,-0.6796865264540125,0,0,0,0,0,1,0,0,0,0,0,1,-0.5609748304808925,-0.830854756854953,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
77,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
78,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
79,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.4532263111425748,0.0,0,1,0,0,1,0.15592817502233383,0.6867186244494421,1
80,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.37316263612134226,1.0,0,0,1,1,0,0.15592817502233383,1.1477058726889033,1
81,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.6811127586453682,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
82,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.6307359423566569,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,1
83,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8145709511162281,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
84,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.940663265248102,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
85,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033,1
86,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,1.299429290952638,-0.1423794216910609,0.0,0,0,1,1,0,0.15592817502233383,1.4874426258974216,1
87,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,1.9195639980971482,0.6233938271906204,0.0,0,0,1,0,1,1.6261081109471953,-0.8281388556757948,0
88,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
89,-0.6796865264540125,0,0,1,0,0,0,0,0,0,0,0,1,2.5396987052416584,2.6987007794454887,0.0,1,0,0,1,0,1.6261081109471953,1.1477058726889033,1
90,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
91,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
92,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.806763380796033,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
93,1.430420425011232,0,0,0,0,1,0,0,0,0,0,0,1,0.059159876663617626,1.2056809915054134,0.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
94,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,1.299429290952638,0.11284358066326507,0.0,0,0,1,0,1,0.15592817502233383,-0.8281388556757948,0
95,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8797405693934278,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
96,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
97,1.430420425011232,1,0,0,0,0,0,0,0,0,1,0,0,-0.5609748304808925,0.6315110816648204,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
98,-0.6796865264540125,0,0,0,1,0,0,0,0,0,1,0,0,0.059159876663617626,1.241316266924983,0.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,1
99,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.2228261499229997,0.0,0,1,0,1,0,0.15592817502233383,1.4874426258974216,1
100,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.3444394801955362,0.0,0,1,0,0,1,0.15592817502233383,-0.8281388556757948,0
101,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,0
102,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
103,-0.6796865264540125,0,0,0,1,0,0,0,0,0,0,0,1,0.059159876663617626,1.443609675522841,0.0,1,0,0,0,1,0.15592817502233383,-0.8281388556757948,0
104,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7174492400289059,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
105,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.798539974052802,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
106,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
107,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.830854756854953,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
108,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8160407306065733,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,1
109,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
110,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,0.059159876663617626,0.2711522804976662,0.0,0,0,1,1,0,0.8910181429847647,1.1477058726889033,1
111,1.430420425011232,0,0,1,0,0,0,0,0,0,0,0,1,-0.5609748304808925,1.0408277503255374,1.0,1,0,0,0,1,0.15592817502233383,-0.8281388556757948,0
112,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,-0.23166125968823223,0.0,0,0,1,1,0,0.15592817502233383,1.1477058726889033,0
113,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
114,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.5992616204389827,0.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,0
115,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.23138736843472296,1.0,0,0,1,1,0,0.15592817502233383,1.1477058726889033,0
116,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.798539974052802,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
117,1.430420425011232,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
118,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.1329851701219792,0.0,0,1,0,0,1,0.15592817502233383,-0.8281388556757948,0
119,-0.6796865264540125,0,1,0,0,0,0,0,0,0,1,0,0,0.059159876663617626,2.6363132839087284,0.0,1,0,0,0,1,0.15592817502233383,-0.8281388556757948,0
120,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,3.1598334123861687,0.5286989276421437,0.0,0,0,1,1,0,3.831378014834488,1.1477058726889033,0
121,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,1.3924082286355355,0.0,0,1,0,0,1,2.361198078909626,-0.8281388556757948,0
122,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
123,0.7270514411894838,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,0.4894379098126231,0.0,0,1,0,0,1,0.15592817502233383,-0.8281388556757948,0
124,0.7270514411894838,0,0,0,0,1,0,0,0,0,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033,1
125,1.430420425011232,0,0,0,1,0,0,0,0,0,0,0,1,0.059159876663617626,1.443609675522841,0.0,1,0,0,0,1,0.15592817502233383,-0.8281388556757948,0
126,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,-0.47227211715402734,0.0,0,0,1,0,1,0.15592817502233383,0.6867186244494421,1
127,1.430420425011232,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
128,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8933844909173265,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,1
129,-1.3830555102757607,0,0,0,0,0,1,0,0,0,1,0,0,0.6792945838081278,0.19484336402527688,0.0,0,0,1,1,0,0.15592817502233383,1.1477058726889033,1
130,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.9147445967366699,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
131,0.7270514411894838,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
132,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.9050797531497122,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
133,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.2286058134653583,0.0,0,0,1,1,0,-0.579161792940097,1.4874426258974216,0
134,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.3444394801955362,0.0,0,1,0,1,0,-0.579161792940097,1.4874426258974216,1
135,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
136,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.19287328396337328,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
137,-1.3830555102757607,0,0,0,1,0,0,0,0,0,0,0,1,0.6792945838081278,0.3552168481314282,0.0,1,0,0,1,0,-0.579161792940097,1.1477058726889033,1
138,0.7270514411894838,0,0,1,0,0,0,0,0,0,0,0,1,0.059159876663617626,1.0620380556287106,0.0,1,0,0,0,1,0.15592817502233383,-0.8281388556757948,0
139,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.6589770356240848,1.0,0,0,1,0,1,0.15592817502233383,-0.8281388556757948,0
140,-0.6796865264540125,0,1,0,0,0,0,0,0,0,1,0,0,-0.5609748304808925,1.4685301291949246,1.0,1,0,0,0,1,0.15592817502233383,-0.8281388556757948,0
141,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,0.6792945838081278,-0.1800831698720664,0.0,0,0,1,1,0,0.15592817502233383,1.4874426258974216,0
142,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
143,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.1423794216910609,0.0,0,0,1,1,0,0.15592817502233383,1.4874426258974216,1
144,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.9442940832331417,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
145,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.4507125974257932,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
146,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.6904870950626278,0.0,0,1,0,0,1,0.15592817502233383,-0.8281388556757948,0
147,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8135961720983267,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,1
148,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,1.9195639980971482,0.6233938271906204,0.0,0,0,1,1,0,1.6261081109471953,1.1477058726889033,0
149,0.7270514411894838,0,0,0,0,0,1,0,0,0,0,0,1,0.6792945838081278,0.3444394801955362,0.0,0,1,0,0,1,0.8910181429847647,-0.8281388556757948,0
150,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,0.2172683829574178,0
151,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3693384839068557,1.0,0,1,0,0,1,-0.579161792940097,0.2172683829574178,0
152,-0.6796865264540125,0,0,1,0,0,0,0,0,0,0,0,1,0.059159876663617626,1.2920564383571118,0.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216,1
153,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
