PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,FamilySize,IsAlone,Title,Deck,TicketGroupSize,Age_missing,Cabin_missing,Survived
17,0.8273772438659699,"Rice, Master. Eugene",1,-1.9081361840426954,3.1548090514635256,0.7676298785983874,382652,-0.06199888922968463,147,1,2.5396987052416584,0,0,8,2.361198078909626,0,1,0
18,-0.3693648410115938,"Williams, Mr. Charles Eugene",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,244373,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,1
19,0.8273772438659699,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",0,0.08961515382758917,0.4327933656785018,-0.4736736092984604,345763,-0.2859972841804228,147,2,0.059159876663617626,0,3,8,-0.579161792940097,0,1,0
20,0.8273772438659699,"Masselmani, Mrs. Fatima",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,2649,-0.5029485386158568,147,0,-0.5609748304808925,1,3,8,-0.579161792940097,1,1,1
21,-0.3693648410115938,"Fynney, Mr. Joseph J",1,0.36516706249935255,-0.47454519624983954,-0.4736736092984604,239865,-0.12491978668775715,147,2,-0.5609748304808925,1,2,8,0.15592817502233383,0,1,0
22,-0.3693648410115938,"Beesley, Mr. Lawrence",1,0.2962790853314117,-0.47454519624983954,-0.4736736092984604,248698,-0.3866707201133388,111,2,-0.5609748304808925,1,2,3,-0.579161792940097,0,0,1
23,0.8273772438659699,"McGowan, Miss. Anna ""Annie""",0,-1.0125924808594644,-0.47454519624983954,-0.4736736092984604,330923,-0.4867562231804066,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,1
24,-1.5661069258891576,"Sloper, Mr. William Thompson",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,113788,0.06635974158478332,13,2,-0.5609748304808925,1,2,0,-0.579161792940097,0,0,1
25,0.8273772438659699,"Palsson, Miss. Torborg Danira",0,-1.4948083210350502,2.2474704895351842,0.7676298785983874,349909,-0.22408312108167944,147,2,1.9195639980971482,0,1,8,1.6261081109471953,0,1,0
26,0.8273772438659699,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",0,0.571830994003175,0.4327933656785018,5.73284383018578,347077,-0.016444159470040135,147,2,3.1598334123861687,0,3,8,1.6261081109471953,0,1,1
27,0.8273772438659699,"Emir, Mr. Farred Chehab",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,2631,-0.5029485386158568,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
28,-1.5661069258891576,"Fortune, Mr. Charles Alexander",1,-0.7370405721877009,2.2474704895351842,2.0089333664952354,19950,4.647001076532463,63,2,2.5396987052416584,0,2,2,1.6261081109471953,0,0,0
29,0.8273772438659699,"O'Dwyer, Miss. Ellen ""Nellie""",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,330959,-0.48977642625839407,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,1,1,1
30,0.8273772438659699,"Todoroff, Mr. Lalio",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,349216,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
31,-1.5661069258891576,"Uruchurtu, Don. Manuel E",1,0.7096069483390568,-0.47454519624983954,-0.4736736092984604,PC 17601,-0.09027201697708476,147,0,-0.5609748304808925,1,4,8,-0.579161792940097,0,1,0
32,-1.5661069258891576,"Spencer, Mrs. William Augustus (Marie Eugenie)",0,-0.11704877767623337,0.4327933656785018,-0.4736736092984604,PC 17569,2.301728820789,41,0,0.059159876663617626,0,3,1,0.15592817502233383,1,0,1
33,0.8273772438659699,"Glynn, Miss. Mary Agatha",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,335677,-0.49237782784290063,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,1,1,1
34,-0.3693648410115938,"Wheadon, Mr. Edward H",1,2.500694354705519,-0.47454519624983954,-0.4736736092984604,C.A. 24579,-0.43700743807979686,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
35,-1.5661069258891576,"Meyer, Mr. Edgar Joseph",1,-0.11704877767623337,0.4327933656785018,-0.4736736092984604,PC 17604,1.0060617003323709,147,0,0.059159876663617626,0,2,8,0.15592817502233383,0,1,0
36,-1.5661069258891576,"Holverson, Mr. Alexander Oskar",1,0.8473829026749384,0.4327933656785018,-0.4736736092984604,113789,0.39858208016340624,147,2,0.059159876663617626,0,2,8,0.15592817502233383,0,1,0
37,0.8273772438659699,"Mamee, Mr. Hanna",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,2677,-0.5028639729296732,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,1
38,0.8273772438659699,"Cann, Mr. Ernest Charles",1,-0.5992646178518193,-0.47454519624983954,-0.4736736092984604,A./5. 2152,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
39,0.8273772438659699,"Vander Planke, Miss. Augusta Maria",0,-0.8059285493556418,1.340131927606843,-0.4736736092984604,345764,-0.2859972841804228,147,2,0.6792945838081278,0,1,8,0.15592817502233383,0,1,0
40,0.8273772438659699,"Nicola-Yarred, Miss. Jamila",0,-1.0814804580274051,0.4327933656785018,-0.4736736092984604,2651,-0.42207354059350805,147,0,0.059159876663617626,0,1,8,0.15592817502233383,0,1,1
41,0.8273772438659699,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",0,0.7096069483390568,0.4327933656785018,-0.4736736092984604,7546,-0.4576454924460446,147,2,0.059159876663617626,0,3,8,-0.579161792940097,0,1,0
42,-0.3693648410115938,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",0,-0.1859367548441742,0.4327933656785018,-0.4736736092984604,11668,-0.22559322262067316,147,2,0.059159876663617626,0,3,8,0.15592817502233383,0,1,0
43,0.8273772438659699,"Kraeff, Mr. Theodor",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,349253,-0.4894421904510968,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
44,-0.3693648410115938,"Laroche, Miss. Simonne Marie Anne Andree",0,-1.8392482068747544,0.4327933656785018,2.0089333664952354,SC/Paris 2123,0.18876253192945994,147,0,1.299429290952638,0,1,8,0.8910181429847647,0,1,1
45,0.8273772438659699,"Devaney, Miss. Margaret Delia",0,-0.7370405721877009,-0.47454519624983954,-0.4736736092984604,330958,-0.48977642625839407,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,1
46,0.8273772438659699,"Rogers, Mr. William John",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,S.C./A.4. 23567,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
47,0.8273772438659699,"Lennon, Mr. Denis",1,-0.11704877767623337,0.4327933656785018,-0.4736736092984604,370371,-0.3363340021468808,147,1,0.059159876663617626,0,2,8,-0.579161792940097,1,1,0
48,0.8273772438659699,"O'Driscoll, Miss. Bridget",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,14311,-0.49237782784290063,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,1,1,1
49,0.8273772438659699,"Samaan, Mr. Youssef",1,-0.11704877767623337,1.340131927606843,-0.4736736092984604,2662,-0.21191774308354583,147,0,0.6792945838081278,0,2,8,-0.579161792940097,1,1,0
50,0.8273772438659699,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",0,-0.8059285493556418,0.4327933656785018,-0.4736736092984604,349237,-0.29002422161773944,147,2,0.059159876663617626,0,3,8,0.15592817502233383,0,1,0
51,0.8273772438659699,"Panula, Master. Juha Niilo",1,-1.5636962982029912,3.1548090514635256,0.7676298785983874,3101295,0.1506737441786005,147,2,2.5396987052416584,0,0,8,3.096288046872057,0,1,0
52,0.8273772438659699,"Nosworthy, Mr. Richard Cater",1,-0.5992646178518193,-0.47454519624983954,-0.4736736092984604,A/4. 39886,-0.4913710934835715,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
53,-1.5661069258891576,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",0,1.3295987428505243,0.4327933656785018,-0.4736736092984604,PC 17572,0.8964967865378598,101,0,0.059159876663617626,0,3,3,0.8910181429847647,0,0,1
54,-0.3693648410115938,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",0,-0.04816080050829252,0.4327933656785018,-0.4736736092984604,2926,-0.12491978668775715,147,2,0.059159876663617626,0,3,8,-0.579161792940097,0,1,1
55,-1.5661069258891576,"Ostby, Mr. Engelhart Cornelius",1,2.431806377537578,-0.47454519624983954,0.7676298785983874,113509,0.5995101505357573,23,0,0.059159876663617626,0,2,1,-0.579161792940097,0,0,0
56,-1.5661069258891576,"Woolner, Mr. Hugh",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,19947,0.06635974158478332,71,2,-0.5609748304808925,1,2,2,-0.579161792940097,1,0,1
57,-0.3693648410115938,"Rugg, Miss. Emily",0,-0.5992646178518193,-0.47454519624983954,-0.4736736092984604,C.A. 31026,-0.43700743807979686,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,1
58,0.8273772438659699,"Novel, Mr. Mansouer",1,-0.08260478909226295,-0.47454519624983954,-0.4736736092984604,2697,-0.5028639729296732,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
59,-0.3693648410115938,"West, Miss. Constance Mirium",0,-1.7014722525388728,0.4327933656785018,2.0089333664952354,C.A. 34651,-0.08968408411123653,147,2,1.299429290952638,0,1,8,0.8910181429847647,0,1,1
60,0.8273772438659699,"Goodwin, Master. William Frederick",1,-1.2881443895312277,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,147,2,3.779968119530679,0,0,8,3.096288046872057,0,1,0
61,0.8273772438659699,"Sirayanian, Mr. Orsen",1,-0.5303766406838785,-0.47454519624983954,-0.4736736092984604,2669,-0.5028639729296732,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
62,-1.5661069258891576,"Icard, Miss. Amelie",0,0.571830994003175,-0.47454519624983954,-0.4736736092984604,113572,0.962353321387736,21,3,-0.5609748304808925,1,1,1,0.15592817502233383,0,0,1
63,-1.5661069258891576,"Harris, Mr. Henry Birkhardt",1,1.054046834178761,0.4327933656785018,-0.4736736092984604,36973,1.0323213593611125,80,2,0.059159876663617626,0,2,2,0.15592817502233383,0,0,0
64,0.8273772438659699,"Skoog, Master. Harald",1,-1.7703602297068137,2.2474704895351842,2.0089333664952354,347088,-0.08666388103324908,147,2,2.5396987052416584,0,0,8,3.096288046872057,0,1,0
65,-1.5661069258891576,"Stewart, Mr. Albert A",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,PC 17605,-0.09027201697708476,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
66,0.8273772438659699,"Moubarek, Master. Gerios",1,-0.11704877767623337,0.4327933656785018,0.7676298785983874,2661,-0.3414522396297103,147,0,0.6792945838081278,0,0,8,0.15592817502233383,1,1,1
67,-0.3693648410115938,"Nye, Mrs. (Elizabeth Ramell)",0,-0.04816080050829252,-0.47454519624983954,-0.4736736092984604,C.A. 29395,-0.43700743807979686,142,2,-0.5609748304808925,1,3,5,-0.579161792940097,0,0,1
68,0.8273772438659699,"Crease, Mr. Ernest James",1,-0.7370405721877009,-0.47454519624983954,-0.4736736092984604,S.P. 3464,-0.4841568350646187,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
69,0.8273772438659699,"Andersson, Miss. Erna Alexandra",0,-0.8748165265235827,3.1548090514635256,2.0089333664952354,3101281,-0.4888542575852486,147,2,3.1598334123861687,0,1,8,-0.579161792940097,0,1,1
70,0.8273772438659699,"Kink, Mr. Vincenz",1,-0.25482473201211503,1.340131927606843,-0.4736736092984604,315151,-0.47400492578514347,147,2,0.6792945838081278,0,2,8,-0.579161792940097,0,1,0
71,-0.3693648410115938,"Jenkin, Mr. Stephen Curnow",1,0.15850313099553,-0.47454519624983954,-0.4736736092984604,C.A. 33111,-0.43700743807979686,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
72,0.8273772438659699,"Goodwin, Miss. Lillian Amy",0,-0.9437045036915235,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,147,2,3.779968119530679,0,1,8,3.096288046872057,0,1,0
73,-0.3693648410115938,"Hood, Mr. Ambrose Jr",1,-0.5992646178518193,-0.47454519624983954,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,147,2,-0.5609748304808925,1,2,8,2.361198078909626,0,1,0
74,0.8273772438659699,"Chronopoulos, Mr. Apostolos",1,-0.25482473201211503,0.4327933656785018,-0.4736736092984604,2680,-0.3573908580066095,147,0,0.059159876663617626,0,2,8,-0.579161792940097,0,1,0
75,0.8273772438659699,"Bing, Mr. Lee",1,0.15850313099553,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,147,2,-0.5609748304808925,1,2,8,3.831378014834488,0,1,1
76,0.8273772438659699,"Moen, Mr. Sigurd Hansen",1,-0.3237127091800559,-0.47454519624983954,-0.4736736092984604,348123,-0.494391296561559,140,2,-0.5609748304808925,1,2,5,-0.579161792940097,0,0,0
77,0.8273772438659699,"Staneff, Mr. Ivan",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,349208,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
78,0.8273772438659699,"Moutal, Mr. Rahamin Haim",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,374746,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
79,-0.3693648410115938,"Caldwell, Master. Alden Gates",1,-1.9887351173291863,-0.47454519624983954,2.0089333664952354,248738,-0.06451572512800753,147,2,0.6792945838081278,0,0,8,0.15592817502233383,0,1,1
80,0.8273772438659699,"Dowdell, Miss. Elizabeth",0,0.020727176659648322,-0.47454519624983954,-0.4736736092984604,364516,-0.397241430886295,147,2,-0.5609748304808925,1,1,8,0.15592817502233383,0,1,1
81,0.8273772438659699,"Waelens, Mr. Achille",1,-0.5303766406838785,-0.47454519624983954,-0.4736736092984604,345767,-0.46720946885967163,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
82,0.8273772438659699,"Sheerlinck, Mr. Jan Baptist",1,-0.04816080050829252,-0.47454519624983954,-0.4736736092984604,345779,-0.45714212526638004,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,1
83,0.8273772438659699,"McDermott, Miss. Brigdet Delia",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,330932,-0.49162277707340374,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,1,1,1
84,-1.5661069258891576,"Carrau, Mr. Francisco M",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,113059,0.29992211294914856,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
85,-0.3693648410115938,"Ilett, Miss. Bertha",0,-0.8748165265235827,-0.47454519624983954,-0.4736736092984604,SO/C 14885,-0.43700743807979686,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,1
86,0.8273772438659699,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",0,0.22739110816347086,2.2474704895351842,-0.4736736092984604,3101278,-0.32928686163157667,147,2,1.299429290952638,0,3,8,0.15592817502233383,0,1,1
87,0.8273772438659699,"Ford, Mr. William Neal",1,-0.9437045036915235,0.4327933656785018,3.250236854392083,W./C. 6608,0.04370821849987721,147,2,1.9195639980971482,0,2,8,1.6261081109471953,0,1,0
88,0.8273772438659699,"Slocovski, Mr. Selman Francis",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 392086,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
89,-1.5661069258891576,"Fortune, Miss. Mabel Helen",0,-0.4614886635159376,2.2474704895351842,2.0089333664952354,19950,4.647001076532463,63,2,2.5396987052416584,0,1,2,1.6261081109471953,0,0,1
90,0.8273772438659699,"Celotti, Mr. Francesco",1,-0.3926006863479967,-0.47454519624983954,-0.4736736092984604,343275,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
91,0.8273772438659699,"Christmann, Mr. Emil",1,-0.04816080050829252,-0.47454519624983954,-0.4736736092984604,343276,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
92,0.8273772438659699,"Andreasson, Mr. Paul Edvin",1,-0.6681525950197601,-0.47454519624983954,-0.4736736092984604,347466,-0.4902797934380587,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
93,-1.5661069258891576,"Chaffee, Mr. Herbert Fuller",1,1.122934811346702,0.4327933656785018,-0.4736736092984604,W.E.P. 5734,0.5833178351003071,122,2,0.059159876663617626,0,2,4,-0.579161792940097,0,0,0
94,0.8273772438659699,"Dean, Mr. Bertram Frank",1,-0.25482473201211503,0.4327933656785018,2.0089333664952354,C.A. 2315,-0.23415046467497105,147,2,1.299429290952638,0,2,8,0.15592817502233383,0,1,0
95,0.8273772438659699,"Coxon, Mr. Daniel",1,2.018478514529933,-0.47454519624983954,-0.4736736092984604,364500,-0.5024451714361923,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
96,0.8273772438659699,"Shorney, Mr. Charles Joseph",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,374910,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
97,-1.5661069258891576,"Goldschmidt, Mr. George B",1,2.845134240545223,-0.47454519624983954,-0.4736736092984604,PC 17754,0.0493298231623713,12,0,-0.5609748304808925,1,2,0,-0.579161792940097,0,0,0
98,-1.5661069258891576,"Greenfield, Mr. William Bertram",1,-0.4614886635159376,-0.47454519624983954,0.7676298785983874,PC 17759,0.6272778976347743,91,0,0.059159876663617626,0,2,3,-0.579161792940097,0,0,1
99,-0.3693648410115938,"Doling, Mrs. John T (Ada Julia Bone)",0,0.2962790853314117,-0.47454519624983954,0.7676298785983874,231919,-0.18532384824750675,147,2,0.059159876663617626,0,3,8,0.15592817502233383,0,1,1
100,-0.3693648410115938,"Kantor, Mr. Sinai",1,0.2962790853314117,0.4327933656785018,-0.4736736092984604,244367,-0.12491978668775715,147,2,0.059159876663617626,0,2,8,0.15592817502233383,0,1,0
101,0.8273772438659699,"Petranec, Miss. Matilda",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,349245,-0.4894421904510968,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,0
102,0.8273772438659699,"Petroff, Mr. Pastcho (""Pentcho"")",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,349215,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
103,-1.5661069258891576,"White, Mr. Richard Frasar",1,-0.5992646178518193,-0.47454519624983954,0.7676298785983874,35281,0.907737982394129,98,2,0.059159876663617626,0,2,3,0.15592817502233383,0,0,0
104,0.8273772438659699,"Johansson, Mr. Gustaf Joel",1,0.22739110816347086,-0.47454519624983954,-0.4736736092984604,7540,-0.4741720436887921,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
105,0.8273772438659699,"Gustafsson, Mr. Anders Vilhelm",1,0.5029430168352342,1.340131927606843,-0.4736736092984604,3101276,-0.4888542575852486,147,2,0.6792945838081278,0,2,8,-0.579161792940097,0,1,0
106,0.8273772438659699,"Mionoff, Mr. Stoytcho",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,349207,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
107,0.8273772438659699,"Salkjelsvik, Miss. Anna Kristine",0,-0.5992646178518193,-0.47454519624983954,-0.4736736092984604,343120,-0.494391296561559,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,1
108,0.8273772438659699,"Moss, Mr. Albert Johan",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,312991,-0.4918744606632361,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,1
109,0.8273772438659699,"Rekic, Mr. Tido",1,0.571830994003175,-0.47454519624983954,-0.4736736092984604,349249,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
110,0.8273772438659699,"Moran, Miss. Bertha",0,-0.11704877767623337,0.4327933656785018,-0.4736736092984604,371110,-0.1621689579829361,147,1,0.059159876663617626,0,1,8,0.8910181429847647,1,1,1
111,-1.5661069258891576,"Porter, Mr. Walter Chamberlain",1,1.1918227885146426,-0.47454519624983954,-0.4736736092984604,110465,0.39858208016340624,52,2,-0.5609748304808925,1,2,2,0.15592817502233383,0,0,0
112,0.8273772438659699,"Zabour, Miss. Hileni",0,-1.0470364694434349,0.4327933656785018,-0.4736736092984604,2665,-0.3573908580066095,147,0,0.059159876663617626,0,1,8,0.15592817502233383,0,1,0
113,0.8273772438659699,"Barton, Mr. David John",1,-0.5303766406838785,-0.47454519624983954,-0.4736736092984604,324669,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
114,0.8273772438659699,"Jussila, Miss. Katriina",0,-0.6681525950197601,0.4327933656785018,-0.4736736092984604,4136,-0.4505983519307405,147,2,0.059159876663617626,0,1,8,-0.579161792940097,0,1,0
115,0.8273772438659699,"Attalah, Miss. Malake",0,-0.8748165265235827,-0.47454519624983954,-0.4736736092984604,2627,-0.3573083057891445,147,0,-0.5609748304808925,1,1,8,0.15592817502233383,0,1,0
116,0.8273772438659699,"Pekoniemi, Mr. Edvard",1,-0.5992646178518193,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101294,-0.4888542575852486,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
117,0.8273772438659699,"Connors, Mr. Patrick",1,2.8106902519612524,-0.47454519624983954,-0.4736736092984604,370369,-0.49237782784290063,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
118,-0.3693648410115938,"Turpin, Mr. William John Robert",1,-0.04816080050829252,0.4327933656785018,-0.4736736092984604,11668,-0.22559322262067316,147,2,0.059159876663617626,0,2,8,0.15592817502233383,0,1,0
119,-1.5661069258891576,"Baxter, Mr. Quigg Edmond",1,-0.3926006863479967,-0.47454519624983954,0.7676298785983874,PC 17558,4.335332226633905,36,0,0.059159876663617626,0,2,1,0.15592817502233383,0,0,0
120,0.8273772438659699,"Andersson, Miss. Ellis Anna Maria",0,-1.9081361840426954,3.1548090514635256,2.0089333664952354,347082,-0.01870931177853076,147,2,3.1598334123861687,0,1,8,3.831378014834488,0,1,0
121,-0.3693648410115938,"Hickman, Mr. Stanley George",1,-0.5992646178518193,1.340131927606843,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,147,2,0.6792945838081278,0,2,8,2.361198078909626,0,1,0
122,0.8273772438659699,"Moore, Mr. Leonard Charles",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,A4. 54510,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
123,-0.3693648410115938,"Nasser, Mr. Nicholas",1,0.19294711957950042,0.4327933656785018,-0.4736736092984604,237736,-0.04295550208861426,147,0,0.059159876663617626,0,2,8,0.15592817502233383,0,1,0
124,-0.3693648410115938,"Webber, Miss. Susan",0,0.19294711957950042,-0.47454519624983954,-0.4736736092984604,27267,-0.3866707201133388,116,2,-0.5609748304808925,1,1,4,-0.579161792940097,0,0,1
125,-1.5661069258891576,"White, Mr. Percival Wayland",1,1.6740386286902287,-0.47454519624983954,0.7676298785983874,35281,0.907737982394129,98,2,0.059159876663617626,0,2,3,0.15592817502233383,0,0,0
126,0.8273772438659699,"Nicola-Yarred, Master. Elias",1,-1.219256412363287,0.4327933656785018,-0.4736736092984604,2651,-0.42207354059350805,147,0,0.059159876663617626,0,0,8,0.15592817502233383,0,1,1
