PassengerId,AgeBin,Deck,Embarked_C,Embarked_Q,Embarked_S,FamilySize,First_Middle,IsAlone_0.0,IsAlone_1.0,MaidenName,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,Surname,TicketGroupSize,Ticket_number,Ticket_prefix_A,Ticket_prefix_A/,Ticket_prefix_A/S,Ticket_prefix_C,Ticket_prefix_CA,Ticket_prefix_CA/SOTON,Ticket_prefix_FC,Ticket_prefix_FCC,Ticket_prefix_Fa,Ticket_prefix_LINE,Ticket_prefix_NUMBER,Ticket_prefix_P/PP,Ticket_prefix_PC,Ticket_prefix_PP,Ticket_prefix_SC,Ticket_prefix_SC/A,Ticket_prefix_SC/AH,Ticket_prefix_SC/AH Basle,Ticket_prefix_SC/PARIS,Ticket_prefix_SC/Paris,Ticket_prefix_SCO/W,Ticket_prefix_SO/C,Ticket_prefix_SO/PP,Ticket_prefix_SOC,Ticket_prefix_SOP,Ticket_prefix_SOTON/O,Ticket_prefix_SOTON/OQ,Ticket_prefix_SP,Ticket_prefix_STON/O,Ticket_prefix_SW/PP,Ticket_prefix_W/C,Ticket_prefix_WE/P,Ticket_prefix_WEP,Title_First_Middle,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Title_Raw,Survived
11,5.0,4.0,0,0,1,0.6792945838081278,Marguerite Rut,1,0,,0,0,1,1,0,Sandstrom,0.15592817502233383,-0.4403691904432193,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Marguerite Rut,1,0,0,0,Miss,1
12,4.0,2.0,0,0,1,-0.5609748304808925,Elizabeth,0,1,,1,0,0,1,0,Bonnell,-0.579161792940097,-0.2814193502786227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Elizabeth,1,0,0,0,Miss,1
13,5.0,1.0,0,0,1,-0.5609748304808925,William Henry,0,1,,0,0,1,0,1,Saundercock,-0.579161792940097,-0.4516506429206996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. William Henry,0,1,0,0,Mr,0
14,4.0,1.0,0,0,1,3.1598334123861687,Anders Johan,1,0,,0,0,1,0,1,Andersson,3.831378014834488,0.0743459351422594,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Anders Johan,0,1,0,0,Mr,0
15,5.0,1.0,0,0,1,-0.5609748304808925,Hulda Amanda Adolfina,0,1,,0,0,1,1,0,Vestrom,-0.579161792940097,0.0794148116001054,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Hulda Amanda Adolfina,1,0,0,0,Miss,0
16,4.0,1.0,0,0,1,-0.5609748304808925,(Mary D Kingcome),0,1,Mary D Kingcome,0,1,0,1,0,Hewlett,-0.579161792940097,-0.07567084897839563,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. (Mary D Kingcome),0,0,1,0,Mrs,1
17,5.0,1.0,0,1,0,2.5396987052416584,Eugene,1,0,,0,0,1,0,1,Rice,2.361198078909626,0.12858779302600848,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Master. Eugene,0,0,0,1,Master,0
18,3.0,1.0,0,0,1,-0.5609748304808925,Charles Eugene,0,1,,0,1,0,0,1,Williams,-0.579161792940097,-0.08227838258003421,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Charles Eugene,0,1,0,0,Mr,1
19,2.0,1.0,0,0,1,0.059159876663617626,Julius (Emelia Maria Vandemoortele),1,0,Emelia Maria Vandemoortele,0,0,1,1,0,Vander Planke,-0.579161792940097,0.07233454884626095,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Julius (Emelia Maria Vandemoortele),0,0,1,0,Mrs,0
20,3.0,1.0,1,0,0,-0.5609748304808925,Fatima,0,1,,0,0,1,1,0,Masselmani,-0.579161792940097,-0.4508912264116722,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Fatima,0,0,1,0,Mrs,1
21,2.0,1.0,0,0,1,-0.5609748304808925,Joseph J,0,1,,0,1,0,0,1,Fynney,0.15592817502233383,-0.08915277941275676,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Joseph J,0,1,0,0,Mr,0
22,2.0,5.0,0,0,1,-0.5609748304808925,Lawrence,0,1,,0,1,0,0,1,Beesley,-0.579161792940097,-0.07568304844038803,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Lawrence,0,1,0,0,Mr,1
23,5.0,1.0,0,1,0,-0.5609748304808925,"Anna ""Annie""",0,1,,0,0,1,1,0,McGowan,-0.579161792940097,0.04970454685034202,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Miss. Anna ""Annie""",1,0,0,0,Miss,1
24,1.0,6.0,0,0,1,-0.5609748304808925,William Thompson,0,1,,1,0,0,0,1,Sloper,-0.579161792940097,-0.28141172561487743,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. William Thompson,0,1,0,0,Mr,1
25,5.0,1.0,0,0,1,1.9195639980971482,Torborg Danira,1,0,,0,0,1,1,0,Palsson,1.6261081109471953,0.07865692002382697,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Torborg Danira,1,0,0,0,Miss,0
26,2.0,1.0,0,0,1,3.1598334123861687,Carl Oscar (Selma Augusta Emilia Johansson),1,0,Selma Augusta Emilia Johansson,0,0,1,1,0,Asplund,1.6261081109471953,0.07433831047851415,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Carl Oscar (Selma Augusta Emilia Johansson),0,0,1,0,Mrs,1
27,3.0,1.0,1,0,0,-0.5609748304808925,Farred Chehab,0,1,,0,0,1,0,1,Emir,-0.579161792940097,-0.4509186752011551,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Farred Chehab,0,1,0,0,Mr,0
28,5.0,2.0,0,0,1,2.5396987052416584,Charles Alexander,1,0,,1,0,0,0,1,Fortune,1.6261081109471953,-0.4245083649203384,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Charles Alexander,0,1,0,0,Mr,0
29,3.0,1.0,0,1,0,-0.5609748304808925,"Ellen ""Nellie""",0,1,,0,0,1,1,0,O'Dwyer,-0.579161792940097,0.04975944442930786,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Miss. Ellen ""Nellie""",1,0,0,0,Miss,1
30,3.0,1.0,0,0,1,-0.5609748304808925,Lalio,0,1,,0,0,1,0,1,Todoroff,-0.579161792940097,0.07760014162873453,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Lalio,0,1,0,0,Mr,0
31,4.0,1.0,1,0,0,-0.5609748304808925,Manuel E,0,1,,1,0,0,0,1,Uruchurtu,-0.579161792940097,-0.4280904319478595,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Don. Manuel E,0,0,0,1,Don,0
32,3.0,7.0,1,0,0,0.059159876663617626,William Augustus (Marie Eugenie),1,0,Marie Eugenie,1,0,0,1,0,Spencer,0.15592817502233383,-0.42813922979582913,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. William Augustus (Marie Eugenie),0,0,1,0,Mrs,1
33,3.0,1.0,0,1,0,-0.5609748304808925,Mary Agatha,0,1,,0,0,1,1,0,Glynn,-0.579161792940097,0.05695407713933114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Mary Agatha,1,0,0,0,Miss,1
34,4.0,1.0,0,0,1,-0.5609748304808925,Edward H,0,1,,0,1,0,0,1,Wheadon,-0.579161792940097,-0.41744945122498067,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Edward H,0,1,0,0,Mr,0
35,1.0,1.0,1,0,0,0.059159876663617626,Edgar Joseph,1,0,,1,0,0,0,1,Meyer,0.15592817502233383,-0.42808585714961234,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Edgar Joseph,0,1,0,0,Mr,0
36,4.0,1.0,0,0,1,0.059159876663617626,Alexander Oskar,1,0,,1,0,0,0,1,Holverson,0.15592817502233383,-0.2814102006821284,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Alexander Oskar,0,1,0,0,Mr,0
37,3.0,1.0,1,0,0,-0.5609748304808925,Hanna,0,1,,0,0,1,0,1,Mamee,-0.579161792940097,-0.45084852829469874,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Hanna,0,1,0,0,Mr,1
38,1.0,1.0,0,0,1,-0.5609748304808925,Ernest Charles,0,1,,0,0,1,0,1,Cann,-0.579161792940097,-0.4516491179879506,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Ernest Charles,0,1,0,0,Mr,0
39,5.0,1.0,0,0,1,0.6792945838081278,Augusta Maria,1,0,,0,0,1,1,0,Vander Planke,0.15592817502233383,0.07233607377901,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Augusta Maria,1,0,0,0,Miss,0
40,5.0,1.0,1,0,0,0.059159876663617626,Jamila,1,0,,0,0,1,1,0,Nicola-Yarred,0.15592817502233383,-0.4508881765461741,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Jamila,1,0,0,0,Miss,1
41,4.0,1.0,0,0,1,0.059159876663617626,Johan (Johanna Persdotter Larsson),1,0,Johanna Persdotter Larsson,0,0,1,1,0,Ahlin,-0.579161792940097,-0.44342363073956875,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Johan (Johanna Persdotter Larsson),0,0,1,0,Mrs,0
42,1.0,1.0,0,0,1,0.059159876663617626,William John Robert (Dorothy Ann Wonnacott),1,0,Dorothy Ann Wonnacott,0,1,0,1,0,Turpin,0.15592817502233383,-0.43713785794797994,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. William John Robert (Dorothy Ann Wonnacott),0,0,1,0,Mrs,0
43,3.0,1.0,1,0,0,-0.5609748304808925,Theodor,0,1,,0,0,1,0,1,Kraeff,-0.579161792940097,0.07765656414044943,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Theodor,0,1,0,0,Mr,0
44,5.0,1.0,1,0,0,1.299429290952638,Simonne Marie Anne Andree,1,0,,0,1,0,1,0,Laroche,0.8910181429847647,-0.45169334103767306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Simonne Marie Anne Andree,1,0,0,0,Miss,1
45,5.0,1.0,0,1,0,-0.5609748304808925,Margaret Delia,0,1,,0,0,1,1,0,Devaney,-0.579161792940097,0.049757919496558806,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Margaret Delia,1,0,0,0,Miss,1
46,3.0,1.0,0,0,1,-0.5609748304808925,William John,0,1,,0,0,1,0,1,Rogers,-0.579161792940097,-0.41899268316702043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. William John,0,1,0,0,Mr,0
47,3.0,1.0,0,1,0,0.059159876663617626,Denis,1,0,,0,0,1,0,1,Lennon,-0.579161792940097,0.10986009393491142,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Denis,0,1,0,0,Mr,0
48,3.0,1.0,0,1,0,-0.5609748304808925,Bridget,0,1,,0,0,1,1,0,O'Driscoll,-0.579161792940097,-0.43310746069223777,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Bridget,1,0,0,0,Miss,1
49,3.0,1.0,1,0,0,0.6792945838081278,Youssef,1,0,,0,0,1,0,1,Samaan,-0.579161792940097,-0.45087140228593453,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Youssef,0,1,0,0,Mr,0
50,5.0,1.0,0,0,1,0.059159876663617626,Josef (Josefine Franchi),1,0,Josefine Franchi,0,0,1,1,0,Arnold-Franchi,0.15592817502233383,0.07763216521646461,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Josef (Josefine Franchi),0,0,1,0,Mrs,0
51,5.0,1.0,0,0,1,2.5396987052416584,Juha Niilo,1,0,,0,0,1,0,1,Panula,3.096288046872057,4.274335536704649,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Master. Juha Niilo,0,0,0,1,Master,0
52,1.0,1.0,0,0,1,-0.5609748304808925,Richard Cater,0,1,,0,0,1,0,1,Nosworthy,-0.579161792940097,-0.3941073056352548,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Richard Cater,0,1,0,0,Mr,0
53,4.0,5.0,1,0,0,0.059159876663617626,Henry Sleeper (Myna Haxtun),1,0,Myna Haxtun,1,0,0,1,0,Harper,0.8910181429847647,-0.428134654997582,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Henry Sleeper (Myna Haxtun),0,0,1,0,Mrs,1
54,3.0,1.0,0,0,1,0.059159876663617626,Lizzie (Elizabeth Anne Wilkinson),1,0,Elizabeth Anne Wilkinson,0,1,0,1,0,Faunthorpe,-0.579161792940097,-0.450468820040185,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Lizzie (Elizabeth Anne Wilkinson),0,0,1,0,Mrs,1
55,4.0,7.0,1,0,0,0.059159876663617626,Engelhart Cornelius,1,0,,1,0,0,0,1,Ostby,-0.579161792940097,-0.2818371818518627,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Engelhart Cornelius,0,1,0,0,Mr,0
56,3.0,2.0,0,0,1,-0.5609748304808925,Hugh,0,1,,1,0,0,0,1,Woolner,-0.579161792940097,-0.42451293971858556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Hugh,0,1,0,0,Mr,1
57,1.0,1.0,0,0,1,-0.5609748304808925,Emily,0,1,,0,1,0,1,0,Rugg,-0.579161792940097,-0.40761820979184793,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Emily,1,0,0,0,Miss,1
58,1.0,1.0,1,0,0,-0.5609748304808925,Mansouer,0,1,,0,0,1,0,1,Novel,-0.579161792940097,-0.45081802963971773,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Mansouer,0,1,0,0,Mr,0
59,5.0,1.0,0,0,1,1.299429290952638,Constance Mirium,1,0,,0,1,0,1,0,West,0.8910181429847647,-0.40209032857653754,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Constance Mirium,1,0,0,0,Miss,1
60,5.0,1.0,0,0,1,3.779968119530679,William Frederick,1,0,,0,0,1,0,1,Goodwin,3.096288046872057,-0.451661317449943,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Master. William Frederick,0,0,0,1,Master,0
61,1.0,1.0,1,0,0,-0.5609748304808925,Orsen,0,1,,0,0,1,0,1,Sirayanian,-0.579161792940097,-0.45086072775669117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Orsen,0,1,0,0,Mr,0
62,2.0,7.0,0,0,1,-0.5609748304808925,Amelie,0,1,,1,0,0,1,0,Icard,0.15592817502233383,-0.2817411110886725,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Amelie,1,0,0,0,Miss,1
63,4.0,2.0,0,0,1,0.059159876663617626,Henry Birkhardt,1,0,,1,0,0,0,1,Harris,0.15592817502233383,-0.39854943473324084,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Henry Birkhardt,0,1,0,0,Mr,0
64,5.0,1.0,0,0,1,2.5396987052416584,Harald,1,0,,0,0,1,0,1,Skoog,3.096288046872057,0.07435508473875371,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Master. Harald,0,0,0,1,Master,0
65,3.0,1.0,1,0,0,-0.5609748304808925,Albert A,0,1,,1,0,0,0,1,Stewart,-0.579161792940097,-0.4280843322168633,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Albert A,0,1,0,0,Mr,0
66,3.0,1.0,1,0,0,0.6792945838081278,Gerios,1,0,,0,0,1,0,1,Moubarek,0.15592817502233383,-0.45087292721868355,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Master. Gerios,0,0,0,1,Master,1
67,3.0,8.0,0,0,1,-0.5609748304808925,(Elizabeth Ramell),0,1,Elizabeth Ramell,0,1,0,1,0,Nye,-0.579161792940097,-0.41010537510555034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. (Elizabeth Ramell),0,0,1,0,Mrs,1
68,5.0,1.0,0,0,1,-0.5609748304808925,Ernest James,0,1,,0,0,1,0,1,Crease,-0.579161792940097,-0.4496484062211955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Mr. Ernest James,0,1,0,0,Mr,0
69,5.0,1.0,0,0,1,3.1598334123861687,Erna Alexandra,1,0,,0,0,1,1,0,Andersson,-0.579161792940097,4.274314187646162,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Erna Alexandra,1,0,0,0,Miss,1
70,1.0,1.0,0,0,1,0.6792945838081278,Vincenz,1,0,,0,0,1,0,1,Kink,-0.579161792940097,0.025653307532307427,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Vincenz,0,1,0,0,Mr,0
71,2.0,1.0,0,0,1,-0.5609748304808925,Stephen Curnow,0,1,,0,1,0,0,1,Jenkin,-0.579161792940097,-0.4044387250100763,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Stephen Curnow,0,1,0,0,Mr,0
72,5.0,1.0,0,0,1,3.779968119530679,Lillian Amy,1,0,,0,0,1,1,0,Goodwin,3.096288046872057,-0.451661317449943,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Lillian Amy,1,0,0,0,Miss,0
73,1.0,1.0,0,0,1,-0.5609748304808925,Ambrose Jr,0,1,,0,1,0,0,1,Hood,2.361198078909626,-0.4322412988907767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Mr. Ambrose Jr,0,1,0,0,Mr,0
74,1.0,1.0,1,0,0,0.059159876663617626,Apostolos,1,0,,0,0,1,0,1,Chronopoulos,-0.579161792940097,-0.45084395349645157,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Apostolos,0,1,0,0,Mr,0
75,2.0,1.0,0,0,1,-0.5609748304808925,Lee,0,1,,0,0,1,0,1,Bing,3.831378014834488,-0.45248935593267775,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Lee,0,1,0,0,Mr,1
