PassengerId,Age,AgeBin,Cabin,Deck,Embarked,FamilySize,Fare,First_Middle,IsAlone,MaidenName,Name,Parch,Pclass,Sex,SibSp,Surname,Ticket,TicketGroupSize,Ticket_number,Ticket_prefix,Title,Title_First_Middle,Title_Raw,Survived
14,39.0,3,,U,S,7,31.275,Anders Johan,0,,"Andersson, Mr. Anders Johan",5,3,male,1,Andersson,347082,7,347082.0,NUMBER,Mr,Mr. Anders Johan,Mr,0
15,14.0,0,,U,S,1,7.8542,Hulda Amanda Adolfina,1,,"Vestrom, Miss. Hulda Amanda Adolfina",0,3,female,0,Vestrom,350406,1,350406.0,NUMBER,Miss,Miss. Hulda Amanda Adolfina,Miss,0
16,55.0,4,,U,S,1,16.0,(Mary D Kingcome),1,Mary D Kingcome,"Hewlett, Mrs. (Mary D Kingcome) ",0,2,female,0,Hewlett,248706,1,248706.0,NUMBER,Mrs,Mrs. (Mary D Kingcome),Mrs,1
17,2.0,0,,U,Q,6,29.125,Eugene,0,,"Rice, Master. Eugene",1,3,male,4,Rice,382652,5,382652.0,NUMBER,Rare,Master. Eugene,Master,0
18,,-1,,U,S,1,13.0,Charles Eugene,1,,"Williams, Mr. Charles Eugene",0,2,male,0,Williams,244373,1,244373.0,NUMBER,Mr,Mr. Charles Eugene,Mr,1
19,31.0,2,,U,S,2,18.0,Julius (Emelia Maria Vandemoortele),0,Emelia Maria Vandemoortele,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",0,3,female,1,Vander Planke,345763,1,345763.0,NUMBER,Mrs,Mrs. Julius (Emelia Maria Vandemoortele),Mrs,0
20,,-1,,U,C,1,7.225,Fatima,1,,"Masselmani, Mrs. Fatima",0,3,female,0,Masselmani,2649,1,2649.0,NUMBER,Mrs,Mrs. Fatima,Mrs,1
21,35.0,3,,U,S,1,26.0,Joseph J,1,,"Fynney, Mr. Joseph J",0,2,male,0,Fynney,239865,2,239865.0,NUMBER,Mr,Mr. Joseph J,Mr,0
22,34.0,3,D56,D,S,1,13.0,Lawrence,1,,"Beesley, Mr. Lawrence",0,2,male,0,Beesley,248698,1,248698.0,NUMBER,Mr,Mr. Lawrence,Mr,1
23,15.0,0,,U,Q,1,8.0292,"Anna ""Annie""",1,,"McGowan, Miss. Anna ""Annie""",0,3,female,0,McGowan,330923,1,330923.0,NUMBER,Miss,"Miss. Anna ""Annie""",Miss,1
24,28.0,2,A6,A,S,1,35.5,William Thompson,1,,"Sloper, Mr. William Thompson",0,1,male,0,Sloper,113788,1,113788.0,NUMBER,Mr,Mr. William Thompson,Mr,1
25,8.0,0,,U,S,5,21.075,Torborg Danira,0,,"Palsson, Miss. Torborg Danira",1,3,female,3,Palsson,349909,4,349909.0,NUMBER,Miss,Miss. Torborg Danira,Miss,0
26,38.0,3,,U,S,7,31.3875,Carl Oscar (Selma Augusta Emilia Johansson),0,Selma Augusta Emilia Johansson,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",5,3,female,1,Asplund,347077,4,347077.0,NUMBER,Mrs,Mrs. Carl Oscar (Selma Augusta Emilia Johansson),Mrs,1
27,,-1,,U,C,1,7.225,Farred Chehab,1,,"Emir, Mr. Farred Chehab",0,3,male,0,Emir,2631,1,2631.0,NUMBER,Mr,Mr. Farred Chehab,Mr,0
28,19.0,0,C23 C25 C27,C,S,6,263.0,Charles Alexander,0,,"Fortune, Mr. Charles Alexander",2,1,male,3,Fortune,19950,4,19950.0,NUMBER,Mr,Mr. Charles Alexander,Mr,0
29,,-1,,U,Q,1,7.8792,"Ellen ""Nellie""",1,,"O'Dwyer, Miss. Ellen ""Nellie""",0,3,female,0,O'Dwyer,330959,1,330959.0,NUMBER,Miss,"Miss. Ellen ""Nellie""",Miss,1
30,,-1,,U,S,1,7.8958,Lalio,1,,"Todoroff, Mr. Lalio",0,3,male,0,Todoroff,349216,1,349216.0,NUMBER,Mr,Mr. Lalio,Mr,0
31,40.0,3,,U,C,1,27.7208,Manuel E,1,,"Uruchurtu, Don. Manuel E",0,1,male,0,Uruchurtu,PC 17601,1,17601.0,PC,Rare,Don. Manuel E,Don,0
32,,-1,B78,B,C,2,146.5208,William Augustus (Marie Eugenie),0,Marie Eugenie,"Spencer, Mrs. William Augustus (Marie Eugenie)",0,1,female,1,Spencer,PC 17569,2,17569.0,PC,Mrs,Mrs. William Augustus (Marie Eugenie),Mrs,1
33,,-1,,U,Q,1,7.75,Mary Agatha,1,,"Glynn, Miss. Mary Agatha",0,3,female,0,Glynn,335677,1,335677.0,NUMBER,Miss,Miss. Mary Agatha,Miss,1
34,66.0,4,,U,S,1,10.5,Edward H,1,,"Wheadon, Mr. Edward H",0,2,male,0,Wheadon,C.A. 24579,1,24579.0,CA,Mr,Mr. Edward H,Mr,0
35,28.0,2,,U,C,2,82.1708,Edgar Joseph,0,,"Meyer, Mr. Edgar Joseph",0,1,male,1,Meyer,PC 17604,2,17604.0,PC,Mr,Mr. Edgar Joseph,Mr,0
36,42.0,4,,U,S,2,52.0,Alexander Oskar,0,,"Holverson, Mr. Alexander Oskar",0,1,male,1,Holverson,113789,2,113789.0,NUMBER,Mr,Mr. Alexander Oskar,Mr,0
37,,-1,,U,C,1,7.2292,Hanna,1,,"Mamee, Mr. Hanna",0,3,male,0,Mamee,2677,1,2677.0,NUMBER,Mr,Mr. Hanna,Mr,1
38,21.0,1,,U,S,1,8.05,Ernest Charles,1,,"Cann, Mr. Ernest Charles",0,3,male,0,Cann,A./5. 2152,1,2152.0,A/,Mr,Mr. Ernest Charles,Mr,0
39,18.0,0,,U,S,3,18.0,Augusta Maria,0,,"Vander Planke, Miss. Augusta Maria",0,3,female,2,Vander Planke,345764,2,345764.0,NUMBER,Miss,Miss. Augusta Maria,Miss,0
40,14.0,0,,U,C,2,11.2417,Jamila,0,,"Nicola-Yarred, Miss. Jamila",0,3,female,1,Nicola-Yarred,2651,2,2651.0,NUMBER,Miss,Miss. Jamila,Miss,1
41,40.0,3,,U,S,2,9.475,Johan (Johanna Persdotter Larsson),0,Johanna Persdotter Larsson,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",0,3,female,1,Ahlin,7546,1,7546.0,NUMBER,Mrs,Mrs. Johan (Johanna Persdotter Larsson),Mrs,0
42,27.0,2,,U,S,2,21.0,William John Robert (Dorothy Ann Wonnacott),0,Dorothy Ann Wonnacott,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",0,2,female,1,Turpin,11668,2,11668.0,NUMBER,Mrs,Mrs. William John Robert (Dorothy Ann Wonnacott),Mrs,0
43,,-1,,U,C,1,7.8958,Theodor,1,,"Kraeff, Mr. Theodor",0,3,male,0,Kraeff,349253,1,349253.0,NUMBER,Mr,Mr. Theodor,Mr,0
44,3.0,0,,U,C,4,41.5792,Simonne Marie Anne Andree,0,,"Laroche, Miss. Simonne Marie Anne Andree",2,2,female,1,Laroche,SC/Paris 2123,3,2123.0,SC/Paris,Miss,Miss. Simonne Marie Anne Andree,Miss,1
45,19.0,0,,U,Q,1,7.8792,Margaret Delia,1,,"Devaney, Miss. Margaret Delia",0,3,female,0,Devaney,330958,1,330958.0,NUMBER,Miss,Miss. Margaret Delia,Miss,1
46,,-1,,U,S,1,8.05,William John,1,,"Rogers, Mr. William John",0,3,male,0,Rogers,S.C./A.4. 23567,1,23567.0,SC/A,Mr,Mr. William John,Mr,0
47,,-1,,U,Q,2,15.5,Denis,0,,"Lennon, Mr. Denis",0,3,male,1,Lennon,370371,1,370371.0,NUMBER,Mr,Mr. Denis,Mr,0
48,,-1,,U,Q,1,7.75,Bridget,1,,"O'Driscoll, Miss. Bridget",0,3,female,0,O'Driscoll,14311,1,14311.0,NUMBER,Miss,Miss. Bridget,Miss,1
49,,-1,,U,C,3,21.6792,Youssef,0,,"Samaan, Mr. Youssef",0,3,male,2,Samaan,2662,1,2662.0,NUMBER,Mr,Mr. Youssef,Mr,0
50,18.0,0,,U,S,2,17.8,Josef (Josefine Franchi),0,Josefine Franchi,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",0,3,female,1,Arnold-Franchi,349237,2,349237.0,NUMBER,Mrs,Mrs. Josef (Josefine Franchi),Mrs,0
51,7.0,0,,U,S,6,39.6875,Juha Niilo,0,,"Panula, Master. Juha Niilo",1,3,male,4,Panula,3101295,6,3101295.0,NUMBER,Rare,Master. Juha Niilo,Master,0
52,21.0,1,,U,S,1,7.8,Richard Cater,1,,"Nosworthy, Mr. Richard Cater",0,3,male,0,Nosworthy,A/4. 39886,1,39886.0,A/,Mr,Mr. Richard Cater,Mr,0
53,49.0,4,D33,D,C,2,76.7292,Henry Sleeper (Myna Haxtun),0,Myna Haxtun,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",0,1,female,1,Harper,PC 17572,3,17572.0,PC,Mrs,Mrs. Henry Sleeper (Myna Haxtun),Mrs,1
54,29.0,2,,U,S,2,26.0,Lizzie (Elizabeth Anne Wilkinson),0,Elizabeth Anne Wilkinson,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",0,2,female,1,Faunthorpe,2926,1,2926.0,NUMBER,Mrs,Mrs. Lizzie (Elizabeth Anne Wilkinson),Mrs,1
55,65.0,4,B30,B,C,2,61.9792,Engelhart Cornelius,0,,"Ostby, Mr. Engelhart Cornelius",1,1,male,0,Ostby,113509,1,113509.0,NUMBER,Mr,Mr. Engelhart Cornelius,Mr,0
56,,-1,C52,C,S,1,35.5,Hugh,1,,"Woolner, Mr. Hugh",0,1,male,0,Woolner,19947,1,19947.0,NUMBER,Mr,Mr. Hugh,Mr,1
57,21.0,1,,U,S,1,10.5,Emily,1,,"Rugg, Miss. Emily",0,2,female,0,Rugg,C.A. 31026,1,31026.0,CA,Miss,Miss. Emily,Miss,1
58,28.5,2,,U,C,1,7.2292,Mansouer,1,,"Novel, Mr. Mansouer",0,3,male,0,Novel,2697,1,2697.0,NUMBER,Mr,Mr. Mansouer,Mr,0
59,5.0,0,,U,S,4,27.75,Constance Mirium,0,,"West, Miss. Constance Mirium",2,2,female,1,West,C.A. 34651,3,34651.0,CA,Miss,Miss. Constance Mirium,Miss,1
60,11.0,0,,U,S,8,46.9,William Frederick,0,,"Goodwin, Master. William Frederick",2,3,male,5,Goodwin,CA 2144,6,2144.0,CA,Rare,Master. William Frederick,Master,0
61,22.0,1,,U,C,1,7.2292,Orsen,1,,"Sirayanian, Mr. Orsen",0,3,male,0,Sirayanian,2669,1,2669.0,NUMBER,Mr,Mr. Orsen,Mr,0
62,38.0,3,B28,B,,1,80.0,Amelie,1,,"Icard, Miss. Amelie",0,1,female,0,Icard,113572,2,113572.0,NUMBER,Miss,Miss. Amelie,Miss,1
63,45.0,4,C83,C,S,2,83.475,Henry Birkhardt,0,,"Harris, Mr. Henry Birkhardt",0,1,male,1,Harris,36973,2,36973.0,NUMBER,Mr,Mr. Henry Birkhardt,Mr,0
64,4.0,0,,U,S,6,27.9,Harald,0,,"Skoog, Master. Harald",2,3,male,3,Skoog,347088,6,347088.0,NUMBER,Rare,Master. Harald,Master,0
65,,-1,,U,C,1,27.7208,Albert A,1,,"Stewart, Mr. Albert A",0,1,male,0,Stewart,PC 17605,1,17605.0,PC,Mr,Mr. Albert A,Mr,0
66,,-1,,U,C,3,15.2458,Gerios,0,,"Moubarek, Master. Gerios",1,3,male,1,Moubarek,2661,2,2661.0,NUMBER,Rare,Master. Gerios,Master,1
67,29.0,2,F33,F,S,1,10.5,(Elizabeth Ramell),1,Elizabeth Ramell,"Nye, Mrs. (Elizabeth Ramell)",0,2,female,0,Nye,C.A. 29395,1,29395.0,CA,Mrs,Mrs. (Elizabeth Ramell),Mrs,1
68,19.0,0,,U,S,1,8.1583,Ernest James,1,,"Crease, Mr. Ernest James",0,3,male,0,Crease,S.P. 3464,1,3464.0,SP,Mr,Mr. Ernest James,Mr,0
69,17.0,0,,U,S,7,7.925,Erna Alexandra,0,,"Andersson, Miss. Erna Alexandra",2,3,female,4,Andersson,3101281,1,3101281.0,NUMBER,Miss,Miss. Erna Alexandra,Miss,1
70,26.0,2,,U,S,3,8.6625,Vincenz,0,,"Kink, Mr. Vincenz",0,3,male,2,Kink,315151,1,315151.0,NUMBER,Mr,Mr. Vincenz,Mr,0
71,32.0,3,,U,S,1,10.5,Stephen Curnow,1,,"Jenkin, Mr. Stephen Curnow",0,2,male,0,Jenkin,C.A. 33111,1,33111.0,CA,Mr,Mr. Stephen Curnow,Mr,0
72,16.0,0,,U,S,8,46.9,Lillian Amy,0,,"Goodwin, Miss. Lillian Amy",2,3,female,5,Goodwin,CA 2144,6,2144.0,CA,Miss,Miss. Lillian Amy,Miss,0
73,21.0,1,,U,S,1,73.5,Ambrose Jr,1,,"Hood, Mr. Ambrose Jr",0,2,male,0,Hood,S.O.C. 14879,5,14879.0,SOC,Mr,Mr. Ambrose Jr,Mr,0
74,26.0,2,,U,C,2,14.4542,Apostolos,0,,"Chronopoulos, Mr. Apostolos",0,3,male,1,Chronopoulos,2680,1,2680.0,NUMBER,Mr,Mr. Apostolos,Mr,0
75,32.0,3,,U,S,1,56.4958,Lee,1,,"Bing, Mr. Lee",0,3,male,0,Bing,1601,7,1601.0,NUMBER,Mr,Mr. Lee,Mr,1
76,25.0,1,F G73,F,S,1,7.65,Sigurd Hansen,1,,"Moen, Mr. Sigurd Hansen",0,3,male,0,Moen,348123,1,348123.0,NUMBER,Mr,Mr. Sigurd Hansen,Mr,0
77,,-1,,U,S,1,7.8958,Ivan,1,,"Staneff, Mr. Ivan",0,3,male,0,Staneff,349208,1,349208.0,NUMBER,Mr,Mr. Ivan,Mr,0
78,,-1,,U,S,1,8.05,Rahamin Haim,1,,"Moutal, Mr. Rahamin Haim",0,3,male,0,Moutal,374746,1,374746.0,NUMBER,Mr,Mr. Rahamin Haim,Mr,0
79,0.83,0,,U,S,3,29.0,Alden Gates,0,,"Caldwell, Master. Alden Gates",2,2,male,0,Caldwell,248738,2,248738.0,NUMBER,Rare,Master. Alden Gates,Master,1
80,30.0,2,,U,S,1,12.475,Elizabeth,1,,"Dowdell, Miss. Elizabeth",0,3,female,0,Dowdell,364516,2,364516.0,NUMBER,Miss,Miss. Elizabeth,Miss,1
81,22.0,1,,U,S,1,9.0,Achille,1,,"Waelens, Mr. Achille",0,3,male,0,Waelens,345767,1,345767.0,NUMBER,Mr,Mr. Achille,Mr,0
82,29.0,2,,U,S,1,9.5,Jan Baptist,1,,"Sheerlinck, Mr. Jan Baptist",0,3,male,0,Sheerlinck,345779,1,345779.0,NUMBER,Mr,Mr. Jan Baptist,Mr,1
83,,-1,,U,Q,1,7.7875,Brigdet Delia,1,,"McDermott, Miss. Brigdet Delia",0,3,female,0,McDermott,330932,1,330932.0,NUMBER,Miss,Miss. Brigdet Delia,Miss,1
84,28.0,2,,U,S,1,47.1,Francisco M,1,,"Carrau, Mr. Francisco M",0,1,male,0,Carrau,113059,1,113059.0,NUMBER,Mr,Mr. Francisco M,Mr,0
85,17.0,0,,U,S,1,10.5,Bertha,1,,"Ilett, Miss. Bertha",0,2,female,0,Ilett,SO/C 14885,1,14885.0,SO/C,Miss,Miss. Bertha,Miss,1
86,33.0,3,,U,S,4,15.85,Karl Alfred (Maria Mathilda Gustafsson),0,Maria Mathilda Gustafsson,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",0,3,female,3,Backstrom,3101278,2,3101278.0,NUMBER,Mrs,Mrs. Karl Alfred (Maria Mathilda Gustafsson),Mrs,1
87,16.0,0,,U,S,5,34.375,William Neal,0,,"Ford, Mr. William Neal",3,3,male,1,Ford,W./C. 6608,4,6608.0,W/C,Mr,Mr. William Neal,Mr,0
88,,-1,,U,S,1,8.05,Selman Francis,1,,"Slocovski, Mr. Selman Francis",0,3,male,0,Slocovski,SOTON/OQ 392086,1,392086.0,SOTON/OQ,Mr,Mr. Selman Francis,Mr,0
89,23.0,1,C23 C25 C27,C,S,6,263.0,Mabel Helen,0,,"Fortune, Miss. Mabel Helen",2,1,female,3,Fortune,19950,4,19950.0,NUMBER,Miss,Miss. Mabel Helen,Miss,1
90,24.0,1,,U,S,1,8.05,Francesco,1,,"Celotti, Mr. Francesco",0,3,male,0,Celotti,343275,1,343275.0,NUMBER,Mr,Mr. Francesco,Mr,0
91,29.0,2,,U,S,1,8.05,Emil,1,,"Christmann, Mr. Emil",0,3,male,0,Christmann,343276,1,343276.0,NUMBER,Mr,Mr. Emil,Mr,0
92,20.0,1,,U,S,1,7.8542,Paul Edvin,1,,"Andreasson, Mr. Paul Edvin",0,3,male,0,Andreasson,347466,1,347466.0,NUMBER,Mr,Mr. Paul Edvin,Mr,0
93,46.0,4,E31,E,S,2,61.175,Herbert Fuller,0,,"Chaffee, Mr. Herbert Fuller",0,1,male,1,Chaffee,W.E.P. 5734,1,5734.0,WEP,Mr,Mr. Herbert Fuller,Mr,0
94,26.0,2,,U,S,4,20.575,Bertram Frank,0,,"Dean, Mr. Bertram Frank",2,3,male,1,Dean,C.A. 2315,2,2315.0,CA,Mr,Mr. Bertram Frank,Mr,0
95,59.0,4,,U,S,1,7.25,Daniel,1,,"Coxon, Mr. Daniel",0,3,male,0,Coxon,364500,1,364500.0,NUMBER,Mr,Mr. Daniel,Mr,0
96,,-1,,U,S,1,8.05,Charles Joseph,1,,"Shorney, Mr. Charles Joseph",0,3,male,0,Shorney,374910,1,374910.0,NUMBER,Mr,Mr. Charles Joseph,Mr,0
97,71.0,4,A5,A,C,1,34.6542,George B,1,,"Goldschmidt, Mr. George B",0,1,male,0,Goldschmidt,PC 17754,1,17754.0,PC,Mr,Mr. George B,Mr,0
98,23.0,1,D10 D12,D,C,2,63.3583,William Bertram,0,,"Greenfield, Mr. William Bertram",1,1,male,0,Greenfield,PC 17759,1,17759.0,PC,Mr,Mr. William Bertram,Mr,1
99,34.0,3,,U,S,2,23.0,John T (Ada Julia Bone),0,Ada Julia Bone,"Doling, Mrs. John T (Ada Julia Bone)",1,2,female,0,Doling,231919,2,231919.0,NUMBER,Mrs,Mrs. John T (Ada Julia Bone),Mrs,1
100,34.0,3,,U,S,2,26.0,Sinai,0,,"Kantor, Mr. Sinai",0,2,male,1,Kantor,244367,2,244367.0,NUMBER,Mr,Mr. Sinai,Mr,0
101,28.0,2,,U,S,1,7.8958,Matilda,1,,"Petranec, Miss. Matilda",0,3,female,0,Petranec,349245,1,349245.0,NUMBER,Miss,Miss. Matilda,Miss,0
102,,-1,,U,S,1,7.8958,"Pastcho (""Pentcho"")",1,"""Pentcho""","Petroff, Mr. Pastcho (""Pentcho"")",0,3,male,0,Petroff,349215,1,349215.0,NUMBER,Mr,"Mr. Pastcho (""Pentcho"")",Mr,0
103,21.0,1,D26,D,S,2,77.2875,Richard Frasar,0,,"White, Mr. Richard Frasar",1,1,male,0,White,35281,2,35281.0,NUMBER,Mr,Mr. Richard Frasar,Mr,0
104,33.0,3,,U,S,1,8.6542,Gustaf Joel,1,,"Johansson, Mr. Gustaf Joel",0,3,male,0,Johansson,7540,1,7540.0,NUMBER,Mr,Mr. Gustaf Joel,Mr,0
105,37.0,3,,U,S,3,7.925,Anders Vilhelm,0,,"Gustafsson, Mr. Anders Vilhelm",0,3,male,2,Gustafsson,3101276,1,3101276.0,NUMBER,Mr,Mr. Anders Vilhelm,Mr,0
106,28.0,2,,U,S,1,7.8958,Stoytcho,1,,"Mionoff, Mr. Stoytcho",0,3,male,0,Mionoff,349207,1,349207.0,NUMBER,Mr,Mr. Stoytcho,Mr,0
107,21.0,1,,U,S,1,7.65,Anna Kristine,1,,"Salkjelsvik, Miss. Anna Kristine",0,3,female,0,Salkjelsvik,343120,1,343120.0,NUMBER,Miss,Miss. Anna Kristine,Miss,1
108,,-1,,U,S,1,7.775,Albert Johan,1,,"Moss, Mr. Albert Johan",0,3,male,0,Moss,312991,1,312991.0,NUMBER,Mr,Mr. Albert Johan,Mr,1
109,38.0,3,,U,S,1,7.8958,Tido,1,,"Rekic, Mr. Tido",0,3,male,0,Rekic,349249,1,349249.0,NUMBER,Mr,Mr. Tido,Mr,0
110,,-1,,U,Q,2,24.15,Bertha,0,,"Moran, Miss. Bertha",0,3,female,1,Moran,371110,3,371110.0,NUMBER,Miss,Miss. Bertha,Miss,1
111,47.0,4,C110,C,S,1,52.0,Walter Chamberlain,1,,"Porter, Mr. Walter Chamberlain",0,1,male,0,Porter,110465,2,110465.0,NUMBER,Mr,Mr. Walter Chamberlain,Mr,0
112,14.5,0,,U,C,2,14.4542,Hileni,0,,"Zabour, Miss. Hileni",0,3,female,1,Zabour,2665,2,2665.0,NUMBER,Miss,Miss. Hileni,Miss,0
113,22.0,1,,U,S,1,8.05,David John,1,,"Barton, Mr. David John",0,3,male,0,Barton,324669,1,324669.0,NUMBER,Mr,Mr. David John,Mr,0
114,20.0,1,,U,S,2,9.825,Katriina,0,,"Jussila, Miss. Katriina",0,3,female,1,Jussila,4136,1,4136.0,NUMBER,Miss,Miss. Katriina,Miss,0
115,17.0,0,,U,C,1,14.4583,Malake,1,,"Attalah, Miss. Malake",0,3,female,0,Attalah,2627,2,2627.0,NUMBER,Miss,Miss. Malake,Miss,0
116,21.0,1,,U,S,1,7.925,Edvard,1,,"Pekoniemi, Mr. Edvard",0,3,male,0,Pekoniemi,STON/O 2. 3101294,1,3101294.0,STON/O,Mr,Mr. Edvard,Mr,0
117,70.5,4,,U,Q,1,7.75,Patrick,1,,"Connors, Mr. Patrick",0,3,male,0,Connors,370369,1,370369.0,NUMBER,Mr,Mr. Patrick,Mr,0
118,29.0,2,,U,S,2,21.0,William John Robert,0,,"Turpin, Mr. William John Robert",0,2,male,1,Turpin,11668,2,11668.0,NUMBER,Mr,Mr. William John Robert,Mr,0
119,24.0,1,B58 B60,B,C,2,247.5208,Quigg Edmond,0,,"Baxter, Mr. Quigg Edmond",1,1,male,0,Baxter,PC 17558,2,17558.0,PC,Mr,Mr. Quigg Edmond,Mr,0
120,2.0,0,,U,S,7,31.275,Ellis Anna Maria,0,,"Andersson, Miss. Ellis Anna Maria",2,3,female,4,Andersson,347082,7,347082.0,NUMBER,Miss,Miss. Ellis Anna Maria,Miss,0
121,21.0,1,,U,S,3,73.5,Stanley George,0,,"Hickman, Mr. Stanley George",0,2,male,2,Hickman,S.O.C. 14879,5,14879.0,SOC,Mr,Mr. Stanley George,Mr,0
122,,-1,,U,S,1,8.05,Leonard Charles,1,,"Moore, Mr. Leonard Charles",0,3,male,0,Moore,A4. 54510,1,54510.0,A,Mr,Mr. Leonard Charles,Mr,0
123,32.5,3,,U,C,2,30.0708,Nicholas,0,,"Nasser, Mr. Nicholas",0,2,male,1,Nasser,237736,2,237736.0,NUMBER,Mr,Mr. Nicholas,Mr,0
124,32.5,3,E101,E,S,1,13.0,Susan,1,,"Webber, Miss. Susan",0,2,female,0,Webber,27267,1,27267.0,NUMBER,Miss,Miss. Susan,Miss,1
125,54.0,4,D26,D,S,2,77.2875,Percival Wayland,0,,"White, Mr. Percival Wayland",1,1,male,0,White,35281,2,35281.0,NUMBER,Mr,Mr. Percival Wayland,Mr,0
126,12.0,0,,U,C,2,11.2417,Elias,0,,"Nicola-Yarred, Master. Elias",0,3,male,1,Nicola-Yarred,2651,2,2651.0,NUMBER,Rare,Master. Elias,Master,1
127,,-1,,U,Q,1,7.75,Martin,1,,"McMahon, Mr. Martin",0,3,male,0,McMahon,370372,1,370372.0,NUMBER,Mr,Mr. Martin,Mr,0
128,24.0,1,,U,S,1,7.1417,Fridtjof Arne,1,,"Madsen, Mr. Fridtjof Arne",0,3,male,0,Madsen,C 17369,1,17369.0,C,Mr,Mr. Fridtjof Arne,Mr,1
129,,-1,F E69,F,C,3,22.3583,Anna,0,,"Peter, Miss. Anna",1,3,female,1,Peter,2668,2,2668.0,NUMBER,Miss,Miss. Anna,Miss,1
130,45.0,4,,U,S,1,6.975,Johan,1,,"Ekstrom, Mr. Johan",0,3,male,0,Ekstrom,347061,1,347061.0,NUMBER,Mr,Mr. Johan,Mr,0
131,33.0,3,,U,C,1,7.8958,Jozef,1,,"Drazenoic, Mr. Jozef",0,3,male,0,Drazenoic,349241,1,349241.0,NUMBER,Mr,Mr. Jozef,Mr,0
132,20.0,1,,U,S,1,7.05,Domingos Fernandeo,1,,"Coelho, Mr. Domingos Fernandeo",0,3,male,0,Coelho,SOTON/O.Q. 3101307,1,3101307.0,SOTON/OQ,Mr,Mr. Domingos Fernandeo,Mr,0
