PassengerId,AgeBin_0,AgeBin_1,AgeBin_2,AgeBin_3,AgeBin_4,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare,Parch,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,SibSp,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Survived
45,1,0,0,0,0,0,1,0,1.0,2.1837114628556327,0.0,0,0,1,1,0,0.0,1,0,0,0,1
46,0,0,1,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
47,0,0,1,0,0,0,1,0,2.0,2.803360380906535,0.0,0,0,1,0,1,1.0,0,1,0,0,0
48,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0,1
49,0,0,1,0,0,1,0,0,3.0,3.1214482048688246,0.0,0,0,1,0,1,2.0,0,1,0,0,0
50,1,0,0,0,0,0,0,1,2.0,2.9338568698359038,0.0,0,0,1,1,0,1.0,0,0,1,0,0
51,1,0,0,0,0,0,0,1,6.0,3.705920919968788,1.0,0,0,1,0,1,4.0,0,0,0,1,0
52,0,1,0,0,0,0,0,1,1.0,2.174751721484161,0.0,0,0,1,0,1,0.0,0,1,0,0,0
53,0,0,0,0,1,1,0,0,2.0,4.353230991152628,0.0,1,0,0,1,0,1.0,0,0,1,0,1
54,0,0,1,0,0,0,0,1,2.0,3.295836866004329,0.0,0,1,0,1,0,1.0,0,0,1,0,1
55,0,0,0,0,1,1,0,0,2.0,4.142804513146981,1.0,1,0,0,0,1,0.0,0,1,0,0,0
56,0,0,1,0,0,0,0,1,1.0,3.597312260588446,0.0,1,0,0,0,1,0.0,0,1,0,0,1
57,0,1,0,0,0,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,1,0,0.0,1,0,0,0,1
58,0,1,0,0,0,1,0,0,1.0,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0,0
59,1,0,0,0,0,0,0,1,4.0,3.3586377672433594,2.0,0,1,0,1,0,1.0,1,0,0,0,1
60,1,0,0,0,0,0,0,1,8.0,3.8691155044168695,2.0,0,0,1,0,1,5.0,0,0,0,1,0
61,0,1,0,0,0,1,0,0,1.0,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0,0
62,0,0,0,1,0,0,0,1,1.0,4.394449154672439,0.0,1,0,0,1,0,0.0,1,0,0,0,1
63,0,0,0,0,1,0,0,1,2.0,4.436455632600354,0.0,1,0,0,0,1,1.0,0,1,0,0,0
64,1,0,0,0,0,0,0,1,6.0,3.3638415951183864,2.0,0,0,1,0,1,3.0,0,0,0,1,0
65,0,0,1,0,0,1,0,0,1.0,3.357621598945279,0.0,1,0,0,0,1,0.0,0,1,0,0,0
66,0,0,1,0,0,1,0,0,3.0,2.7878344138303452,1.0,0,0,1,0,1,1.0,0,0,0,1,1
67,0,0,1,0,0,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,1,0,0.0,0,0,1,0,1
68,1,0,0,0,0,0,0,1,1.0,2.2146605719425225,0.0,0,0,1,0,1,0.0,0,1,0,0,0
69,1,0,0,0,0,0,0,1,7.0,2.188856327665703,2.0,0,0,1,1,0,4.0,1,0,0,0,1
70,0,1,0,0,0,0,0,1,3.0,2.2682524139135403,0.0,0,0,1,0,1,2.0,0,1,0,0,0
71,0,0,0,1,0,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0,0
72,1,0,0,0,0,0,0,1,8.0,3.8691155044168695,2.0,0,0,1,1,0,5.0,1,0,0,0,0
73,0,1,0,0,0,0,0,1,1.0,4.310799125385514,0.0,0,1,0,0,1,0.0,0,1,0,0,0
74,0,1,0,0,0,1,0,0,2.0,2.737880811060884,0.0,0,0,1,0,1,1.0,0,1,0,0,0
75,0,0,0,1,0,0,0,1,1.0,4.05171190165724,0.0,0,0,1,0,1,0.0,0,1,0,0,1
76,0,1,0,0,0,0,0,1,1.0,2.157559320943788,0.0,0,0,1,0,1,0.0,0,1,0,0,0
77,0,0,1,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
78,0,0,1,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
79,1,0,0,0,0,0,0,1,3.0,3.4011973816621555,2.0,0,1,0,0,1,0.0,0,0,0,1,1
80,0,0,1,0,0,0,0,1,1.0,2.600836116795061,0.0,0,0,1,1,0,0.0,1,0,0,0,1
81,0,1,0,0,0,0,0,1,1.0,2.302585092994046,0.0,0,0,1,0,1,0.0,0,1,0,0,0
82,0,0,1,0,0,0,0,1,1.0,2.3513752571634776,0.0,0,0,1,0,1,0.0,0,1,0,0,1
83,0,0,1,0,0,0,1,0,1.0,2.1733302571367834,0.0,0,0,1,1,0,0.0,1,0,0,0,1
84,0,1,0,0,0,0,0,1,1.0,3.8732821771117156,0.0,1,0,0,0,1,0.0,0,1,0,0,0
85,1,0,0,0,0,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,1,0,0.0,1,0,0,0,1
86,0,0,0,1,0,0,0,1,4.0,2.8243506567983707,0.0,0,0,1,1,0,3.0,0,0,1,0,1
87,1,0,0,0,0,0,0,1,5.0,3.5660053559634015,3.0,0,0,1,0,1,1.0,0,1,0,0,0
88,0,0,1,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
89,0,1,0,0,0,0,0,1,6.0,5.575949103146316,2.0,1,0,0,1,0,3.0,1,0,0,0,1
90,0,1,0,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
91,0,0,1,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
92,1,0,0,0,0,0,0,1,1.0,2.180891922715322,0.0,0,0,1,0,1,0.0,0,1,0,0,0
93,0,0,0,0,1,0,0,1,2.0,4.1299529896894684,0.0,1,0,0,0,1,1.0,0,1,0,0,0
94,0,1,0,0,0,0,0,1,4.0,3.0715352369694915,2.0,0,0,1,0,1,1.0,0,1,0,0,0
95,0,0,0,0,1,0,0,1,1.0,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0,0
96,0,0,1,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
97,0,0,0,0,1,1,0,0,1.0,3.57386695198272,0.0,1,0,0,0,1,0.0,0,1,0,0,0
98,0,1,0,0,0,1,0,0,2.0,4.164465907853638,1.0,1,0,0,0,1,0.0,0,1,0,0,1
99,0,0,0,1,0,0,0,1,2.0,3.1780538303479458,1.0,0,1,0,1,0,0.0,0,0,1,0,1
100,0,0,0,1,0,0,0,1,2.0,3.295836866004329,0.0,0,1,0,0,1,1.0,0,1,0,0,0
101,0,1,0,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,1,0,0.0,1,0,0,0,0
102,0,0,1,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
103,0,1,0,0,0,0,0,1,2.0,4.360387947851531,1.0,1,0,0,0,1,0.0,0,1,0,0,0
104,0,0,0,1,0,0,0,1,1.0,2.267393053825037,0.0,0,0,1,0,1,0.0,0,1,0,0,0
105,0,0,0,1,0,0,0,1,3.0,2.188856327665703,0.0,0,0,1,0,1,2.0,0,1,0,0,0
106,0,1,0,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
107,0,1,0,0,0,0,0,1,1.0,2.157559320943788,0.0,0,0,1,1,0,0.0,1,0,0,0,1
108,0,0,1,0,0,0,0,1,1.0,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0,1
109,0,0,0,1,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
110,0,0,1,0,0,0,1,0,2.0,3.224857896545748,0.0,0,0,1,1,0,1.0,1,0,0,0,1
111,0,0,0,0,1,0,0,1,1.0,3.970291913552122,0.0,1,0,0,0,1,0.0,0,1,0,0,0
112,1,0,0,0,0,1,0,0,2.0,2.737880811060884,0.0,0,0,1,1,0,1.0,1,0,0,0,0
113,0,1,0,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
114,1,0,0,0,0,0,0,1,2.0,2.3818582738885534,0.0,0,0,1,1,0,1.0,1,0,0,0,0
115,1,0,0,0,0,1,0,0,1.0,2.738146075922933,0.0,0,0,1,1,0,0.0,1,0,0,0,0
116,0,1,0,0,0,0,0,1,1.0,2.188856327665703,0.0,0,0,1,0,1,0.0,0,1,0,0,0
117,0,0,0,0,1,0,1,0,1.0,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
118,0,0,1,0,0,0,0,1,2.0,3.091042453358316,0.0,0,1,0,0,1,1.0,0,1,0,0,0
119,0,1,0,0,0,1,0,0,2.0,5.515526544247129,1.0,1,0,0,0,1,0.0,0,1,0,0,0
120,1,0,0,0,0,0,0,1,7.0,3.4742929367327062,2.0,0,0,1,1,0,4.0,1,0,0,0,0
121,0,1,0,0,0,0,0,1,3.0,4.310799125385514,0.0,0,1,0,0,1,2.0,0,1,0,0,0
122,0,0,1,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
123,0,0,0,1,0,1,0,0,2.0,3.436268471383741,0.0,0,1,0,0,1,1.0,0,1,0,0,0
124,0,0,0,1,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,1,0,0.0,1,0,0,0,1
125,0,0,0,0,1,0,0,1,2.0,4.360387947851531,1.0,1,0,0,0,1,0.0,0,1,0,0,0
126,1,0,0,0,0,1,0,0,2.0,2.5048481563289,0.0,0,0,1,0,1,1.0,0,0,0,1,1
127,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
128,0,1,0,0,0,0,0,1,1.0,2.0969990034181696,0.0,0,0,1,0,1,0.0,0,1,0,0,1
129,0,0,1,0,0,1,0,0,3.0,3.1509523813392697,1.0,0,0,1,1,0,1.0,1,0,0,0,1
130,0,0,0,0,1,0,0,1,1.0,2.076311648670908,0.0,0,0,1,0,1,0.0,0,1,0,0,0
131,0,0,0,1,0,1,0,0,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
132,1,0,0,0,0,0,0,1,1.0,2.085672091430472,0.0,0,0,1,0,1,0.0,0,1,0,0,0
133,0,0,0,0,1,0,0,1,2.0,2.740840023925201,0.0,0,0,1,1,0,1.0,0,0,1,0,0
134,0,0,1,0,0,0,0,1,2.0,3.295836866004329,0.0,0,1,0,1,0,1.0,0,0,1,0,1
135,0,1,0,0,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
136,0,1,0,0,0,1,0,0,1.0,2.775447133088262,0.0,0,1,0,0,1,0.0,0,1,0,0,0
137,1,0,0,0,0,0,0,1,3.0,3.3062747934011893,2.0,1,0,0,1,0,0.0,1,0,0,0,1
138,0,0,0,1,0,0,0,1,2.0,3.9908341858524357,0.0,1,0,0,0,1,1.0,0,1,0,0,0
139,1,0,0,0,0,0,0,1,1.0,2.3240236363515288,0.0,0,0,1,0,1,0.0,0,1,0,0,0
140,0,1,0,0,0,1,0,0,1.0,4.384523514872469,0.0,1,0,0,0,1,0.0,0,1,0,0,0
141,0,0,1,0,0,1,0,0,3.0,2.7878344138303452,2.0,0,0,1,1,0,0.0,0,0,1,0,0
142,0,1,0,0,0,0,0,1,1.0,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0,1
143,0,1,0,0,0,0,0,1,2.0,2.8243506567983707,0.0,0,0,1,1,0,1.0,0,0,1,0,1
144,1,0,0,0,0,0,1,0,1.0,2.0476928433652555,0.0,0,0,1,0,1,0.0,0,1,0,0,0
145,1,0,0,0,0,0,0,1,1.0,2.5257286443082556,0.0,0,1,0,0,1,0.0,0,1,0,0,0
146,1,0,0,0,0,0,0,1,3.0,3.6309854756950335,1.0,0,1,0,0,1,1.0,0,1,0,0,0
147,0,1,0,0,0,0,0,1,1.0,2.174274334826008,0.0,0,0,1,0,1,0.0,0,1,0,0,1
148,1,0,0,0,0,0,0,1,5.0,3.5660053559634015,2.0,0,0,1,1,0,2.0,1,0,0,0,0
149,0,0,0,1,0,0,0,1,3.0,3.295836866004329,2.0,0,1,0,0,1,0.0,0,1,0,0,0
150,0,0,0,0,1,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,0,0,1,0
151,0,0,0,0,1,0,0,1,1.0,2.6045398247325453,0.0,0,1,0,0,1,0.0,0,0,0,1,0
152,0,1,0,0,0,0,0,1,2.0,4.213607983048918,0.0,1,0,0,1,0,1.0,0,0,1,0,1
153,0,0,0,0,1,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
154,0,0,0,0,1,0,0,1,3.0,2.740840023925201,2.0,0,0,1,0,1,0.0,0,1,0,0,0
155,0,0,1,0,0,0,0,1,1.0,2.1177604059819726,0.0,0,0,1,0,1,0.0,0,1,0,0,0
156,0,0,0,0,1,1,0,0,2.0,4.133231886474144,1.0,1,0,0,0,1,0.0,0,1,0,0,0
157,1,0,0,0,0,0,1,0,1.0,2.167143305297764,0.0,0,0,1,1,0,0.0,1,0,0,0,1
158,0,0,1,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
159,0,0,1,0,0,0,0,1,1.0,2.2682524139135403,0.0,0,0,1,0,1,0.0,0,1,0,0,0
160,0,0,1,0,0,0,0,1,11.0,4.256321678298823,2.0,0,0,1,0,1,8.0,0,0,0,1,0
161,0,0,0,0,1,0,0,1,2.0,2.8390784635086144,1.0,0,0,1,0,1,0.0,0,1,0,0,0
162,0,0,0,0,1,0,0,1,1.0,2.8183982582710754,0.0,0,1,0,1,0,0.0,0,0,1,0,1
163,0,1,0,0,0,0,0,1,1.0,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0,0
164,1,0,0,0,0,0,0,1,1.0,2.2682524139135403,0.0,0,0,1,0,1,0.0,0,1,0,0,0
165,1,0,0,0,0,0,0,1,6.0,3.705920919968788,1.0,0,0,1,0,1,4.0,0,0,0,1,0
166,1,0,0,0,0,0,0,1,3.0,3.0692150503137943,2.0,0,0,1,0,1,0.0,0,0,0,1,1
167,0,0,1,0,0,0,0,1,2.0,4.02535169073515,1.0,1,0,0,1,0,0.0,0,0,1,0,1
168,0,0,0,0,1,0,0,1,6.0,3.3638415951183864,4.0,0,0,1,1,0,1.0,0,0,1,0,0
169,0,0,1,0,0,0,0,1,1.0,3.2930552230424524,0.0,1,0,0,0,1,0.0,0,1,0,0,0
170,0,1,0,0,0,0,0,1,1.0,4.05171190165724,0.0,0,0,1,0,1,0.0,0,1,0,0,0
171,0,0,0,0,1,0,0,1,1.0,3.5409593240373143,0.0,1,0,0,0,1,0.0,0,1,0,0,0
172,1,0,0,0,0,0,1,0,6.0,3.405355391810819,1.0,0,0,1,0,1,4.0,0,0,0,1,0
173,1,0,0,0,0,0,0,1,3.0,2.495953738718064,1.0,0,0,1,1,0,1.0,1,0,0,0,1
174,0,1,0,0,0,0,0,1,1.0,2.188856327665703,0.0,0,0,1,0,1,0.0,0,1,0,0,0
175,0,0,0,0,1,1,0,0,1.0,3.4561841799918147,0.0,1,0,0,0,1,0.0,0,1,0,0,0
176,1,0,0,0,0,0,0,1,3.0,2.180891922715322,1.0,0,0,1,0,1,1.0,0,1,0,0,0
177,0,0,1,0,0,0,0,1,5.0,3.275887339030031,1.0,0,0,1,0,1,3.0,0,0,0,1,0
178,0,0,0,0,1,1,0,0,1.0,3.391567832686312,0.0,1,0,0,1,0,0.0,1,0,0,0,0
179,0,0,1,0,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
180,0,0,0,1,0,0,0,1,1.0,2.693807584767688,0.0,0,0,1,0,1,0.0,0,1,0,0,0
181,0,0,1,0,0,0,0,1,11.0,4.256321678298823,2.0,0,0,1,1,0,8.0,1,0,0,0,0
182,0,0,1,0,0,1,0,0,1.0,2.775708849576025,0.0,0,1,0,0,1,0.0,0,1,0,0,0
183,1,0,0,0,0,0,0,1,7.0,3.4777725458882283,2.0,0,0,1,0,1,4.0,0,0,0,1,0
184,1,0,0,0,0,0,0,1,4.0,3.6888794541139363,1.0,0,1,0,0,1,2.0,0,0,0,1,1
185,1,0,0,0,0,0,0,1,3.0,3.1365805821413706,2.0,0,0,1,1,0,0.0,1,0,0,0,1
186,0,0,1,0,0,0,0,1,1.0,3.9318256327243257,0.0,1,0,0,0,1,0.0,0,1,0,0,0
187,0,0,1,0,0,0,1,0,2.0,2.803360380906535,0.0,0,0,1,1,0,1.0,0,0,1,0,1
188,0,0,0,0,1,0,0,1,1.0,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0,1
189,0,0,0,0,1,0,1,0,3.0,2.803360380906535,1.0,0,0,1,0,1,1.0,0,1,0,0,0
190,0,0,0,1,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
191,0,0,0,1,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,1,0,0.0,0,0,1,0,1
192,1,0,0,0,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
193,1,0,0,0,0,0,0,1,2.0,2.180891922715322,0.0,0,0,1,1,0,1.0,1,0,0,0,1
194,1,0,0,0,0,0,0,1,3.0,3.295836866004329,1.0,0,1,0,0,1,1.0,0,0,0,1,1
195,0,0,0,0,1,1,0,0,1.0,3.357621598945279,0.0,1,0,0,1,0,0.0,0,0,1,0,1
196,0,0,0,0,1,1,0,0,1.0,4.993969182787072,0.0,1,0,0,1,0,0.0,1,0,0,0,1
197,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
198,0,0,0,0,1,0,0,1,2.0,2.2411563979973974,1.0,0,0,1,0,1,0.0,0,1,0,0,0
199,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0,1
200,0,1,0,0,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,1,0,0.0,1,0,0,0,0
201,0,1,0,0,0,0,0,1,1.0,2.3513752571634776,0.0,0,0,1,0,1,0.0,0,1,0,0,0
202,0,0,1,0,0,0,0,1,11.0,4.256321678298823,2.0,0,0,1,0,1,8.0,0,1,0,0,0
203,0,0,0,1,0,0,0,1,1.0,2.0143428636837015,0.0,0,0,1,0,1,0.0,0,1,0,0,0
204,0,0,0,0,1,1,0,0,1.0,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0,0
205,1,0,0,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,1
206,1,0,0,0,0,0,0,1,2.0,2.4390808375825834,1.0,0,0,1,1,0,0.0,1,0,0,0,0
207,0,0,0,1,0,0,0,1,2.0,2.8243506567983707,0.0,0,0,1,0,1,1.0,0,1,0,0,0
208,0,1,0,0,0,1,0,0,1.0,2.9850504252071306,0.0,0,0,1,0,1,0.0,0,1,0,0,1
209,1,0,0,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0,1
210,0,0,0,0,1,1,0,0,1.0,3.4657359027997265,0.0,1,0,0,0,1,0.0,0,1,0,0,1
211,0,1,0,0,0,0,0,1,1.0,2.085672091430472,0.0,0,0,1,0,1,0.0,0,1,0,0,0
212,0,0,0,1,0,0,0,1,1.0,3.091042453358316,0.0,0,1,0,1,0,0.0,1,0,0,0,1
213,0,1,0,0,0,0,0,1,1.0,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0,0
214,0,0,1,0,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
215,0,0,1,0,0,0,1,0,2.0,2.169053700369523,0.0,0,0,1,0,1,1.0,0,1,0,0,0
216,0,0,0,1,0,1,0,0,2.0,4.738607824217808,0.0,1,0,0,1,0,1.0,1,0,0,0,1
217,0,1,0,0,0,0,0,1,1.0,2.188856327665703,0.0,0,0,1,1,0,0.0,1,0,0,0,1
218,0,0,0,0,1,0,0,1,2.0,3.332204510175204,0.0,0,1,0,0,1,1.0,0,1,0,0,0
219,0,0,0,1,0,1,0,0,1.0,4.347586575960343,0.0,1,0,0,1,0,0.0,1,0,0,0,1
220,0,0,1,0,0,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0,0
221,1,0,0,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,1
222,0,1,0,0,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
223,0,0,0,0,1,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
224,0,0,1,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
225,0,0,0,1,0,0,0,1,2.0,4.51085950651685,0.0,1,0,0,0,1,1.0,0,1,0,0,1
226,0,1,0,0,0,0,0,1,1.0,2.336986519711378,0.0,0,0,1,0,1,0.0,0,1,0,0,0
227,1,0,0,0,0,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0,1
228,1,0,0,0,0,0,0,1,1.0,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0,0
229,1,0,0,0,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
230,0,0,1,0,0,0,0,1,5.0,3.275887339030031,1.0,0,0,1,1,0,3.0,1,0,0,0,0
231,0,0,0,1,0,0,0,1,2.0,4.436455632600354,0.0,1,0,0,1,0,1.0,0,0,1,0,1
232,0,0,1,0,0,0,0,1,1.0,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0,0
233,0,0,0,0,1,0,0,1,1.0,2.6741486494265287,0.0,0,1,0,0,1,0.0,0,1,0,0,0
