PassengerId,AgeBin,Deck,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare_Transformed,IsAlone_0.0,IsAlone_1.0,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,TicketGroupSize,Title_Miss,Title_Mr,Title_Mrs,Title_Rare
940,4.0,5.0,1,0,0,-0.5609748304808925,1.4838368699358992,0,1,1,0,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
941,2.0,1.0,0,0,1,0.6792945838081278,-0.21579214864425594,1,0,0,0,1,1,0,0.15592817502233383,0.0,0.0,1.0,0.0
942,1.0,2.0,0,0,1,0.059159876663617626,1.2191976859306874,1,0,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
943,1.0,1.0,1,0,0,-0.5609748304808925,-0.27464891536952685,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
944,5.0,1.0,0,0,1,1.299429290952638,0.17632706562637096,1,0,0,1,0,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
945,1.0,2.0,0,0,1,2.5396987052416584,2.85711697138453,1,0,1,0,0,1,0,1.6261081109471953,1.0,0.0,0.0,0.0
946,3.0,1.0,1,0,0,-0.5609748304808925,-0.2372178547657658,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
947,5.0,1.0,0,1,0,2.5396987052416584,0.43044480731640855,1,0,0,0,1,0,1,2.361198078909626,0.0,0.0,0.0,1.0
948,2.0,1.0,0,0,1,-0.5609748304808925,-0.9332359135620591,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
949,1.0,8.0,0,0,1,-0.5609748304808925,-0.964561533941058,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
950,3.0,1.0,0,0,1,0.059159876663617626,-0.20263933546380686,1,0,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
951,2.0,7.0,1,0,0,-0.5609748304808925,2.8544671094534975,0,1,1,0,0,1,0,0.15592817502233383,1.0,0.0,0.0,0.0
952,5.0,1.0,0,0,1,-0.5609748304808925,-0.9332359135620591,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
953,2.0,1.0,0,0,1,-0.5609748304808925,-0.3870269464514378,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
954,5.0,1.0,0,0,1,-0.5609748304808925,-0.9517110910184592,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
955,1.0,1.0,0,1,0,-0.5609748304808925,-0.9549098806837266,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
956,5.0,7.0,1,0,0,1.9195639980971482,2.8544671094534975,1,0,1,0,0,0,1,0.15592817502233383,0.0,0.0,0.0,1.0
957,3.0,1.0,0,0,1,-0.5609748304808925,0.0790504148209749,0,1,0,1,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
958,5.0,1.0,0,1,0,-0.5609748304808925,-0.9353240610428315,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
959,4.0,1.0,0,0,1,-0.5609748304808925,0.8386224541911536,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
960,2.0,2.0,1,0,0,-0.5609748304808925,0.4084265458381478,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
961,4.0,2.0,0,0,1,2.5396987052416584,2.85711697138453,1,0,1,0,0,1,0,1.6261081109471953,0.0,0.0,1.0,0.0
962,1.0,1.0,0,1,0,-0.5609748304808925,-0.9517110910184592,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
963,1.0,1.0,0,0,1,-0.5609748304808925,-0.9332359135620591,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
964,3.0,1.0,0,0,1,-0.5609748304808925,-0.9295722245027681,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
965,1.0,5.0,1,0,0,-0.5609748304808925,0.37707956174913465,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
966,2.0,2.0,1,0,0,-0.5609748304808925,2.6145081763365456,0,1,1,0,0,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
967,2.0,2.0,1,0,0,-0.5609748304808925,2.6145081763365456,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
968,3.0,1.0,0,0,1,-0.5609748304808925,-0.9140229303798847,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
969,4.0,2.0,0,0,1,0.6792945838081278,0.2955142148074943,1,0,1,0,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
970,3.0,1.0,0,0,1,-0.5609748304808925,-0.426258207714988,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
971,1.0,1.0,0,1,0,-0.5609748304808925,-0.9517110910184592,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
972,5.0,1.0,1,0,0,0.6792945838081278,-0.2599289646924245,1,0,0,0,1,0,1,0.15592817502233383,0.0,0.0,0.0,1.0
973,4.0,2.0,0,0,1,0.059159876663617626,2.66732043195046,1,0,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
974,4.0,1.0,0,0,1,-0.5609748304808925,0.3080056992343768,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
975,3.0,1.0,0,0,1,-0.5609748304808925,-0.9332359135620591,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
976,3.0,1.0,0,1,0,-0.5609748304808925,-0.6261068972125486,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
977,3.0,1.0,1,0,0,0.059159876663617626,-0.3157759049569776,1,0,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
978,1.0,1.0,0,1,0,-0.5609748304808925,-0.9353240610428315,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
979,5.0,1.0,0,0,1,-0.5609748304808925,-0.9140229303798847,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
980,3.0,1.0,0,1,0,-0.5609748304808925,-0.9517110910184592,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
981,5.0,1.0,0,0,1,0.6792945838081278,0.17632706562637096,1,0,0,1,0,0,1,-0.579161792940097,0.0,0.0,0.0,1.0
982,1.0,1.0,0,0,1,0.059159876663617626,-0.35660394740103374,1,0,0,0,1,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
983,3.0,1.0,0,0,1,-0.5609748304808925,-0.9485214277269757,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
984,1.0,7.0,0,0,1,1.299429290952638,1.0620304074292939,1,0,1,0,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
985,3.0,1.0,0,0,1,-0.5609748304808925,-0.9140229303798847,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
986,1.0,1.0,1,0,0,-0.5609748304808925,0.3080056992343768,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
987,1.0,1.0,0,0,1,-0.5609748304808925,-0.9458745458151049,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
988,4.0,2.0,0,0,1,0.059159876663617626,1.5202418637007398,1,0,1,0,0,1,0,0.15592817502233383,0.0,0.0,1.0,0.0
989,3.0,1.0,0,0,1,-0.5609748304808925,-0.9295722245027681,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
990,5.0,1.0,0,0,1,-0.5609748304808925,-0.9384762398859902,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
991,2.0,1.0,0,0,1,-0.5609748304808925,-0.9140229303798847,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
992,4.0,2.0,1,0,0,0.059159876663617626,1.1323693724217934,1,0,1,0,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
993,1.0,1.0,0,0,1,0.059159876663617626,0.3080056992343768,1,0,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
994,3.0,1.0,0,1,0,-0.5609748304808925,-0.9517110910184592,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
995,1.0,1.0,0,0,1,-0.5609748304808925,-0.9485214277269757,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
996,5.0,1.0,1,0,0,0.6792945838081278,-0.8578072932128618,1,0,0,0,1,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
997,1.0,1.0,0,0,1,-0.5609748304808925,0.15397855891405274,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
998,1.0,1.0,0,1,0,-0.5609748304808925,-0.9427014676507627,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
999,3.0,1.0,0,1,0,-0.5609748304808925,-0.9517110910184592,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1000,3.0,1.0,0,0,1,-0.5609748304808925,-0.8350390750135631,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1001,5.0,8.0,0,0,1,-0.5609748304808925,-0.426258207714988,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1002,4.0,1.0,1,0,0,-0.5609748304808925,-0.27377765005824345,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1003,3.0,1.0,0,1,0,-0.5609748304808925,-0.9479864560124144,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1004,2.0,6.0,1,0,0,-0.5609748304808925,0.5214295115011787,0,1,1,0,0,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1005,5.0,1.0,0,1,0,-0.5609748304808925,-1.0129898952780625,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1006,4.0,2.0,0,0,1,0.059159876663617626,2.66732043195046,1,0,1,0,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1007,5.0,1.0,1,0,0,0.059159876663617626,-0.3157759049569776,1,0,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1008,3.0,1.0,1,0,0,-0.5609748304808925,-1.1334033903588783,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1009,5.0,4.0,0,0,1,0.6792945838081278,-0.1640846105145817,1,0,0,0,1,1,0,0.15592817502233383,1.0,0.0,0.0,0.0
1010,2.0,2.0,1,0,0,-0.5609748304808925,1.4685451700448477,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1011,3.0,1.0,0,0,1,0.059159876663617626,0.3080056992343768,1,0,0,1,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1012,5.0,1.0,0,0,1,-0.5609748304808925,-0.22575931325378903,0,1,0,1,0,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1013,3.0,1.0,0,1,0,0.059159876663617626,-0.9517110910184592,1,0,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1014,2.0,2.0,1,0,0,0.059159876663617626,1.1771811083835781,1,0,1,0,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1015,1.0,1.0,0,0,1,-0.5609748304808925,-1.0174933711291165,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1016,3.0,1.0,0,1,0,-0.5609748304808925,-0.9517110910184592,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1017,5.0,1.0,0,0,1,0.059159876663617626,-0.20263933546380686,1,0,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1018,1.0,1.0,0,0,1,-0.5609748304808925,-0.9458745458151049,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1019,3.0,1.0,0,1,0,0.6792945838081278,0.18791241516000337,1,0,0,0,1,1,0,0.15592817502233383,1.0,0.0,0.0,0.0
1020,4.0,1.0,0,0,1,-0.5609748304808925,-0.426258207714988,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1021,1.0,1.0,0,0,1,-0.5609748304808925,-0.9140229303798847,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1022,2.0,1.0,0,0,1,-0.5609748304808925,-0.9140229303798847,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1023,4.0,2.0,1,0,0,-0.5609748304808925,0.40700629213203804,0,1,1,0,0,0,1,-0.579161792940097,0.0,0.0,0.0,1.0
1024,3.0,1.0,0,0,1,1.9195639980971482,0.2857026023710448,1,0,0,0,1,1,0,1.6261081109471953,0.0,0.0,1.0,0.0
1025,3.0,1.0,1,0,0,0.059159876663617626,-1.1334033903588783,1,0,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1026,4.0,1.0,0,0,1,-0.5609748304808925,-0.9332359135620591,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1027,1.0,1.0,0,0,1,-0.5609748304808925,-0.9384762398859902,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1028,1.0,1.0,1,0,0,-0.5609748304808925,-1.0208863213063866,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1029,1.0,1.0,0,0,1,-0.5609748304808925,-0.426258207714988,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1030,1.0,1.0,0,0,1,-0.5609748304808925,-0.9140229303798847,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1031,4.0,1.0,0,0,1,3.779968119530679,0.9489175874544203,1,0,0,0,1,0,1,3.096288046872057,0.0,1.0,0.0,0.0
1032,5.0,1.0,0,0,1,3.779968119530679,0.9489175874544203,1,0,0,0,1,1,0,3.096288046872057,1.0,0.0,0.0,0.0
1033,2.0,1.0,0,0,1,-0.5609748304808925,2.243955429137777,0,1,1,0,0,1,0,1.6261081109471953,1.0,0.0,0.0,0.0
1034,4.0,7.0,1,0,0,1.9195639980971482,2.8544671094534975,1,0,1,0,0,0,1,0.15592817502233383,0.0,1.0,0.0,0.0
1035,1.0,1.0,0,0,1,-0.5609748304808925,0.3080056992343768,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1036,4.0,1.0,0,0,1,-0.5609748304808925,0.3305504384084753,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1037,2.0,1.0,0,0,1,1.299429290952638,-0.08484878387255554,1,0,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1038,3.0,3.0,0,0,1,-0.5609748304808925,1.059126228566647,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1039,1.0,1.0,0,0,1,-0.5609748304808925,-0.9140229303798847,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1040,3.0,1.0,0,0,1,-0.5609748304808925,0.3305504384084753,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1041,3.0,1.0,0,0,1,0.6792945838081278,0.3080056992343768,1,0,0,1,0,0,1,-0.579161792940097,0.0,0.0,0.0,1.0
1042,1.0,2.0,1,0,0,0.059159876663617626,1.5789911504443532,1,0,1,0,0,1,0,0.15592817502233383,0.0,0.0,1.0,0.0
1043,3.0,1.0,1,0,0,-0.5609748304808925,-0.9332359135620591,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1044,4.0,1.0,0,0,1,-0.5609748304808925,0.5392476198657239,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1045,2.0,1.0,0,0,1,0.6792945838081278,-0.4934557926173915,1,0,0,0,1,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1046,5.0,1.0,0,0,1,3.1598334123861687,0.5114054638791508,1,0,0,0,1,0,1,1.6261081109471953,0.0,0.0,0.0,1.0
1047,1.0,1.0,0,0,1,-0.5609748304808925,-0.9775614039665362,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1048,3.0,2.0,0,0,1,-0.5609748304808925,2.66732043195046,0,1,1,0,0,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1049,1.0,1.0,0,0,1,-0.5609748304808925,-0.9384762398859902,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1050,4.0,5.0,0,0,1,-0.5609748304808925,0.3305504384084753,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1051,1.0,1.0,0,0,1,0.6792945838081278,-0.3660225054265949,1,0,0,0,1,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1052,3.0,1.0,0,1,0,-0.5609748304808925,-0.9538468672896242,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1053,5.0,1.0,1,0,0,0.6792945838081278,-0.2599289646924245,1,0,0,0,1,0,1,-0.579161792940097,0.0,0.0,0.0,1.0
1054,1.0,1.0,0,0,1,-0.5609748304808925,-0.3870269464514378,0,1,0,1,0,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1055,3.0,1.0,0,0,1,-0.5609748304808925,-1.0518953539317264,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1056,4.0,1.0,0,0,1,-0.5609748304808925,-0.426258207714988,0,1,0,1,0,0,1,-0.579161792940097,0.0,0.0,0.0,1.0
1057,1.0,1.0,0,0,1,0.6792945838081278,0.12996096014527553,1,0,0,0,1,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1058,4.0,7.0,1,0,0,-0.5609748304808925,1.0298420131486363,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1059,5.0,1.0,0,0,1,1.9195639980971482,0.6100476478349847,1,0,0,0,1,0,1,1.6261081109471953,0.0,1.0,0.0,0.0
1060,3.0,1.0,1,0,0,-0.5609748304808925,0.37707956174913465,0,1,1,0,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1061,1.0,1.0,0,0,1,-0.5609748304808925,-0.8066264600550568,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1062,3.0,1.0,0,0,1,-0.5609748304808925,-0.9775614039665362,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1063,1.0,1.0,1,0,0,-0.5609748304808925,-1.0208863213063866,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1064,1.0,1.0,0,0,1,0.059159876663617626,-0.35660394740103374,1,0,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1065,3.0,1.0,1,0,0,-0.5609748304808925,-1.020315585537008,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1066,4.0,1.0,0,0,1,3.1598334123861687,0.5114054638791508,1,0,0,0,1,0,1,1.6261081109471953,0.0,1.0,0.0,0.0
1067,5.0,1.0,0,0,1,0.6792945838081278,0.7474179682729902,1,0,0,1,0,1,0,0.15592817502233383,1.0,0.0,0.0,0.0
1068,5.0,1.0,0,0,1,-0.5609748304808925,0.6826938768123764,0,1,0,1,0,1,0,0.15592817502233383,1.0,0.0,0.0,0.0
1069,4.0,2.0,1,0,0,0.059159876663617626,1.1323693724217934,1,0,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1070,2.0,8.0,0,0,1,1.299429290952638,0.7474179682729902,1,0,0,1,0,1,0,0.15592817502233383,0.0,0.0,1.0,0.0
1071,4.0,3.0,1,0,0,0.6792945838081278,1.5789911504443532,1,0,1,0,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1072,3.0,1.0,0,0,1,-0.5609748304808925,-0.426258207714988,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1073,2.0,3.0,1,0,0,0.6792945838081278,1.5789911504443532,1,0,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1074,5.0,5.0,0,0,1,0.059159876663617626,1.0849961794747718,1,0,1,0,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1075,3.0,1.0,0,1,0,-0.5609748304808925,-0.9517110910184592,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
