PassengerId,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Fare_Transformed,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,Title_Miss,Title_Mr,Title_Mrs,Title_Rare
958,0,0,0,0,0,0,0,0,1,-0.9353240610428315,0,0,1,1,0,1,0,0,0
959,0,0,0,0,0,0,0,0,1,0.8386224541911536,1,0,0,0,1,0,1,0,0
960,0,0,1,0,0,0,0,0,0,0.4084265458381478,1,0,0,0,1,0,1,0,0
961,0,0,1,0,0,0,0,0,0,2.85711697138453,1,0,0,1,0,0,0,1,0
962,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,1,0,1,0,0,0
963,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0
964,0,0,0,0,0,0,0,0,1,-0.9295722245027681,0,0,1,1,0,1,0,0,0
965,0,0,0,1,0,0,0,0,0,0.37707956174913465,1,0,0,0,1,0,1,0,0
966,0,0,1,0,0,0,0,0,0,2.6145081763365456,1,0,0,1,0,1,0,0,0
967,0,0,1,0,0,0,0,0,0,2.6145081763365456,1,0,0,0,1,0,1,0,0
968,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0
969,0,0,1,0,0,0,0,0,0,0.2955142148074943,1,0,0,1,0,0,0,1,0
970,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0
971,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,1,0,1,0,0,0
972,0,0,0,0,0,0,0,0,1,-0.2599289646924245,0,0,1,0,1,0,0,0,1
973,0,0,1,0,0,0,0,0,0,2.66732043195046,1,0,0,0,1,0,1,0,0
974,0,0,0,0,0,0,0,0,1,0.3080056992343768,1,0,0,0,1,0,1,0,0
975,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0
976,0,0,0,0,0,0,0,0,1,-0.6261068972125486,0,1,0,0,1,0,1,0,0
977,0,0,0,0,0,0,0,0,1,-0.3157759049569776,0,0,1,0,1,0,1,0,0
978,0,0,0,0,0,0,0,0,1,-0.9353240610428315,0,0,1,1,0,1,0,0,0
979,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,1,0,1,0,0,0
980,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,1,0,1,0,0,0
981,0,0,0,0,0,0,0,0,1,0.17632706562637096,0,1,0,0,1,0,0,0,1
982,0,0,0,0,0,0,0,0,1,-0.35660394740103374,0,0,1,1,0,0,0,1,0
983,0,0,0,0,0,0,0,0,1,-0.9485214277269757,0,0,1,0,1,0,1,0,0
984,0,1,0,0,0,0,0,0,0,1.0620304074292939,1,0,0,1,0,0,0,1,0
985,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0
986,0,0,0,0,0,0,0,0,1,0.3080056992343768,1,0,0,0,1,0,1,0,0
987,0,0,0,0,0,0,0,0,1,-0.9458745458151049,0,0,1,0,1,0,1,0,0
988,0,0,1,0,0,0,0,0,0,1.5202418637007398,1,0,0,1,0,0,0,1,0
989,0,0,0,0,0,0,0,0,1,-0.9295722245027681,0,0,1,0,1,0,1,0,0
990,0,0,0,0,0,0,0,0,1,-0.9384762398859902,0,0,1,1,0,1,0,0,0
991,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0
992,0,0,1,0,0,0,0,0,0,1.1323693724217934,1,0,0,1,0,0,0,1,0
993,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,0,1,0,1,0,0
994,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,0,1,0,1,0,0
995,0,0,0,0,0,0,0,0,1,-0.9485214277269757,0,0,1,0,1,0,1,0,0
996,0,0,0,0,0,0,0,0,1,-0.8578072932128618,0,0,1,1,0,0,0,1,0
997,0,0,0,0,0,0,0,0,1,0.15397855891405274,0,0,1,0,1,0,1,0,0
998,0,0,0,0,0,0,0,0,1,-0.9427014676507627,0,0,1,0,1,0,1,0,0
999,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,0,1,0,1,0,0
1000,0,0,0,0,0,0,0,0,1,-0.8350390750135631,0,0,1,0,1,0,1,0,0
1001,0,0,0,0,0,1,0,0,0,-0.426258207714988,0,1,0,0,1,0,1,0,0
1002,0,0,0,0,0,0,0,0,1,-0.27377765005824345,0,1,0,0,1,0,1,0,0
1003,0,0,0,0,0,0,0,0,1,-0.9479864560124144,0,0,1,1,0,1,0,0,0
1004,1,0,0,0,0,0,0,0,0,0.5214295115011787,1,0,0,1,0,1,0,0,0
1005,0,0,0,0,0,0,0,0,1,-1.0129898952780625,0,0,1,1,0,1,0,0,0
1006,0,0,1,0,0,0,0,0,0,2.66732043195046,1,0,0,1,0,0,0,1,0
1007,0,0,0,0,0,0,0,0,1,-0.3157759049569776,0,0,1,0,1,0,1,0,0
1008,0,0,0,0,0,0,0,0,1,-1.1334033903588783,0,0,1,0,1,0,1,0,0
1009,0,0,0,0,0,0,1,0,0,-0.1640846105145817,0,0,1,1,0,1,0,0,0
1010,0,0,1,0,0,0,0,0,0,1.4685451700448477,1,0,0,0,1,0,1,0,0
1011,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,1,0,0,0,1,0
1012,0,0,0,0,0,0,0,0,1,-0.22575931325378903,0,1,0,1,0,1,0,0,0
1013,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,0,1,0,1,0,0
1014,0,0,1,0,0,0,0,0,0,1.1771811083835781,1,0,0,1,0,0,0,1,0
1015,0,0,0,0,0,0,0,0,1,-1.0174933711291165,0,0,1,0,1,0,1,0,0
1016,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,0,1,0,1,0,0
1017,0,0,0,0,0,0,0,0,1,-0.20263933546380686,0,0,1,1,0,1,0,0,0
1018,0,0,0,0,0,0,0,0,1,-0.9458745458151049,0,0,1,0,1,0,1,0,0
1019,0,0,0,0,0,0,0,0,1,0.18791241516000337,0,0,1,1,0,1,0,0,0
1020,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0
1021,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0
1022,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0
1023,0,0,1,0,0,0,0,0,0,0.40700629213203804,1,0,0,0,1,0,0,0,1
1024,0,0,0,0,0,0,0,0,1,0.2857026023710448,0,0,1,1,0,0,0,1,0
1025,0,0,0,0,0,0,0,0,1,-1.1334033903588783,0,0,1,0,1,0,1,0,0
1026,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0
1027,0,0,0,0,0,0,0,0,1,-0.9384762398859902,0,0,1,0,1,0,1,0,0
1028,0,0,0,0,0,0,0,0,1,-1.0208863213063866,0,0,1,0,1,0,1,0,0
1029,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0
1030,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,1,0,1,0,0,0
1031,0,0,0,0,0,0,0,0,1,0.9489175874544203,0,0,1,0,1,0,1,0,0
1032,0,0,0,0,0,0,0,0,1,0.9489175874544203,0,0,1,1,0,1,0,0,0
1033,0,0,0,0,0,0,0,0,1,2.243955429137777,1,0,0,1,0,1,0,0,0
1034,0,1,0,0,0,0,0,0,0,2.8544671094534975,1,0,0,0,1,0,1,0,0
1035,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,0,1,0,1,0,0
1036,0,0,0,0,0,0,0,0,1,0.3305504384084753,1,0,0,0,1,0,1,0,0
1037,0,0,0,0,0,0,0,0,1,-0.08484878387255554,0,0,1,0,1,0,1,0,0
1038,0,0,0,0,1,0,0,0,0,1.059126228566647,1,0,0,0,1,0,1,0,0
1039,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0
1040,0,0,0,0,0,0,0,0,1,0.3305504384084753,1,0,0,0,1,0,1,0,0
1041,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,0,1,0,0,0,1
1042,0,0,1,0,0,0,0,0,0,1.5789911504443532,1,0,0,1,0,0,0,1,0
1043,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0
1044,0,0,0,0,0,0,0,0,1,0.5392476198657239,0,0,1,0,1,0,1,0,0
1045,0,0,0,0,0,0,0,0,1,-0.4934557926173915,0,0,1,1,0,0,0,1,0
1046,0,0,0,0,0,0,0,0,1,0.5114054638791508,0,0,1,0,1,0,0,0,1
1047,0,0,0,0,0,0,0,0,1,-0.9775614039665362,0,0,1,0,1,0,1,0,0
1048,0,0,1,0,0,0,0,0,0,2.66732043195046,1,0,0,1,0,1,0,0,0
1049,0,0,0,0,0,0,0,0,1,-0.9384762398859902,0,0,1,1,0,1,0,0,0
1050,0,0,0,1,0,0,0,0,0,0.3305504384084753,1,0,0,0,1,0,1,0,0
1051,0,0,0,0,0,0,0,0,1,-0.3660225054265949,0,0,1,1,0,0,0,1,0
1052,0,0,0,0,0,0,0,0,1,-0.9538468672896242,0,0,1,1,0,1,0,0,0
1053,0,0,0,0,0,0,0,0,1,-0.2599289646924245,0,0,1,0,1,0,0,0,1
1054,0,0,0,0,0,0,0,0,1,-0.3870269464514378,0,1,0,1,0,1,0,0,0
1055,0,0,0,0,0,0,0,0,1,-1.0518953539317264,0,0,1,0,1,0,1,0,0
1056,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,0,0,1
1057,0,0,0,0,0,0,0,0,1,0.12996096014527553,0,0,1,1,0,0,0,1,0
1058,0,1,0,0,0,0,0,0,0,1.0298420131486363,1,0,0,0,1,0,1,0,0
1059,0,0,0,0,0,0,0,0,1,0.6100476478349847,0,0,1,0,1,0,1,0,0
1060,0,0,0,0,0,0,0,0,1,0.37707956174913465,1,0,0,1,0,0,0,1,0
1061,0,0,0,0,0,0,0,0,1,-0.8066264600550568,0,0,1,1,0,1,0,0,0
1062,0,0,0,0,0,0,0,0,1,-0.9775614039665362,0,0,1,0,1,0,1,0,0
1063,0,0,0,0,0,0,0,0,1,-1.0208863213063866,0,0,1,0,1,0,1,0,0
1064,0,0,0,0,0,0,0,0,1,-0.35660394740103374,0,0,1,0,1,0,1,0,0
1065,0,0,0,0,0,0,0,0,1,-1.020315585537008,0,0,1,0,1,0,1,0,0
1066,0,0,0,0,0,0,0,0,1,0.5114054638791508,0,0,1,0,1,0,1,0,0
1067,0,0,0,0,0,0,0,0,1,0.7474179682729902,0,1,0,1,0,1,0,0,0
1068,0,0,0,0,0,0,0,0,1,0.6826938768123764,0,1,0,1,0,1,0,0,0
1069,0,0,1,0,0,0,0,0,0,1.1323693724217934,1,0,0,0,1,0,1,0,0
1070,0,0,0,0,0,1,0,0,0,0.7474179682729902,0,1,0,1,0,0,0,1,0
1071,0,0,0,0,1,0,0,0,0,1.5789911504443532,1,0,0,1,0,0,0,1,0
1072,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0
1073,0,0,0,0,1,0,0,0,0,1.5789911504443532,1,0,0,0,1,0,1,0,0
1074,0,0,0,1,0,0,0,0,0,1.0849961794747718,1,0,0,1,0,0,0,1,0
1075,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,0,1,0,1,0,0
1076,0,1,0,0,0,0,0,0,0,2.7895659870631895,1,0,0,1,0,0,0,1,0
1077,0,0,0,0,0,0,0,0,1,-0.20919639957015787,0,1,0,0,1,0,1,0,0
1078,0,0,0,0,0,0,0,0,1,0.0790504148209749,0,1,0,1,0,1,0,0,0
1079,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0
1080,0,0,0,0,0,0,0,0,1,1.3818048841454893,0,0,1,1,0,1,0,0,0
1081,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0
1082,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,0,1,0,1,0,0
1083,0,0,0,0,0,0,0,0,1,0.3080056992343768,1,0,0,0,1,0,1,0,0
1084,0,0,0,0,0,0,0,0,1,-0.3124675753290565,0,0,1,0,1,0,0,0,1
1085,0,0,0,0,0,0,0,0,1,-0.47940785369523514,0,1,0,0,1,0,1,0,0
1086,0,0,0,0,0,0,0,0,1,0.5491627552489404,0,1,0,0,1,0,0,0,1
1087,0,0,0,0,0,0,0,0,1,-0.9384762398859902,0,0,1,0,1,0,1,0,0
1088,0,0,0,0,1,0,0,0,0,2.1114520251306494,1,0,0,0,1,0,0,0,1
1089,0,0,0,0,0,0,0,0,1,-0.9485214277269757,0,0,1,1,0,1,0,0,0
1090,0,0,0,0,0,0,0,0,1,-0.6461756399546907,0,1,0,0,1,0,1,0,0
1091,0,0,0,0,0,0,0,0,1,-0.906328638306966,0,0,1,1,0,0,0,1,0
1092,0,0,0,0,0,0,0,0,1,-0.24257130262638713,0,0,1,1,0,1,0,0,0
1093,0,0,0,0,0,0,0,0,1,-0.31970369266427384,0,0,1,0,1,0,0,0,1
1094,0,0,1,0,0,0,0,0,0,2.6957891007760906,1,0,0,0,1,0,0,0,1
1095,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,1,0,1,0,0,0
1096,0,0,0,0,0,0,0,0,1,-0.6461756399546907,0,1,0,0,1,0,1,0,0
1097,0,0,0,0,0,0,0,0,1,0.29725890549123657,1,0,0,0,1,0,1,0,0
1098,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,1,0,1,0,0,0
1099,0,0,0,0,0,0,0,0,1,-0.6461756399546907,0,1,0,0,1,0,1,0,0
1100,1,0,0,0,0,0,0,0,0,0.37707956174913465,1,0,0,1,0,1,0,0,0
1101,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0
1102,0,0,0,0,0,0,0,0,1,0.15397855891405274,0,0,1,0,1,0,1,0,0
1103,0,0,0,0,0,0,0,0,1,-1.0449297474399395,0,0,1,0,1,0,1,0,0
1104,0,0,0,0,0,0,0,0,1,1.4427093748036828,0,1,0,0,1,0,1,0,0
1105,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,1,0,0,0,1,0
1106,0,0,0,0,0,0,0,0,1,-0.9485214277269757,0,0,1,1,0,1,0,0,0
1107,0,1,0,0,0,0,0,0,0,0.841195473106659,1,0,0,0,1,0,1,0,0
1108,0,0,0,0,0,0,0,0,1,-0.9353240610428315,0,0,1,1,0,1,0,0,0
1109,0,0,0,0,0,0,0,0,1,2.3375211429656617,1,0,0,0,1,0,1,0,0
1110,0,0,1,0,0,0,0,0,0,2.6145081763365456,1,0,0,1,0,0,0,1,0
1111,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0
1112,0,0,0,0,0,0,0,0,1,-0.35973716664470745,0,1,0,1,0,1,0,0,0
1113,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0
1114,0,0,0,0,0,1,0,0,0,-0.6461756399546907,0,1,0,1,0,0,0,1,0
1115,0,0,0,0,0,0,0,0,1,-0.9458745458151049,0,0,1,0,1,0,1,0,0
1116,0,0,0,0,0,0,0,0,1,0.3663234267507258,1,0,0,1,0,0,0,1,0
1117,0,0,0,0,0,0,0,0,1,-0.2599289646924245,0,0,1,1,0,0,0,1,0
1118,0,0,0,0,0,0,0,0,1,-0.9458745458151049,0,0,1,0,1,0,1,0,0
1119,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,1,0,1,0,0,0
1120,0,0,0,0,0,0,0,0,1,-0.2700076789372101,0,0,1,0,1,0,1,0,0
1121,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0
1122,0,0,0,0,0,0,0,0,1,1.3072728343790712,0,1,0,0,1,0,1,0,0
1123,0,0,0,0,0,0,0,0,1,0.3305504384084753,1,0,0,1,0,1,0,0,0
1124,0,0,0,0,0,0,0,0,1,-1.124674128230145,0,0,1,0,1,0,1,0,0
1125,0,0,0,0,0,0,0,0,1,-0.9353240610428315,0,0,1,0,1,0,1,0,0
1126,0,0,1,0,0,0,0,0,0,1.4089397794410117,1,0,0,0,1,0,1,0,0
1127,0,0,0,0,0,0,0,0,1,-0.9384762398859902,0,0,1,0,1,0,1,0,0
1128,0,0,0,1,0,0,0,0,0,1.468666871129945,1,0,0,0,1,0,1,0,0
1129,0,0,0,0,0,0,0,0,1,-1.0208863213063866,0,0,1,0,1,0,1,0,0
1130,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,1,0,1,0,0,0
1131,0,0,1,0,0,0,0,0,0,1.8518817465924196,1,0,0,1,0,0,0,1,0
1132,0,0,0,0,0,0,0,0,1,0.37707956174913465,1,0,0,1,0,0,0,1,0
1133,0,0,0,0,0,0,0,0,1,0.4624544931736729,0,1,0,1,0,0,0,1,0
1134,0,0,0,0,1,0,0,0,0,2.1114520251306494,1,0,0,0,1,0,1,0,0
1135,0,0,0,0,0,0,0,0,1,-0.9342794997742705,0,0,1,0,1,0,1,0,0
1136,0,0,0,0,0,0,0,0,1,0.1970950230489985,0,0,1,0,1,0,0,0,1
1137,0,0,0,1,0,0,0,0,0,1.059126228566647,1,0,0,0,1,0,1,0,0
1138,0,0,0,0,0,0,0,0,1,0.0790504148209749,0,1,0,1,0,0,0,1,0
1139,0,0,0,0,0,0,0,0,1,0.5491627552489404,0,1,0,0,1,0,1,0,0
1140,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,1,0,0,0,1,0
1141,0,0,0,0,0,0,0,0,1,-0.3157759049569776,0,0,1,1,0,0,0,1,0
1142,0,0,0,0,0,0,0,0,1,0.37821561374729634,0,1,0,1,0,1,0,0,0
1143,0,0,0,0,0,0,0,0,1,-0.9295722245027681,0,0,1,0,1,0,1,0,0
1144,0,0,1,0,0,0,0,0,0,2.1301007221105657,1,0,0,0,1,0,1,0,0
1145,0,0,0,0,0,0,0,0,1,-0.7666698838559401,0,0,1,0,1,0,1,0,0
1146,0,0,0,0,0,0,0,0,1,-0.7478799251623495,0,0,1,0,1,0,1,0,0
1147,0,0,0,0,0,0,0,0,1,-0.9775614039665362,0,0,1,0,1,0,1,0,0
1148,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,0,1,0,1,0,0
1149,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0
1150,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,1,0,1,0,0,0
1151,0,0,0,0,0,0,0,0,1,-0.9485214277269757,0,0,1,0,1,0,1,0,0
1152,0,0,0,0,0,0,0,0,1,-0.12072275665121905,0,0,1,0,1,0,1,0,0
1153,0,0,0,0,0,0,0,0,1,-0.9384762398859902,0,0,1,0,1,0,1,0,0
1154,0,0,0,0,0,0,0,0,1,0.17632706562637096,0,1,0,1,0,0,0,1,0
1155,0,0,0,0,0,0,0,0,1,-0.4934557926173915,0,0,1,1,0,1,0,0,0
1156,0,0,0,0,0,0,0,0,1,-0.4474192727593225,0,1,0,0,1,0,1,0,0
1157,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0
1158,0,0,0,0,0,0,0,0,1,1.6180289876562777,1,0,0,0,1,0,1,0,0
1159,0,0,0,0,0,0,0,0,1,-0.9775614039665362,0,0,1,0,1,0,1,0,0
1160,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,1,0,1,0,0,0
1161,0,0,0,0,0,0,0,0,1,-0.8408092876954759,0,0,1,0,1,0,1,0,0
1162,0,0,1,0,0,0,0,0,0,1.4685451700448477,1,0,0,0,1,0,1,0,0
1163,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,0,1,0,1,0,0
1164,0,0,1,0,0,0,0,0,0,2.1301007221105657,1,0,0,1,0,0,0,1,0
1165,0,0,0,0,0,0,0,0,1,-0.24257130262638713,0,0,1,1,0,1,0,0,0
1166,0,0,0,0,0,0,0,0,1,-1.0208863213063866,0,0,1,0,1,0,1,0,0
1167,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,1,0,1,0,0,0
1168,0,0,0,0,0,0,0,0,1,-0.6461756399546907,0,1,0,0,1,0,1,0,0
1169,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,0,1,0,1,0,0
1170,0,0,0,0,0,0,0,0,1,0.0790504148209749,0,1,0,0,1,0,1,0,0
1171,0,0,0,0,0,0,0,0,1,-0.6461756399546907,0,1,0,0,1,0,1,0,0
1172,0,0,0,0,0,0,0,0,1,-0.8408092876954759,0,0,1,1,0,1,0,0,0
1173,0,0,0,0,0,0,0,0,1,-0.3660225054265949,0,0,1,0,1,0,0,0,1
1174,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,1,0,1,0,0,0
1175,0,0,0,0,0,0,0,0,1,-0.2599289646924245,0,0,1,1,0,1,0,0,0
1176,0,0,0,0,0,0,0,0,1,0.038298143563837254,0,0,1,1,0,1,0,0,0
