PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,TicketGroupSize,__miss_Age,__miss_Cabin,__miss_Embarked,Fare_log,AgeBin,Sex_male,Sex_female,Embarked_S,Embarked_C,Embarked_Q,Pclass_3.0,Pclass_1.0,Pclass_2.0,Deck_U,Deck_C,Deck_E,Deck_G,Deck_D,Deck_A,Deck_B,Deck_F,Deck_T,Title
913,"Olsen, Master. Artur Karl",-1.4979828322511504,-0.47454519624983954,0.7676298785983874,C 17368,-0.5845785874077025,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-1.584027915152572,-1.3934394839821083,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421
914,"Flegenheim, Mrs. Alfred (Antoinette)",1.7604431227813102,-0.47454519624983954,-0.4736736092984604,PC 17598,-0.010488319000248825,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,0.541679052874807,1.420281944296778,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.4874426258974216
915,"Williams, Mr. Richard Norris II",-0.6277267937238029,-0.47454519624983954,0.7676298785983874,PC 17597,0.5874293382238074,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,1.2090665177433995,-0.6900091269123868,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
916,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",1.330349292962729,0.4327933656785018,3.250236854392083,PC 17608,4.634416897040849,B57 B59 B63 B66,1.9195639980971482,0.0,0.15592817502233383,0,0,0,2.6962534687059603,1.420281944296778,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1.4874426258974216
917,"Robins, Mr. Alexander A",1.47539196605062,0.4327933656785018,-0.4736736092984604,A/5. 3337,-0.35646868933346404,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.2286058134653583,1.420281944296778,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
918,"Ostby, Miss. Helene Ragnhild",-0.5552054571798574,-0.47454519624983954,0.7676298785983874,113509,0.5995101505357573,B36,0.059159876663617626,0.0,-0.579161792940097,0,0,0,1.2189504454470093,-0.6900091269123868,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1.1477058726889033
919,"Daher, Mr. Shedid",-0.5189447889078845,-0.47454519624983954,-0.4736736092984604,2698,-0.5029485386158568,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8828741679067217,-0.6900091269123868,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
920,"Brady, Mr. John Bertram",0.8226999371551096,-0.47454519624983954,-0.4736736092984604,113054,-0.034313694348132716,A21,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,0.5036031274312862,1.420281944296778,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.8281388556757948
921,"Samaan, Mr. Elias",-0.38661752349403183,1.340131927606843,-0.4736736092984604,2662,-0.21191774308354583,B96 B98,0.6792945838081278,0.0,-0.579161792940097,1,1,0,0.16437971416667366,-0.6900091269123868,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
922,"Louch, Mr. Charles Alexander",1.47539196605062,0.4327933656785018,-0.4736736092984604,SC/AH 3085,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,0.3444394801955362,1.420281944296778,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
923,"Jefferys, Mr. Clifford Thomas",-0.4101627840919661,1.340131927606843,-0.4736736092984604,C.A. 31029,-0.01417900716154951,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,0.5358720010754469,-0.6900091269123868,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
924,"Dean, Mrs. Bertram (Eva Georgetta Light)",0.24252924480354454,0.4327933656785018,2.0089333664952354,C.A. 2315,-0.23415046467497105,B96 B98,1.299429290952638,0.0,0.15592817502233383,0,1,0,0.11284358066326507,0.7168515872270563,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216
925,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",0.1533280008544914,0.4327933656785018,2.0089333664952354,W./C. 6607,-0.17626323901354432,B96 B98,1.299429290952638,0.0,0.15592817502233383,1,1,0,0.24200663802437702,0.7168515872270563,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216
926,"Mock, Mr. Philipp Edmund",0.024965235171707668,0.4327933656785018,-0.4736736092984604,13236,0.5143565314862597,C78,0.059159876663617626,0.0,-0.579161792940097,0,0,0,1.147176516579868,0.013421230157334771,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948
927,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",-0.8090301350836671,-0.47454519624983954,-0.4736736092984604,2682,-0.5028639729296732,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8823470582632056,-1.3934394839821083,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
928,"Roth, Miss. Sarah A",-0.343858209620864,-0.47454519624983954,-0.4736736092984604,342712,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.7841792430073967,-0.6900091269123868,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
929,"Cacic, Miss. Manda",-0.6277267937238029,-0.47454519624983954,-0.4736736092984604,315087,-0.47400492578514347,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7165619336211217,-0.6900091269123868,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
930,"Sap, Mr. Julius",-0.33764144754802045,-0.47454519624983954,-0.4736736092984604,345768,-0.45714212526638004,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.6307359423566569,-0.6900091269123868,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
931,"Hee, Mr. Ling",-0.005555311756195308,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,B96 B98,-0.5609748304808925,1.0,3.831378014834488,1,1,0,1.1248955097361604,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
932,"Karun, Mr. Franz",0.6776572640672183,-0.47454519624983954,0.7676298785983874,349256,-0.37828059596268965,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.3034147385612252,0.7168515872270563,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
933,"Franklin, Mr. Thomas Parham",1.4910505029612797,-0.47454519624983954,-0.4736736092984604,113778,-0.11384570873513637,D34,-0.5609748304808925,1.0,-0.579161792940097,1,0,0,0.36526093570402607,1.420281944296778,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.8281388556757948
934,"Goldsmith, Mr. Nathan",0.8226999371551096,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101263,-0.4903643591242423,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.807253274011806,1.420281944296778,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
935,"Corbett, Mrs. Walter H (Irene Colvin)",0.024965235171707668,-0.47454519624983954,-0.4736736092984604,237249,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,0.013421230157334771,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216
936,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",1.112785283330892,0.4327933656785018,-0.4736736092984604,11753,0.40974072380221066,D19,0.059159876663617626,0.0,-0.579161792940097,0,0,0,1.0515683442816504,1.420281944296778,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.4874426258974216
937,"Peltomaki, Mr. Nikolai Johannes",-0.33764144754802045,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101291,-0.4888542575852486,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.798539974052802,-0.6900091269123868,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
938,"Chevre, Mr. Paul Romaine",1.112785283330892,-0.47454519624983954,-0.4736736092984604,PC 17594,-0.05042144409739929,A9,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,0.4770416648490861,1.420281944296778,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.8281388556757948
939,"Shaughnessy, Mr. Patrick",1.0614249221646515,-0.47454519624983954,-0.4736736092984604,370374,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8189865811572414,1.420281944296778,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
940,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",2.200605331490076,-0.47454519624983954,-0.4736736092984604,11813,0.8876878608937296,D15,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,1.4303920040723752,1.420281944296778,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1.4874426258974216
941,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",0.4600932544353814,-0.47454519624983954,2.0089333664952354,C.A. 37671,-0.32828012727224753,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,-0.13932010117845442,0.7168515872270563,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216
942,"Smith, Mr. Lucien Philip",-0.4101627840919661,0.4327933656785018,-0.4736736092984604,13695,0.5596595776560719,C31,0.059159876663617626,0.0,-0.579161792940097,0,0,0,1.1859814143992784,-0.6900091269123868,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948
943,"Pulbaum, Mr. Franz",-0.1925987744601292,-0.47454519624983954,-0.4736736092984604,SC/PARIS 2168,-0.3457308606568592,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.19367795115312808,0.013421230157334771,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
944,"Hocking, Miss. Ellen Nellie""""",-0.7002481302677486,1.340131927606843,0.7676298785983874,29105,-0.18532384824750675,B96 B98,1.299429290952638,0.0,-0.579161792940097,0,1,0,0.2228261499229997,-0.6900091269123868,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033
945,"Fortune, Miss. Ethel Flora",-0.12007743791618358,2.2474704895351842,2.0089333664952354,19950,4.647001076532463,C23 C25 C27,2.5396987052416584,0.0,1.6261081109471953,0,0,0,2.6987007794454887,0.013421230157334771,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.1477058726889033
946,"Mangiavacchi, Mr. Serafino Emilio",-0.06398132075019715,-0.47454519624983954,-0.4736736092984604,SC/A.3 2861,-0.33473933492170344,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.15910806072422437,0.013421230157334771,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
947,"Rice, Master. Albert",-1.425461495707205,3.1548090514635256,0.7676298785983874,382652,-0.06199888922968463,B96 B98,2.5396987052416584,0.0,2.361198078909626,0,1,0,0.457519539438721,-1.3934394839821083,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421
948,"Cor, Mr. Bartol",0.3875719178914358,-0.47454519624983954,-0.4736736092984604,349230,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8019236166026618,0.7168515872270563,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
949,"Abelseth, Mr. Olaus Jorgensen",-0.33764144754802045,-0.47454519624983954,-0.4736736092984604,348122,-0.494391296561559,F G63,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,-0.830854756854953,-0.6900091269123868,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.8281388556757948
950,"Davison, Mr. Thomas Henry",-0.16533377364196192,0.4327933656785018,-0.4736736092984604,386525,-0.32425318983493084,B96 B98,0.059159876663617626,0.0,-0.579161792940097,1,1,0,-0.12717266791993012,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
951,"Chaudanson, Miss. Victorine",0.4600932544353814,-0.47454519624983954,-0.4736736092984604,PC 17608,4.634416897040849,B61,-0.5609748304808925,1.0,0.15592817502233383,0,0,0,2.6962534687059603,0.7168515872270563,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1.1477058726889033
952,"Dika, Mr. Mirko",-0.9178121398995854,-0.47454519624983954,-0.4736736092984604,349232,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8019236166026618,-1.3934394839821083,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
953,"McCrae, Mr. Arthur Gordon",0.1700079082595989,-0.47454519624983954,-0.4736736092984604,237216,-0.3766033765200472,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.29746598596845064,0.7168515872270563,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
954,"Bjorklund, Mr. Ernst Herbert",-0.8452908033556398,-0.47454519624983954,-0.4736736092984604,347090,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8189865811572414,-1.3934394839821083,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
955,"Bradley, Miss. Bridget Delia",-0.5552054571798574,-0.47454519624983954,-0.4736736092984604,334914,-0.4928811950225652,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8219408604763344,-0.6900091269123868,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
956,"Ryerson, Master. John Borie",-1.207897486075368,1.340131927606843,2.0089333664952354,PC 17608,4.634416897040849,B57 B59 B63 B66,1.9195639980971482,0.0,0.15592817502233383,0,0,0,2.6962534687059603,-1.3934394839821083,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.6867186244494421
957,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",0.5330288481846557,-0.47454519624983954,-0.4736736092984604,F.C.C. 13534,-0.22559322262067316,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,0.1329851701219792,0.7168515872270563,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216
958,"Burns, Miss. Mary Delia",-0.8452908033556398,-0.47454519624983954,-0.4736736092984604,330963,-0.48977642625839407,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8038521494426432,-1.3934394839821083,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
959,"Moore, Mr. Clarence Bloomfield",1.2578279564187833,-0.47454519624983954,-0.4736736092984604,113796,0.2052890831722074,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,0.8344967423387601,1.420281944296778,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
960,"Tucker, Mr. Gilbert Milligan Jr",0.0974865717156533,-0.47454519624983954,-0.4736736092984604,2543,-0.07382801795180223,C53,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,0.43718431851628886,0.013421230157334771,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948
961,"Fortune, Mrs. Mark (Mary McDougald)",2.200605331490076,0.4327933656785018,4.491540342288931,19950,4.647001076532463,C23 C25 C27,2.5396987052416584,0.0,1.6261081109471953,0,0,0,2.6987007794454887,1.420281944296778,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.4874426258974216
962,"Mulvihill, Miss. Bertha E",-0.4101627840919661,-0.47454519624983954,-0.4736736092984604,382653,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8189865811572414,-0.6900091269123868,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
963,"Minkoff, Mr. Lazar",-0.6277267937238029,-0.47454519624983954,-0.4736736092984604,349211,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8019236166026618,-0.6900091269123868,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
964,"Nieminen, Miss. Manta Josefina",-0.04755610137223796,-0.47454519624983954,-0.4736736092984604,3101297,-0.4888542575852486,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.798539974052802,0.013421230157334771,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
965,"Ovies y Rodriguez, Mr. Servando",-0.08381676964421077,-0.47454519624983954,-0.4736736092984604,PC 17562,-0.09027201697708476,D43,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,0.4082334475616762,0.013421230157334771,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.8281388556757948
966,"Geiger, Miss. Amalie",0.3875719178914358,-0.47454519624983954,-0.4736736092984604,113503,3.610064686423428,C130,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,2.4746366111687697,0.7168515872270563,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1.1477058726889033
967,"Keeping, Mr. Edwin",0.20626857653157174,-0.47454519624983954,-0.4736736092984604,113503,3.610064686423428,C132,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,2.4746366111687697,0.7168515872270563,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948
968,"Miles, Mr. Frank",0.07850379043455301,-0.47454519624983954,-0.4736736092984604,359306,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.7841792430073967,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
969,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",1.8379986487703484,1.340131927606843,-0.4736736092984604,11770,-0.13096019284373211,C101,0.6792945838081278,0.0,-0.579161792940097,0,0,0,0.33290282478245675,1.420281944296778,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.4874426258974216
970,"Aldworth, Mr. Charles Augustus",0.024965235171707668,-0.47454519624983954,-0.4736736092984604,248744,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,0.013421230157334771,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
971,"Doyle, Miss. Elizabeth",-0.4101627840919661,-0.47454519624983954,-0.4736736092984604,368702,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8189865811572414,-0.6900091269123868,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
972,"Boulos, Master. Akar",-1.7155468418829873,0.4327933656785018,0.7676298785983874,2678,-0.3414522396297103,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,-0.1800831698720664,-1.3934394839821083,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421
973,"Straus, Mr. Isidor",2.7082546872976954,0.4327933656785018,-0.4736736092984604,PC 17483,3.817033162951754,C55 C57,0.059159876663617626,0.0,-0.579161792940097,0,0,0,2.523411982756633,1.420281944296778,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948
974,"Case, Mr. Howard Brown",1.4028706295066746,-0.47454519624983954,-0.4736736092984604,19924,-0.12491978668775715,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,0.3444394801955362,1.420281944296778,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
975,"Demetri, Mr. Marinko",-0.1825450242451054,-0.47454519624983954,-0.4736736092984604,349238,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8019236166026618,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
