PassengerId,AgeBin,Deck,FamilySize,IsAlone,TicketGroupSize,Title
1065,2,U,1.0,1.0,1.0,Mr
1066,4,U,7.0,0.0,4.0,Mr
1067,0,U,3.0,0.0,2.0,Miss
1068,0,U,1.0,1.0,2.0,Miss
1069,4,C,2.0,0.0,1.0,Mr
1070,3,F,4.0,0.0,2.0,Mrs
1071,4,E,3.0,0.0,1.0,Mrs
1072,2,U,1.0,1.0,1.0,Mr
1073,3,E,3.0,0.0,1.0,Mr
1074,0,D,2.0,0.0,1.0,Mrs
1075,2,U,1.0,1.0,1.0,Mr
1076,1,B,3.0,0.0,2.0,Mrs
1077,4,U,1.0,1.0,1.0,Mr
1078,1,U,2.0,0.0,1.0,Miss
1079,0,U,3.0,0.0,1.0,Mr
1080,2,U,11.0,0.0,7.0,Miss
1081,4,U,1.0,1.0,1.0,Mr
1082,3,U,2.0,0.0,1.0,Mr
1083,2,U,1.0,1.0,1.0,Mr
1084,0,U,3.0,0.0,1.0,Rare
1085,4,U,1.0,1.0,1.0,Mr
1086,0,U,3.0,0.0,1.0,Rare
1087,3,U,1.0,1.0,1.0,Mr
1088,0,E,3.0,0.0,2.0,Rare
1089,0,U,1.0,1.0,1.0,Miss
1090,1,U,1.0,1.0,1.0,Mr
1091,2,U,1.0,1.0,1.0,Mrs
1092,2,U,1.0,1.0,1.0,Miss
1093,0,U,3.0,0.0,2.0,Rare
1094,4,C,2.0,0.0,4.0,Rare
1095,0,U,3.0,0.0,2.0,Miss
1096,1,U,1.0,1.0,1.0,Mr
1097,2,U,1.0,1.0,1.0,Mr
1098,3,U,1.0,1.0,1.0,Miss
1099,1,U,1.0,1.0,1.0,Mr
1100,3,A,1.0,1.0,1.0,Miss
1101,1,U,1.0,1.0,1.0,Mr
1102,3,U,1.0,1.0,1.0,Mr
1103,2,U,1.0,1.0,1.0,Mr
1104,0,U,1.0,1.0,5.0,Mr
1105,4,U,2.0,0.0,1.0,Mrs
1106,3,U,7.0,0.0,1.0,Miss
1107,4,B,1.0,1.0,1.0,Mr
1108,2,U,1.0,1.0,1.0,Miss
1109,4,U,3.0,0.0,2.0,Mr
1110,4,C,3.0,0.0,1.0,Mrs
1111,2,U,1.0,1.0,1.0,Mr
1112,2,U,2.0,0.0,1.0,Miss
1113,1,U,1.0,1.0,1.0,Mr
1114,1,F,1.0,1.0,1.0,Mrs
1115,1,U,1.0,1.0,1.0,Mr
1116,4,U,1.0,1.0,1.0,Mrs
1117,2,U,3.0,0.0,2.0,Mrs
1118,1,U,1.0,1.0,1.0,Mr
1119,2,U,1.0,1.0,1.0,Miss
1120,4,U,1.0,1.0,1.0,Mr
1121,3,U,1.0,1.0,1.0,Mr
1122,0,U,1.0,1.0,2.0,Mr
1123,1,U,1.0,1.0,1.0,Miss
1124,1,U,2.0,0.0,1.0,Mr
1125,2,U,1.0,1.0,1.0,Mr
1126,4,C,2.0,0.0,1.0,Mr
1127,0,U,1.0,1.0,1.0,Mr
1128,4,D,2.0,0.0,1.0,Mr
1129,0,U,1.0,1.0,1.0,Mr
1130,0,U,3.0,0.0,1.0,Miss
1131,4,C,2.0,0.0,2.0,Mrs
1132,4,U,1.0,1.0,1.0,Mrs
1133,4,U,3.0,0.0,1.0,Mrs
1134,4,E,3.0,0.0,2.0,Mr
1135,2,U,1.0,1.0,1.0,Mr
1136,2,U,4.0,0.0,2.0,Rare
1137,4,D,2.0,0.0,1.0,Mr
1138,1,U,1.0,1.0,1.0,Mrs
1139,4,U,3.0,0.0,1.0,Mr
1140,2,U,2.0,0.0,1.0,Mrs
1141,2,U,2.0,0.0,1.0,Mrs
1142,0,U,4.0,0.0,3.0,Miss
1143,0,U,1.0,1.0,1.0,Mr
1144,1,C,2.0,0.0,1.0,Mr
1145,1,U,1.0,1.0,1.0,Mr
1146,3,U,1.0,1.0,1.0,Mr
1147,2,U,1.0,1.0,1.0,Mr
1148,2,U,1.0,1.0,1.0,Mr
1149,1,U,1.0,1.0,1.0,Mr
1150,0,U,1.0,1.0,1.0,Miss
1151,1,U,1.0,1.0,1.0,Mr
1152,3,U,2.0,0.0,1.0,Mr
1153,1,U,1.0,1.0,1.0,Mr
1154,2,U,3.0,0.0,1.0,Mrs
1155,0,U,3.0,0.0,1.0,Miss
1156,2,U,1.0,1.0,1.0,Mr
1157,2,U,1.0,1.0,1.0,Mr
1158,2,U,1.0,1.0,1.0,Mr
1159,2,U,1.0,1.0,1.0,Mr
1160,2,U,1.0,1.0,1.0,Miss
1161,0,U,1.0,1.0,1.0,Mr
1162,4,C,1.0,1.0,1.0,Mr
1163,2,U,1.0,1.0,1.0,Mr
1164,1,C,2.0,0.0,1.0,Mrs
1165,2,U,2.0,0.0,1.0,Miss
1166,2,U,1.0,1.0,1.0,Mr
1167,0,U,2.0,0.0,1.0,Miss
1168,1,U,1.0,1.0,1.0,Mr
1169,4,U,2.0,0.0,1.0,Mr
1170,2,U,2.0,0.0,1.0,Mr
1171,1,U,1.0,1.0,1.0,Mr
1172,1,U,1.0,1.0,1.0,Miss
1173,0,U,3.0,0.0,1.0,Rare
1174,2,U,1.0,1.0,1.0,Miss
1175,0,U,3.0,0.0,1.0,Miss
1176,0,U,3.0,0.0,2.0,Miss
1177,3,U,1.0,1.0,1.0,Mr
1178,2,U,1.0,1.0,1.0,Mr
1179,1,B,2.0,0.0,1.0,Mr
1180,2,F,1.0,1.0,1.0,Mr
1181,2,U,1.0,1.0,1.0,Mr
1182,2,U,1.0,1.0,1.0,Mr
1183,2,U,1.0,1.0,1.0,Miss
1184,2,U,1.0,1.0,1.0,Mr
1185,4,A,3.0,0.0,1.0,Rare
1186,3,U,1.0,1.0,1.0,Mr
1187,1,U,1.0,1.0,1.0,Mr
1188,0,U,4.0,0.0,3.0,Miss
1189,2,U,3.0,0.0,1.0,Mr
1190,2,U,1.0,1.0,1.0,Mr
1191,2,U,1.0,1.0,1.0,Mr
1192,3,U,1.0,1.0,1.0,Mr
1193,2,D,1.0,1.0,1.0,Mr
1194,4,U,2.0,0.0,1.0,Mr
1195,1,U,1.0,1.0,1.0,Mr
1196,2,U,1.0,1.0,1.0,Miss
1197,4,B,3.0,0.0,1.0,Mrs
1198,2,C,4.0,0.0,4.0,Mr
1199,0,U,2.0,0.0,1.0,Rare
1200,4,B,3.0,0.0,2.0,Mr
1201,4,U,2.0,0.0,1.0,Mrs
1202,0,U,1.0,1.0,1.0,Mr
1203,1,U,1.0,1.0,1.0,Mr
1204,2,U,1.0,1.0,1.0,Mr
1205,3,U,1.0,1.0,1.0,Miss
1206,4,C,1.0,1.0,3.0,Mrs
1207,0,U,1.0,1.0,1.0,Miss
1208,4,B,2.0,0.0,2.0,Mr
1209,0,U,1.0,1.0,1.0,Mr
1210,1,U,1.0,1.0,1.0,Mr
1211,1,U,3.0,0.0,1.0,Mr
1212,1,U,1.0,1.0,1.0,Mr
1213,1,F,1.0,1.0,1.0,Mr
1214,1,F,1.0,1.0,1.0,Mr
1215,3,U,1.0,1.0,1.0,Mr
1216,4,U,1.0,1.0,3.0,Miss
1217,1,U,1.0,1.0,1.0,Mr
1218,0,F,4.0,0.0,2.0,Miss
1219,4,U,1.0,1.0,1.0,Mr
1220,2,U,2.0,0.0,1.0,Mr
1221,1,U,1.0,1.0,1.0,Mr
1222,4,U,3.0,0.0,2.0,Mrs
1223,4,A,1.0,1.0,1.0,Mr
1224,2,U,1.0,1.0,1.0,Mr
1225,0,U,3.0,0.0,2.0,Mrs
1226,1,U,1.0,1.0,1.0,Mr
1227,2,C,1.0,1.0,1.0,Mr
1228,3,U,1.0,1.0,1.0,Mr
1229,4,U,3.0,0.0,1.0,Mr
1230,1,U,1.0,1.0,1.0,Mr
1231,2,U,1.0,1.0,1.0,Rare
1232,0,U,1.0,1.0,1.0,Mr
1233,3,U,1.0,1.0,1.0,Mr
1234,2,U,11.0,0.0,7.0,Mr
1235,4,B,2.0,0.0,3.0,Mrs
1236,2,U,3.0,0.0,1.0,Rare
1237,0,U,1.0,1.0,1.0,Miss
1238,1,U,1.0,1.0,1.0,Mr
1239,3,U,1.0,1.0,1.0,Mrs
1240,1,U,1.0,1.0,1.0,Mr
1241,3,U,1.0,1.0,1.0,Miss
1242,4,D,2.0,0.0,1.0,Mrs
1243,1,U,1.0,1.0,1.0,Mr
1244,0,U,1.0,1.0,5.0,Mr
1245,4,U,4.0,0.0,2.0,Mr
1246,0,U,4.0,0.0,2.0,Miss
1247,4,E,1.0,1.0,1.0,Mr
1248,4,C,3.0,0.0,1.0,Mrs
1249,2,U,1.0,1.0,1.0,Mr
1250,2,U,1.0,1.0,1.0,Mr
1251,2,U,2.0,0.0,1.0,Mrs
1252,0,U,11.0,0.0,7.0,Rare
1253,1,U,3.0,0.0,2.0,Mrs
1254,3,U,1.0,1.0,1.0,Mrs
1255,1,U,1.0,1.0,1.0,Mr
1256,1,E,2.0,0.0,1.0,Mrs
1257,2,U,11.0,0.0,7.0,Mrs
1258,2,U,2.0,0.0,1.0,Mr
1259,1,U,1.0,1.0,6.0,Miss
1260,4,U,2.0,0.0,1.0,Mrs
1261,2,U,1.0,1.0,1.0,Mr
1262,1,U,2.0,0.0,1.0,Mr
1263,3,E,1.0,1.0,2.0,Miss
1264,4,B,1.0,1.0,1.0,Mr
1265,4,U,1.0,1.0,1.0,Mr
1266,4,A,3.0,0.0,1.0,Mrs
1267,4,U,1.0,1.0,2.0,Miss
1268,1,U,3.0,0.0,1.0,Miss
1269,1,U,1.0,1.0,1.0,Mr
1270,4,C,1.0,1.0,1.0,Mr
1271,0,U,7.0,0.0,4.0,Rare
1272,2,U,1.0,1.0,1.0,Mr
1273,1,U,1.0,1.0,1.0,Mr
1274,2,U,1.0,1.0,1.0,Mrs
1275,0,U,2.0,0.0,1.0,Mrs
1276,2,U,1.0,1.0,1.0,Mr
1277,1,U,4.0,0.0,2.0,Miss
1278,1,U,1.0,1.0,1.0,Mr
1279,4,U,1.0,1.0,1.0,Mr
1280,1,U,1.0,1.0,1.0,Mr
1281,0,U,5.0,0.0,4.0,Rare
1282,1,B,1.0,1.0,2.0,Mr
1283,4,D,2.0,0.0,1.0,Mrs
1284,0,U,3.0,0.0,2.0,Rare
1285,4,U,1.0,1.0,1.0,Mr
1286,2,U,5.0,0.0,1.0,Mr
1287,0,C,2.0,0.0,1.0,Mrs
1288,1,U,1.0,1.0,1.0,Mr
1289,4,B,3.0,0.0,1.0,Mrs
1290,1,U,1.0,1.0,1.0,Mr
1291,3,U,1.0,1.0,1.0,Mr
1292,2,C,1.0,1.0,2.0,Miss
1293,3,U,2.0,0.0,1.0,Mr
1294,1,U,2.0,0.0,1.0,Miss
1295,0,U,1.0,1.0,1.0,Mr
1296,4,D,2.0,0.0,1.0,Mr
1297,0,D,1.0,1.0,1.0,Mr
1298,1,U,2.0,0.0,1.0,Mr
1299,4,C,3.0,0.0,1.0,Mr
1300,2,U,1.0,1.0,1.0,Miss
1301,0,U,3.0,0.0,1.0,Miss
1302,2,U,1.0,1.0,1.0,Miss
1303,3,C,2.0,0.0,2.0,Mrs
1304,1,U,1.0,1.0,1.0,Miss
1305,2,U,1.0,1.0,1.0,Mr
1306,4,C,1.0,1.0,2.0,Royal
1307,3,U,1.0,1.0,1.0,Mr
1308,2,U,1.0,1.0,1.0,Mr
1309,2,U,3.0,0.0,2.0,Rare
