PassengerId,AgeBin,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare_log,IsAlone,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,TicketGroupSize,Title
919,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8828741679067217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
920,1.430420425011232,1,0,0,0,0,0,0,0,0,0,0,1,-0.5609748304808925,0.5036031274312862,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
921,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,0.6792945838081278,0.16437971416667366,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
922,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.3444394801955362,0.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
923,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.5358720010754469,0.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
924,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,1.299429290952638,0.11284358066326507,0.0,0,0,1,1,0,0.15592817502233383,1.4874426258974216
925,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,1.299429290952638,0.24200663802437702,0.0,0,0,1,1,0,0.15592817502233383,1.4874426258974216
926,0.023682457367735676,0,0,1,0,0,0,0,0,0,1,0,0,0.059159876663617626,1.147176516579868,0.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
927,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8823470582632056,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
928,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
929,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7165619336211217,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
930,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.6307359423566569,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
931,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,1.1248955097361604,1.0,0,0,1,0,1,3.831378014834488,-0.8281388556757948
932,0.7270514411894838,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,-0.3034147385612252,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
933,1.430420425011232,0,0,0,1,0,0,0,0,0,0,0,1,-0.5609748304808925,0.36526093570402607,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
934,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.807253274011806,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
935,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,1,0,-0.579161792940097,1.4874426258974216
936,1.430420425011232,0,0,0,1,0,0,0,0,0,0,0,1,0.059159876663617626,1.0515683442816504,0.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216
937,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.798539974052802,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
938,1.430420425011232,1,0,0,0,0,0,0,0,0,1,0,0,-0.5609748304808925,0.4770416648490861,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
939,1.430420425011232,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
940,1.430420425011232,0,0,0,1,0,0,0,0,0,1,0,0,-0.5609748304808925,1.4303920040723752,1.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216
941,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.13932010117845442,0.0,0,0,1,1,0,0.15592817502233383,1.4874426258974216
942,-0.6796865264540125,0,0,1,0,0,0,0,0,0,0,0,1,0.059159876663617626,1.1859814143992784,0.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
943,0.023682457367735676,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.19367795115312808,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
944,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,1.299429290952638,0.2228261499229997,0.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033
945,0.023682457367735676,0,0,1,0,0,0,0,0,0,0,0,1,2.5396987052416584,2.6987007794454887,0.0,1,0,0,1,0,1.6261081109471953,1.1477058726889033
946,0.023682457367735676,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.15910806072422437,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
947,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,1,0,2.5396987052416584,0.457519539438721,0.0,0,0,1,0,1,2.361198078909626,0.6867186244494421
948,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
949,-0.6796865264540125,0,0,0,0,0,1,0,0,0,0,0,1,-0.5609748304808925,-0.830854756854953,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
950,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.12717266791993012,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
951,0.7270514411894838,0,1,0,0,0,0,0,0,0,1,0,0,-0.5609748304808925,2.6962534687059603,1.0,1,0,0,1,0,0.15592817502233383,1.1477058726889033
952,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
953,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.29746598596845064,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
954,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
955,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8219408604763344,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
956,-1.3830555102757607,0,1,0,0,0,0,0,0,0,1,0,0,1.9195639980971482,2.6962534687059603,0.0,1,0,0,0,1,0.15592817502233383,0.6867186244494421
957,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.1329851701219792,1.0,0,1,0,1,0,-0.579161792940097,1.4874426258974216
958,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8038521494426432,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
959,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.8344967423387601,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
960,0.023682457367735676,0,0,1,0,0,0,0,0,0,1,0,0,-0.5609748304808925,0.43718431851628886,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
961,1.430420425011232,0,0,1,0,0,0,0,0,0,0,0,1,2.5396987052416584,2.6987007794454887,0.0,1,0,0,1,0,1.6261081109471953,1.4874426258974216
962,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
963,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
964,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.798539974052802,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
965,0.023682457367735676,0,0,0,1,0,0,0,0,0,1,0,0,-0.5609748304808925,0.4082334475616762,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
966,0.7270514411894838,0,0,1,0,0,0,0,0,0,1,0,0,-0.5609748304808925,2.4746366111687697,1.0,1,0,0,1,0,-0.579161792940097,1.1477058726889033
967,0.7270514411894838,0,0,1,0,0,0,0,0,0,1,0,0,-0.5609748304808925,2.4746366111687697,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
968,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
969,1.430420425011232,0,0,1,0,0,0,0,0,0,0,0,1,0.6792945838081278,0.33290282478245675,0.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216
970,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
971,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
972,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,0.6792945838081278,-0.1800831698720664,0.0,0,0,1,0,1,0.15592817502233383,0.6867186244494421
973,1.430420425011232,0,0,1,0,0,0,0,0,0,0,0,1,0.059159876663617626,2.523411982756633,0.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
974,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.3444394801955362,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
975,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
976,1.430420425011232,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.5182710491498247,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
977,0.023682457367735676,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,-0.23166125968823223,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
978,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8038521494426432,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
979,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
980,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,1,0,-0.579161792940097,0.2172683829574178
981,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.2228261499229997,0.0,0,1,0,0,1,-0.579161792940097,0.6867186244494421
982,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.26936847211960624,0.0,0,0,1,1,0,-0.579161792940097,1.4874426258974216
983,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8160407306065733,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
984,0.023682457367735676,0,1,0,0,0,0,0,0,0,0,0,1,1.299429290952638,1.0408277503255374,0.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216
985,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
986,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,0.3444394801955362,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
987,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8135961720983267,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
988,1.430420425011232,0,0,1,0,0,0,0,0,0,0,0,1,0.059159876663617626,1.464014258564117,0.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216
989,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.798539974052802,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
990,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.806763380796033,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
991,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
992,1.430420425011232,0,0,1,0,0,0,0,0,0,1,0,0,0.059159876663617626,1.1057901177672143,0.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216
993,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.3444394801955362,0.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
994,1.430420425011232,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
995,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8160407306065733,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
996,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,0.6792945838081278,-0.7322606388880221,0.0,0,0,1,1,0,-0.579161792940097,1.4874426258974216
997,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.20218592718197398,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
998,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8106656389343095,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
999,1.430420425011232,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1000,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.71123278673221,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1001,-1.3830555102757607,0,0,0,0,0,1,0,0,0,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1002,1.430420425011232,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.19287328396337328,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1003,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8155466512709456,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
1004,0.7270514411894838,1,0,0,0,0,0,0,0,0,1,0,0,-0.5609748304808925,0.5415495189167185,1.0,1,0,0,1,0,-0.579161792940097,1.1477058726889033
1005,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.875581332005842,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
1006,1.430420425011232,0,0,1,0,0,0,0,0,0,0,0,1,0.059159876663617626,2.523411982756633,0.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216
1007,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,-0.23166125968823223,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1008,0.7270514411894838,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.9867906128533871,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1009,-1.3830555102757607,0,0,0,0,0,0,1,0,0,0,0,1,0.6792945838081278,-0.09156500424402261,0.0,0,0,1,1,0,0.15592817502233383,1.1477058726889033
1010,0.7270514411894838,0,0,1,0,0,0,0,0,0,1,0,0,-0.5609748304808925,1.4162691771693028,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
1011,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.3444394801955362,0.0,0,1,0,1,0,-0.579161792940097,1.4874426258974216
1012,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.1485253917280838,1.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033
1013,1.430420425011232,0,0,0,0,0,0,0,0,1,0,1,0,0.059159876663617626,-0.8189865811572414,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1014,0.7270514411894838,0,0,1,0,0,0,0,0,0,1,0,0,0.059159876663617626,1.147176516579868,0.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216
1015,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8797405693934278,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1016,1.430420425011232,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1017,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.12717266791993012,0.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
1018,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8135961720983267,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1019,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,0.6792945838081278,0.23352593393921808,0.0,0,0,1,1,0,0.15592817502233383,1.1477058726889033
1020,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1021,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1022,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1023,1.430420425011232,0,0,1,0,0,0,0,0,0,1,0,0,-0.5609748304808925,0.4358726267231761,1.0,1,0,0,0,1,-0.579161792940097,0.2172683829574178
1024,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,1.9195639980971482,0.32384119624754826,0.0,0,0,1,1,0,1.6261081109471953,1.4874426258974216
1025,0.023682457367735676,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,-0.9867906128533871,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1026,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1027,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.806763380796033,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1028,0.023682457367735676,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8828741679067217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1029,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1030,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
1031,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,3.779968119530679,0.936361092700485,0.0,0,0,1,0,1,3.096288046872057,-0.8281388556757948
1032,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,3.779968119530679,0.936361092700485,0.0,0,0,1,1,0,3.096288046872057,1.1477058726889033
1033,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,2.132408321022389,1.0,1,0,0,1,0,1.6261081109471953,1.1477058726889033
1034,1.430420425011232,0,1,0,0,0,0,0,0,0,1,0,0,1.9195639980971482,2.6962534687059603,0.0,1,0,0,0,1,0.15592817502233383,-0.8281388556757948
1035,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.3444394801955362,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1036,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.36526093570402607,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
1037,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,1.299429290952638,-0.01838583697289204,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1038,1.430420425011232,0,0,0,0,1,0,0,0,0,0,0,1,-0.5609748304808925,1.038145562232327,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
1039,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1040,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.36526093570402607,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
1041,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.3444394801955362,0.0,0,1,0,0,1,-0.579161792940097,0.2172683829574178
1042,-0.6796865264540125,0,0,1,0,0,0,0,0,0,1,0,0,0.059159876663617626,1.5182728441543658,0.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216
1043,0.7270514411894838,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1044,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.558005639685863,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1045,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.39575958201103734,0.0,0,0,1,1,0,-0.579161792940097,1.4874426258974216
1046,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,3.1598334123861687,0.5322916934007406,0.0,0,0,1,0,1,1.6261081109471953,0.6867186244494421
1047,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8428609376877135,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1048,0.023682457367735676,0,0,1,0,0,0,0,0,0,0,0,1,-0.5609748304808925,2.523411982756633,1.0,1,0,0,1,0,-0.579161792940097,1.1477058726889033
