PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,Title,Fare_log,Age_missing,Cabin_missing,Sex_male,Sex_female,Embarked,Pclass_3,Pclass_1,Pclass_2
904,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",-0.48888661775358344,0.4327933656785018,-0.4736736092984604,21228,1.0079926168335642,B45,0.059159876663617626,0,Mrs,1.507275639898738,0,0,0,1,-0.5455842114421814,0,1,0
905,"Howard, Mr. Benjamin",2.585107115098064,0.4327933656785018,-0.4736736092984604,24065,-0.12491978668775715,Unknown,0.059159876663617626,0,Mr,0.3444394801955362,0,1,1,0,-0.5455842114421814,0,0,1
906,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",1.3555096219574048,0.4327933656785018,-0.4736736092984604,W.E.P. 5734,0.5833178351003071,E31,0.059159876663617626,0,Mrs,1.2056809915054134,0,0,0,1,-0.5455842114421814,0,1,0
907,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",-0.41203677443229225,0.4327933656785018,-0.4736736092984604,SC/PARIS 2167,-0.09027201697708476,Unknown,0.059159876663617626,0,Mrs,0.4082334475616762,0,1,0,1,1.9783429023789512,0,0,1
908,"Keane, Mr. Daniel",0.4333115021019107,-0.47454519624983954,-0.4736736092984604,233734,-0.3997582667846179,Unknown,-0.5609748304808925,1,Mr,-0.38278544498532663,0,1,1,0,0.1298255009473761,0,0,1
909,"Assaf, Mr. Gerios",-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,2692,-0.5029485386158568,Unknown,-0.5609748304808925,1,Mr,-0.8828741679067217,0,1,1,0,1.9783429023789512,1,0,0
910,"Ilmakangas, Miss. Ida Livija",-0.1814872444684187,0.4327933656785018,-0.4736736092984604,STON/O2. 3101270,-0.4888542575852486,Unknown,0.059159876663617626,0,Miss,-0.798539974052802,0,1,0,1,-0.5455842114421814,1,0,0
911,"Assaf Khalil, Mrs. Mariana (Miriam"")""",1.2018099353148226,-0.47454519624983954,-0.4736736092984604,2696,-0.5029485386158568,Unknown,-0.5609748304808925,1,Mrs,-0.8828741679067217,0,1,0,1,1.9783429023789512,1,0,0
912,"Rothschild, Mr. Martin",1.9703083685277343,0.4327933656785018,-0.4736736092984604,PC 17603,0.5475787653441219,Unknown,0.059159876663617626,0,Mr,1.1757752036108362,0,1,1,0,1.9783429023789512,0,1,0
913,"Olsen, Master. Artur Karl",-1.56478442425166,-0.47454519624983954,0.7676298785983874,C 17368,-0.5845785874077025,Unknown,0.059159876663617626,0,Master,-1.584027915152572,0,1,1,0,-0.5455842114421814,1,0,0
914,"Flegenheim, Mrs. Alfred (Antoinette)",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,PC 17598,-0.010488319000248825,Unknown,-0.5609748304808925,1,Mrs,0.541679052874807,1,1,0,1,-0.5455842114421814,0,1,0
915,"Williams, Mr. Richard Norris II",-0.6425863043961658,-0.47454519624983954,0.7676298785983874,PC 17597,0.5874293382238074,Unknown,0.059159876663617626,0,Mr,1.2090665177433995,0,1,1,0,1.9783429023789512,0,1,0
916,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",1.432359465278696,0.4327933656785018,3.250236854392083,PC 17608,4.634416897040849,B57 B59 B63 B66,1.9195639980971482,0,Mrs,2.6962534687059603,0,0,0,1,1.9783429023789512,0,1,0
917,"Robins, Mr. Alexander A",1.5860591519212783,0.4327933656785018,-0.4736736092984604,A/5. 3337,-0.35646868933346404,Unknown,0.059159876663617626,0,Mr,-0.2286058134653583,0,1,1,0,-0.5455842114421814,1,0,0
918,"Ostby, Miss. Helene Ragnhild",-0.5657364610748746,-0.47454519624983954,0.7676298785983874,113509,0.5995101505357573,B36,0.059159876663617626,0,Miss,1.2189504454470093,0,0,0,1,1.9783429023789512,0,1,0
919,"Daher, Mr. Shedid",-0.527311539414229,-0.47454519624983954,-0.4736736092984604,2698,-0.5029485386158568,Unknown,-0.5609748304808925,1,Mr,-0.8828741679067217,0,1,1,0,1.9783429023789512,1,0,0
920,"Brady, Mr. John Bertram",0.8944105620296577,-0.47454519624983954,-0.4736736092984604,113054,-0.034313694348132716,A21,-0.5609748304808925,1,Mr,0.5036031274312862,0,0,1,0,-0.5455842114421814,0,1,0
921,"Samaan, Mr. Elias",-0.1814872444684187,1.340131927606843,-0.4736736092984604,2662,-0.21191774308354583,Unknown,0.6792945838081278,0,Mr,0.16437971416667366,1,1,1,0,1.9783429023789512,1,0,0
922,"Louch, Mr. Charles Alexander",1.5860591519212783,0.4327933656785018,-0.4736736092984604,SC/AH 3085,-0.12491978668775715,Unknown,0.059159876663617626,0,Mr,0.3444394801955362,0,1,1,0,-0.5455842114421814,0,0,1
923,"Jefferys, Mr. Clifford Thomas",-0.41203677443229225,1.340131927606843,-0.4736736092984604,C.A. 31029,-0.01417900716154951,Unknown,0.6792945838081278,0,Mr,0.5358720010754469,0,1,1,0,-0.5455842114421814,0,0,1
924,"Dean, Mrs. Bertram (Eva Georgetta Light)",0.27961181545932834,0.4327933656785018,2.0089333664952354,C.A. 2315,-0.23415046467497105,Unknown,1.299429290952638,0,Mrs,0.11284358066326507,0,1,0,1,-0.5455842114421814,1,0,0
925,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",-0.1814872444684187,0.4327933656785018,2.0089333664952354,W./C. 6607,-0.17626323901354432,Unknown,1.299429290952638,0,Mrs,0.24200663802437702,1,1,0,1,-0.5455842114421814,1,0,0
926,"Mock, Mr. Philipp Edmund",0.04906228549545483,0.4327933656785018,-0.4736736092984604,13236,0.5143565314862597,C78,0.059159876663617626,0,Mr,1.147176516579868,0,0,1,0,1.9783429023789512,0,1,0
927,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",-0.8347109126993937,-0.47454519624983954,-0.4736736092984604,2682,-0.5028639729296732,Unknown,-0.5609748304808925,1,Mr,-0.8823470582632056,0,1,1,0,1.9783429023789512,1,0,0
928,"Roth, Miss. Sarah A",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,342712,-0.4863374216869257,Unknown,-0.5609748304808925,1,Miss,-0.7841792430073967,1,1,0,1,-0.5455842114421814,1,0,0
929,"Cacic, Miss. Manda",-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,315087,-0.47400492578514347,Unknown,-0.5609748304808925,1,Miss,-0.7165619336211217,0,1,0,1,-0.5455842114421814,1,0,0
930,"Sap, Mr. Julius",-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,345768,-0.45714212526638004,Unknown,-0.5609748304808925,1,Mr,-0.6307359423566569,0,1,1,0,-0.5455842114421814,1,0,0
931,"Hee, Mr. Ling",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,Unknown,-0.5609748304808925,1,Mr,1.1248955097361604,1,1,1,0,-0.5455842114421814,1,0,0
932,"Karun, Mr. Franz",0.7407108753870755,-0.47454519624983954,0.7676298785983874,349256,-0.37828059596268965,Unknown,0.059159876663617626,0,Mr,-0.3034147385612252,0,1,1,0,1.9783429023789512,1,0,0
933,"Franklin, Mr. Thomas Parham",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,113778,-0.11384570873513637,D34,-0.5609748304808925,1,Mr,0.36526093570402607,1,0,1,0,-0.5455842114421814,0,1,0
934,"Goldsmith, Mr. Nathan",0.8944105620296577,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101263,-0.4903643591242423,Unknown,-0.5609748304808925,1,Mr,-0.807253274011806,0,1,1,0,-0.5455842114421814,1,0,0
935,"Corbett, Mrs. Walter H (Irene Colvin)",0.04906228549545483,-0.47454519624983954,-0.4736736092984604,237249,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mrs,-0.3336984726090336,0,1,0,1,-0.5455842114421814,0,0,1
936,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",1.2018099353148226,0.4327933656785018,-0.4736736092984604,11753,0.40974072380221066,D19,0.059159876663617626,0,Mrs,1.0515683442816504,0,0,0,1,-0.5455842114421814,0,1,0
937,"Peltomaki, Mr. Nikolai Johannes",-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101291,-0.4888542575852486,Unknown,-0.5609748304808925,1,Mr,-0.798539974052802,0,1,1,0,-0.5455842114421814,1,0,0
938,"Chevre, Mr. Paul Romaine",1.2018099353148226,-0.47454519624983954,-0.4736736092984604,PC 17594,-0.05042144409739929,A9,-0.5609748304808925,1,Mr,0.4770416648490861,0,0,1,0,1.9783429023789512,0,1,0
939,"Shaughnessy, Mr. Patrick",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,370374,-0.49237782784290063,Unknown,-0.5609748304808925,1,Mr,-0.8189865811572414,1,1,1,0,0.1298255009473761,1,0,0
940,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",2.3545575851341902,-0.47454519624983954,-0.4736736092984604,11813,0.8876878608937296,D15,-0.5609748304808925,1,Mrs,1.4303920040723752,0,0,0,1,1.9783429023789512,0,1,0
941,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",0.5101613454232019,-0.47454519624983954,2.0089333664952354,C.A. 37671,-0.32828012727224753,Unknown,0.6792945838081278,0,Mrs,-0.13932010117845442,0,1,0,1,-0.5455842114421814,1,0,0
942,"Smith, Mr. Lucien Philip",-0.41203677443229225,0.4327933656785018,-0.4736736092984604,13695,0.5596595776560719,C31,0.059159876663617626,0,Mr,1.1859814143992784,0,0,1,0,-0.5455842114421814,0,1,0
943,"Pulbaum, Mr. Franz",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,SC/PARIS 2168,-0.3457308606568592,Unknown,-0.5609748304808925,1,Mr,-0.19367795115312808,0,1,1,0,1.9783429023789512,0,0,1
944,"Hocking, Miss. Ellen Nellie""""",-0.719436147717457,1.340131927606843,0.7676298785983874,29105,-0.18532384824750675,Unknown,1.299429290952638,0,Miss,0.2228261499229997,0,1,0,1,-0.5455842114421814,0,0,1
945,"Fortune, Miss. Ethel Flora",-0.10463740114712752,2.2474704895351842,2.0089333664952354,19950,4.647001076532463,C23 C25 C27,2.5396987052416584,0,Miss,2.6987007794454887,0,0,0,1,-0.5455842114421814,0,1,0
946,"Mangiavacchi, Mr. Serafino Emilio",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,SC/A.3 2861,-0.33473933492170344,Unknown,-0.5609748304808925,1,Mr,-0.15910806072422437,1,1,1,0,1.9783429023789512,0,0,1
947,"Rice, Master. Albert",-1.4879345809303688,3.1548090514635256,0.7676298785983874,382652,-0.06199888922968463,Unknown,2.5396987052416584,0,Master,0.457519539438721,0,1,1,0,0.1298255009473761,1,0,0
948,"Cor, Mr. Bartol",0.4333115021019107,-0.47454519624983954,-0.4736736092984604,349230,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,0,1,1,0,-0.5455842114421814,1,0,0
949,"Abelseth, Mr. Olaus Jorgensen",-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,348122,-0.494391296561559,F G63,-0.5609748304808925,1,Mr,-0.830854756854953,0,0,1,0,-0.5455842114421814,1,0,0
950,"Davison, Mr. Thomas Henry",-0.1814872444684187,0.4327933656785018,-0.4736736092984604,386525,-0.32425318983493084,Unknown,0.059159876663617626,0,Mr,-0.12717266791993012,1,1,1,0,-0.5455842114421814,1,0,0
951,"Chaudanson, Miss. Victorine",0.5101613454232019,-0.47454519624983954,-0.4736736092984604,PC 17608,4.634416897040849,B61,-0.5609748304808925,1,Miss,2.6962534687059603,0,0,0,1,1.9783429023789512,0,1,0
952,"Dika, Mr. Mirko",-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,349232,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,0,1,1,0,-0.5455842114421814,1,0,0
953,"McCrae, Mr. Arthur Gordon",0.20276197213803718,-0.47454519624983954,-0.4736736092984604,237216,-0.3766033765200472,Unknown,-0.5609748304808925,1,Mr,-0.29746598596845064,0,1,1,0,-0.5455842114421814,0,0,1
954,"Bjorklund, Mr. Ernst Herbert",-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,347090,-0.49237782784290063,Unknown,-0.5609748304808925,1,Mr,-0.8189865811572414,0,1,1,0,-0.5455842114421814,1,0,0
955,"Bradley, Miss. Bridget Delia",-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,334914,-0.4928811950225652,Unknown,-0.5609748304808925,1,Miss,-0.8219408604763344,0,1,0,1,0.1298255009473761,1,0,0
956,"Ryerson, Master. John Borie",-1.2573850509664952,1.340131927606843,2.0089333664952354,PC 17608,4.634416897040849,B57 B59 B63 B66,1.9195639980971482,0,Master,2.6962534687059603,0,0,1,0,1.9783429023789512,0,1,0
957,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,F.C.C. 13534,-0.22559322262067316,Unknown,-0.5609748304808925,1,Mrs,0.1329851701219792,1,1,0,1,-0.5455842114421814,0,0,1
958,"Burns, Miss. Mary Delia",-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,330963,-0.48977642625839407,Unknown,-0.5609748304808925,1,Miss,-0.8038521494426432,0,1,0,1,0.1298255009473761,1,0,0
959,"Moore, Mr. Clarence Bloomfield",1.3555096219574048,-0.47454519624983954,-0.4736736092984604,113796,0.2052890831722074,Unknown,-0.5609748304808925,1,Mr,0.8344967423387601,0,1,1,0,-0.5455842114421814,0,1,0
960,"Tucker, Mr. Gilbert Milligan Jr",0.12591212881674602,-0.47454519624983954,-0.4736736092984604,2543,-0.07382801795180223,C53,-0.5609748304808925,1,Mr,0.43718431851628886,0,0,1,0,1.9783429023789512,0,1,0
961,"Fortune, Mrs. Mark (Mary McDougald)",2.3545575851341902,0.4327933656785018,4.491540342288931,19950,4.647001076532463,C23 C25 C27,2.5396987052416584,0,Mrs,2.6987007794454887,0,0,0,1,-0.5455842114421814,0,1,0
962,"Mulvihill, Miss. Bertha E",-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,382653,-0.49237782784290063,Unknown,-0.5609748304808925,1,Miss,-0.8189865811572414,0,1,0,1,0.1298255009473761,1,0,0
963,"Minkoff, Mr. Lazar",-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,349211,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,0,1,1,0,-0.5455842114421814,1,0,0
964,"Nieminen, Miss. Manta Josefina",-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,3101297,-0.4888542575852486,Unknown,-0.5609748304808925,1,Miss,-0.798539974052802,0,1,0,1,-0.5455842114421814,1,0,0
965,"Ovies y Rodriguez, Mr. Servando",-0.06621247948648194,-0.47454519624983954,-0.4736736092984604,PC 17562,-0.09027201697708476,D43,-0.5609748304808925,1,Mr,0.4082334475616762,0,0,1,0,1.9783429023789512,0,1,0
966,"Geiger, Miss. Amalie",0.4333115021019107,-0.47454519624983954,-0.4736736092984604,113503,3.610064686423428,C130,-0.5609748304808925,1,Miss,2.4746366111687697,0,0,0,1,1.9783429023789512,0,1,0
967,"Keeping, Mr. Edwin",0.24118689379868277,-0.47454519624983954,-0.4736736092984604,113503,3.610064686423428,C132,-0.5609748304808925,1,Mr,2.4746366111687697,0,0,1,0,1.9783429023789512,0,1,0
968,"Miles, Mr. Frank",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,359306,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,1,1,1,0,-0.5455842114421814,1,0,0
969,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",1.9703083685277343,1.340131927606843,-0.4736736092984604,11770,-0.13096019284373211,C101,0.6792945838081278,0,Mrs,0.33290282478245675,0,0,0,1,-0.5455842114421814,0,1,0
970,"Aldworth, Mr. Charles Augustus",0.04906228549545483,-0.47454519624983954,-0.4736736092984604,248744,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mr,-0.3336984726090336,0,1,1,0,-0.5455842114421814,0,0,1
971,"Doyle, Miss. Elizabeth",-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,368702,-0.49237782784290063,Unknown,-0.5609748304808925,1,Miss,-0.8189865811572414,0,1,0,1,0.1298255009473761,1,0,0
972,"Boulos, Master. Akar",-1.7953339542155335,0.4327933656785018,0.7676298785983874,2678,-0.3414522396297103,Unknown,0.6792945838081278,0,Master,-0.1800831698720664,0,1,1,0,1.9783429023789512,1,0,0
973,"Straus, Mr. Isidor",2.8925064883832285,0.4327933656785018,-0.4736736092984604,PC 17483,3.817033162951754,C55 C57,0.059159876663617626,0,Mr,2.523411982756633,0,0,1,0,-0.5455842114421814,0,1,0
974,"Case, Mr. Howard Brown",1.5092093085999871,-0.47454519624983954,-0.4736736092984604,19924,-0.12491978668775715,Unknown,-0.5609748304808925,1,Mr,0.3444394801955362,0,1,1,0,-0.5455842114421814,0,1,0
975,"Demetri, Mr. Marinko",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,349238,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,1,1,1,0,-0.5455842114421814,1,0,0
976,"Lamb, Mr. John Joseph",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,240261,-0.4328133827388315,Unknown,-0.5609748304808925,1,Mr,-0.5182710491498247,1,1,1,0,0.1298255009473761,0,0,1
977,"Khalil, Mr. Betros",-0.1814872444684187,0.4327933656785018,-0.4736736092984604,2660,-0.3573908580066095,Unknown,0.059159876663617626,0,Mr,-0.23166125968823223,1,1,1,0,1.9783429023789512,1,0,0
978,"Barry, Miss. Julia",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,330844,-0.48977642625839407,Unknown,-0.5609748304808925,1,Miss,-0.8038521494426432,0,1,0,1,0.1298255009473761,1,0,0
979,"Badman, Miss. Emily Louisa",-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,A/4 31416,-0.4863374216869257,Unknown,-0.5609748304808925,1,Miss,-0.7841792430073967,0,1,0,1,-0.5455842114421814,1,0,0
980,"O'Donoghue, Ms. Bridget",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,364856,-0.49237782784290063,Unknown,-0.5609748304808925,1,Rare,-0.8189865811572414,1,1,0,1,0.1298255009473761,1,0,0
981,"Wells, Master. Ralph Lester",-2.1027333275006983,0.4327933656785018,0.7676298785983874,29103,-0.18532384824750675,Unknown,0.6792945838081278,0,Master,0.2228261499229997,0,1,1,0,-0.5455842114421814,0,0,1
982,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",-0.5657364610748746,0.4327933656785018,-0.4736736092984604,347072,-0.36854950164541395,Unknown,0.059159876663617626,0,Mrs,-0.26936847211960624,0,1,0,1,-0.5455842114421814,1,0,0
983,"Pedersen, Mr. Olaf",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,345498,-0.4918744606632361,Unknown,-0.5609748304808925,1,Mr,-0.8160407306065733,1,1,1,0,-0.5455842114421814,1,0,0
984,"Davidson, Mrs. Thornton (Orian Hays)",-0.1814872444684187,0.4327933656785018,2.0089333664952354,F.C. 12750,0.39858208016340624,B71,1.299429290952638,0,Mrs,1.0408277503255374,0,0,0,1,-0.5455842114421814,0,1,0
985,"Guest, Mr. Robert",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,376563,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,1,1,1,0,-0.5455842114421814,1,0,0
986,"Birnbaum, Mr. Jakob",-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,13905,-0.12491978668775715,Unknown,-0.5609748304808925,1,Mr,0.3444394801955362,0,1,1,0,1.9783429023789512,0,1,0
987,"Tenglin, Mr. Gunnar Isidor",-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,350033,-0.49145565916975514,Unknown,-0.5609748304808925,1,Mr,-0.8135961720983267,0,1,1,0,-0.5455842114421814,1,0,0
988,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",3.5841550782748492,0.4327933656785018,-0.4736736092984604,19877,0.9391984311231651,C46,0.059159876663617626,0,Mrs,1.464014258564117,0,0,0,1,-0.5455842114421814,0,1,0
989,"Makinen, Mr. Kalle Edvard",-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101268,-0.4888542575852486,Unknown,-0.5609748304808925,1,Mr,-0.798539974052802,0,1,1,0,-0.5455842114421814,1,0,0
990,"Braf, Miss. Elin Ester Maria",-0.719436147717457,-0.47454519624983954,-0.4736736092984604,347471,-0.4902797934380587,Unknown,-0.5609748304808925,1,Miss,-0.806763380796033,0,1,0,1,-0.5455842114421814,1,0,0
991,"Nancarrow, Mr. William Henry",0.27961181545932834,-0.47454519624983954,-0.4736736092984604,A./5. 3338,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0
992,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",1.0481102486722402,0.4327933656785018,-0.4736736092984604,11778,0.4678796330534696,C116,0.059159876663617626,0,Mrs,1.1057901177672143,0,0,0,1,1.9783429023789512,0,1,0
993,"Weisz, Mr. Leopold",-0.1814872444684187,0.4327933656785018,-0.4736736092984604,228414,-0.12491978668775715,Unknown,0.059159876663617626,0,Mr,0.3444394801955362,0,1,1,0,-0.5455842114421814,0,0,1
994,"Foley, Mr. William",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,365235,-0.49237782784290063,Unknown,-0.5609748304808925,1,Mr,-0.8189865811572414,1,1,1,0,0.1298255009473761,1,0,0
995,"Johansson Palmquist, Mr. Oskar Leander",-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,347070,-0.4918744606632361,Unknown,-0.5609748304808925,1,Mr,-0.8160407306065733,0,1,1,0,-0.5455842114421814,1,0,0
996,"Thomas, Mrs. Alexander (Thamine Thelma"")""",-1.0268355210026217,0.4327933656785018,0.7676298785983874,2625,-0.47694056317694733,Unknown,0.6792945838081278,0,Mrs,-0.7322606388880221,0,1,0,1,1.9783429023789512,1,0,0
997,"Holthen, Mr. Johan Martin",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,C 4001,-0.1948878246611338,Unknown,-0.5609748304808925,1,Mr,0.20218592718197398,0,1,1,0,-0.5455842114421814,1,0,0
998,"Buckley, Mr. Daniel",-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,330920,-0.4909522919900906,Unknown,-0.5609748304808925,1,Mr,-0.8106656389343095,0,1,1,0,0.1298255009473761,1,0,0
999,"Ryan, Mr. Edward",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,383162,-0.49237782784290063,Unknown,-0.5609748304808925,1,Mr,-0.8189865811572414,1,1,1,0,0.1298255009473761,1,0,0
1000,"Willer, Mr. Aaron (Abi Weller"")""",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,3410,-0.47299819142581434,Unknown,-0.5609748304808925,1,Mr,-0.71123278673221,1,1,1,0,-0.5455842114421814,1,0,0
1001,"Swane, Mr. George",-0.8347109126993937,-0.47454519624983954,-0.4736736092984604,248734,-0.3866707201133388,F,-0.5609748304808925,1,Mr,-0.3336984726090336,0,0,1,0,-0.5455842114421814,0,0,1
1002,"Stanton, Mr. Samuel Ward",0.8944105620296577,-0.47454519624983954,-0.4736736092984604,237734,-0.3454791770670269,Unknown,-0.5609748304808925,1,Mr,-0.19287328396337328,0,1,1,0,1.9783429023789512,0,0,1
1003,"Shine, Miss. Ellen Natalia",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,330968,-0.49178989497705244,Unknown,-0.5609748304808925,1,Miss,-0.8155466512709456,1,1,0,1,0.1298255009473761,1,0,0
1004,"Evans, Miss. Edith Corse",0.5101613454232019,-0.47454519624983954,-0.4736736092984604,PC 17531,-0.010570871217713768,A29,-0.5609748304808925,1,Miss,0.5415495189167185,0,0,0,1,1.9783429023789512,0,1,0
1005,"Buckley, Miss. Katherine",-0.8347109126993937,-0.47454519624983954,-0.4736736092984604,329944,-0.501774686352879,Unknown,-0.5609748304808925,1,Miss,-0.875581332005842,0,1,0,1,0.1298255009473761,1,0,0
1006,"Straus, Mrs. Isidor (Rosalie Ida Blun)",2.585107115098064,0.4327933656785018,-0.4736736092984604,PC 17483,3.817033162951754,C55 C57,0.059159876663617626,0,Mrs,2.523411982756633,0,0,0,1,-0.5455842114421814,0,1,0
1007,"Chronopoulos, Mr. Demetrios",-0.8731358343600393,0.4327933656785018,-0.4736736092984604,2680,-0.3573908580066095,Unknown,0.059159876663617626,0,Mr,-0.23166125968823223,0,1,1,0,1.9783429023789512,1,0,0
