PassengerId,AgeBin_0,AgeBin_1,AgeBin_2,AgeBin_3,AgeBin_4,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare,Parch,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,SibSp,Title_Miss,Title_Mr,Title_Mrs,Title_Rare
908,0,0,0,1,0,0,1,0,1.0,2.5915163848462583,0.0,0,1,0,0,1,0.0,0,1,0,0
909,0,1,0,0,0,1,0,0,1.0,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0
910,0,1,0,0,0,0,0,1,2.0,2.188856327665703,0.0,0,0,1,1,0,1.0,1,0,0,0
911,0,0,0,0,1,1,0,0,1.0,2.1071782966514356,0.0,0,0,1,1,0,0.0,0,0,1,0
912,0,0,0,0,1,1,0,0,2.0,4.100989104940769,0.0,1,0,0,0,1,1.0,0,1,0,0
913,1,0,0,0,0,0,0,1,2.0,1.428107863933301,1.0,0,0,1,0,1,0.0,0,0,0,1
914,0,0,1,0,0,0,0,1,1.0,3.486864244085913,0.0,1,0,0,1,0,0.0,0,0,1,0
915,0,1,0,0,0,1,0,0,2.0,4.133231886474144,1.0,1,0,0,0,1,0.0,0,1,0,0
916,0,0,0,0,1,1,0,0,5.0,5.5735788721243535,3.0,1,0,0,1,0,1.0,0,0,1,0
917,0,0,0,0,1,0,0,1,2.0,2.740840023925201,0.0,0,0,1,0,1,1.0,0,1,0,0
918,0,1,0,0,0,1,0,0,2.0,4.142804513146981,1.0,1,0,0,1,0,0.0,1,0,0,0
919,0,1,0,0,0,1,0,0,1.0,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0
920,0,0,0,0,1,0,0,1,1.0,3.449987545831587,0.0,1,0,0,0,1,0.0,0,1,0,0
921,0,0,1,0,0,1,0,0,3.0,3.1214482048688246,0.0,0,0,1,0,1,2.0,0,1,0,0
922,0,0,0,0,1,0,0,1,2.0,3.295836866004329,0.0,0,1,0,0,1,1.0,0,1,0,0
923,0,1,0,0,0,0,0,1,3.0,3.481240089335692,0.0,0,1,0,0,1,2.0,0,1,0,0
924,0,0,0,1,0,0,0,1,4.0,3.0715352369694915,2.0,0,0,1,1,0,1.0,0,0,1,0
925,0,0,1,0,0,0,0,1,4.0,3.196630215920881,2.0,0,0,1,1,0,1.0,0,0,1,0
926,0,0,1,0,0,1,0,0,2.0,4.073291153024268,0.0,1,0,0,0,1,1.0,0,1,0,0
927,1,0,0,0,0,1,0,0,1.0,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0
928,0,0,1,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,1,0,0.0,1,0,0,0
929,0,1,0,0,0,0,0,1,1.0,2.2682524139135403,0.0,0,0,1,1,0,0.0,1,0,0,0
930,0,1,0,0,0,0,0,1,1.0,2.3513752571634776,0.0,0,0,1,0,1,0.0,0,1,0,0
931,0,0,1,0,0,0,0,1,1.0,4.05171190165724,0.0,0,0,1,0,1,0.0,0,1,0,0
932,0,0,0,0,1,1,0,0,2.0,2.668387256845834,1.0,0,0,1,0,1,0.0,0,1,0,0
933,0,0,1,0,0,0,0,1,1.0,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0
934,0,0,0,0,1,0,0,1,1.0,2.180417459019838,0.0,0,0,1,0,1,0.0,0,1,0,0
935,0,0,1,0,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,1,0,0.0,0,0,1,0
936,0,0,0,0,1,0,0,1,2.0,3.9806942251907276,0.0,1,0,0,1,0,1.0,0,0,1,0
937,0,1,0,0,0,0,0,1,1.0,2.188856327665703,0.0,0,0,1,0,1,0.0,0,1,0,0
938,0,0,0,0,1,1,0,0,1.0,3.4242626545931514,0.0,1,0,0,0,1,0.0,0,1,0,0
939,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0
940,0,0,0,0,1,1,0,0,1.0,4.347586575960343,0.0,1,0,0,1,0,0.0,0,0,1,0
941,0,0,0,1,0,0,0,1,3.0,2.827313621929028,2.0,0,0,1,1,0,0.0,0,0,1,0
942,0,1,0,0,0,0,0,1,2.0,4.110873864173311,0.0,1,0,0,0,1,1.0,0,1,0,0
943,0,1,0,0,0,1,0,0,1.0,2.7746678094393658,0.0,0,1,0,0,1,0.0,0,1,0,0
944,1,0,0,0,0,0,0,1,4.0,3.1780538303479458,1.0,0,1,0,1,0,2.0,1,0,0,0
945,0,1,0,0,0,0,0,1,6.0,5.575949103146316,2.0,1,0,0,1,0,3.0,1,0,0,0
946,0,0,1,0,0,1,0,0,1.0,2.808148897638332,0.0,0,1,0,0,1,0.0,0,1,0,0
947,1,0,0,0,0,0,1,0,6.0,3.405355391810819,1.0,0,0,1,0,1,4.0,0,0,0,1
948,0,0,0,1,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0
949,0,1,0,0,0,0,0,1,1.0,2.157559320943788,0.0,0,0,1,0,1,0.0,0,1,0,0
950,0,0,1,0,0,0,0,1,2.0,2.8390784635086144,0.0,0,0,1,0,1,1.0,0,1,0,0
951,0,0,0,1,0,1,0,0,1.0,5.5735788721243535,0.0,1,0,0,1,0,0.0,1,0,0,0
952,1,0,0,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0
953,0,0,0,1,0,0,0,1,1.0,2.6741486494265287,0.0,0,1,0,0,1,0.0,0,1,0,0
954,1,0,0,0,0,0,0,1,1.0,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0
955,0,1,0,0,0,0,1,0,1.0,2.1661924680884908,0.0,0,0,1,1,0,0.0,1,0,0,0
956,1,0,0,0,0,1,0,0,5.0,5.5735788721243535,2.0,1,0,0,0,1,2.0,0,0,0,1
957,0,0,1,0,0,0,0,1,1.0,3.091042453358316,0.0,0,1,0,1,0,0.0,0,0,1,0
958,1,0,0,0,0,0,1,0,1.0,2.1837114628556327,0.0,0,0,1,1,0,0.0,1,0,0,0
959,0,0,0,0,1,0,0,1,1.0,3.770459441106359,0.0,1,0,0,0,1,0.0,0,1,0,0
960,0,0,0,1,0,1,0,0,1.0,3.3856606425130265,0.0,1,0,0,0,1,0.0,0,1,0,0
961,0,0,0,0,1,0,0,1,6.0,5.575949103146316,4.0,1,0,0,1,0,1.0,0,0,1,0
962,0,1,0,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0
963,0,1,0,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0
964,0,0,1,0,0,0,0,1,1.0,2.188856327665703,0.0,0,0,1,1,0,0.0,1,0,0,0
965,0,1,0,0,0,1,0,0,1.0,3.357621598945279,0.0,1,0,0,0,1,0.0,0,1,0,0
966,0,0,0,1,0,1,0,0,1.0,5.358941988364472,0.0,1,0,0,1,0,0.0,1,0,0,0
967,0,0,0,1,0,1,0,0,1.0,5.358941988364472,0.0,1,0,0,0,1,0.0,0,1,0,0
968,0,0,1,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0
969,0,0,0,0,1,0,0,1,3.0,3.2846635654062037,0.0,1,0,0,1,0,2.0,0,0,1,0
970,0,0,1,0,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0
971,0,1,0,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0
972,1,0,0,0,0,1,0,0,3.0,2.7878344138303452,1.0,0,0,1,0,1,1.0,0,0,0,1
973,0,0,0,0,1,0,0,1,2.0,5.406181146423973,0.0,1,0,0,0,1,1.0,0,1,0,0
974,0,0,0,0,1,0,0,1,1.0,3.295836866004329,0.0,1,0,0,0,1,0.0,0,1,0,0
975,0,0,1,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0
976,0,0,1,0,0,0,1,0,1.0,2.4602979920066583,0.0,0,1,0,0,1,0.0,0,1,0,0
977,0,0,1,0,0,1,0,0,2.0,2.737880811060884,0.0,0,0,1,0,1,1.0,0,1,0,0
978,0,1,0,0,0,0,1,0,1.0,2.1837114628556327,0.0,0,0,1,1,0,0.0,1,0,0,0
979,1,0,0,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,1,0,0.0,1,0,0,0
980,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0
981,1,0,0,0,0,0,0,1,3.0,3.1780538303479458,1.0,0,1,0,0,1,1.0,0,0,0,1
982,0,1,0,0,0,0,0,1,2.0,2.7013612129514133,0.0,0,0,1,1,0,1.0,0,0,1,0
983,0,0,1,0,0,0,0,1,1.0,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0
984,0,1,0,0,0,0,0,1,4.0,3.970291913552122,2.0,1,0,0,1,0,1.0,0,0,1,0
985,0,0,1,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0
986,0,1,0,0,0,1,0,0,1.0,3.295836866004329,0.0,1,0,0,0,1,0.0,0,1,0,0
987,0,1,0,0,0,0,0,1,1.0,2.174274334826008,0.0,0,0,1,0,1,0.0,0,1,0,0
988,0,0,0,0,1,0,0,1,2.0,4.380149874661021,0.0,1,0,0,1,0,1.0,0,0,1,0
989,0,0,1,0,0,0,0,1,1.0,2.188856327665703,0.0,0,0,1,0,1,0.0,0,1,0,0
990,1,0,0,0,0,0,0,1,1.0,2.180891922715322,0.0,0,0,1,1,0,0.0,1,0,0,0
991,0,0,0,1,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0
992,0,0,0,0,1,1,0,0,2.0,4.0332082470129285,0.0,1,0,0,1,0,1.0,0,0,1,0
993,0,1,0,0,0,0,0,1,2.0,3.295836866004329,0.0,0,1,0,0,1,1.0,0,1,0,0
994,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0
995,0,1,0,0,0,0,0,1,1.0,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0
996,1,0,0,0,0,1,0,0,3.0,2.2530481500547457,1.0,0,0,1,1,0,1.0,0,0,1,0
997,0,1,0,0,0,0,0,1,1.0,3.1580636854714434,0.0,0,0,1,0,1,0.0,0,1,0,0
998,0,1,0,0,0,0,1,0,1.0,2.177112568853282,0.0,0,0,1,0,1,0.0,0,1,0,0
999,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0
1000,0,0,1,0,0,0,0,1,1.0,2.2734137156937657,0.0,0,0,1,0,1,0.0,0,1,0,0
1001,1,0,0,0,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0
1002,0,0,0,0,1,1,0,0,1.0,2.775447133088262,0.0,0,1,0,0,1,0.0,0,1,0,0
1003,0,0,1,0,0,0,1,0,1.0,2.172385287322574,0.0,0,0,1,1,0,0.0,1,0,0,0
1004,0,0,0,1,0,1,0,0,1.0,3.486738789888005,0.0,1,0,0,1,0,0.0,1,0,0,0
1005,1,0,0,0,0,0,1,0,1.0,2.114241439721562,0.0,0,0,1,1,0,0.0,1,0,0,0
1006,0,0,0,0,1,0,0,1,2.0,5.406181146423973,0.0,1,0,0,1,0,1.0,0,0,1,0
1007,1,0,0,0,0,1,0,0,2.0,2.737880811060884,0.0,0,0,1,0,1,1.0,0,1,0,0
1008,0,0,1,0,0,1,0,0,1.0,2.006534770871748,0.0,0,0,1,0,1,0.0,0,1,0,0
1009,1,0,0,0,0,0,0,1,3.0,2.8735646395797834,1.0,0,0,1,1,0,1.0,1,0,0,0
1010,0,0,0,1,0,1,0,0,1.0,4.333908557103646,0.0,1,0,0,0,1,0.0,0,1,0,0
1011,0,0,1,0,0,0,0,1,2.0,3.295836866004329,0.0,0,1,0,1,0,1.0,0,0,1,0
1012,1,0,0,0,0,0,0,1,1.0,2.8183982582710754,0.0,0,1,0,1,0,0.0,1,0,0,0
1013,0,0,1,0,0,0,1,0,2.0,2.169053700369523,0.0,0,0,1,0,1,1.0,0,1,0,0
1014,0,0,0,1,0,1,0,0,2.0,4.073291153024268,0.0,1,0,0,1,0,1.0,0,0,1,0
1015,0,1,0,0,0,0,0,1,1.0,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0
1016,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0
1017,1,0,0,0,0,0,0,1,2.0,2.8390784635086144,1.0,0,0,1,1,0,0.0,1,0,0,0
1018,0,1,0,0,0,0,0,1,1.0,2.174274334826008,0.0,0,0,1,0,1,0.0,0,1,0,0
1019,0,0,1,0,0,0,1,0,3.0,3.188416617383492,0.0,0,0,1,1,0,2.0,1,0,0,0
1020,0,0,0,0,1,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0
1021,0,1,0,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0
1022,0,0,0,1,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0
1023,0,0,0,0,1,1,0,0,1.0,3.3843902633457743,0.0,1,0,0,0,1,0.0,0,0,0,1
1024,0,0,1,0,0,0,0,1,5.0,3.275887339030031,4.0,0,0,1,1,0,0.0,0,0,1,0
1025,0,0,1,0,0,1,0,0,2.0,2.006534770871748,0.0,0,0,1,0,1,1.0,0,1,0,0
1026,0,0,0,0,1,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0
1027,0,1,0,0,0,0,0,1,1.0,2.180891922715322,0.0,0,0,1,0,1,0.0,0,1,0,0
1028,0,1,0,0,0,1,0,0,1.0,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0
1029,0,1,0,0,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0
1030,0,1,0,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,1,0,0.0,1,0,0,0
1031,0,0,0,0,1,0,0,1,8.0,3.8691155044168695,6.0,0,0,1,0,1,1.0,0,1,0,0
1032,1,0,0,0,0,0,0,1,8.0,3.8691155044168695,2.0,0,0,1,1,0,5.0,1,0,0,0
1033,0,0,0,1,0,0,0,1,1.0,5.027492411162679,0.0,1,0,0,1,0,0.0,1,0,0,0
1034,0,0,0,0,1,1,0,0,5.0,5.5735788721243535,3.0,1,0,0,0,1,1.0,0,1,0,0
1035,0,1,0,0,0,0,0,1,1.0,3.295836866004329,0.0,0,1,0,0,1,0.0,0,1,0,0
1036,0,0,0,0,1,0,0,1,1.0,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0
1037,0,0,0,1,0,0,0,1,4.0,2.9444389791664403,0.0,0,0,1,0,1,3.0,0,1,0,0
1038,0,0,1,0,0,0,0,1,1.0,3.967694202798607,0.0,1,0,0,0,1,0.0,0,1,0,0
1039,0,1,0,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0
1040,0,0,1,0,0,0,0,1,1.0,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0
1041,0,0,1,0,0,0,0,1,3.0,3.295836866004329,1.0,0,1,0,0,1,1.0,0,0,0,1
1042,0,1,0,0,0,1,0,0,2.0,4.432699549165613,1.0,1,0,0,1,0,0.0,0,0,1,0
1043,0,0,1,0,0,1,0,0,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0
1044,0,0,0,0,1,0,0,1,1.0,3.5026766139322465,0.0,0,0,1,0,1,0.0,0,1,0,0
1045,0,0,0,1,0,0,0,1,3.0,2.57895087709735,2.0,0,0,1,1,0,0.0,0,0,1,0
1046,1,0,0,0,0,0,0,1,7.0,3.4777725458882283,2.0,0,0,1,0,1,4.0,0,0,0,1
1047,0,1,0,0,0,0,0,1,1.0,2.145931282948669,0.0,0,0,1,0,1,0.0,0,1,0,0
1048,0,0,1,0,0,0,0,1,1.0,5.406181146423973,0.0,1,0,0,1,0,0.0,1,0,0,0
1049,0,1,0,0,0,0,0,1,1.0,2.180891922715322,0.0,0,0,1,1,0,0.0,1,0,0,0
1050,0,0,0,0,1,0,0,1,1.0,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0
1051,0,1,0,0,0,0,0,1,3.0,2.692936563292162,2.0,0,0,1,1,0,0.0,0,0,1,0
1052,0,0,1,0,0,0,1,0,1.0,2.167143305297764,0.0,0,0,1,1,0,0.0,1,0,0,0
1053,1,0,0,0,0,1,0,0,3.0,2.7878344138303452,1.0,0,0,1,0,1,1.0,0,0,0,1
1054,0,1,0,0,0,0,0,1,1.0,2.6741486494265287,0.0,0,1,0,1,0,0.0,1,0,0,0
1055,0,0,1,0,0,0,0,1,1.0,2.0794415416798357,0.0,0,0,1,0,1,0.0,0,1,0,0
1056,0,0,0,0,1,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,0,0,1
1057,0,1,0,0,0,0,0,1,3.0,3.1365805821413706,1.0,0,0,1,1,0,1.0,0,0,1,0
1058,0,0,0,0,1,1,0,0,1.0,3.941500250945973,0.0,1,0,0,0,1,0.0,0,1,0,0
1059,1,0,0,0,0,0,0,1,5.0,3.5660053559634015,2.0,0,0,1,0,1,2.0,0,1,0,0
1060,0,0,1,0,0,1,0,0,1.0,3.357621598945279,0.0,1,0,0,1,0,0.0,0,0,1,0
1061,0,1,0,0,0,0,0,1,1.0,2.2988280441163336,0.0,0,0,1,1,0,0.0,1,0,0,0
1062,0,0,1,0,0,0,0,1,1.0,2.145931282948669,0.0,0,0,1,0,1,0.0,0,1,0,0
1063,0,1,0,0,0,1,0,0,1.0,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0
1064,0,1,0,0,0,0,0,1,2.0,2.7013612129514133,0.0,0,0,1,0,1,1.0,0,1,0,0
1065,0,0,1,0,0,1,0,0,1.0,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0
1066,0,0,0,0,1,0,0,1,7.0,3.4777725458882283,5.0,0,0,1,0,1,1.0,0,1,0,0
1067,1,0,0,0,0,0,0,1,3.0,3.6888794541139363,2.0,0,1,0,1,0,0.0,1,0,0,0
1068,1,0,0,0,0,0,0,1,1.0,3.6309854756950335,0.0,0,1,0,1,0,0.0,1,0,0,0
1069,0,0,0,0,1,1,0,0,2.0,4.0332082470129285,0.0,1,0,0,0,1,1.0,0,1,0,0
1070,0,0,0,1,0,0,0,1,4.0,3.6888794541139363,3.0,0,1,0,1,0,0.0,0,0,1,0
1071,0,0,0,0,1,1,0,0,3.0,4.432699549165613,2.0,1,0,0,1,0,0.0,0,0,1,0
1072,0,0,1,0,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0
1073,0,0,0,1,0,1,0,0,3.0,4.432699549165613,1.0,1,0,0,0,1,1.0,0,1,0,0
1074,1,0,0,0,0,0,0,1,2.0,3.9908341858524357,0.0,1,0,0,1,0,1.0,0,0,1,0
1075,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0
1076,0,1,0,0,0,1,0,0,3.0,5.515526544247129,1.0,1,0,0,1,0,1.0,0,0,1,0
1077,0,0,0,0,1,0,0,1,1.0,2.833213344056216,0.0,0,1,0,0,1,0.0,0,1,0,0
1078,0,1,0,0,0,0,0,1,2.0,3.091042453358316,1.0,0,1,0,1,0,0.0,1,0,0,0
1079,1,0,0,0,0,0,0,1,3.0,2.2027647577118348,0.0,0,0,1,0,1,2.0,0,1,0,0
1080,0,0,1,0,0,0,0,1,11.0,4.256321678298823,2.0,0,0,1,1,0,8.0,1,0,0,0
1081,0,0,0,0,1,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0
1082,0,0,0,1,0,0,0,1,2.0,3.295836866004329,0.0,0,1,0,0,1,1.0,0,1,0,0
1083,0,0,1,0,0,0,0,1,1.0,3.295836866004329,0.0,1,0,0,0,1,0.0,0,1,0,0
1084,1,0,0,0,0,0,0,1,3.0,2.740840023925201,1.0,0,0,1,0,1,1.0,0,0,0,1
1085,0,0,0,0,1,0,1,0,1.0,2.5915163848462583,0.0,0,1,0,0,1,0.0,0,1,0,0
1086,1,0,0,0,0,0,0,1,3.0,3.5115454388310208,2.0,0,1,0,0,1,0.0,0,0,0,1
1087,0,0,0,1,0,0,0,1,1.0,2.180891922715322,0.0,0,0,1,0,1,0.0,0,1,0,0
1088,1,0,0,0,0,1,0,0,3.0,4.908971640319756,2.0,1,0,0,0,1,0.0,0,0,0,1
1089,1,0,0,0,0,0,0,1,1.0,2.1719067693519296,0.0,0,0,1,1,0,0.0,1,0,0,0
1090,0,1,0,0,0,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0
1091,0,0,1,0,0,0,0,1,1.0,2.2096470973347766,0.0,0,0,1,1,0,0.0,0,0,1,0
1092,0,0,1,0,0,0,1,0,1.0,2.803360380906535,0.0,0,0,1,1,0,0.0,1,0,0,0
1093,1,0,0,0,0,0,0,1,3.0,2.7343675094195836,2.0,0,0,1,0,1,0.0,0,0,0,1
1094,0,0,0,0,1,1,0,0,2.0,5.4316456135398825,0.0,1,0,0,0,1,1.0,0,0,0,1
1095,1,0,0,0,0,0,0,1,3.0,3.295836866004329,1.0,0,1,0,1,0,1.0,1,0,0,0
1096,0,1,0,0,0,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0
1097,0,0,1,0,0,1,0,0,1.0,3.286224144821269,0.0,1,0,0,0,1,0.0,0,1,0,0
1098,0,0,0,1,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0
1099,0,1,0,0,0,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0
1100,0,0,0,1,0,1,0,0,1.0,3.357621598945279,0.0,1,0,0,1,0,0.0,1,0,0,0
1101,0,1,0,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0
1102,0,0,0,1,0,0,0,1,1.0,3.1580636854714434,0.0,0,0,1,0,1,0.0,0,1,0,0
1103,0,0,1,0,0,0,0,1,1.0,2.085672091430472,0.0,0,0,1,0,1,0.0,0,1,0,0
1104,1,0,0,0,0,0,0,1,1.0,4.310799125385514,0.0,0,1,0,0,1,0.0,0,1,0,0
1105,0,0,0,0,1,0,0,1,2.0,3.295836866004329,0.0,0,1,0,1,0,1.0,0,0,1,0
1106,0,0,0,1,0,0,0,1,7.0,2.1719067693519296,2.0,0,0,1,1,0,4.0,1,0,0,0
1107,0,0,0,0,1,0,0,1,1.0,3.7727609380946383,0.0,1,0,0,0,1,0.0,0,1,0,0
1108,0,0,1,0,0,0,1,0,1.0,2.1837114628556327,0.0,0,0,1,1,0,0.0,1,0,0,0
1109,0,0,0,0,1,0,0,1,3.0,5.11118445372147,1.0,1,0,0,0,1,1.0,0,1,0,0
1110,0,0,0,0,1,1,0,0,3.0,5.358941988364472,1.0,1,0,0,1,0,1.0,0,0,1,0
1111,0,0,1,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0
1112,0,0,1,0,0,1,0,0,2.0,2.698558631668595,0.0,0,1,0,1,0,1.0,1,0,0,0
1113,0,1,0,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0
1114,0,1,0,0,0,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,1,0,0.0,0,0,1,0
1115,0,1,0,0,0,0,0,1,1.0,2.174274334826008,0.0,0,0,1,0,1,0.0,0,1,0,0
1116,0,0,0,0,1,1,0,0,1.0,3.34800052225782,0.0,1,0,0,1,0,0.0,0,0,1,0
1117,0,0,1,0,0,1,0,0,3.0,2.7878344138303452,2.0,0,0,1,1,0,0.0,0,0,1,0
1118,0,1,0,0,0,0,0,1,1.0,2.174274334826008,0.0,0,0,1,0,1,0.0,0,1,0,0
1119,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0
1120,0,0,0,0,1,0,0,1,1.0,2.7788192719904172,0.0,0,0,1,0,1,0.0,0,1,0,0
1121,0,0,0,1,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0
1122,1,0,0,0,0,0,0,1,1.0,4.189654742026425,0.0,0,1,0,0,1,0.0,0,1,0,0
1123,0,1,0,0,0,0,0,1,1.0,3.3160025355989236,0.0,1,0,0,1,0,0.0,1,0,0,0
1124,0,1,0,0,0,0,0,1,2.0,2.0143428636837015,0.0,0,0,1,0,1,1.0,0,1,0,0
1125,0,0,1,0,0,0,1,0,1.0,2.1837114628556327,0.0,0,0,1,0,1,0.0,0,1,0,0
1126,0,0,0,0,1,1,0,0,2.0,4.2805931204649,0.0,1,0,0,0,1,1.0,0,1,0,0
1127,1,0,0,0,0,0,0,1,1.0,2.180891922715322,0.0,0,0,1,0,1,0.0,0,1,0,0
1128,0,0,0,0,1,1,0,0,2.0,4.334017415487521,0.0,1,0,0,0,1,1.0,0,1,0,0
1129,1,0,0,0,0,1,0,0,1.0,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0
1130,1,0,0,0,0,0,0,1,3.0,2.6390573296152584,1.0,0,1,0,1,0,1.0,1,0,0,0
