PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,FamilySize,IsAlone,Title,Deck,TicketGroupSize,Age_missing,Cabin_missing
902,0.8273772438659699,"Ilieff, Mr. Ylio",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,349220,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
903,-1.5661069258891576,"Jones, Mr. Charles Cresson",1,1.122934811346702,-0.47454519624983954,-0.4736736092984604,694,-0.12491978668775715,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
904,-1.5661069258891576,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",0,-0.4614886635159376,0.4327933656785018,-0.4736736092984604,21228,1.0079926168335642,147,2,0.059159876663617626,0,3,1,-0.579161792940097,0,0
905,-0.3693648410115938,"Howard, Mr. Benjamin",1,2.294030423201696,0.4327933656785018,-0.4736736092984604,24065,-0.12491978668775715,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1
906,-1.5661069258891576,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",0,1.1918227885146426,0.4327933656785018,-0.4736736092984604,W.E.P. 5734,0.5833178351003071,122,2,0.059159876663617626,0,3,4,-0.579161792940097,0,0
907,-0.3693648410115938,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",0,-0.3926006863479967,0.4327933656785018,-0.4736736092984604,SC/PARIS 2167,-0.09027201697708476,147,0,0.059159876663617626,0,3,8,-0.579161792940097,0,1
908,-0.3693648410115938,"Keane, Mr. Daniel",1,0.36516706249935255,-0.47454519624983954,-0.4736736092984604,233734,-0.3997582667846179,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
909,0.8273772438659699,"Assaf, Mr. Gerios",1,-0.5992646178518193,-0.47454519624983954,-0.4736736092984604,2692,-0.5029485386158568,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
910,0.8273772438659699,"Ilmakangas, Miss. Ida Livija",0,-0.1859367548441742,0.4327933656785018,-0.4736736092984604,STON/O2. 3101270,-0.4888542575852486,147,2,0.059159876663617626,0,1,8,-0.579161792940097,0,1
911,0.8273772438659699,"Assaf Khalil, Mrs. Mariana (Miriam"")""",0,1.054046834178761,-0.47454519624983954,-0.4736736092984604,2696,-0.5029485386158568,147,0,-0.5609748304808925,1,3,8,-0.579161792940097,0,1
912,-1.5661069258891576,"Rothschild, Mr. Martin",1,1.7429266058581694,0.4327933656785018,-0.4736736092984604,PC 17603,0.5475787653441219,147,0,0.059159876663617626,0,2,8,-0.579161792940097,0,1
913,0.8273772438659699,"Olsen, Master. Artur Karl",1,-1.4259203438671093,-0.47454519624983954,0.7676298785983874,C 17368,-0.5845785874077025,147,2,0.059159876663617626,0,0,8,-0.579161792940097,0,1
914,-1.5661069258891576,"Flegenheim, Mrs. Alfred (Antoinette)",0,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,PC 17598,-0.010488319000248825,147,2,-0.5609748304808925,1,3,8,-0.579161792940097,1,1
915,-1.5661069258891576,"Williams, Mr. Richard Norris II",1,-0.5992646178518193,-0.47454519624983954,0.7676298785983874,PC 17597,0.5874293382238074,147,0,0.059159876663617626,0,2,8,-0.579161792940097,0,1
916,-1.5661069258891576,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",0,1.2607107656825836,0.4327933656785018,3.250236854392083,PC 17608,4.634416897040849,35,0,1.9195639980971482,0,3,1,0.15592817502233383,0,0
917,0.8273772438659699,"Robins, Mr. Alexander A",1,1.3984867200184652,0.4327933656785018,-0.4736736092984604,A/5. 3337,-0.35646868933346404,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1
918,-1.5661069258891576,"Ostby, Miss. Helene Ragnhild",0,-0.5303766406838785,-0.47454519624983954,0.7676298785983874,113509,0.5995101505357573,147,0,0.059159876663617626,0,1,1,-0.579161792940097,0,0
919,0.8273772438659699,"Daher, Mr. Shedid",1,-0.495932652099908,-0.47454519624983954,-0.4736736092984604,2698,-0.5029485386158568,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
920,-1.5661069258891576,"Brady, Mr. John Bertram",1,0.7784949255069976,-0.47454519624983954,-0.4736736092984604,113054,-0.034313694348132716,147,2,-0.5609748304808925,1,2,0,-0.579161792940097,0,0
921,0.8273772438659699,"Samaan, Mr. Elias",1,-0.1859367548441742,1.340131927606843,-0.4736736092984604,2662,-0.21191774308354583,147,0,0.6792945838081278,0,2,8,-0.579161792940097,1,1
922,-0.3693648410115938,"Louch, Mr. Charles Alexander",1,1.3984867200184652,0.4327933656785018,-0.4736736092984604,SC/AH 3085,-0.12491978668775715,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1
923,-0.3693648410115938,"Jefferys, Mr. Clifford Thomas",1,-0.3926006863479967,1.340131927606843,-0.4736736092984604,C.A. 31029,-0.01417900716154951,147,2,0.6792945838081278,0,2,8,-0.579161792940097,0,1
924,0.8273772438659699,"Dean, Mrs. Bertram (Eva Georgetta Light)",0,0.22739110816347086,0.4327933656785018,2.0089333664952354,C.A. 2315,-0.23415046467497105,147,2,1.299429290952638,0,3,8,0.15592817502233383,0,1
925,0.8273772438659699,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",0,-0.1859367548441742,0.4327933656785018,2.0089333664952354,W./C. 6607,-0.17626323901354432,147,2,1.299429290952638,0,3,8,0.15592817502233383,1,1
926,-1.5661069258891576,"Mock, Mr. Philipp Edmund",1,0.020727176659648322,0.4327933656785018,-0.4736736092984604,13236,0.5143565314862597,78,0,0.059159876663617626,0,2,2,-0.579161792940097,0,0
927,0.8273772438659699,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",1,-0.7714845607716714,-0.47454519624983954,-0.4736736092984604,2682,-0.5028639729296732,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
928,0.8273772438659699,"Roth, Miss. Sarah A",0,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,342712,-0.4863374216869257,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,1,1
929,0.8273772438659699,"Cacic, Miss. Manda",0,-0.5992646178518193,-0.47454519624983954,-0.4736736092984604,315087,-0.47400492578514347,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1
930,0.8273772438659699,"Sap, Mr. Julius",1,-0.3237127091800559,-0.47454519624983954,-0.4736736092984604,345768,-0.45714212526638004,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
931,0.8273772438659699,"Hee, Mr. Ling",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,147,2,-0.5609748304808925,1,2,8,3.831378014834488,1,1
932,0.8273772438659699,"Karun, Mr. Franz",1,0.6407189711711159,-0.47454519624983954,0.7676298785983874,349256,-0.37828059596268965,147,0,0.059159876663617626,0,2,8,-0.579161792940097,0,1
933,-1.5661069258891576,"Franklin, Mr. Thomas Parham",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,113778,-0.11384570873513637,147,2,-0.5609748304808925,1,2,3,-0.579161792940097,1,0
934,0.8273772438659699,"Goldsmith, Mr. Nathan",1,0.7784949255069976,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101263,-0.4903643591242423,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
935,-0.3693648410115938,"Corbett, Mrs. Walter H (Irene Colvin)",0,0.020727176659648322,-0.47454519624983954,-0.4736736092984604,237249,-0.3866707201133388,147,2,-0.5609748304808925,1,3,8,-0.579161792940097,0,1
936,-1.5661069258891576,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",0,1.054046834178761,0.4327933656785018,-0.4736736092984604,11753,0.40974072380221066,95,2,0.059159876663617626,0,3,3,-0.579161792940097,0,0
937,0.8273772438659699,"Peltomaki, Mr. Nikolai Johannes",1,-0.3237127091800559,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101291,-0.4888542575852486,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
938,-1.5661069258891576,"Chevre, Mr. Paul Romaine",1,1.054046834178761,-0.47454519624983954,-0.4736736092984604,PC 17594,-0.05042144409739929,147,0,-0.5609748304808925,1,2,0,-0.579161792940097,0,0
939,0.8273772438659699,"Shaughnessy, Mr. Patrick",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,370374,-0.49237782784290063,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
940,-1.5661069258891576,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",0,2.087366491697874,-0.47454519624983954,-0.4736736092984604,11813,0.8876878608937296,93,0,-0.5609748304808925,1,3,3,-0.579161792940097,0,0
941,0.8273772438659699,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",0,0.43405503966729336,-0.47454519624983954,2.0089333664952354,C.A. 37671,-0.32828012727224753,147,2,0.6792945838081278,0,3,8,0.15592817502233383,0,1
942,-1.5661069258891576,"Smith, Mr. Lucien Philip",1,-0.3926006863479967,0.4327933656785018,-0.4736736092984604,13695,0.5596595776560719,147,2,0.059159876663617626,0,2,2,-0.579161792940097,0,0
943,-0.3693648410115938,"Pulbaum, Mr. Franz",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,SC/PARIS 2168,-0.3457308606568592,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
944,-0.3693648410115938,"Hocking, Miss. Ellen Nellie""""",0,-0.6681525950197601,1.340131927606843,0.7676298785983874,29105,-0.18532384824750675,147,2,1.299429290952638,0,1,8,-0.579161792940097,0,1
945,-1.5661069258891576,"Fortune, Miss. Ethel Flora",0,-0.11704877767623337,2.2474704895351842,2.0089333664952354,19950,4.647001076532463,63,2,2.5396987052416584,0,1,2,1.6261081109471953,0,0
946,-0.3693648410115938,"Mangiavacchi, Mr. Serafino Emilio",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,SC/A.3 2861,-0.33473933492170344,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
947,0.8273772438659699,"Rice, Master. Albert",1,-1.3570323666991686,3.1548090514635256,0.7676298785983874,382652,-0.06199888922968463,147,1,2.5396987052416584,0,0,8,2.361198078909626,0,1
948,0.8273772438659699,"Cor, Mr. Bartol",1,0.36516706249935255,-0.47454519624983954,-0.4736736092984604,349230,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
949,0.8273772438659699,"Abelseth, Mr. Olaus Jorgensen",1,-0.3237127091800559,-0.47454519624983954,-0.4736736092984604,348122,-0.494391296561559,139,2,-0.5609748304808925,1,2,5,-0.579161792940097,0,0
950,0.8273772438659699,"Davison, Mr. Thomas Henry",1,-0.1859367548441742,0.4327933656785018,-0.4736736092984604,386525,-0.32425318983493084,147,2,0.059159876663617626,0,2,8,-0.579161792940097,1,1
951,-1.5661069258891576,"Chaudanson, Miss. Victorine",0,0.43405503966729336,-0.47454519624983954,-0.4736736092984604,PC 17608,4.634416897040849,147,0,-0.5609748304808925,1,1,1,0.15592817502233383,0,0
952,0.8273772438659699,"Dika, Mr. Mirko",1,-0.8748165265235827,-0.47454519624983954,-0.4736736092984604,349232,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
953,-0.3693648410115938,"McCrae, Mr. Arthur Gordon",1,0.15850313099553,-0.47454519624983954,-0.4736736092984604,237216,-0.3766033765200472,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
954,0.8273772438659699,"Bjorklund, Mr. Ernst Herbert",1,-0.8059285493556418,-0.47454519624983954,-0.4736736092984604,347090,-0.49237782784290063,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
955,0.8273772438659699,"Bradley, Miss. Bridget Delia",0,-0.5303766406838785,-0.47454519624983954,-0.4736736092984604,334914,-0.4928811950225652,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,0,1
956,-1.5661069258891576,"Ryerson, Master. John Borie",1,-1.150368435195346,1.340131927606843,2.0089333664952354,PC 17608,4.634416897040849,35,0,1.9195639980971482,0,0,1,0.15592817502233383,0,0
957,-0.3693648410115938,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",0,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,F.C.C. 13534,-0.22559322262067316,147,2,-0.5609748304808925,1,3,8,-0.579161792940097,1,1
958,0.8273772438659699,"Burns, Miss. Mary Delia",0,-0.8059285493556418,-0.47454519624983954,-0.4736736092984604,330963,-0.48977642625839407,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,0,1
959,-1.5661069258891576,"Moore, Mr. Clarence Bloomfield",1,1.1918227885146426,-0.47454519624983954,-0.4736736092984604,113796,0.2052890831722074,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
960,-1.5661069258891576,"Tucker, Mr. Gilbert Milligan Jr",1,0.08961515382758917,-0.47454519624983954,-0.4736736092984604,2543,-0.07382801795180223,147,0,-0.5609748304808925,1,2,2,-0.579161792940097,0,0
961,-1.5661069258891576,"Fortune, Mrs. Mark (Mary McDougald)",0,2.087366491697874,0.4327933656785018,4.491540342288931,19950,4.647001076532463,63,2,2.5396987052416584,0,3,2,1.6261081109471953,0,0
962,0.8273772438659699,"Mulvihill, Miss. Bertha E",0,-0.3926006863479967,-0.47454519624983954,-0.4736736092984604,382653,-0.49237782784290063,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,0,1
963,0.8273772438659699,"Minkoff, Mr. Lazar",1,-0.5992646178518193,-0.47454519624983954,-0.4736736092984604,349211,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
964,0.8273772438659699,"Nieminen, Miss. Manta Josefina",0,-0.04816080050829252,-0.47454519624983954,-0.4736736092984604,3101297,-0.4888542575852486,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1
965,-1.5661069258891576,"Ovies y Rodriguez, Mr. Servando",1,-0.08260478909226295,-0.47454519624983954,-0.4736736092984604,PC 17562,-0.09027201697708476,147,0,-0.5609748304808925,1,2,3,-0.579161792940097,0,0
966,-1.5661069258891576,"Geiger, Miss. Amalie",0,0.36516706249935255,-0.47454519624983954,-0.4736736092984604,113503,3.610064686423428,147,0,-0.5609748304808925,1,1,2,-0.579161792940097,0,0
967,-1.5661069258891576,"Keeping, Mr. Edwin",1,0.19294711957950042,-0.47454519624983954,-0.4736736092984604,113503,3.610064686423428,147,0,-0.5609748304808925,1,2,2,-0.579161792940097,0,0
968,0.8273772438659699,"Miles, Mr. Frank",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,359306,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
969,-1.5661069258891576,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",0,1.7429266058581694,1.340131927606843,-0.4736736092984604,11770,-0.13096019284373211,48,2,0.6792945838081278,0,3,2,-0.579161792940097,0,0
970,-0.3693648410115938,"Aldworth, Mr. Charles Augustus",1,0.020727176659648322,-0.47454519624983954,-0.4736736092984604,248744,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
971,0.8273772438659699,"Doyle, Miss. Elizabeth",0,-0.3926006863479967,-0.47454519624983954,-0.4736736092984604,368702,-0.49237782784290063,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,0,1
972,0.8273772438659699,"Boulos, Master. Akar",1,-1.6325842753709319,0.4327933656785018,0.7676298785983874,2678,-0.3414522396297103,147,0,0.6792945838081278,0,0,8,0.15592817502233383,0,1
973,-1.5661069258891576,"Straus, Mr. Isidor",1,2.5695823318734594,0.4327933656785018,-0.4736736092984604,PC 17483,3.817033162951754,147,2,0.059159876663617626,0,2,2,-0.579161792940097,0,0
974,-1.5661069258891576,"Case, Mr. Howard Brown",1,1.3295987428505243,-0.47454519624983954,-0.4736736092984604,19924,-0.12491978668775715,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
975,0.8273772438659699,"Demetri, Mr. Marinko",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,349238,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
976,-0.3693648410115938,"Lamb, Mr. John Joseph",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,240261,-0.4328133827388315,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
977,0.8273772438659699,"Khalil, Mr. Betros",1,-0.1859367548441742,0.4327933656785018,-0.4736736092984604,2660,-0.3573908580066095,147,0,0.059159876663617626,0,2,8,-0.579161792940097,1,1
978,0.8273772438659699,"Barry, Miss. Julia",0,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,330844,-0.48977642625839407,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,0,1
979,0.8273772438659699,"Badman, Miss. Emily Louisa",0,-0.8059285493556418,-0.47454519624983954,-0.4736736092984604,A/4 31416,-0.4863374216869257,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1
980,0.8273772438659699,"O'Donoghue, Ms. Bridget",0,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,364856,-0.49237782784290063,147,1,-0.5609748304808925,1,4,8,-0.579161792940097,1,1
981,-0.3693648410115938,"Wells, Master. Ralph Lester",1,-1.9081361840426954,0.4327933656785018,0.7676298785983874,29103,-0.18532384824750675,147,2,0.6792945838081278,0,0,8,-0.579161792940097,0,1
982,0.8273772438659699,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",0,-0.5303766406838785,0.4327933656785018,-0.4736736092984604,347072,-0.36854950164541395,147,2,0.059159876663617626,0,3,8,-0.579161792940097,0,1
983,0.8273772438659699,"Pedersen, Mr. Olaf",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,345498,-0.4918744606632361,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
984,-1.5661069258891576,"Davidson, Mrs. Thornton (Orian Hays)",0,-0.1859367548441742,0.4327933656785018,2.0089333664952354,F.C. 12750,0.39858208016340624,38,2,1.299429290952638,0,3,1,-0.579161792940097,0,0
985,0.8273772438659699,"Guest, Mr. Robert",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,376563,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
986,-1.5661069258891576,"Birnbaum, Mr. Jakob",1,-0.3237127091800559,-0.47454519624983954,-0.4736736092984604,13905,-0.12491978668775715,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
987,0.8273772438659699,"Tenglin, Mr. Gunnar Isidor",1,-0.3237127091800559,-0.47454519624983954,-0.4736736092984604,350033,-0.49145565916975514,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
988,-1.5661069258891576,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",0,3.1895741263849273,0.4327933656785018,-0.4736736092984604,19877,0.9391984311231651,67,2,0.059159876663617626,0,3,2,0.15592817502233383,0,0
989,0.8273772438659699,"Makinen, Mr. Kalle Edvard",1,-0.04816080050829252,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101268,-0.4888542575852486,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
990,0.8273772438659699,"Braf, Miss. Elin Ester Maria",0,-0.6681525950197601,-0.47454519624983954,-0.4736736092984604,347471,-0.4902797934380587,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1
991,0.8273772438659699,"Nancarrow, Mr. William Henry",1,0.22739110816347086,-0.47454519624983954,-0.4736736092984604,A./5. 3338,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
992,-1.5661069258891576,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",0,0.9162708798428792,0.4327933656785018,-0.4736736092984604,11778,0.4678796330534696,147,0,0.059159876663617626,0,3,2,-0.579161792940097,0,0
993,-0.3693648410115938,"Weisz, Mr. Leopold",1,-0.1859367548441742,0.4327933656785018,-0.4736736092984604,228414,-0.12491978668775715,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1
994,0.8273772438659699,"Foley, Mr. William",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,365235,-0.49237782784290063,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
995,0.8273772438659699,"Johansson Palmquist, Mr. Oskar Leander",1,-0.25482473201211503,-0.47454519624983954,-0.4736736092984604,347070,-0.4918744606632361,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
996,0.8273772438659699,"Thomas, Mrs. Alexander (Thamine Thelma"")""",0,-0.9437045036915235,0.4327933656785018,0.7676298785983874,2625,-0.47694056317694733,147,0,0.6792945838081278,0,3,8,-0.579161792940097,0,1
997,0.8273772438659699,"Holthen, Mr. Johan Martin",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,C 4001,-0.1948878246611338,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
998,0.8273772438659699,"Buckley, Mr. Daniel",1,-0.5992646178518193,-0.47454519624983954,-0.4736736092984604,330920,-0.4909522919900906,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
999,0.8273772438659699,"Ryan, Mr. Edward",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,383162,-0.49237782784290063,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1000,0.8273772438659699,"Willer, Mr. Aaron (Abi Weller"")""",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,3410,-0.47299819142581434,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1001,-0.3693648410115938,"Swane, Mr. George",1,-0.7714845607716714,-0.47454519624983954,-0.4736736092984604,248734,-0.3866707201133388,147,2,-0.5609748304808925,1,2,5,-0.579161792940097,0,0
1002,-0.3693648410115938,"Stanton, Mr. Samuel Ward",1,0.7784949255069976,-0.47454519624983954,-0.4736736092984604,237734,-0.3454791770670269,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1003,0.8273772438659699,"Shine, Miss. Ellen Natalia",0,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,330968,-0.49178989497705244,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,1,1
1004,-1.5661069258891576,"Evans, Miss. Edith Corse",0,0.43405503966729336,-0.47454519624983954,-0.4736736092984604,PC 17531,-0.010570871217713768,147,0,-0.5609748304808925,1,1,0,-0.579161792940097,0,0
1005,0.8273772438659699,"Buckley, Miss. Katherine",0,-0.7714845607716714,-0.47454519624983954,-0.4736736092984604,329944,-0.501774686352879,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,0,1
1006,-1.5661069258891576,"Straus, Mrs. Isidor (Rosalie Ida Blun)",0,2.294030423201696,0.4327933656785018,-0.4736736092984604,PC 17483,3.817033162951754,147,2,0.059159876663617626,0,3,2,-0.579161792940097,0,0
1007,0.8273772438659699,"Chronopoulos, Mr. Demetrios",1,-0.8059285493556418,0.4327933656785018,-0.4736736092984604,2680,-0.3573908580066095,147,0,0.059159876663617626,0,2,8,-0.579161792940097,0,1
1008,0.8273772438659699,"Thomas, Mr. John",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,2681,-0.5188046047752911,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1009,0.8273772438659699,"Sandstrom, Miss. Beatrice Irene",0,-1.977024161210636,0.4327933656785018,0.7676298785983874,PP 9549,-0.312172377522981,145,2,0.6792945838081278,0,1,6,0.15592817502233383,0,0
1010,-1.5661069258891576,"Beattie, Mr. Thomson",1,0.43405503966729336,-0.47454519624983954,-0.4736736092984604,13050,0.866546439347817,147,0,-0.5609748304808925,1,2,2,-0.579161792940097,0,0
1011,-0.3693648410115938,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",0,-0.04816080050829252,0.4327933656785018,-0.4736736092984604,SC/AH 29037,-0.12491978668775715,147,2,0.059159876663617626,0,3,8,-0.579161792940097,0,1
1012,-0.3693648410115938,"Watt, Miss. Bertha J",0,-1.219256412363287,-0.47454519624983954,-0.4736736092984604,C.A. 33595,-0.331300330350235,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1
1013,0.8273772438659699,"Kiernan, Mr. John",1,-0.1859367548441742,0.4327933656785018,-0.4736736092984604,367227,-0.49237782784290063,147,1,0.059159876663617626,0,2,8,-0.579161792940097,1,1
1014,-1.5661069258891576,"Schabert, Mrs. Paul (Emma Mock)",0,0.36516706249935255,0.4327933656785018,-0.4736736092984604,13236,0.5143565314862597,147,0,0.059159876663617626,0,3,2,-0.579161792940097,0,0
1015,0.8273772438659699,"Carver, Mr. Alfred John",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,392095,-0.5024451714361923,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1016,0.8273772438659699,"Kennedy, Mr. John",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,368783,-0.49237782784290063,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1017,0.8273772438659699,"Cribb, Miss. Laura Alice",0,-0.8748165265235827,-0.47454519624983954,0.7676298785983874,371362,-0.32425318983493084,147,2,0.059159876663617626,0,1,8,-0.579161792940097,0,1
1018,0.8273772438659699,"Brobeck, Mr. Karl Rudolf",1,-0.5303766406838785,-0.47454519624983954,-0.4736736092984604,350045,-0.49145565916975514,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
