PassengerId,Age,Cabin,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare,Fare_Transformed,Parch,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,SibSp,Title_Miss,Title_Mr,Title_Mrs,Title_Rare
932,39.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,13.4167,2.668387256845834,1.0,0,0,1,0,1,0.0,0,1,0,0
933,29.69911764705882,D34,0,0,0,1,0,0,0,0,0,0,0,1,1.0,26.55,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0
934,41.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.85,2.180417459019838,0.0,0,0,1,0,1,0.0,0,1,0,0
935,30.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,1,0,0.0,0,0,1,0
936,45.0,D19,0,0,0,1,0,0,0,0,0,0,0,1,2.0,52.5542,3.9806942251907276,0.0,1,0,0,1,0,1.0,0,0,1,0
937,25.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.925,2.188856327665703,0.0,0,0,1,0,1,0.0,0,1,0,0
938,45.0,A9,1,0,0,0,0,0,0,0,0,1,0,0,1.0,29.7,3.4242626545931514,0.0,1,0,0,0,1,0.0,0,1,0,0
939,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0
940,60.0,D15,0,0,0,1,0,0,0,0,0,1,0,0,1.0,76.2917,4.347586575960343,0.0,1,0,0,1,0,0.0,0,0,1,0
941,36.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,15.9,2.827313621929028,2.0,0,0,1,1,0,0.0,0,0,1,0
942,24.0,C31,0,0,1,0,0,0,0,0,0,0,0,1,2.0,60.0,4.110873864173311,0.0,1,0,0,0,1,1.0,0,1,0,0
943,27.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,15.0333,2.7746678094393658,0.0,0,1,0,0,1,0.0,0,1,0,0
944,20.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,4.0,23.0,3.1780538303479458,1.0,0,1,0,1,0,2.0,1,0,0,0
945,28.0,C23 C25 C27,0,0,1,0,0,0,0,0,0,0,0,1,6.0,263.0,5.575949103146316,2.0,1,0,0,1,0,3.0,1,0,0,0
946,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,15.5792,2.808148897638332,0.0,0,1,0,0,1,0.0,0,1,0,0
947,10.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,6.0,29.125,3.405355391810819,1.0,0,0,1,0,1,4.0,0,0,0,1
948,35.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0
949,25.0,F G63,0,0,0,0,0,1,0,0,0,0,0,1,1.0,7.65,2.157559320943788,0.0,0,0,1,0,1,0.0,0,1,0,0
950,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,16.1,2.8390784635086144,0.0,0,0,1,0,1,1.0,0,1,0,0
951,36.0,B61,0,1,0,0,0,0,0,0,0,1,0,0,1.0,262.375,5.5735788721243535,0.0,1,0,0,1,0,0.0,1,0,0,0
952,17.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0
953,32.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.5,2.6741486494265287,0.0,0,1,0,0,1,0.0,0,1,0,0
954,18.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.75,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0
955,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.725,2.1661924680884908,0.0,0,0,1,1,0,0.0,1,0,0,0
956,13.0,B57 B59 B63 B66,0,1,0,0,0,0,0,0,0,1,0,0,5.0,262.375,5.5735788721243535,2.0,1,0,0,0,1,2.0,0,0,0,1
957,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,21.0,3.091042453358316,0.0,0,1,0,1,0,0.0,0,0,1,0
958,18.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.8792,2.1837114628556327,0.0,0,0,1,1,0,0.0,1,0,0,0
959,47.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,42.4,3.770459441106359,0.0,1,0,0,0,1,0.0,0,1,0,0
960,31.0,C53,0,0,1,0,0,0,0,0,0,1,0,0,1.0,28.5375,3.3856606425130265,0.0,1,0,0,0,1,0.0,0,1,0,0
961,60.0,C23 C25 C27,0,0,1,0,0,0,0,0,0,0,0,1,6.0,263.0,5.575949103146316,4.0,1,0,0,1,0,1.0,0,0,1,0
962,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0
963,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0
964,29.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.925,2.188856327665703,0.0,0,0,1,1,0,0.0,1,0,0,0
965,28.5,D43,0,0,0,1,0,0,0,0,0,1,0,0,1.0,27.7208,3.357621598945279,0.0,1,0,0,0,1,0.0,0,1,0,0
966,35.0,C130,0,0,1,0,0,0,0,0,0,1,0,0,1.0,211.5,5.358941988364472,0.0,1,0,0,1,0,0.0,1,0,0,0
967,32.5,C132,0,0,1,0,0,0,0,0,0,1,0,0,1.0,211.5,5.358941988364472,0.0,1,0,0,0,1,0.0,0,1,0,0
968,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0
969,55.0,C101,0,0,1,0,0,0,0,0,0,0,0,1,3.0,25.7,3.2846635654062037,0.0,1,0,0,1,0,2.0,0,0,1,0
970,30.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0
971,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0
972,6.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,3.0,15.2458,2.7878344138303452,1.0,0,0,1,0,1,1.0,0,0,0,1
973,67.0,C55 C57,0,0,1,0,0,0,0,0,0,0,0,1,2.0,221.7792,5.406181146423973,0.0,1,0,0,0,1,1.0,0,1,0,0
974,49.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,26.0,3.295836866004329,0.0,1,0,0,0,1,0.0,0,1,0,0
975,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0
976,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,10.7083,2.4602979920066583,0.0,0,1,0,0,1,0.0,0,1,0,0
977,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,14.4542,2.737880811060884,0.0,0,0,1,0,1,1.0,0,1,0,0
978,27.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.8792,2.1837114628556327,0.0,0,0,1,1,0,0.0,1,0,0,0
979,18.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,1,0,0.0,1,0,0,0
980,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0
981,2.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,23.0,3.1780538303479458,1.0,0,1,0,0,1,1.0,0,0,0,1
982,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,13.9,2.7013612129514133,0.0,0,0,1,1,0,1.0,0,0,1,0
983,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.775,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0
984,27.0,B71,0,1,0,0,0,0,0,0,0,0,0,1,4.0,52.0,3.970291913552122,2.0,1,0,0,1,0,1.0,0,0,1,0
985,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0
986,25.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,26.0,3.295836866004329,0.0,1,0,0,0,1,0.0,0,1,0,0
987,25.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.7958,2.174274334826008,0.0,0,0,1,0,1,0.0,0,1,0,0
988,76.0,C46,0,0,1,0,0,0,0,0,0,0,0,1,2.0,78.85,4.380149874661021,0.0,1,0,0,1,0,1.0,0,0,1,0
989,29.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.925,2.188856327665703,0.0,0,0,1,0,1,0.0,0,1,0,0
990,20.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8542,2.180891922715322,0.0,0,0,1,1,0,0.0,1,0,0,0
991,33.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0
992,43.0,C116,0,0,1,0,0,0,0,0,0,1,0,0,2.0,55.4417,4.0332082470129285,0.0,1,0,0,1,0,1.0,0,0,1,0
993,27.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,26.0,3.295836866004329,0.0,0,1,0,0,1,1.0,0,1,0,0
994,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0
995,26.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.775,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0
996,16.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,3.0,8.5167,2.2530481500547457,1.0,0,0,1,1,0,1.0,0,0,1,0
997,28.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,22.525,3.1580636854714434,0.0,0,0,1,0,1,0.0,0,1,0,0
998,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.8208,2.177112568853282,0.0,0,0,1,0,1,0.0,0,1,0,0
999,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0
1000,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.7125,2.2734137156937657,0.0,0,0,1,0,1,0.0,0,1,0,0
1001,18.5,F,0,0,0,0,0,1,0,0,0,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0
1002,41.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,15.0458,2.775447133088262,0.0,0,1,0,0,1,0.0,0,1,0,0
1003,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.7792,2.172385287322574,0.0,0,0,1,1,0,0.0,1,0,0,0
1004,36.0,A29,1,0,0,0,0,0,0,0,0,1,0,0,1.0,31.6792,3.486738789888005,0.0,1,0,0,1,0,0.0,1,0,0,0
1005,18.5,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.2833,2.114241439721562,0.0,0,0,1,1,0,0.0,1,0,0,0
1006,63.0,C55 C57,0,0,1,0,0,0,0,0,0,0,0,1,2.0,221.7792,5.406181146423973,0.0,1,0,0,1,0,1.0,0,0,1,0
1007,18.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,14.4542,2.737880811060884,0.0,0,0,1,0,1,1.0,0,1,0,0
1008,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,6.4375,2.006534770871748,0.0,0,0,1,0,1,0.0,0,1,0,0
1009,1.0,G6,0,0,0,0,0,0,1,0,0,0,0,1,3.0,16.7,2.8735646395797834,1.0,0,0,1,1,0,1.0,1,0,0,0
1010,36.0,C6,0,0,1,0,0,0,0,0,0,1,0,0,1.0,75.2417,4.333908557103646,0.0,1,0,0,0,1,0.0,0,1,0,0
1011,29.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,26.0,3.295836866004329,0.0,0,1,0,1,0,1.0,0,0,1,0
1012,12.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,15.75,2.8183982582710754,0.0,0,1,0,1,0,0.0,1,0,0,0
1013,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,2.0,7.75,2.169053700369523,0.0,0,0,1,0,1,1.0,0,1,0,0
1014,35.0,C28,0,0,1,0,0,0,0,0,0,1,0,0,2.0,57.75,4.073291153024268,0.0,1,0,0,1,0,1.0,0,0,1,0
1015,28.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.25,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0
1016,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0
1017,17.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,16.1,2.8390784635086144,1.0,0,0,1,1,0,0.0,1,0,0,0
1018,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.7958,2.174274334826008,0.0,0,0,1,0,1,0.0,0,1,0,0
1019,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,3.0,23.25,3.188416617383492,0.0,0,0,1,1,0,2.0,1,0,0,0
1020,42.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0
1021,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0
1022,32.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0
1023,53.0,C51,0,0,1,0,0,0,0,0,0,1,0,0,1.0,28.5,3.3843902633457743,0.0,1,0,0,0,1,0.0,0,0,0,1
1024,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,5.0,25.4667,3.275887339030031,4.0,0,0,1,1,0,0.0,0,0,1,0
1025,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,6.4375,2.006534770871748,0.0,0,0,1,0,1,1.0,0,1,0,0
1026,43.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0
1027,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8542,2.180891922715322,0.0,0,0,1,0,1,0.0,0,1,0,0
1028,26.5,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.225,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0
1029,26.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0
1030,23.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,1,0,0.0,1,0,0,0
1031,40.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,8.0,46.9,3.8691155044168695,6.0,0,0,1,0,1,1.0,0,1,0,0
1032,10.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,8.0,46.9,3.8691155044168695,2.0,0,0,1,1,0,5.0,1,0,0,0
1033,33.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,151.55,5.027492411162679,0.0,1,0,0,1,0,0.0,1,0,0,0
1034,61.0,B57 B59 B63 B66,0,1,0,0,0,0,0,0,0,1,0,0,5.0,262.375,5.5735788721243535,3.0,1,0,0,0,1,1.0,0,1,0,0
1035,28.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,26.0,3.295836866004329,0.0,0,1,0,0,1,0.0,0,1,0,0
1036,42.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,26.55,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0
1037,31.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,4.0,18.0,2.9444389791664403,0.0,0,0,1,0,1,3.0,0,1,0,0
1038,29.69911764705882,E46,0,0,0,0,1,0,0,0,0,0,0,1,1.0,51.8625,3.967694202798607,0.0,1,0,0,0,1,0.0,0,1,0,0
1039,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0
1040,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,26.55,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0
1041,30.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,26.0,3.295836866004329,1.0,0,1,0,0,1,1.0,0,0,0,1
1042,23.0,C54,0,0,1,0,0,0,0,0,0,1,0,0,2.0,83.1583,4.432699549165613,1.0,1,0,0,1,0,0.0,0,0,1,0
1043,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0
1044,60.5,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,32.204207968574636,3.5026766139322465,0.0,0,0,1,0,1,0.0,0,1,0,0
1045,36.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,12.1833,2.57895087709735,2.0,0,0,1,1,0,0.0,0,0,1,0
1046,13.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,7.0,31.3875,3.4777725458882283,2.0,0,0,1,0,1,4.0,0,0,0,1
1047,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.55,2.145931282948669,0.0,0,0,1,0,1,0.0,0,1,0,0
1048,29.0,C97,0,0,1,0,0,0,0,0,0,0,0,1,1.0,221.7792,5.406181146423973,0.0,1,0,0,1,0,0.0,1,0,0,0
1049,23.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8542,2.180891922715322,0.0,0,0,1,1,0,0.0,1,0,0,0
1050,42.0,D22,0,0,0,1,0,0,0,0,0,0,0,1,1.0,26.55,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0
1051,26.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,13.775,2.692936563292162,2.0,0,0,1,1,0,0.0,0,0,1,0
1052,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.7333,2.167143305297764,0.0,0,0,1,1,0,0.0,1,0,0,0
1053,7.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,3.0,15.2458,2.7878344138303452,1.0,0,0,1,0,1,1.0,0,0,0,1
1054,26.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.5,2.6741486494265287,0.0,0,1,0,1,0,0.0,1,0,0,0
1055,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.0,2.0794415416798357,0.0,0,0,1,0,1,0.0,0,1,0,0
1056,41.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,0,0,1
1057,26.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,22.025,3.1365805821413706,1.0,0,0,1,1,0,1.0,0,0,1,0
1058,48.0,B10,0,1,0,0,0,0,0,0,0,1,0,0,1.0,50.4958,3.941500250945973,0.0,1,0,0,0,1,0.0,0,1,0,0
1059,18.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,5.0,34.375,3.5660053559634015,2.0,0,0,1,0,1,2.0,0,1,0,0
1060,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,27.7208,3.357621598945279,0.0,1,0,0,1,0,0.0,0,0,1,0
1061,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.9625,2.2988280441163336,0.0,0,0,1,1,0,0.0,1,0,0,0
1062,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.55,2.145931282948669,0.0,0,0,1,0,1,0.0,0,1,0,0
