PassengerId,AgeBin,Deck,Embarked_C,Embarked_Q,Embarked_S,FamilySize,First_Middle,IsAlone_0.0,IsAlone_1.0,MaidenName,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,Surname,TicketGroupSize,Ticket_number,Ticket_prefix_A,Ticket_prefix_A/,Ticket_prefix_A/S,Ticket_prefix_C,Ticket_prefix_CA,Ticket_prefix_CA/SOTON,Ticket_prefix_FC,Ticket_prefix_FCC,Ticket_prefix_Fa,Ticket_prefix_LINE,Ticket_prefix_NUMBER,Ticket_prefix_P/PP,Ticket_prefix_PC,Ticket_prefix_PP,Ticket_prefix_SC,Ticket_prefix_SC/A,Ticket_prefix_SC/AH,Ticket_prefix_SC/AH Basle,Ticket_prefix_SC/PARIS,Ticket_prefix_SC/Paris,Ticket_prefix_SCO/W,Ticket_prefix_SO/C,Ticket_prefix_SO/PP,Ticket_prefix_SOC,Ticket_prefix_SOP,Ticket_prefix_SOTON/O,Ticket_prefix_SOTON/OQ,Ticket_prefix_SP,Ticket_prefix_STON/O,Ticket_prefix_SW/PP,Ticket_prefix_W/C,Ticket_prefix_WE/P,Ticket_prefix_WEP,Title_First_Middle,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Title_Raw
902,3.0,1.0,0,0,1,-0.5609748304808925,Ylio,0,1,,0,0,1,0,1,Ilieff,-0.579161792940097,0.07760624135973074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Ylio,0.0,1.0,0.0,0.0,Mr
903,4.0,1.0,0,0,1,-0.5609748304808925,Charles Cresson,0,1,,1,0,0,0,1,Jones,-0.579161792940097,-0.45387246993606717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Charles Cresson,0.0,1.0,0.0,0.0,Mr
904,1.0,7.0,0,0,1,0.059159876663617626,John Pillsbury (Nelle Stevenson),1,0,Nelle Stevenson,1,0,0,1,0,Snyder,-0.579161792940097,-0.422559500867051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. John Pillsbury (Nelle Stevenson),0.0,0.0,1.0,0.0,Mrs
905,4.0,1.0,0,0,1,0.059159876663617626,Benjamin,1,0,,0,1,0,0,1,Howard,-0.579161792940097,-0.41823326665799293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Benjamin,0.0,1.0,0.0,0.0,Mr
906,4.0,3.0,0,0,1,0.059159876663617626,Herbert Fuller (Carrie Constance Toogood),1,0,Carrie Constance Toogood,1,0,0,1,0,Chaffee,-0.579161792940097,-0.4461868088808494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Mrs. Herbert Fuller (Carrie Constance Toogood),0.0,0.0,1.0,0.0,Mrs
907,1.0,1.0,1,0,0,0.059159876663617626,Sebastiano (Argenia Genovesi),1,0,Argenia Genovesi,0,1,0,1,0,del Carlo,-0.579161792940097,-0.4516262439967148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Sebastiano (Argenia Genovesi),0.0,0.0,1.0,0.0,Mrs
908,2.0,1.0,0,1,0,-0.5609748304808925,Daniel,0,1,,0,1,0,0,1,Keane,-0.579161792940097,-0.0985021420971893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Daniel,0.0,1.0,0.0,0.0,Mr
909,1.0,1.0,1,0,0,-0.5609748304808925,Gerios,0,1,,0,0,1,0,1,Assaf,-0.579161792940097,-0.45082565430346294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Gerios,0.0,1.0,0.0,0.0,Mr
910,1.0,1.0,0,0,1,0.059159876663617626,Ida Livija,1,0,,0,0,1,1,0,Ilmakangas,-0.579161792940097,4.274297413385923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Miss. Ida Livija,1.0,0.0,0.0,0.0,Miss
911,4.0,1.0,1,0,0,-0.5609748304808925,"Mariana (Miriam"")""",0,1,"Miriam""",0,0,1,1,0,Assaf Khalil,-0.579161792940097,-0.45081955457246675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mrs. Mariana (Miriam"")""",0.0,0.0,1.0,0.0,Mrs
912,4.0,1.0,1,0,0,0.059159876663617626,Martin,1,0,,1,0,0,0,1,Rothschild,-0.579161792940097,-0.4280873820823614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Martin,0.0,1.0,0.0,0.0,Mr
913,5.0,1.0,0,0,1,0.059159876663617626,Artur Karl,1,0,,0,0,1,0,1,Olsen,-0.579161792940097,-0.4284457412783884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Master. Artur Karl,0.0,0.0,0.0,1.0,Master
914,3.0,1.0,0,0,1,-0.5609748304808925,Alfred (Antoinette),0,1,Antoinette,1,0,0,1,0,Flegenheim,-0.579161792940097,-0.4280950067461067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Alfred (Antoinette),0.0,0.0,1.0,0.0,Mrs
915,1.0,1.0,1,0,0,0.059159876663617626,Richard Norris II,1,0,,1,0,0,0,1,Williams,-0.579161792940097,-0.4280965316788557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Richard Norris II,0.0,1.0,0.0,0.0,Mr
916,4.0,7.0,1,0,0,1.9195639980971482,Arthur Larned (Emily Maria Borie),1,0,Emily Maria Borie,1,0,0,1,0,Ryerson,0.15592817502233383,-0.42807975741861615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Arthur Larned (Emily Maria Borie),0.0,0.0,1.0,0.0,Mrs
917,4.0,1.0,0,0,1,0.059159876663617626,Alexander A,1,0,,0,0,1,0,1,Robins,-0.579161792940097,-0.449842072680325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Alexander A,0.0,1.0,0.0,0.0,Mr
918,1.0,7.0,1,0,0,0.059159876663617626,Helene Ragnhild,1,0,,1,0,0,1,0,Ostby,-0.579161792940097,-0.2818371818518627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Helene Ragnhild,1.0,0.0,0.0,0.0,Miss
919,1.0,1.0,1,0,0,-0.5609748304808925,Shedid,0,1,,0,0,1,0,1,Daher,-0.579161792940097,-0.45081650470696866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Shedid,0.0,1.0,0.0,0.0,Mr
920,4.0,6.0,0,0,1,-0.5609748304808925,John Bertram,0,1,,1,0,0,0,1,Brady,-0.579161792940097,-0.28253102625268095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. John Bertram,0.0,1.0,0.0,0.0,Mr
921,3.0,1.0,1,0,0,0.6792945838081278,Elias,1,0,,0,0,1,0,1,Samaan,-0.579161792940097,-0.45087140228593453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Elias,0.0,1.0,0.0,0.0,Mr
922,4.0,1.0,0,0,1,0.059159876663617626,Charles Alexander,1,0,,0,1,0,0,1,Louch,-0.579161792940097,-0.4502263557330859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Charles Alexander,0.0,1.0,0.0,0.0,Mr
923,1.0,1.0,0,0,1,0.6792945838081278,Clifford Thomas,1,0,,0,1,0,0,1,Jefferys,-0.579161792940097,-0.4076136349936008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Clifford Thomas,0.0,1.0,0.0,0.0,Mr
924,2.0,1.0,0,0,1,1.299429290952638,Bertram (Eva Georgetta Light),1,0,Eva Georgetta Light,0,0,1,1,0,Dean,0.15592817502233383,-0.45140055394985523,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Bertram (Eva Georgetta Light),0.0,0.0,1.0,0.0,Mrs
925,3.0,1.0,0,0,1,1.299429290952638,"Andrew G (Elizabeth Lily"" Watson)""",1,0,"Elizabeth Lily"" Watson",0,0,1,1,0,Johnston,0.15592817502233383,-0.44485554259092774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Mrs. Andrew G (Elizabeth Lily"" Watson)""",0.0,0.0,1.0,0.0,Mrs
926,3.0,2.0,1,0,0,0.059159876663617626,Philipp Edmund,1,0,,1,0,0,0,1,Mock,-0.579161792940097,-0.43474676339746776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Philipp Edmund,0.0,1.0,0.0,0.0,Mr
927,5.0,1.0,1,0,0,-0.5609748304808925,"Vassilios (Catavelas Vassilios"")""",0,1,"Catavelas Vassilios""",0,0,1,0,1,Katavelas,-0.579161792940097,-0.45084090363095347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mr. Vassilios (Catavelas Vassilios"")""",0.0,1.0,0.0,0.0,Mr
928,3.0,1.0,0,0,1,-0.5609748304808925,Sarah A,0,1,,0,0,1,1,0,Roth,-0.579161792940097,0.06768197902890592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Sarah A,1.0,0.0,0.0,0.0,Miss
929,1.0,1.0,0,0,1,-0.5609748304808925,Manda,0,1,,0,0,1,1,0,Cacic,-0.579161792940097,0.025555711836368154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Manda,1.0,0.0,0.0,0.0,Miss
930,1.0,1.0,0,0,1,-0.5609748304808925,Julius,0,1,,0,0,1,0,1,Sap,-0.579161792940097,0.0723421735100062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Julius,0.0,1.0,0.0,0.0,Mr
931,3.0,1.0,0,0,1,-0.5609748304808925,Ling,0,1,,0,0,1,0,1,Hee,3.831378014834488,-0.45248935593267775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Ling,0.0,1.0,0.0,0.0,Mr
932,4.0,1.0,1,0,0,0.059159876663617626,Franz,1,0,,0,0,1,0,1,Karun,-0.579161792940097,0.07766113893869658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Franz,0.0,1.0,0.0,0.0,Mr
933,3.0,5.0,0,0,1,-0.5609748304808925,Thomas Parham,0,1,,1,0,0,0,1,Franklin,-0.579161792940097,-0.28142697494236796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Thomas Parham,0.0,1.0,0.0,0.0,Mr
934,4.0,1.0,0,0,1,-0.5609748304808925,Nathan,0,1,,0,0,1,0,1,Goldsmith,-0.579161792940097,4.274286738856679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Nathan,0.0,1.0,0.0,0.0,Mr
935,3.0,1.0,0,0,1,-0.5609748304808925,Walter H (Irene Colvin),0,1,Irene Colvin,0,1,0,1,0,Corbett,-0.579161792940097,-0.09314200348427454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Walter H (Irene Colvin),0.0,0.0,1.0,0.0,Mrs
936,4.0,5.0,0,0,1,0.059159876663617626,Edwin Nelson Jr (Gertrude Parsons),1,0,Gertrude Parsons,1,0,0,1,0,Kimball,-0.579161792940097,-0.4370082386643106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Edwin Nelson Jr (Gertrude Parsons),0.0,0.0,1.0,0.0,Mrs
937,1.0,1.0,0,0,1,-0.5609748304808925,Nikolai Johannes,0,1,,0,0,1,0,1,Peltomaki,-0.579161792940097,4.274329436973653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Mr. Nikolai Johannes,0.0,1.0,0.0,0.0,Mr
938,4.0,6.0,1,0,0,-0.5609748304808925,Paul Romaine,0,1,,1,0,0,0,1,Chevre,-0.579161792940097,-0.42810110647710287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Paul Romaine,0.0,1.0,0.0,0.0,Mr
939,3.0,1.0,0,1,0,-0.5609748304808925,Patrick,0,1,,0,0,1,0,1,Shaughnessy,-0.579161792940097,0.10986466873315857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Patrick,0.0,1.0,0.0,0.0,Mr
940,4.0,5.0,1,0,0,-0.5609748304808925,William Robert (Emma Eliza Ward),0,1,Emma Eliza Ward,1,0,0,1,0,Bucknell,-0.579161792940097,-0.43691674269936753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. William Robert (Emma Eliza Ward),0.0,0.0,1.0,0.0,Mrs
941,2.0,1.0,0,0,1,0.6792945838081278,"William (Winnie Minnie"" Treanor)""",1,0,"Winnie Minnie"" Treanor",0,0,1,1,0,Coutts,0.15592817502233383,-0.39748503167440313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mrs. William (Winnie Minnie"" Treanor)""",0.0,0.0,1.0,0.0,Mrs
942,1.0,2.0,0,0,1,0.059159876663617626,Lucien Philip,1,0,,1,0,0,0,1,Smith,-0.579161792940097,-0.43404681926565325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Lucien Philip,0.0,1.0,0.0,0.0,Mr
943,1.0,1.0,1,0,0,-0.5609748304808925,Franz,0,1,,0,1,0,0,1,Pulbaum,-0.579161792940097,-0.4516247190639658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Franz,0.0,1.0,0.0,0.0,Mr
