iter	Passed	Remaining
615	226	214
616	227	214
617	227	214
618	227	213
619	228	213
620	228	213
621	228	212
622	229	212
623	229	211
624	229	211
625	230	211
626	230	210
627	231	210
628	231	210
629	231	209
630	232	209
631	232	208
632	232	208
633	233	208
634	233	207
635	233	207
636	234	207
637	234	206
638	234	206
639	235	205
640	235	205
641	236	205
642	236	204
643	236	204
644	237	204
645	237	203
646	237	203
647	238	202
648	238	202
649	238	202
650	239	201
651	239	201
652	239	201
653	240	200
654	240	200
655	241	199
656	241	199
657	241	199
658	242	198
659	242	198
660	242	198
661	243	197
662	243	197
663	243	196
664	244	196
665	244	196
666	245	195
667	245	195
668	245	195
669	246	194
670	246	194
671	246	194
672	247	193
673	247	193
674	248	192
675	248	192
676	248	192
677	249	191
678	249	191
679	249	191
680	250	190
681	250	190
682	251	190
683	251	189
684	251	189
685	252	189
686	252	188
687	252	188
688	253	187
689	253	187
690	253	187
691	254	186
692	254	186
693	255	185
694	255	185
695	255	185
696	256	184
697	256	184
698	256	184
699	257	183
700	257	183
701	258	183
702	258	182
703	258	182
704	259	181
705	259	181
706	259	181
707	260	180
708	260	180
709	260	180
710	261	179
711	261	179
712	262	179
713	262	178
714	262	178
715	263	177
716	263	177
717	263	177
718	264	176
719	264	176
720	264	176
721	265	175
722	265	175
723	266	174
724	266	174
725	266	174
726	267	173
727	267	173
728	267	173
729	268	172
730	268	172
731	268	171
732	269	171
733	269	171
734	269	170
735	270	170
736	270	170
737	271	169
738	271	169
739	271	168
740	272	168
741	272	168
742	272	167
743	273	167
744	273	167
745	274	166
746	274	166
747	274	166
748	275	165
749	275	165
750	275	164
751	276	164
752	276	164
753	276	163
754	277	163
755	277	163
756	277	162
757	278	162
758	278	161
759	279	161
760	279	161
761	279	160
762	280	160
763	280	160
764	280	159
765	281	159
766	281	158
767	281	158
768	282	158
769	282	157
770	282	157
771	283	157
772	283	156
773	283	156
774	284	155
775	284	155
776	285	155
777	285	154
778	285	154
779	286	154
780	286	153
781	286	153
782	287	152
783	287	152
784	287	152
785	288	151
786	288	151
787	289	151
788	289	150
789	289	150
790	290	150
791	290	149
792	291	149
793	291	148
794	291	148
795	292	148
796	292	147
797	292	147
798	293	147
799	293	146
800	293	146
801	294	146
802	294	145
803	295	145
804	295	144
805	295	144
806	296	144
807	296	143
808	296	143
809	297	143
810	297	142
811	297	142
812	298	141
813	298	141
814	298	141
815	299	140
816	299	140
817	300	140
818	300	139
819	300	139
820	301	139
821	301	138
822	301	138
823	302	137
824	302	137
825	303	137
826	303	136
827	303	136
828	304	136
829	304	135
830	304	135
831	305	134
832	305	134
833	305	134
834	306	133
835	306	133
836	307	133
837	307	132
838	307	132
839	308	132
840	308	131
841	309	131
842	309	131
843	309	130
844	310	130
845	310	129
846	310	129
847	311	129
848	311	128
849	311	128
850	312	128
851	312	127
852	313	127
853	313	126
854	313	126
855	314	126
856	314	125
857	314	125
858	315	125
859	315	124
860	315	124
861	316	124
862	316	123
863	316	123
864	317	122
865	317	122
866	318	122
867	318	121
868	318	121
869	319	121
870	319	120
871	320	120
872	320	120
873	320	119
874	321	119
875	321	118
876	321	118
877	322	118
878	322	117
879	322	117
880	323	117
881	323	116
882	323	116
883	324	115
884	324	115
885	324	115
886	325	114
887	325	114
888	326	114
889	326	113
890	326	113
891	327	112
892	327	112
893	327	112
894	328	111
895	328	111
896	328	111
897	329	110
898	329	110
899	330	110
900	330	109
901	330	109
902	331	108
903	331	108
904	331	108
905	332	107
906	332	107
907	333	107
908	333	106
909	333	106
910	334	105
911	334	105
912	334	105
913	335	104
914	335	104
915	335	104
916	336	103
917	336	103
918	336	103
919	337	102
920	337	102
921	337	101
922	338	101
923	338	101
924	339	100
925	339	100
926	339	100
927	340	99
928	340	99
929	340	98
930	341	98
931	341	98
932	341	97
933	343	97
934	343	97
935	343	96
936	344	96
937	344	96
938	344	95
939	345	95
940	345	95
941	345	94
942	346	94
943	346	94
944	347	93
945	347	93
946	347	92
947	348	92
948	348	92
949	348	91
950	349	91
951	349	91
952	349	90
953	350	90
954	350	89
955	350	89
956	351	89
957	351	88
958	351	88
959	352	88
960	352	87
961	353	87
962	353	86
963	353	86
964	354	86
965	354	85
966	354	85
967	355	85
968	355	84
969	355	84
970	356	84
971	356	83
972	357	83
973	357	82
974	357	82
975	358	82
976	358	81
977	358	81
978	359	81
979	359	80
980	359	80
981	360	79
982	360	79
983	360	79
984	361	78
985	361	78
986	362	78
987	362	77
988	362	77
989	363	77
990	363	76
991	363	76
992	364	75
993	364	75
994	364	75
995	365	74
996	365	74
997	365	74
998	366	73
999	366	73
1000	367	72
1001	367	72
1002	367	72
1003	368	71
1004	368	71
1005	368	71
1006	369	70
1007	369	70
1008	369	70
1009	370	69
1010	370	69
1011	371	68
1012	371	68
1013	371	68
1014	372	67
1015	372	67
1016	372	67
1017	373	66
1018	373	66
1019	374	66
1020	374	65
1021	374	65
1022	375	64
1023	375	64
1024	375	64
1025	376	63
1026	376	63
1027	376	63
1028	377	62
1029	377	62
1030	377	61
1031	378	61
1032	378	61
1033	379	60
1034	379	60
1035	379	60
1036	380	59
1037	380	59
1038	380	59
1039	381	58
1040	381	58
1041	381	57
1042	382	57
1043	382	57
1044	382	56
1045	383	56
1046	383	56
1047	384	55
1048	384	55
1049	384	54
1050	385	54
1051	385	54
1052	385	53
1053	386	53
1054	386	53
1055	387	52
1056	387	52
1057	387	52
1058	388	51
1059	388	51
1060	388	50
1061	389	50
1062	389	50
1063	390	49
1064	390	49
1065	390	49
1066	391	48
1067	391	48
1068	391	48
1069	392	47
1070	392	47
1071	392	46
1072	393	46
1073	393	46
1074	393	45
1075	394	45
1076	394	45
1077	394	44
1078	395	44
1079	395	43
1080	396	43
1081	396	43
1082	396	42
1083	397	42
1084	398	42
1085	398	41
1086	398	41
1087	399	41
1088	399	40
1089	400	40
1090	400	39
1091	400	39
1092	401	39
1093	401	38
1094	401	38
1095	402	38
1096	402	37
1097	402	37
1098	403	37
1099	403	36
1100	403	36
1101	404	35
1102	404	35
1103	404	35
1104	405	34
1105	405	34
1106	406	34
1107	406	33
1108	406	33
1109	407	33
1110	407	32
1111	407	32
1112	408	31
1113	408	31
1114	409	31
1115	409	30
1116	409	30
1117	410	30
1118	410	29
1119	410	29
1120	411	28
1121	411	28
1122	411	28
1123	412	27
1124	412	27
1125	412	27
1126	413	26
1127	413	26
1128	414	26
1129	414	25
1130	414	25
1131	415	24
1132	415	24
1133	415	24
1134	416	23
1135	416	23
1136	417	23
1137	417	22
1138	417	22
1139	418	22
1140	418	21
1141	418	21
1142	419	20
1143	419	20
1144	419	20
1145	420	19
1146	420	19
1147	421	19
1148	421	18
1149	421	18
1150	422	17
1151	422	17
1152	422	17
1153	423	16
1154	423	16
1155	423	16
1156	424	15
1157	424	15
1158	425	15
1159	425	14
1160	425	14
1161	426	13
1162	426	13
1163	427	13
1164	428	12
1165	428	12
1166	428	12
1167	429	11
1168	429	11
1169	429	11
1170	430	10
1171	430	10
1172	431	9
1173	431	9
1174	431	9
1175	432	8
1176	432	8
1177	432	8
1178	433	7
1179	433	7
1180	433	6
1181	434	6
1182	434	6
1183	434	5
1184	435	5
1185	435	5
1186	436	4
1187	436	4
1188	436	4
1189	437	3
1190	437	3
1191	437	2
1192	438	2
1193	438	2
1194	438	1
1195	439	1
1196	439	1
1197	440	0
1198	440	0
1199	440	0
