iter	Passed	Remaining
220	76	246
221	76	246
222	77	245
223	77	245
224	77	244
225	78	244
226	78	244
227	78	243
228	79	243
229	79	242
230	79	242
231	80	242
232	80	241
233	80	241
234	81	241
235	81	240
236	81	240
237	82	240
238	82	239
239	82	239
240	83	239
241	83	238
242	83	238
243	84	238
244	84	237
245	85	237
246	85	237
247	85	236
248	86	236
249	86	235
250	86	235
251	87	235
252	87	234
253	87	234
254	88	234
255	88	233
256	88	233
257	89	233
258	89	233
259	89	232
260	90	232
261	90	232
262	91	231
263	91	231
264	91	231
265	92	230
266	92	230
267	92	230
268	93	229
269	93	229
270	93	229
271	94	228
272	94	228
273	94	228
274	95	227
275	95	227
276	95	227
277	96	226
278	96	226
279	96	225
280	97	225
281	97	225
282	97	225
283	98	224
284	98	224
285	98	223
286	99	223
287	99	223
288	99	222
289	100	222
290	100	222
291	101	221
292	101	221
293	101	221
294	102	220
295	102	220
296	102	219
297	103	219
298	103	219
299	103	218
300	104	218
301	104	218
302	104	217
303	105	217
304	105	216
305	105	216
306	106	216
307	106	215
308	106	215
309	107	215
310	107	214
311	107	214
312	108	214
313	108	213
314	108	213
315	109	213
316	109	212
317	109	212
318	110	212
319	110	211
320	110	211
321	111	211
322	111	210
323	111	210
324	112	210
325	112	209
326	112	209
327	113	208
328	113	208
329	113	208
330	114	207
331	114	207
332	114	207
333	115	206
334	115	206
335	116	206
336	116	205
337	116	205
338	117	205
339	117	204
340	117	204
341	118	204
342	118	203
343	118	203
344	119	202
345	119	202
346	119	202
347	120	201
348	120	201
349	120	201
350	121	201
351	121	200
352	121	200
353	122	200
354	122	199
355	122	199
356	123	198
357	123	198
358	124	198
359	124	197
360	124	197
361	125	197
362	125	196
363	125	196
364	126	196
365	126	195
366	126	195
367	127	195
368	127	194
369	128	194
370	128	194
371	128	194
372	129	193
373	129	193
374	129	193
375	130	192
376	130	192
377	130	192
378	131	191
379	131	191
380	132	191
381	132	190
382	132	190
383	133	190
384	133	189
385	133	189
386	134	189
387	134	188
388	134	188
389	135	188
390	135	187
391	135	187
392	136	187
393	136	186
394	136	186
395	137	186
396	137	185
397	138	185
398	138	185
399	138	184
400	139	184
401	139	184
402	139	183
403	140	183
404	140	183
405	141	183
406	141	182
407	141	182
408	142	182
409	142	181
410	142	181
411	143	181
412	143	180
413	143	180
414	144	180
415	144	179
416	144	179
417	145	178
418	145	178
419	145	178
420	146	177
421	146	177
422	146	177
423	147	176
424	147	176
425	148	176
426	148	175
427	148	175
428	149	175
429	149	174
430	149	174
431	150	174
432	150	173
433	150	173
434	151	173
435	151	172
436	151	172
437	152	171
438	152	171
439	152	171
440	153	170
441	153	170
442	153	170
443	154	169
444	154	169
445	154	169
446	155	168
447	155	168
448	155	168
449	156	167
450	156	167
451	156	167
452	157	166
453	157	166
454	157	165
455	158	165
456	158	165
457	159	164
458	159	164
459	159	164
460	160	163
461	160	163
462	160	163
463	161	162
464	161	162
465	161	162
466	162	161
467	162	161
468	162	161
469	163	160
470	163	160
471	163	159
472	164	159
473	164	159
474	164	158
475	165	158
476	165	158
477	165	157
478	166	157
479	166	157
480	166	156
481	167	156
482	167	156
483	167	155
484	168	155
485	168	155
486	169	154
487	169	154
488	169	154
489	170	153
490	170	153
491	170	153
492	171	152
493	171	152
494	171	152
495	172	151
496	172	151
497	172	151
498	173	150
499	173	150
500	174	150
501	174	149
502	174	149
503	175	148
504	175	148
505	175	148
506	176	147
507	176	147
508	176	147
509	177	146
510	177	146
511	177	146
512	178	146
513	178	145
514	179	145
515	179	145
516	179	144
517	180	144
518	180	144
519	181	143
520	181	143
521	181	143
522	182	142
523	182	142
524	182	142
525	183	141
526	183	141
527	183	140
528	184	140
529	184	140
530	184	139
531	185	139
532	185	139
533	185	138
534	186	138
535	186	138
536	186	137
537	187	137
538	187	137
539	187	136
540	188	136
541	188	136
542	188	135
543	189	135
544	189	135
545	189	134
546	190	134
547	190	133
548	191	133
549	191	133
550	191	132
551	192	132
552	192	132
553	192	131
554	193	131
555	193	131
556	193	130
557	194	130
558	194	130
559	194	129
560	195	129
561	195	129
562	195	128
563	196	128
564	196	128
565	196	127
566	197	127
567	197	127
568	198	126
569	198	126
570	198	125
571	199	125
572	199	125
573	199	124
574	200	124
575	200	124
576	200	123
577	201	123
578	201	123
579	201	122
580	202	122
581	202	122
582	202	121
583	203	121
584	203	121
585	203	120
586	204	120
587	204	119
588	204	119
589	205	119
590	205	118
591	205	118
592	206	118
593	206	117
594	206	117
595	207	117
596	207	116
597	207	116
598	208	116
599	208	115
600	208	115
601	209	115
602	209	114
603	209	114
604	210	113
605	210	113
606	210	113
607	211	112
608	211	112
609	211	112
610	212	111
611	212	111
612	212	111
613	213	110
614	213	110
615	214	110
616	215	110
617	215	109
618	215	109
619	216	109
620	216	108
621	216	108
622	217	108
623	217	107
624	217	107
625	218	106
626	218	106
627	218	106
628	219	105
629	219	105
630	219	105
631	220	104
632	220	104
633	221	104
634	221	103
635	221	103
636	222	103
637	222	102
638	222	102
639	223	102
640	223	101
641	223	101
642	224	101
643	224	100
644	224	100
645	225	100
646	225	99
647	225	99
648	226	99
649	227	98
650	227	98
651	228	98
652	228	98
653	229	97
654	229	97
655	229	97
656	230	96
657	230	96
658	230	96
659	231	95
660	231	95
661	232	94
662	232	94
663	232	94
664	233	93
665	233	93
666	233	93
667	234	92
668	234	92
669	234	92
670	235	91
671	235	91
672	235	91
673	236	90
674	236	90
675	236	90
676	237	89
677	237	89
678	237	89
679	238	88
680	238	88
681	238	87
682	239	87
683	239	87
684	240	86
685	240	86
686	240	86
687	241	85
688	241	85
689	241	85
690	242	84
691	242	84
692	242	84
693	243	83
694	243	83
695	243	83
696	244	82
697	244	82
698	244	82
699	245	81
700	245	81
701	246	80
702	246	80
703	246	80
704	247	79
705	247	79
706	247	79
707	248	78
708	248	78
709	248	78
710	249	77
711	249	77
712	249	77
713	250	76
714	250	76
715	250	76
716	251	75
717	251	75
718	251	74
719	252	74
720	252	74
721	252	73
722	253	73
723	253	73
724	254	72
725	254	72
726	254	72
727	255	71
728	255	71
729	255	71
730	256	70
731	256	70
732	256	70
733	257	69
734	257	69
735	257	69
736	258	68
737	258	68
738	259	67
739	259	67
740	259	67
741	259	66
742	260	66
743	260	66
744	261	65
745	261	65
746	261	65
747	262	64
748	262	64
749	262	64
750	263	63
751	263	63
752	264	63
753	264	62
754	264	62
755	265	62
756	265	61
757	265	61
758	266	60
759	266	60
760	266	60
761	267	59
762	267	59
763	267	59
764	268	58
765	268	58
766	268	58
767	269	57
768	269	57
769	269	57
770	270	56
771	270	56
772	270	56
773	271	55
774	271	55
775	271	55
776	272	54
777	272	54
778	272	53
779	273	53
780	273	53
781	273	52
782	274	52
783	274	52
784	275	51
785	275	51
786	275	51
787	276	50
788	276	50
789	276	50
790	277	49
791	277	49
792	277	49
793	278	48
794	278	48
795	278	47
796	279	47
797	279	47
798	279	46
799	280	46
800	280	46
801	280	45
802	281	45
803	281	45
804	281	44
805	282	44
806	282	44
807	282	43
808	283	43
809	283	43
810	283	42
811	284	42
812	284	42
813	284	41
814	285	41
815	285	40
816	285	40
817	286	40
818	286	39
819	287	39
820	287	39
821	287	38
822	288	38
823	288	38
824	288	37
825	289	37
826	289	37
827	289	36
828	290	36
829	290	36
830	290	35
831	291	35
832	291	34
833	291	34
834	292	34
835	292	33
836	292	33
837	293	33
838	293	32
839	294	32
840	294	32
841	294	31
842	295	31
843	295	31
844	295	30
845	296	30
846	296	30
847	296	29
848	297	29
849	297	29
850	297	28
851	298	28
852	298	27
853	298	27
854	299	27
855	299	26
856	299	26
857	300	26
858	300	25
859	300	25
860	301	25
861	301	24
862	301	24
863	302	24
864	302	23
865	302	23
866	303	23
867	303	22
868	303	22
869	304	22
870	304	21
871	304	21
872	305	20
873	305	20
874	305	20
875	306	19
876	306	19
877	307	19
878	307	18
879	307	18
880	308	18
881	308	17
882	308	17
883	309	17
884	309	16
885	309	16
886	310	16
887	310	15
888	310	15
889	311	15
890	311	14
891	312	14
892	312	13
893	312	13
894	313	13
895	313	12
896	313	12
897	314	12
898	314	11
899	314	11
900	315	11
901	315	10
902	315	10
903	316	10
904	316	9
905	316	9
906	317	9
907	317	8
908	317	8
909	318	8
910	318	7
911	318	7
912	319	6
913	319	6
914	319	6
915	320	5
916	320	5
917	320	5
918	321	4
919	321	4
920	322	4
921	322	3
922	322	3
923	323	3
924	323	2
925	323	2
926	324	2
927	324	1
928	324	1
929	325	1
930	325	0
931	325	0
932	326	0
