iter	Logloss
231	0.6674134758
232	0.6673559485
233	0.6672409361
234	0.6671380602
235	0.6671068549
236	0.667045076
237	0.6669472905
238	0.6668975406
239	0.6668742742
240	0.6668182331
241	0.6667904967
242	0.6667436714
243	0.6666132573
244	0.6665304114
245	0.666503109
246	0.6664658288
247	0.6663282212
248	0.666293035
249	0.6662415018
250	0.6661347681
251	0.666106392
252	0.6660787965
253	0.6659954137
254	0.6658644588
255	0.665777688
256	0.6657072185
257	0.6656444775
258	0.6656029788
259	0.6654955916
260	0.6654446857
261	0.6654107797
262	0.6652621547
263	0.6652004831
264	0.6651096823
265	0.6650651032
266	0.6650444854
267	0.6649954175
268	0.6649481242
269	0.6648924314
270	0.6647979866
271	0.6647788466
272	0.6646354557
273	0.6645392373
274	0.664473798
275	0.6644385773
276	0.6643730125
277	0.6643106776
278	0.6641349432
279	0.6640882557
280	0.6639682212
281	0.6639422923
282	0.6639160996
283	0.6638775448
284	0.6638524941
285	0.6638125048
286	0.6637789799
287	0.6637495308
288	0.6636982561
289	0.6636401371
290	0.6635962088
291	0.6634253667
292	0.663362801
293	0.6633411112
294	0.663288773
295	0.6632208608
296	0.6631745026
297	0.6631037451
298	0.6630903526
299	0.6630300729
300	0.6629357571
301	0.6629064593
302	0.6628434799
303	0.6627802424
304	0.662635251
305	0.6624884221
306	0.6624541556
307	0.6624127962
308	0.6623553469
309	0.6623131064
310	0.6622070459
311	0.6621084372
312	0.6620787696
313	0.6619938898
314	0.6619541073
315	0.6618946415
316	0.6617489587
317	0.6616993515
318	0.6615271906
319	0.661443101
320	0.6613768924
321	0.6612505357
322	0.6612015622
323	0.6611703967
324	0.661101594
325	0.6610510726
326	0.6608911437
327	0.6608113799
328	0.6607454121
329	0.6605990395
330	0.6605094406
331	0.6604931176
332	0.6604858319
333	0.6604814542
334	0.6604311455
335	0.6602989222
336	0.6601372146
