iter	Logloss
694	0.1862584342
695	0.1861379867
696	0.1860107798
697	0.18588887
698	0.1853874991
699	0.1852615324
700	0.1851417032
701	0.1850205581
702	0.1848996905
703	0.1847790173
704	0.1846551494
705	0.1845323519
706	0.1844099877
707	0.1842909077
708	0.1841709903
709	0.1837869109
710	0.183595398
711	0.1834728119
712	0.1833538136
713	0.1832350151
714	0.1831164261
715	0.1825149138
716	0.1823962828
717	0.1822717493
718	0.1817846112
719	0.1816588563
720	0.1815400766
721	0.1814204115
722	0.1812988027
723	0.1811103065
724	0.180987296
725	0.18086896
726	0.1807512491
727	0.1806306245
728	0.1805146651
729	0.1803989237
730	0.1802833879
731	0.1801641424
732	0.180047845
733	0.1799293446
734	0.1793348244
735	0.1792164911
736	0.1790997328
737	0.1789163523
738	0.1787978995
739	0.1786801741
740	0.1785648102
741	0.1784499816
742	0.1783364671
743	0.178219757
744	0.1781067231
745	0.1779846844
746	0.1778726766
747	0.1775233835
748	0.1774105925
749	0.1772938217
750	0.1771799454
751	0.1770662441
752	0.1760809275
753	0.1759647838
754	0.1758489021
755	0.1757334377
756	0.1756184862
757	0.1755057906
758	0.1753935992
759	0.1752825932
760	0.1751708703
761	0.1750597656
762	0.1749488941
763	0.1748381174
764	0.1747274027
765	0.1746183105
766	0.1739245106
767	0.1737462734
768	0.1736331366
769	0.1735201478
770	0.1734113993
771	0.1733020833
772	0.1731929566
773	0.173080343
774	0.1729698855
775	0.1728623942
776	0.1727537274
777	0.1724856276
778	0.1723764682
779	0.1721981443
780	0.1720894512
781	0.1719821324
782	0.1718714021
783	0.171143983
784	0.171035415
785	0.1709285612
786	0.170820709
787	0.1707134146
788	0.1705420909
789	0.1704317119
790	0.1696690389
791	0.1695609803
792	0.1694540379
793	0.1693470868
794	0.169240514
795	0.1691329858
796	0.1690268513
797	0.1689212708
798	0.1688172505
799	0.1687079042
