iter	Logloss
241	0.3274691568
242	0.3271121301
243	0.3264078779
244	0.3260453213
245	0.3257234555
246	0.3255016333
247	0.3250464252
248	0.3245178815
249	0.3242953795
250	0.3242628034
251	0.3241173415
252	0.3238028525
253	0.3231770491
254	0.3229489333
255	0.3226290554
256	0.3223338707
257	0.3221525399
258	0.322003542
259	0.3216771185
260	0.3214793951
261	0.3212262219
262	0.3207641885
263	0.3205847072
264	0.3203613732
265	0.3199229413
266	0.3198625007
267	0.3196476231
268	0.319486861
269	0.319227232
270	0.3189933126
271	0.3186618555
272	0.3185058276
273	0.3183460023
274	0.3181327958
275	0.3180157041
276	0.3178039249
277	0.3176656709
278	0.3173986158
279	0.3168832076
280	0.3166939193
281	0.3164548311
282	0.3162022161
283	0.3155863107
284	0.3151209874
285	0.3147956861
286	0.3145084299
287	0.3142391692
288	0.3141337817
289	0.3139447637
290	0.3137429989
291	0.3134036795
292	0.3132500757
293	0.312825067
294	0.3125855683
295	0.3123645048
296	0.3122239655
297	0.3118305197
298	0.3117328947
299	0.3115657585
300	0.3113655497
301	0.3111450332
302	0.3107227722
303	0.3104187685
304	0.3103475477
305	0.3098901116
306	0.3095382893
307	0.3093535253
308	0.3089983596
309	0.3085498934
310	0.3084928943
311	0.3083299025
312	0.3081529954
313	0.3080989542
314	0.3077508139
315	0.3074529029
316	0.3070415253
317	0.3068012878
318	0.3066169637
319	0.306449523
320	0.3063329127
321	0.3061371101
322	0.3059428191
323	0.3056624457
324	0.3055816544
325	0.3054122051
326	0.3050277369
327	0.304695734
328	0.304552265
329	0.3041413898
330	0.3039651026
331	0.3036895054
332	0.3035586716
333	0.3031531855
334	0.3029317714
335	0.302881539
336	0.3025919453
