iter	Logloss
286	0.2865668243
287	0.2863283617
288	0.2862381068
289	0.2858814454
290	0.2857467823
291	0.2855485955
292	0.2851844033
293	0.2850253569
294	0.2845394801
295	0.2844430601
296	0.2844121931
297	0.2841837647
298	0.2839024018
299	0.2836756192
300	0.283450892
301	0.2832594761
302	0.283048206
303	0.2827993175
304	0.2824616542
305	0.281993046
306	0.2817790894
307	0.2811022077
308	0.28096816
309	0.2806624273
310	0.2802572007
311	0.2799629806
312	0.2797656492
313	0.2795236252
314	0.2792573472
315	0.2789839763
316	0.278375833
317	0.2778458669
318	0.2774193193
319	0.2771564417
320	0.2768799117
321	0.276659199
322	0.2761470658
323	0.2755854654
324	0.2749435474
325	0.2745834029
326	0.2743842949
327	0.2742660513
328	0.273797173
329	0.2734417626
330	0.2730443213
331	0.2727426836
332	0.2726851916
333	0.2726032071
334	0.2725488569
335	0.2721555163
336	0.2717593767
337	0.2713136008
338	0.2711280565
339	0.2706840601
340	0.2705581347
341	0.2703277707
342	0.2701186811
343	0.2698544697
344	0.2695938843
345	0.2691164586
346	0.2689691895
347	0.2688533102
348	0.2686776253
349	0.2681570951
350	0.2679455597
351	0.2678421931
352	0.2676760843
353	0.2676304135
354	0.267496642
355	0.2670982936
356	0.266881809
357	0.2666229038
358	0.2665223835
359	0.2660553357
360	0.2656150731
361	0.2654728393
362	0.2653313583
363	0.2652914311
364	0.2650310526
365	0.2649432685
366	0.2646446111
367	0.2645699927
368	0.2644052621
369	0.2640952032
370	0.26403805
371	0.2638736454
372	0.2636128654
373	0.2633391628
374	0.2632525982
375	0.263165632
376	0.2629514714
377	0.2626192292
378	0.2623065843
379	0.2622065343
380	0.2619353906
381	0.261807468
382	0.2617711742
383	0.2611891552
384	0.260961803
385	0.2608134796
386	0.2606004211
387	0.2603577256
388	0.2600258338
389	0.2596796784
390	0.2592602831
391	0.2590233629
392	0.2584642366
393	0.2581720929
394	0.2580462257
395	0.2578128833
396	0.2575644507
397	0.2571660046
398	0.256723273
399	0.2566509547
400	0.2562677869
401	0.2561275949
402	0.2558632895
403	0.2557150153
404	0.2554590464
405	0.2554051629
406	0.255290418
407	0.2549758047
408	0.2548589989
409	0.2546429058
410	0.2542080594
411	0.2541387286
412	0.2537560362
413	0.253564883
414	0.2531551079
415	0.2530508885
416	0.2530005031
417	0.2528135039
418	0.2527775594
419	0.252638386
420	0.2521343162
421	0.2517843891
422	0.2514911459
423	0.2513540847
424	0.2509107226
425	0.2507384435
426	0.2503453502
427	0.250240875
428	0.2500941797
429	0.2499999397
430	0.2497495124
431	0.2493830384
432	0.2492113823
433	0.2491727401
434	0.2488577307
435	0.2484202594
436	0.2478000119
437	0.2476301418
438	0.2475163386
439	0.2472963926
440	0.2469312964
441	0.2468947794
442	0.2468692111
443	0.2464824239
444	0.246239627
445	0.2462046767
446	0.2457640723
447	0.2456995142
448	0.2455341537
449	0.2453653121
450	0.244935068
451	0.2446734532
452	0.2445448787
453	0.2443662617
454	0.2443380389
455	0.2441989499
456	0.2440258609
457	0.2439357718
458	0.243806426
459	0.2434159172
460	0.2431268008
461	0.2428133549
462	0.2427812927
463	0.2424190184
464	0.2421487906
465	0.2419390801
466	0.2419049395
467	0.2418752881
468	0.2415993468
469	0.2413529922
470	0.2410587182
471	0.2409470336
472	0.2408085461
473	0.2407829294
474	0.2405694944
475	0.2402764399
476	0.2399174034
477	0.2397666903
478	0.2396650624
479	0.2392510862
480	0.2391123172
481	0.2390996532
482	0.2389018555
483	0.2386892232
484	0.2384155055
485	0.2383971193
486	0.2382797198
487	0.2379621472
488	0.2376620311
489	0.2375342522
490	0.2373925531
491	0.237341007
492	0.2371478792
493	0.2370642659
494	0.2368152152
495	0.2365972113
496	0.2364015252
497	0.2360506081
498	0.2358353924
499	0.2354457088
500	0.235265314
501	0.2351050119
502	0.2349603102
503	0.2348253957
504	0.2347279654
505	0.234585052
506	0.2342854415
507	0.2338220186
508	0.2335148731
509	0.2332047728
510	0.2329780959
511	0.2329564912
512	0.2326228601
513	0.2324295168
514	0.2322658125
515	0.2322113144
516	0.2321075251
517	0.2318529269
518	0.2313616795
519	0.2312552993
520	0.2309574811
521	0.2306918984
522	0.2305982238
523	0.2303243973
524	0.2302308971
525	0.230192248
526	0.2299644288
527	0.2299052958
528	0.2294463472
529	0.2294240136
530	0.22920929
531	0.229180243
532	0.2291568195
533	0.2289418435
534	0.2287253623
535	0.2283835684
536	0.2282345795
537	0.2279631034
538	0.2279035907
539	0.2276584224
540	0.2274324727
541	0.2271772117
542	0.226896443
543	0.22687547
544	0.2266678276
545	0.226443854
546	0.2262585888
547	0.226019882
548	0.2256282234
549	0.2252814764
550	0.2250573406
551	0.2248641655
552	0.2247090847
553	0.2246587632
554	0.224549543
555	0.2245135043
556	0.2243072884
557	0.2241556345
558	0.2238808804
559	0.2236896156
560	0.2234589442
561	0.2233707104
562	0.2232390952
563	0.2231418381
564	0.2227597684
565	0.2226943706
566	0.2226493052
567	0.2224341469
568	0.2221268275
569	0.221842032
570	0.2216833875
571	0.2212668486
572	0.2212010062
573	0.2209136671
574	0.2206985601
575	0.2204128401
576	0.2203552713
577	0.220113304
578	0.2199227152
579	0.2199116133
580	0.2197834307
581	0.219686985
582	0.2196017791
583	0.2193764423
584	0.2191852896
585	0.2189380073
586	0.2188784531
587	0.2187643895
588	0.2186242349
589	0.2186041877
590	0.2184568934
591	0.2181656507
592	0.2178693276
593	0.2177270669
594	0.2176860674
595	0.2174985837
596	0.2174160778
597	0.2173961822
598	0.2171303259
599	0.2171103035
600	0.2170598379
601	0.2170197071
602	0.2168811211
603	0.2164912559
604	0.2163763725
605	0.2162678489
606	0.2161107148
607	0.2160425096
608	0.2156076639
609	0.2154591213
610	0.2152872336
611	0.2151978212
612	0.2150346438
613	0.2148037736
614	0.2145083288
615	0.2144866003
616	0.2144386721
617	0.2141946784
618	0.2139892088
619	0.2139694011
620	0.213844457
621	0.2136056534
622	0.213484567
623	0.2134513064
624	0.2130928463
625	0.2130364108
626	0.2127978278
627	0.2126507294
628	0.2124441784
629	0.2123250621
630	0.2119353724
631	0.2118142423
632	0.211290946
633	0.2111099273
634	0.2109340209
635	0.2107800757
636	0.2106291111
637	0.2105647096
638	0.2102543447
639	0.2099431821
640	0.2097513377
641	0.2096643045
642	0.2090676085
643	0.2089941937
644	0.2088373123
645	0.2084871959
646	0.2082792206
647	0.2080622381
648	0.2079981592
649	0.2079072397
650	0.2078653194
651	0.2076919923
652	0.2073460501
653	0.2073163324
654	0.2072787121
655	0.2072388462
656	0.2071632342
657	0.2071028535
658	0.2069850759
659	0.2069655089
660	0.2068681726
661	0.2067979267
662	0.2064404964
663	0.2062939664
664	0.2060696817
665	0.2059463273
666	0.2057789253
667	0.2057079069
668	0.2056527961
669	0.2054022081
670	0.2053431815
671	0.2053047161
672	0.2051579097
673	0.2051277223
674	0.2047011575
675	0.2046177718
676	0.2042094648
677	0.2040730547
678	0.2039831876
679	0.2038890471
680	0.2038373547
681	0.2038051267
682	0.2036642118
683	0.2035733779
684	0.2034540145
685	0.203439219
686	0.2032982618
687	0.203100885
688	0.2027613408
689	0.2024446426
690	0.202408812
691	0.2023814254
692	0.2022481381
693	0.2021820775
694	0.2019945931
695	0.2012658407
696	0.2009434485
697	0.2009009807
698	0.2007212742
699	0.2004106026
700	0.2001697015
701	0.2000529306
702	0.1997361313
703	0.1994353304
704	0.1993989585
705	0.1993812664
706	0.1992880041
707	0.1992777326
708	0.1989781813
709	0.1987810782
710	0.19871058
711	0.1986255498
712	0.1985569905
713	0.1984602817
714	0.1984277136
715	0.198232673
716	0.1980950006
717	0.1980176466
718	0.1979572432
719	0.1979045931
720	0.1977278225
721	0.1975395319
722	0.1973080637
723	0.1971495073
724	0.1970097186
725	0.1967498402
726	0.196541551
727	0.1964665175
728	0.1962828945
729	0.1960759454
730	0.1960331674
731	0.1959462124
732	0.1957258936
733	0.1957025218
734	0.1954120722
735	0.1952965363
736	0.1950254951
737	0.194867871
738	0.1948130526
739	0.1945646645
740	0.1944032489
741	0.1942444056
742	0.1939685409
743	0.193804232
744	0.1936861232
745	0.1935382967
746	0.1932183413
747	0.1931795014
748	0.1930042678
749	0.192945146
750	0.1929157449
751	0.1928202142
752	0.1927616468
753	0.1926741229
754	0.192610341
755	0.1923324739
756	0.1920735685
757	0.1919079109
758	0.1917517863
759	0.1915077989
760	0.1914936664
761	0.1913405986
762	0.1910906884
763	0.1908529798
764	0.1908125443
765	0.1905189103
766	0.1904851751
767	0.1904587839
768	0.1904296365
769	0.1903892704
770	0.189968434
771	0.1898344358
772	0.1897664483
773	0.1896647263
774	0.1895833976
775	0.1895420164
776	0.1894801979
777	0.1893368875
778	0.1891553726
779	0.1889972281
780	0.18881819
781	0.1885375026
782	0.1885066185
783	0.1881513279
784	0.1879241265
785	0.1878587743
786	0.1877582691
787	0.1874740797
788	0.1872177804
789	0.1870719784
790	0.1869382307
791	0.1869030438
792	0.186762021
793	0.1864431408
794	0.1864032822
795	0.1863790693
796	0.1863333157
797	0.1861828699
798	0.1859441472
799	0.1859231599
