iter	Logloss
218	0.2454798442
219	0.2446300507
220	0.2440770125
221	0.2436657994
222	0.243607888
223	0.2429437653
224	0.2423848591
225	0.2418868971
226	0.2413478064
227	0.2406522132
228	0.2404661216
229	0.2404133325
230	0.2400814324
231	0.2394851958
232	0.2389164046
233	0.2383243926
234	0.237612746
235	0.2368360362
236	0.2361296536
237	0.2355502656
238	0.2354483561
239	0.2349661816
240	0.2347678312
241	0.2345148477
242	0.2343448213
243	0.2338001436
244	0.2333795725
245	0.233305112
246	0.2331213706
247	0.2327918451
248	0.2322347202
249	0.2321792072
250	0.2313358451
251	0.231272035
252	0.2309875315
253	0.2306465395
254	0.2300975433
255	0.2300455219
256	0.2299961863
257	0.2292528418
258	0.2292032756
259	0.2291570983
260	0.2289769978
261	0.228930587
262	0.2287531464
263	0.228099786
264	0.2274811809
265	0.2269115362
266	0.2262928514
267	0.2261485306
268	0.22547719
269	0.2249763502
270	0.2242703305
271	0.2237590405
272	0.2232633248
273	0.2226792149
274	0.2226065686
275	0.2225691542
276	0.2219003529
277	0.2217398934
278	0.2212500437
279	0.2206595996
280	0.2202638816
281	0.2194540879
282	0.2190774652
283	0.2186669175
284	0.2185758149
285	0.2185217398
286	0.2184894854
287	0.2177639144
288	0.2173506812
289	0.2168306014
290	0.2165477856
291	0.216483329
292	0.2160489327
293	0.2160100609
294	0.2159618119
295	0.2158109109
296	0.2157627924
297	0.215234515
298	0.2147543831
299	0.2146451859
300	0.2146101946
301	0.2141529658
302	0.2137880936
303	0.2129002404
304	0.2127564877
305	0.2122538457
306	0.2118403604
307	0.2117823276
308	0.2112822476
309	0.2107485793
310	0.2101490255
311	0.2096779884
312	0.2096453512
313	0.2092884899
314	0.2087858122
315	0.2081291819
316	0.2081013619
317	0.2076581444
318	0.2076189985
319	0.2075885403
320	0.207163914
321	0.2065858431
322	0.2065686293
323	0.2060598062
324	0.206017623
325	0.2057765031
326	0.2054288836
327	0.2050679527
328	0.2046358818
329	0.2042328257
330	0.2041570001
331	0.2036998555
332	0.203469306
333	0.2032799141
334	0.2032506505
335	0.2027262965
336	0.2020713353
337	0.2017180965
338	0.2011944365
339	0.2009623812
340	0.2009247954
341	0.2009079337
342	0.2007024312
343	0.200536187
344	0.19983478
345	0.1995315641
346	0.1989847956
347	0.1986092907
348	0.1982327132
349	0.197945323
350	0.1974667996
351	0.1970665693
352	0.1966911171
353	0.1962791454
354	0.1962534555
355	0.1959236666
356	0.1955927646
357	0.1955662044
358	0.1949632847
359	0.1946378531
360	0.1946219394
361	0.1945996513
362	0.1942989687
363	0.1939415216
364	0.1937009842
365	0.1936553184
366	0.1933933763
367	0.1928708295
368	0.1926732542
369	0.1922266856
370	0.1920733442
371	0.1919267641
372	0.1916246198
373	0.1916027523
374	0.1915786554
375	0.1910271259
376	0.1908083262
377	0.1904670719
378	0.1904083522
379	0.19001376
380	0.1899189044
381	0.18957672
382	0.1895569607
383	0.1895340136
384	0.1891889491
385	0.189067848
386	0.1886620907
387	0.188364982
388	0.1883252017
389	0.1882165735
390	0.1881913582
391	0.1878707288
392	0.1874128469
393	0.1871183676
394	0.1870999089
395	0.1865858812
396	0.1864733226
397	0.1864554762
398	0.1864169653
399	0.1864068844
400	0.1861095334
401	0.1858518093
402	0.1855300022
403	0.1851336463
404	0.1851106223
405	0.1850554953
406	0.1848069118
407	0.1844385384
408	0.1844185509
409	0.1843844019
410	0.1841164659
411	0.183888588
412	0.1835629392
413	0.1833654182
414	0.1831415224
415	0.1828319843
416	0.1827057783
417	0.1825562485
418	0.1824482045
419	0.182329944
420	0.1818302096
421	0.1813949871
422	0.1811864503
423	0.181111854
424	0.1808190947
425	0.1807954739
426	0.1805464516
427	0.180110751
428	0.1798169442
429	0.17960498
430	0.1791577068
431	0.1791308708
432	0.178925299
433	0.1788174308
434	0.1784467927
435	0.1784125072
436	0.1781562431
437	0.1777159172
438	0.1773900022
439	0.1770459359
440	0.1767593387
441	0.1764921454
442	0.176187775
443	0.1760668213
444	0.1757376609
445	0.1756100005
446	0.1755924586
447	0.175289447
448	0.1752749025
449	0.1752439543
450	0.1750197451
451	0.1750054339
452	0.1747230025
453	0.1742122264
454	0.173942586
455	0.173705871
456	0.1734949832
457	0.1731940322
458	0.1729515212
459	0.1726786377
460	0.1725765083
461	0.1725079501
462	0.1724005036
463	0.1721055845
464	0.1720895207
465	0.1720768915
466	0.1719640515
467	0.1718678913
468	0.171041227
469	0.1710258657
470	0.1707788274
471	0.170510364
472	0.1703672678
473	0.170067486
474	0.170046938
475	0.1697996238
476	0.1697875322
477	0.1695776299
478	0.1694072342
479	0.1691876119
480	0.1689531248
481	0.1687461792
482	0.1685822146
483	0.1685454797
484	0.1685355456
485	0.1683404835
486	0.1681082748
487	0.1680260584
488	0.1679183668
489	0.1676742979
490	0.1672943027
491	0.1669172488
492	0.1667218796
493	0.1664578284
494	0.1664249717
495	0.1662361314
496	0.1661609899
497	0.1659410005
498	0.1659292955
499	0.1659206297
500	0.1659107341
501	0.1657209629
502	0.1656938091
503	0.16568456
504	0.1650361947
505	0.1647054064
506	0.16468301
507	0.1645960447
508	0.1645293959
509	0.1643543469
510	0.1641361757
511	0.1641249004
512	0.1639653409
513	0.1638868252
514	0.1637332854
515	0.1635618437
516	0.1635470609
517	0.1632131522
518	0.1631291774
519	0.162972714
520	0.1629631317
521	0.1629485856
522	0.1625623265
523	0.1624869906
524	0.1622658201
525	0.1621642943
526	0.1619102945
527	0.1617753106
528	0.1616590425
529	0.1616480506
530	0.1614676329
531	0.1613994722
532	0.1612537197
533	0.1610571266
534	0.160845006
535	0.1608364159
536	0.1608258812
537	0.1608151634
538	0.1606013493
539	0.1605393808
540	0.1605170165
541	0.1601958778
542	0.1599074225
543	0.159779016
544	0.1594934379
545	0.1592587284
546	0.1592078486
547	0.1590345335
548	0.1587775927
549	0.1585508819
550	0.1584727382
551	0.1582974711
552	0.1580372187
553	0.1578174201
554	0.1577090557
555	0.1576978865
556	0.1573282273
557	0.1571283686
558	0.156907755
559	0.1567723451
560	0.1566963189
561	0.1565423692
562	0.1563208717
563	0.1561084919
564	0.1558441695
565	0.1557735852
566	0.1556361578
567	0.1554855343
568	0.15525479
569	0.1552437918
570	0.1551654806
571	0.1549316597
572	0.1546810058
573	0.1540922034
574	0.1539523106
575	0.1537575415
576	0.1535710607
577	0.1534735222
578	0.1533271371
579	0.153092222
580	0.1528854446
581	0.1526914691
582	0.1526701267
583	0.1526589323
584	0.1524236167
585	0.152233461
586	0.1522245874
587	0.1521157599
588	0.1521080317
589	0.1518915656
590	0.1516569546
591	0.1515482055
592	0.1514098301
593	0.1513695423
594	0.1513643754
595	0.1512898723
596	0.1511174015
597	0.151079038
598	0.1510307411
599	0.1507290986
600	0.1506174376
601	0.1506065159
602	0.1504239413
603	0.1502541707
604	0.1500414557
605	0.149892404
606	0.1497322786
607	0.1496152953
608	0.1496080944
609	0.1494350504
610	0.1492546527
611	0.1492441582
612	0.1491774215
613	0.1490602478
614	0.1489244262
615	0.1487736746
616	0.1485998268
617	0.1485451626
618	0.148537351
619	0.1484275861
620	0.1484043394
621	0.1482346518
622	0.1480688216
623	0.1478162489
624	0.1475703474
625	0.1474242386
626	0.1472809526
627	0.1470701542
628	0.1469418593
629	0.1468232028
630	0.1465365575
631	0.1464890656
632	0.14621567
633	0.1461378079
634	0.145972743
635	0.1457806537
636	0.1455267272
637	0.1453379111
638	0.1450417401
639	0.1449938622
640	0.1448063879
641	0.1446989472
642	0.144510121
643	0.1443983668
644	0.1442962517
645	0.144109302
646	0.1438521944
647	0.1438448165
648	0.1438288075
649	0.1436548732
650	0.1436462198
651	0.1434276044
652	0.1432718685
653	0.1432649617
654	0.1432582958
655	0.1432515807
656	0.1430432549
657	0.1430150378
658	0.1428906367
659	0.1428448551
660	0.1426484548
661	0.1424268904
662	0.1424218214
663	0.1423942603
664	0.1422419927
665	0.142026581
666	0.1418510907
667	0.1416647835
668	0.1415566527
669	0.1415490059
670	0.1414478616
671	0.1413003019
672	0.1411561213
673	0.1408550114
674	0.1406341221
675	0.140402369
676	0.1401732038
677	0.1399732636
678	0.1398165023
679	0.1397986689
680	0.1397929175
681	0.1396524279
682	0.139646148
683	0.1396382468
684	0.1395056275
685	0.1394699262
686	0.1393348422
687	0.1390696528
688	0.1389378926
689	0.1387682382
690	0.1386844545
691	0.1386393474
692	0.1386022755
693	0.1385595881
694	0.138461373
695	0.1383713485
696	0.1383603811
697	0.138138871
698	0.13792605
699	0.1379202015
700	0.1377960937
701	0.1377588607
702	0.1377512406
703	0.1376495316
704	0.1376091189
705	0.1374449892
706	0.137335164
707	0.1373152597
708	0.1372586348
709	0.1372197172
710	0.1371947853
711	0.1368181547
712	0.1367989707
713	0.1367025072
714	0.1364847663
715	0.1363660314
716	0.136168614
717	0.1361501216
718	0.1360462106
719	0.135890978
720	0.1358860476
721	0.1358060348
722	0.1356549122
723	0.1354947995
724	0.1353501714
725	0.1353475127
726	0.1352567025
727	0.1351672216
728	0.1350953217
729	0.1349001204
730	0.1348973787
731	0.1348899645
732	0.1348841951
733	0.1348786252
734	0.1347900722
735	0.1347361736
736	0.1347296602
737	0.134656842
738	0.1346397648
739	0.1345497921
740	0.1345444544
741	0.134470064
742	0.1342818415
743	0.1342399451
744	0.1342341093
745	0.1341828117
746	0.1340674317
747	0.1340307993
748	0.1340255397
749	0.1340202909
750	0.1339210313
751	0.1337745557
752	0.1336340695
753	0.1335136801
754	0.1333692705
755	0.1333523252
756	0.1332338237
757	0.1330192056
758	0.1328695139
759	0.1328403537
760	0.1327057786
761	0.132699024
762	0.1325896123
763	0.1324465927
764	0.132320041
765	0.1321476442
766	0.1319920706
767	0.1318548943
768	0.1318185174
769	0.1315910516
770	0.1315569758
771	0.1315076653
772	0.1314160365
773	0.1312720364
774	0.1311529397
775	0.1309941392
776	0.1308820499
777	0.1307628684
778	0.1307555559
779	0.1307500545
780	0.1306803851
781	0.1306464998
782	0.1305794017
783	0.1303960614
784	0.1303573584
785	0.1303514468
786	0.1303471742
787	0.1303421299
788	0.1301998772
789	0.1301905544
790	0.1301024061
791	0.1298040492
792	0.1297436721
793	0.1297393109
794	0.1296555005
795	0.1296504223
796	0.1295687843
797	0.1295649474
798	0.1295125135
799	0.1292737464
800	0.1291251803
801	0.1291029061
802	0.1289159892
803	0.1289093296
804	0.1287794323
805	0.1285902202
806	0.1285808213
807	0.1283824759
808	0.128278535
809	0.1282022198
810	0.1281958839
811	0.1281105488
812	0.1280190471
813	0.1279337655
814	0.1277535486
815	0.1277356482
816	0.1276381013
817	0.1275091812
818	0.1274283315
819	0.127402095
820	0.1272625612
821	0.1271860635
822	0.127113334
823	0.1269822355
824	0.1268035971
825	0.1267130897
826	0.1266083339
827	0.1264791619
828	0.1264331454
829	0.1264296812
830	0.1264236434
831	0.1262832334
832	0.1261117176
833	0.126108176
834	0.1259839058
835	0.1258211895
836	0.1256247153
837	0.125553313
838	0.1255239548
839	0.1254047314
840	0.1253985169
841	0.1253758946
842	0.1253068505
843	0.1252278741
844	0.1250773154
845	0.1250650476
846	0.1250256732
847	0.1249099808
848	0.1249070322
849	0.1248269846
850	0.1247540049
851	0.1246529648
852	0.1246490027
853	0.1246390384
854	0.1244835076
855	0.1244337261
856	0.1243152608
857	0.1243093646
858	0.1242797615
859	0.1242448097
860	0.1242415066
861	0.1242131737
862	0.1241299937
863	0.1239640567
864	0.1238168854
865	0.1238088864
866	0.123806567
867	0.1235518912
868	0.1235092067
869	0.1234786705
870	0.1233690575
871	0.1232386709
872	0.1231501051
873	0.1229834109
874	0.1229569086
875	0.1228841411
876	0.122725586
877	0.1225596509
878	0.1224262896
879	0.1222675254
880	0.122171775
881	0.1220487336
882	0.1219889539
883	0.1219065809
884	0.1219036018
885	0.1217039114
886	0.1215635063
887	0.1214289463
888	0.121348023
889	0.1212837289
890	0.1210889799
891	0.120959356
892	0.1208470396
893	0.1206379811
894	0.1205478047
895	0.1204942356
896	0.1204907913
897	0.1204878096
898	0.1203655468
899	0.1203241488
900	0.1202475344
901	0.1201835994
902	0.120076474
903	0.1199211047
904	0.1198068895
905	0.1197370473
906	0.1197138089
907	0.1196344176
908	0.1195722695
909	0.1195116072
910	0.1194838963
911	0.1194795401
912	0.1194752814
913	0.119471251
914	0.1193948437
915	0.1193346888
916	0.1192580641
917	0.119154227
918	0.1190427199
919	0.1189815137
920	0.1189595862
921	0.1189377603
922	0.1188505028
923	0.1187449539
924	0.118576362
925	0.1185536574
926	0.1184906698
927	0.1183849202
928	0.1183595815
929	0.1182109234
930	0.117984046
931	0.1178991751
932	0.1178143474
933	0.1177943723
934	0.1177915983
935	0.1176955426
936	0.1175614681
937	0.1174888643
938	0.1173930745
939	0.117303918
940	0.1172358352
941	0.1172038264
942	0.1172018698
943	0.1171433271
944	0.1170870825
945	0.1170836823
946	0.1169750792
947	0.1169720216
948	0.1168778192
949	0.1168583819
950	0.1167325231
951	0.1167138959
952	0.1166189629
953	0.1165666301
954	0.1164335084
955	0.1164271998
956	0.1162546275
957	0.1160556402
958	0.1159375712
959	0.1159211663
960	0.1157759789
961	0.1157107109
962	0.1156542322
963	0.1155244206
964	0.1154692648
965	0.1153765142
966	0.1153093976
967	0.1151563083
968	0.1150033253
969	0.1149446847
970	0.1148877784
971	0.1147560964
972	0.1146944084
973	0.1145090387
974	0.1144502573
975	0.1144485217
976	0.1143871689
977	0.1143215452
978	0.1142125543
979	0.1140815851
980	0.1139606444
981	0.1138790806
982	0.1137908425
983	0.1137891055
984	0.1137869625
985	0.1137371785
986	0.1136845339
987	0.1135580493
988	0.1135128944
989	0.1134125977
990	0.1133137601
991	0.1132344172
992	0.1131828312
993	0.1130447168
994	0.1129335043
995	0.1128251772
996	0.1128049794
997	0.1127055236
998	0.1126472069
999	0.112526111
1000	0.1123973175
1001	0.112362794
1002	0.1122676575
1003	0.1122464839
1004	0.1121811708
1005	0.1120814862
1006	0.1119104332
1007	0.1118507972
1008	0.1117721764
1009	0.1116769833
1010	0.111460496
1011	0.1114469644
1012	0.1113995907
1013	0.1113437711
1014	0.1112841232
1015	0.1111881303
1016	0.1111318601
1017	0.111058634
1018	0.11102462
1019	0.1109990562
1020	0.1109162025
1021	0.1108339371
1022	0.1107085095
1023	0.1105992484
1024	0.1105822975
1025	0.1105253336
1026	0.1104676392
1027	0.1104482173
1028	0.1103936928
1029	0.1102637395
1030	0.1102312918
1031	0.110231334
1032	0.1102284981
1033	0.1101672564
1034	0.1100493475
1035	0.1099936022
1036	0.1099150961
1037	0.1098521942
1038	0.1098491338
1039	0.1096086135
1040	0.1095317811
1041	0.1095068941
1042	0.1094167734
1043	0.1092977188
1044	0.1092047169
1045	0.1090081209
1046	0.1089064333
1047	0.1088882007
1048	0.1088866213
1049	0.1087850707
1050	0.1087833681
1051	0.1087303014
1052	0.1087281453
1053	0.108683361
1054	0.1085800202
1055	0.1085493076
1056	0.1085169818
1057	0.1084653598
1058	0.1083704489
1059	0.1082737009
1060	0.1081562816
1061	0.1081018455
1062	0.1080947153
1063	0.1080451498
1064	0.1079669367
1065	0.1078707348
1066	0.107861795
1067	0.1077599355
1068	0.1075844143
1069	0.107571103
1070	0.1075221608
1071	0.107520459
1072	0.1073996338
1073	0.1073819278
1074	0.1072925578
1075	0.1071703009
1076	0.1070973884
1077	0.1070448974
1078	0.1069905461
1079	0.1069557805
1080	0.1069038323
1081	0.1068640754
1082	0.1068329922
1083	0.1067433913
1084	0.1066281662
1085	0.106488877
1086	0.1064507826
1087	0.1063421205
1088	0.1062978665
1089	0.1062233919
1090	0.1061574647
1091	0.106061572
1092	0.1060011463
1093	0.1059101541
1094	0.105797898
1095	0.1057330538
1096	0.1056994168
1097	0.1056958265
1098	0.1056789597
1099	0.1056251275
1100	0.1055753903
1101	0.1055196608
1102	0.105414199
1103	0.1053541323
1104	0.1053127818
1105	0.1052466924
1106	0.1052444709
1107	0.1051607326
1108	0.1051036941
1109	0.1050589992
1110	0.105016014
1111	0.1050142111
1112	0.104936606
1113	0.1048702341
1114	0.1047859514
1115	0.104784227
1116	0.104780805
1117	0.1047473943
1118	0.1047151986
1119	0.1046350347
1120	0.1045955341
1121	0.1045162741
1122	0.1045141443
1123	0.1044006303
1124	0.1043839284
1125	0.1042374823
1126	0.104192842
1127	0.1041680621
1128	0.1040506191
1129	0.1040460635
1130	0.1039683614
1131	0.1039186571
1132	0.1036975643
1133	0.1035887243
1134	0.1035723577
1135	0.1034508633
1136	0.1034292793
1137	0.1033344225
1138	0.1033122949
1139	0.1032386965
1140	0.1031592109
1141	0.1031510798
1142	0.1030652205
1143	0.1029496646
1144	0.1028711727
1145	0.1027970243
1146	0.1027276197
1147	0.1026421155
1148	0.1025300224
1149	0.1024892459
1150	0.1023333631
1151	0.1022069122
1152	0.1020348343
1153	0.1018935098
1154	0.1017265053
1155	0.1016762275
1156	0.101636946
1157	0.1015747155
1158	0.101488289
1159	0.1014062868
1160	0.1013507369
1161	0.1011827619
1162	0.1011589989
1163	0.1011563183
1164	0.1010881263
1165	0.1010221249
1166	0.1009946888
1167	0.100917943
1168	0.1009005971
1169	0.100875571
1170	0.1008421232
1171	0.1008402031
1172	0.1008120413
1173	0.1007495908
1174	0.1006735837
1175	0.1006180433
1176	0.1006027057
1177	0.1005181202
1178	0.1005168327
1179	0.1005153594
1180	0.1004561305
1181	0.1004516189
1182	0.100405897
1183	0.100380337
1184	0.1003791743
1185	0.1002783571
1186	0.1002160297
1187	0.1000987777
1188	0.1000694325
1189	0.1000671782
1190	0.100048882
1191	0.09999786094
1192	0.09995311994
1193	0.09988136897
1194	0.09986168429
1195	0.09977484343
1196	0.09969815981
1197	0.09953670455
1198	0.09946011097
1199	0.0994258658
