iter	Logloss
193	0.3333167926
194	0.3327153718
195	0.3319358233
196	0.3318567337
197	0.3311088634
198	0.3306806613
199	0.3300260877
200	0.3294594854
201	0.32874549
202	0.3283312276
203	0.3279214195
204	0.3278286558
205	0.3273716784
206	0.3268899726
207	0.3259594124
208	0.3256621147
209	0.3253726183
210	0.324791877
211	0.3244093881
212	0.3242079027
213	0.3237261417
214	0.3234748465
215	0.3233738521
216	0.3227656779
217	0.3224873044
218	0.3222120688
219	0.3219276382
220	0.3213144659
221	0.3208049469
222	0.320788938
223	0.3207390841
224	0.3205628232
225	0.320253905
226	0.3197152525
227	0.3192658493
228	0.3190260294
229	0.3185490799
230	0.3180985899
231	0.3177039796
232	0.3173993941
233	0.3172792436
234	0.3172336803
235	0.3167029306
236	0.3163545512
237	0.3161107516
238	0.3157557396
239	0.3153984488
240	0.3147712495
241	0.3143731352
242	0.3139459517
243	0.3135745016
244	0.313285119
245	0.3129322878
246	0.3128228497
247	0.3125412343
248	0.3123120793
249	0.3117586345
250	0.3108864959
251	0.31039538
252	0.3100119379
253	0.3095003947
254	0.3089782923
255	0.3089335008
256	0.308920816
257	0.3089114148
258	0.3089093801
259	0.3086577715
260	0.3083947514
261	0.307722252
262	0.3074622989
263	0.3071526252
264	0.3071171822
265	0.3066283195
266	0.3062782201
267	0.3062118454
268	0.3058917484
269	0.3057278855
270	0.3053153786
271	0.3050061341
272	0.3049431444
273	0.3045238942
274	0.3042513989
275	0.3040100685
276	0.3036540685
277	0.3035896518
278	0.303378299
279	0.3029072668
280	0.302618607
281	0.3022933659
282	0.3017714203
283	0.3012474485
284	0.3009563092
285	0.300891395
286	0.3005599102
287	0.3005505217
288	0.3002471025
289	0.299505263
290	0.2993912061
291	0.2993278663
292	0.2992120613
293	0.2988423706
294	0.2984341324
295	0.2982586098
296	0.2979683579
297	0.2977103245
298	0.2973893422
299	0.2970917948
300	0.2969115508
301	0.2965812057
302	0.2961696315
303	0.2958079318
304	0.2952902289
305	0.2950411259
306	0.2948152434
307	0.2947055266
308	0.2946971631
309	0.2946476349
310	0.2944510295
311	0.2941538703
312	0.2941106739
313	0.2938304189
314	0.2937969712
315	0.2934342408
316	0.2933255936
317	0.2930813084
318	0.2929483686
319	0.2923733188
320	0.2920700364
321	0.2917557635
322	0.2913433595
323	0.2912244158
324	0.2907380305
325	0.2906597024
326	0.2905527234
327	0.2905170954
328	0.2902983875
329	0.2900765555
330	0.289798177
331	0.2895814716
332	0.2895449929
333	0.2895119999
334	0.2894485342
335	0.2893057731
336	0.2890766427
