iter	Logloss
128	0.3647593095
129	0.363786786
130	0.3631601577
131	0.3625332152
132	0.3618323305
133	0.3609005528
134	0.3607856938
135	0.3601006406
136	0.3593324492
137	0.3588249572
138	0.3582347311
139	0.3575335516
140	0.3568970155
141	0.3563880361
142	0.3555771352
143	0.3546909041
144	0.3539346147
145	0.3532770388
146	0.352414301
147	0.3520417181
148	0.3512402808
149	0.350661281
150	0.350111135
151	0.3496848183
152	0.3494836221
153	0.3492986456
154	0.3484751813
155	0.348274739
156	0.347734422
157	0.3471401713
158	0.3469326263
159	0.3466619062
160	0.3464541792
161	0.3460863879
162	0.3453329343
163	0.3445071905
164	0.3439535713
165	0.3436218537
166	0.3433011876
167	0.3428187421
168	0.3427849902
169	0.3426748911
170	0.3419960246
171	0.3413869855
172	0.3412980136
173	0.3408125898
174	0.3407073881
175	0.3404275684
176	0.3401471905
177	0.3398070222
178	0.3392703341
179	0.3391559273
180	0.3386763261
181	0.3382796068
182	0.3377891127
183	0.3373589096
184	0.3372847643
185	0.3367538322
186	0.3363199269
187	0.3357174832
188	0.33517437
189	0.3346627128
190	0.3342218495
191	0.3341519862
192	0.3335163158
193	0.3330302856
194	0.3327296862
195	0.3321052831
196	0.3320419481
197	0.3314839546
198	0.3310966049
199	0.3307054705
200	0.330032802
201	0.3297814452
202	0.3294837972
203	0.3291049967
204	0.3290449304
205	0.328351953
206	0.3278363175
207	0.3274993506
208	0.32742303
209	0.3272127144
210	0.3271396159
211	0.326886607
212	0.3266144849
213	0.3261626962
214	0.325782098
215	0.3253454045
216	0.3249922279
217	0.3249355618
218	0.32437187
219	0.324334282
220	0.3240134215
221	0.3239118455
222	0.323659308
223	0.3233102401
224	0.3232988498
225	0.3228354195
226	0.3227090741
227	0.3223444163
228	0.3221109867
229	0.321725826
230	0.3215112284
231	0.3211405373
232	0.3208235261
233	0.3205091814
234	0.3199966115
235	0.3197535604
236	0.3192812418
237	0.3192062995
238	0.3189029436
239	0.318796935
240	0.3186011734
241	0.3185354607
242	0.3181198225
243	0.3178160136
244	0.3176470871
245	0.3171866914
246	0.3168322289
247	0.3165953354
248	0.3161411686
249	0.3159484758
250	0.3155871052
251	0.315447341
252	0.3150358313
253	0.3148609789
254	0.3146270239
255	0.3141655329
256	0.3138626815
257	0.3137729954
258	0.3135252125
259	0.3134423431
260	0.3131595887
261	0.3131118569
262	0.312681703
263	0.3126144822
264	0.3122581479
265	0.3118562933
266	0.3116910303
267	0.3115536045
268	0.3110842243
269	0.310883465
270	0.3108556335
271	0.3107928926
272	0.3104472793
273	0.3101800238
274	0.3099286114
275	0.3095578398
276	0.3092944084
277	0.3090268035
278	0.3085916003
279	0.3084044312
280	0.3083481511
281	0.3080699189
282	0.3079753409
283	0.3076389938
284	0.3074412621
285	0.3071798385
286	0.3069190362
287	0.3067679804
288	0.3064383236
289	0.3061204866
290	0.3058705061
291	0.3055472885
292	0.3055029935
293	0.3052895677
294	0.3048344397
295	0.304692125
296	0.3042604074
297	0.3039971734
298	0.3037256796
299	0.3034770622
300	0.3032197022
301	0.3030269513
302	0.3029787126
303	0.3029414906
304	0.3027585253
305	0.3025557772
306	0.3023710937
307	0.3022672092
308	0.3020424913
309	0.3017771267
310	0.3015684703
311	0.3014255998
312	0.3013172663
313	0.3011226959
314	0.3010845453
315	0.300740493
316	0.3005105071
317	0.3002669462
318	0.3000699295
319	0.2997249573
320	0.2995606625
321	0.2994038056
322	0.2993605599
323	0.2993150675
324	0.2991601648
325	0.2989579397
326	0.2985776841
327	0.2983633996
328	0.2982054301
329	0.2981728384
330	0.2981509898
331	0.2979804508
332	0.2978649971
333	0.2977496516
334	0.2977178589
335	0.2976514872
336	0.2974974328
